date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-28,88130.64647476654,88130.64647476654,57862.287991301586,57862.287991301586,0.0,6596.6419433253905,176.70466666666687,17781.60518113881,14379.182549697654,8613.42483663913,8640.0,1523.374336107781,8640.0,2.2737367544323206e-13,0,57862.287991301586,0.0,46
2025-07-29,88983.88026644595,88983.88026644595,58387.08372038362,58387.08372038362,0.0,8945.895294482872,755.31214176779,16912.773053659428,13699.346173464139,8640.0,8640.0,1392.4171565945564,8640.0,2.2737367544323206e-13,0,58387.08372038362,0.0,50
2025-07-30,87521.383446606,87521.383446606,57409.64399575889,57409.64399575889,0.0,8360.026531390096,1880.9367999999995,16721.926659031153,13544.760593815234,8640.0,8640.0,1496.7322462441075,8640.0,2.2737367544323206e-13,0,57409.64399575889,0.0,55
2025-07-31,88931.36934684977,88931.36934684977,58309.313516634866,58309.313516634866,0.0,9915.765088768738,1034.8740521878785,17293.336522244717,14007.602583018217,8640.0,8640.0,1492.3365343203086,8640.0,3.055333763768431e-13,0,58309.313516634866,0.0,54
2025-08-01,84283.93679991398,84283.93679991398,54766.84627528301,54766.84627528301,0.0,36034.45285863259,25739.88788333333,6622.2967962178445,5364.060404936457,8640.0,8640.0,4293.9830722960105,8640.0,2.2737367544323206e-13,0,54766.84627528301,0.0,114
2025-08-02,83037.65689300575,83037.65689300575,53801.71855957215,53801.71855957215,0.0,35121.184683620326,25707.75835,6933.697203937032,5652.008277884931,8640.0,8600.318285893405,4227.568709911227,8640.0,3.410605131648481e-13,0,53801.71855957215,0.0,113
2025-08-03,85876.20091580559,85876.20091580559,56461.25832587258,56461.25832587258,45.552767785307765,13967.638842821963,6405.834016666666,14068.880516173618,11360.079675404693,8600.318285893405,8640.0,1267.0804175730182,8640.0,2.2737367544323206e-13,3,56154.25470964057,307.0036162320137,76
2025-08-04,85343.89564468434,85343.89564468434,55827.07371892598,55827.07371892598,0.0,12730.505790273317,4628.207066666667,13663.329651344044,11093.801946933017,8640.0,8610.550078506287,1744.6829496847988,8640.0,2.2737367544323206e-13,0,55827.07371892598,0.0,76
2025-08-05,88762.43752055947,88762.43752055947,58182.561870932856,58182.561870932856,0.0,15607.780583873066,5343.8172182582,13852.763451318586,11194.233466223715,8610.550078506287,8640.0,1904.029025060504,8640.0,2.2737367544323206e-13,0,58182.561870932856,0.0,78
2025-08-06,85796.32693302179,85796.32693302179,56149.9583902967,56149.9583902967,0.0,11379.703772380602,3621.3232500000004,14358.419825917288,11677.519181942764,8640.0,8587.55653005582,1998.5666699642507,8640.0,2.2737367544323206e-13,0,56149.9583902967,0.0,67
2025-08-07,89474.9957269826,89474.9957269826,58714.39871054173,58714.39871054173,0.0,16910.36377177019,6515.761199999999,13756.24411717184,11095.35861195943,8587.55653005582,8640.0,1829.12487803458,8640.0,2.5224267119483557e-13,0,58714.39871054173,0.0,77
2025-08-08,84076.61299955714,84076.61299955714,54663.3728634414,54663.3728634414,0.0,37313.58076971103,29699.711167683334,6779.735853488354,5491.586041325567,8640.0,8640.0,4823.490518188457,8640.0,3.410605131648481e-13,0,54663.3728634414,0.0,109
2025-08-09,79595.61905686831,79595.61905686831,51647.586920202506,51647.586920202506,0.0,32884.004590270495,26430.035664657276,7156.051589160761,5796.401787220217,8640.0,8640.0,4607.354060682005,8640.0,3.410605131648481e-13,0,51647.586920202506,0.0,109
2025-08-10,88094.31114481925,88094.31114481925,57793.07687875258,57793.07687875258,0.0,16659.818698253315,3619.8061916303645,13210.88002597674,10700.812821041161,8640.0,8640.0,1899.1922918750201,8640.0,3.410605131648481e-13,0,57793.07687875258,0.0,82
2025-08-11,87167.62136272142,87167.62136272142,57095.54427401349,57095.54427401349,0.0,14764.723166761334,5123.909623346444,14303.869680422693,11586.134441142382,8640.0,8640.0,1678.189328156333,8640.0,3.268496584496461e-13,0,57095.54427401349,0.0,79
2025-08-12,83900.04886743336,83900.04886743336,55145.268032188076,55145.268032188076,0.0,10074.381544654769,3405.5372999999995,13997.823014624197,11338.236641845604,8640.0,8640.0,1769.9061837358454,8640.0,2.2737367544323206e-13,0,55145.268032188076,0.0,73
2025-08-13,87044.20380637472,87044.20380637472,57008.664863615835,57008.664863615835,0.0,14696.688868129819,3694.2886238683127,13327.615075666328,10795.36821128973,8640.0,8640.0,1983.9880002043806,8640.0,2.2737367544323206e-13,0,57008.664863615835,0.0,71
2025-08-14,86167.23356838287,86167.23356838287,56687.54968632538,56687.54968632538,0.0,13486.091410870467,3880.77655,15126.708548310882,12252.633924131818,8640.0,8640.0,1940.1702515546278,8640.0,2.2737367544323206e-13,0,56687.54968632538,0.0,77
2025-08-15,79404.72509189483,79404.72509189483,51873.78402577249,51873.78402577249,0.0,33031.91085093768,27840.252117972275,7225.448629744934,5852.6133900933955,8640.0,8640.0,4835.590860826687,8640.0,2.2737367544323206e-13,0,51873.78402577249,0.0,108
2025-08-16,75641.8605807441,75641.8605807441,49483.29654401233,49483.29654401233,0.0,29305.83139240989,28039.056875154813,7198.3786658565805,5830.686719343833,8640.0,8640.0,4470.24900619007,8640.0,3.410605131648481e-13,0,49483.29654401233,0.0,109
2025-08-17,82667.47935264063,82667.47935264063,54406.21624831833,54406.21624831833,0.0,12032.43373071264,4714.254596097035,14542.500441531536,11787.10303236725,8640.0,8631.46925030366,1851.0545728552784,8640.0,2.2737367544323206e-13,0,54406.21624831833,0.0,77
2025-08-18,81392.6354676522,81392.6354676522,53550.42475601443,53550.42475601443,0.0,10620.230558302752,3402.534466666668,15621.458690996944,12645.70386498082,8631.46925030366,8640.0,1702.3964963337785,8640.0,2.2737367544323206e-13,0,53550.42475601443,0.0,69
2025-08-19,82091.86405371074,82091.86405371074,54260.51444410307,54260.51444410307,0.0,10990.737629787103,4066.564595411164,14299.483044802546,11582.58126629006,8640.0,8640.0,2087.2508491213794,8640.0,2.2737367544323206e-13,0,54260.51444410307,0.0,76
2025-08-20,82389.50818088514,82389.50818088514,59968.72966445445,59968.72966445445,1092.203086193132,8390.065044330724,1338.0796876894892,16330.923517849515,13228.04804945811,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,6,54364.59110205821,5604.138562396232,73
2025-08-21,80228.56596772012,80228.56596772012,52875.48920894257,52875.48920894257,0.0,9342.00915391596,2261.1461787484723,14636.800798538716,11855.808646816362,8640.0,8640.0,1686.1012531791805,8640.0,2.2737367544323206e-13,0,52875.48920894257,0.0,66
2025-08-22,75253.7394149247,75253.7394149247,49348.55418386702,49348.55418386702,0.0,28096.924067369633,24521.500751255706,7393.395769996628,5988.65057369727,8640.0,8640.0,4426.785314686118,8640.0,1.4210854715202004e-13,0,49348.55418386702,0.0,106
2025-08-23,75175.69117875889,75175.69117875889,49267.14047589058,49267.14047589058,0.0,28690.228430732706,22583.26613654598,7222.0550604222035,5849.864598941986,8640.0,8640.0,4510.338769045063,8640.0,2.2737367544323206e-13,0,49267.14047589058,0.0,107
2025-08-24,78651.69878402345,78651.69878402345,51857.61101212484,51857.61101212484,0.0,7522.9566679657855,4346.906864377575,16043.398780772419,12995.153012425657,8640.0,8640.0,1551.9385559790728,8640.0,2.2737367544323206e-13,0,51857.61101212484,0.0,66
2025-08-25,81571.75193685477,81571.75193685477,54007.106639990656,54007.106639990656,0.0,7091.938084495612,671.1679166666668,15976.625889609664,12941.066970583826,8640.0,8640.0,1704.6023772751794,8640.0,1.1368683772161603e-13,0,54007.106639990656,0.0,52
2025-08-26,81825.55274987989,81825.55274987989,54218.91000820075,54218.91000820075,0.0,10943.630332028279,2495.178783333334,15041.711848341794,12183.786597156855,8640.0,8640.0,1803.5023663754669,8640.0,2.2737367544323206e-13,0,54218.91000820075,0.0,75
2025-08-27,83644.16191527351,83644.16191527351,56303.33907102766,56303.33907102766,154.85577076064516,10827.034711427703,1955.4439333333335,16328.369340033947,13225.9791654275,8640.0,8640.0,960.0,8640.0,3.410605131648481e-13,3,55534.942603698524,768.3964673291333,72
2025-08-28,81400.06773513187,81400.06773513187,54825.514926446835,54825.514926446835,220.7440446707489,7727.410339584524,0.0,16450.560299393535,13324.953842508761,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,7,53878.552880023475,946.9620464233636,65
2025-08-29,75488.6978827515,75488.6978827515,49812.7383100138,49812.7383100138,0.0,29490.15337889024,21881.36149412346,8220.856103883054,6658.893444145275,8640.0,8640.0,4743.404593258688,8640.0,1.1368683772161603e-13,0,49812.7383100138,0.0,102
2025-08-30,76942.52938711614,76942.52938711614,50901.85076223499,50901.85076223499,0.0,30145.20596477388,27025.004271193415,6629.470093765865,5369.870775950354,8640.0,8640.0,5044.202018200983,8640.0,1.1368683772161603e-13,0,50901.85076223499,0.0,110
2025-08-31,80255.34080256753,80255.34080256753,53444.288766334015,53444.288766334015,0.0,8963.029059738694,1656.261358538247,15733.827899775071,12744.400598817807,8640.0,8640.0,1264.566661086211,8640.0,2.2737367544323206e-13,0,53444.288766334015,0.0,70
2025-09-01,78603.58534966921,78603.58534966921,52024.03464010179,52024.03464010179,0.0,18252.427249293123,4308.9284,12989.974563382999,10521.879396340231,8640.0,8640.0,2798.3956113459817,8640.0,2.2737367544323206e-13,0,52024.03464010179,0.0,82
2025-09-02,78150.40235614707,78150.40235614707,51991.92131599703,51991.92131599703,46.67295980701858,18101.98117307189,3197.236383333334,14947.904787099367,12107.802877550488,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,2,51757.681996291125,234.23931970590874,80
2025-09-03,77969.1133412924,77969.1133412924,51654.01248439915,51654.01248439915,0.0,16437.913884156776,3514.8242999999993,12992.93635334535,10524.278446209735,8640.0,8640.0,2816.1004811366456,8640.0,2.2737367544323206e-13,0,51654.01248439915,0.0,79
2025-09-04,77494.20057267106,77494.20057267106,51438.41225184017,51438.41225184017,0.0,16608.531216935422,4243.086773471366,14300.089643496263,11583.072611231975,8640.0,8640.0,1736.9405297714475,8640.0,2.2737367544323206e-13,0,51438.41225184017,0.0,80
2025-09-05,73640.3661508776,73640.3661508776,48769.26540318846,48769.26540318846,0.0,36839.272949416234,28763.583725773817,6385.5147843204,5172.266975299523,8640.0,8640.0,5883.878161766609,8640.0,1.1368683772161603e-13,0,48769.26540318846,0.0,110
2025-09-06,72711.61993281412,72711.61993281412,48006.988400170936,48006.988400170936,0.0,35782.01497184324,27946.69598148224,6641.185681519179,5379.360402030534,8640.0,8640.0,5911.544638352949,8640.0,2.2737367544323206e-13,0,48006.988400170936,0.0,106
2025-09-07,75043.7757970513,75043.7757970513,49839.060226295245,49839.060226295245,0.0,15638.006477923773,1577.9858127965772,15088.420471917325,12221.620582253032,8640.0,8640.0,970.649156830176,8640.0,2.2737367544323206e-13,0,49839.060226295245,0.0,76
2025-09-08,75162.9998741561,75162.9998741561,49832.437288753936,49832.437288753936,0.0,12397.126665331467,534.3981565091483,14925.818520958705,12089.913001976553,8640.0,8640.0,1462.2708528812177,8640.0,2.2737367544323206e-13,0,49832.437288753936,0.0,63
2025-09-09,74695.97302276354,74695.97302276354,49673.976130955336,49673.976130955336,0.0,14198.33084556384,4661.354142259456,14386.598780387263,11653.145012113684,8640.0,8640.0,1683.6183230335096,8640.0,2.2737367544323206e-13,0,49673.976130955336,0.0,79
2025-09-10,74995.01832730402,74995.01832730402,57401.50184386573,57401.50184386573,1453.391118553112,12214.63183802033,0.0,15356.731357035864,12438.952399199052,8640.0,8640.0,960.0,8640.0,1.7763568394002505e-13,9,49829.135065973445,7572.36677789228,61
2025-09-11,75290.40831945087,75290.40831945087,50780.690180959864,50780.690180959864,159.71725635088424,15016.109517130537,4087.1880666666666,15003.90636142755,12153.164152756317,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,4,49966.30924534833,814.380935611528,83
2025-09-12,69332.93736009147,69332.93736009147,45898.934194548565,45898.934194548565,0.0,32081.23137248259,24260.067389411437,7578.854727354963,6138.872329157521,8640.0,8640.0,5508.965180470294,8640.0,1.1368683772161603e-13,0,45898.934194548565,0.0,104
2025-09-13,68985.09093010581,68985.09093010581,45579.15050891122,45579.15050891122,0.0,31505.014545007718,28095.29684595228,7250.937135855134,5873.259080042659,8640.0,8640.0,5625.880176683621,8640.0,1.1368683772161603e-13,0,45579.15050891122,0.0,105
2025-09-14,70722.5385389034,70722.5385389034,52850.63121755211,52850.63121755211,1148.126312436632,8846.152605433934,0.0,15395.723662663764,12470.53616675765,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,6,46838.410160206266,6012.221057345843,52
2025-09-15,71569.4103080781,71569.4103080781,53549.48276533544,53549.48276533544,1145.4543548188715,11353.417056993721,3321.5476499999986,15646.680645104836,12673.811322534919,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,8,47407.74516275266,6141.737602582771,83
2025-09-16,70574.49933326458,70574.49933326458,48758.94141586528,48758.94141586528,360.3484136593952,8415.875854034708,0.0,15932.641629241803,12905.439719685863,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,5,46889.68262181053,1869.2587940547583,54
2025-09-17,70210.7553710644,70210.7553710644,55081.11679834216,55081.11679834216,1607.4049824639505,8925.248320825867,0.0,15435.75596159202,12502.962328889538,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,11,46663.43707295264,8417.67972538952,55
2025-09-18,72036.03428025727,72036.03428025727,52404.52721866303,52404.52721866303,928.7587461181877,10221.42243857004,790.459332104296,15772.94810018141,12776.087961146946,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,6,47645.36649600604,4759.160722656985,73
2025-09-19,66946.84909150281,66946.84909150281,44230.373390317975,44230.373390317975,0.0,28774.404385115766,20650.935702339255,7474.508880953294,6054.352193572171,8640.0,8640.0,5489.82379474109,8640.0,1.7053025658242404e-13,0,44230.373390317975,0.0,104
2025-09-20,66478.40731003362,66478.40731003362,43788.70984548123,43788.70984548123,0.0,28621.467074522378,20650.22393057315,8217.276692656618,6655.994121051859,8640.0,8640.0,5184.168938792111,8640.0,1.4210854715202004e-13,0,43788.70984548123,0.0,101
2025-09-21,69655.40611015508,69655.40611015508,46240.831085433645,46240.831085433645,0.0,8282.28597338761,157.69819858313406,15410.181341321073,12482.246886470071,8640.0,8640.0,1409.949211522311,8640.0,1.1368683772161603e-13,0,46240.831085433645,0.0,58
2025-09-22,68908.20216269104,68908.20216269104,48486.49468325636,48486.49468325636,526.1877794407617,5672.208362584577,0.0,16569.27208533631,13421.110389122412,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,5,45749.33293453979,2737.161748716574,45
2025-09-23,69267.01641813712,69267.01641813712,52931.88130585976,52931.88130585976,1201.554101309574,5148.174181235957,0.0,16862.003973039,13658.223218161593,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,9,45870.19566621523,7061.685639644529,47
2025-09-24,69120.8496164353,69120.8496164353,53651.78503304487,53651.78503304487,1489.7191938846374,6517.637593948307,0.0,15945.821665113886,12916.115548742251,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,8,45868.41329046766,7783.371742577216,51
2025-09-25,69227.46410426787,69227.46410426787,49134.523032105295,49134.523032105295,605.5689785453565,6248.146947357202,109.831458055959,16524.240933684563,13384.635156284496,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,5,45964.28650927767,3170.2365228276194,51
2025-09-26,64831.519240379406,64831.519240379406,42793.337100201374,42793.337100201374,0.0,26732.375853677782,18895.623200111582,7943.561508368647,6434.284821778606,8640.0,8640.0,5070.691063272875,8640.0,1.1368683772161603e-13,0,42793.337100201374,0.0,101
2025-09-27,63608.81666203926,63608.81666203926,41912.134513140976,41912.134513140976,0.0,24140.28800449595,20035.141959503926,8589.918147575758,6957.833699536366,8640.0,8640.0,4797.161498187487,8640.0,1.1368683772161603e-13,0,41912.134513140976,0.0,102
2025-09-28,68304.49466011277,68304.49466011277,60672.3965526228,60672.3965526228,2642.758206990765,4508.2736286576,0.0,15533.42143041732,12582.071358638033,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,12,45321.18448197048,15351.212070652313,50
2025-09-29,69543.5334500003,69543.5334500003,51268.88960973796,51268.88960973796,1018.4668403564647,4598.04773985746,0.0,16863.47868683843,13659.417736339128,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,9,46071.57416583858,5197.315443899379,47
2025-09-30,69500.71188221543,69500.71188221543,64670.6015267942,64670.6015267942,3092.516586131719,4104.370574237979,0.0,16140.437512855402,13073.754385412878,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,11,46062.268432240235,18608.333094553967,46
2025-10-01,70314.14807862371,70314.14807862371,46585.008965509645,46585.008965509645,0.0,11613.182122103652,6421.9262586590885,13776.411392250748,11158.893227723105,8640.0,8640.0,2422.18997279318,8640.0,2.2737367544323206e-13,0,46585.008965509645,0.0,82
2025-10-02,70121.52506454976,70121.52506454976,46487.24266047629,46487.24266047629,0.0,11304.723952429902,4328.468251102323,14513.419707109835,11755.86996275897,8640.0,8640.0,1615.9759036344917,8640.0,2.8421709430404007e-13,0,46487.24266047629,0.0,79
2025-10-03,64015.523426112406,64015.523426112406,42233.93052013622,42233.93052013622,0.0,28171.934853645253,26608.342697334338,7463.643027014854,6045.550851882031,8640.0,8640.0,5489.761976485388,8640.0,1.1368683772161603e-13,0,42233.93052013622,0.0,108
2025-10-04,64160.3583154144,64160.3583154144,42248.16702789397,42248.16702789397,0.0,27313.792746344592,22288.482167314876,7695.2682548504845,6233.167286428892,8640.0,8640.0,5415.276149983159,8640.0,1.1368683772161603e-13,0,42248.16702789397,0.0,104
2025-10-05,68342.9595031469,68342.9595031469,45191.578105336266,45191.578105336266,0.0,8234.227374816366,2509.3268858564447,15070.758820039142,12207.314644231712,8640.0,8640.0,1263.6820765493808,8640.0,2.2737367544323206e-13,0,45191.578105336266,0.0,73
2025-10-06,66765.78145810116,66765.78145810116,44210.56678319409,44210.56678319409,0.0,5674.5725544260695,298.85600193320914,16101.282377588883,13042.038725846995,8640.0,8640.0,996.6159973719793,8640.0,1.1368683772161603e-13,0,44210.56678319409,0.0,47
2025-10-07,67337.30355934802,67337.30355934802,47455.56602450579,47455.56602450579,567.1487045378981,6531.856000475442,604.6568935842446,15770.40194645387,12774.025576627635,8640.0,8640.0,960.0,8640.0,1.2789769243681803e-13,5,44590.77268044114,2864.7933440646457,60
2025-10-08,66223.48253569554,66223.48253569554,48187.67939900109,48187.67939900109,827.2632899887319,6797.04652353291,786.3457818033115,15730.830808849434,12741.972955168047,8640.0,8640.0,960.0,8640.0,1.2612133559741778e-13,6,43831.56086329887,4356.11853570221,66
2025-10-09,67200.04292556619,67200.04292556619,45719.857414126935,45719.857414126935,242.9219195869758,6355.287027178207,2305.8903081984254,15904.241191806326,12882.435365363126,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,3,44487.037290491404,1232.8201236355344,60
2025-10-10,62193.62453325422,62193.62453325422,40940.32688154334,40940.32688154334,0.0,24708.0725912427,26720.485577114294,7481.344464371336,6059.88901614078,8640.0,8640.0,5325.548828019876,8640.0,1.1368683772161603e-13,0,40940.32688154334,0.0,104
2025-10-11,61714.70295335114,61714.70295335114,40525.86074253787,40525.86074253787,0.0,24536.42272233771,21521.803640151807,8158.752671201503,6608.589663673218,8640.0,8640.0,4978.721540720417,8640.0,1.1368683772161603e-13,0,40525.86074253787,0.0,102
2025-10-12,65924.54778312733,65924.54778312733,45325.691659377066,45325.691659377066,340.19212498156895,4656.364562125074,0.0,16281.154540265765,13187.735177615268,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,4,43591.40032483087,1734.2913345461936,42
2025-10-13,64857.24136033567,64857.24136033567,46170.37339509058,46170.37339509058,653.2521705716399,4348.93912009433,955.9529756059435,16727.40071161603,13549.194576408989,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,5,42824.85731556782,3345.516079522769,46
2025-10-14,60995.974375388716,60995.974375388716,56849.91642553415,56849.91642553415,2980.5892337517307,113.61452293068362,0.0,16806.279215578317,13717.159412701887,8640.0,8524.36305768506,960.0,8640.0,0.0,11,39616.23390250655,17233.6825230276,13
2025-10-15,61105.24310715566,61105.24310715566,64553.51555309362,64553.51555309362,3940.3258735084623,215.44196546190017,0.0,14768.57956378303,11858.47619858081,8524.36305768506,8640.0,960.0,8640.0,1.1368683772161603e-13,11,39784.75296191003,24768.762591183582,12
2025-10-16,60700.31859281913,60700.31859281913,73682.60280245889,73682.60280245889,5514.987861977398,252.75357850115705,0.0,15768.84171734407,12772.761791048699,8640.0,8640.0,960.0,8640.0,1.1368683772161603e-13,15,39417.657081692785,34264.94572076612,17
2025-10-17,57434.77954554574,57434.77954554574,37060.362929468974,37060.362929468974,0.0,19211.01916436303,20582.460885200275,8616.316733240863,6979.216553925097,8640.0,8640.0,3962.2061353580584,8640.0,1.1368683772161603e-13,0,37060.362929468974,0.0,101
2025-10-18,57096.43507139786,57096.43507139786,36791.07827426218,36791.07827426218,0.0,18570.543889026958,20838.659163785014,8477.046062732716,6866.407310813502,8640.0,8640.0,4032.8317778317896,8640.0,1.1368683772161603e-13,0,36791.07827426218,0.0,102
2025-10-19,60485.60944292161,60485.60944292161,78362.38443043873,78362.38443043873,6131.655625725303,11.247820636836309,0.0,15084.45762713714,12364.162912460393,8640.0,8478.053072800769,960.0,8640.0,1.1368683772161603e-13,19,39273.35586099679,39089.028569441936,21
2025-10-20,60467.04096428903,60467.04096428903,79165.63039657964,79165.63039657964,6514.139612186067,0.0,0.0,13904.497003624185,11364.098793815752,8478.053072800769,8365.323938489482,960.0,8478.053072800769,0.0,20,39296.609923313554,39869.020473266086,20
2025-10-21,61832.38510287902,61832.38510287902,84200.7494355599,84200.7494355599,7076.961033546542,7.48607856595288,0.0,13140.016826208377,10700.73811834876,8365.323938489482,8301.63006168951,960.0,8371.60345986339,1.1368683772161603e-13,21,40057.29292971216,44143.45650584775,21
2025-10-22,62084.48115813591,62084.48115813591,78672.34707358651,78672.34707358651,6446.25121787394,2.755181159113249,0.0,15304.680817509436,12331.600322658698,8301.63006168951,8374.06466116056,960.0,8414.02962261675,1.1368683772161603e-13,22,40101.4810602995,38570.866013287006,22
2025-10-23,62643.691387200175,62643.691387200175,66149.06530696983,66149.06530696983,4208.385861246256,88.04500272014484,0.0,16553.649512828735,13169.114300435776,8374.06466116056,8640.0,960.0,8640.0,1.1368683772161603e-13,12,40502.1638182251,25646.90148874473,12
2025-10-24,57618.89958997592,57618.89958997592,37053.01282936362,37053.01282936362,0.0,18233.72649312178,19293.615773942885,8797.403190760937,7125.89658451636,8640.0,8640.0,3663.419368835871,8640.0,1.1368683772161603e-13,0,37053.01282936362,0.0,98
2025-10-25,56990.34864490546,56990.34864490546,36550.21787853098,36550.21787853098,0.0,17788.560890098634,18162.308880090735,8755.704342868137,7114.658201485378,8640.0,8614.958129153127,3606.852314418934,8640.0,1.1368683772161603e-13,0,36550.21787853098,0.0,99
2025-10-26,59870.658369912664,59870.658369912664,82275.15275503119,82275.15275503119,6944.027362503237,0.0,0.0,13877.98814691178,11607.614431162547,8614.958129153127,8207.798093415344,960.0,8614.958129153127,0.0,25,38740.783038928574,43534.3697161026,25
2025-10-27,62185.14144749615,62185.14144749615,70110.46825557825,70110.46825557825,4798.760059062051,84.77565663244502,0.0,17634.03123474438,14287.487051485292,8207.798093415344,8203.440591923852,960.0,8543.083233806232,2.2737367544323206e-13,21,39969.119330428286,30141.34892514996,20
2025-10-28,61294.52983072251,61294.52983072251,86655.6482898516,86655.6482898516,7613.21817408627,0.0,0.0,15060.714546046931,12125.388241238155,8203.440591923852,8285.43008199036,960.0,8343.277746941865,0.0,24,39480.84468997526,47174.80359987634,24
2025-10-29,60431.45068114068,60431.45068114068,108337.93423346747,108337.93423346747,11163.95535684943,0.0,0.0,12392.243092484452,10109.093854494335,8285.43008199036,8206.122360232659,960.0,8285.43008199036,0.0,38,39010.209075156126,69327.72515831135,38
2025-10-30,68543.96051335076,68543.96051335076,50311.29855589882,50311.29855589882,933.2420378149127,80.21231946880062,688.903874532583,19061.051496090906,15140.782788926615,8206.122360232659,8537.976719018232,960.0,8640.0,1.1368683772161603e-13,8,44161.55074596917,6149.7478099296495,14
2025-10-31,63268.59061225426,63268.59061225426,40443.23341820348,40443.23341820348,0.0,21845.875182358326,15790.39243991619,8611.631423313074,6883.600499999999,8537.976719018232,8640.0,3662.058709423565,8640.0,2.2737367544323206e-13,0,40443.23341820348,0.0,99
2025-11-01,62979.06150722296,62979.06150722296,40212.4217562925,40212.4217562925,0.0,21768.9739770609,17147.894138190102,8188.062847207055,6669.907888568425,8640.0,8598.24779741032,3767.1680856617986,8640.0,1.1368683772161603e-13,0,40212.4217562925,0.0,102
2025-11-02,67681.80814078008,67681.80814078008,69005.90203443897,69005.90203443897,4171.4569995751945,33.42635520070576,0.0,16982.935971730556,13959.481119909324,8598.24779741032,8372.355594290799,960.0,8598.24779741032,0.0,18,43641.595742732905,25364.30629170606,18
2025-11-03,69017.65451287272,69017.65451287272,67176.43552333962,67176.43552333962,3561.978883573415,57.991943280957,0.0,16540.044167822274,13523.332997990437,8372.355594290799,8232.469792008145,960.0,8372.355594290799,1.1368683772161603e-13,16,44452.85582782567,22723.579695513956,16
2025-11-04,69486.61148822939,69486.61148822939,57477.86274036301,57477.86274036301,2046.391832025174,337.37273389452355,0.0,18586.60862306277,14971.050070036064,8232.469792008145,8325.917474946798,960.0,8376.6283224798,1.1368683772161603e-13,13,44690.7645361232,12787.098204239806,11
2025-11-05,68542.73732105907,68542.73732105907,70520.59447472566,70520.59447472566,4299.180770636364,0.0,0.0,17062.120768556757,13898.222743527966,8325.917474946798,8239.356451616799,960.0,8325.917474946798,0.0,19,44099.72954793756,26420.864926788083,19
2025-11-06,68844.9066176943,68844.9066176943,77669.17557881965,77669.17557881965,5715.543750720377,0.0,0.0,16339.876246857775,13149.010428443094,8239.356451616799,8335.233486629804,960.0,8335.233486629804,0.0,24,44318.11597208674,33351.0596067329,24
2025-11-07,64081.59577083896,64081.59577083896,40790.63948297747,40790.63948297747,0.0,21886.295150517402,16789.561653036995,9542.038536410837,7454.7613524596045,8335.233486629804,8640.0,3374.689815607818,8640.0,2.2737367544323206e-13,0,40790.63948297747,0.0,93
2025-11-08,63255.87257257593,63255.87257257593,40325.83772745734,40325.83772745734,0.0,21579.219857111922,16274.732445714108,8744.932942391115,7134.219772641216,8640.0,8583.528789661765,3397.3497909042253,8640.0,1.1368683772161603e-13,0,40325.83772745734,0.0,101
2025-11-09,67369.02030155173,67369.02030155173,84585.61049149702,84585.61049149702,6643.814212469717,12.348110393694014,0.0,15957.503490923116,13303.8342706287,8583.528789661765,8163.243853016238,960.0,8599.64771559752,0.0,24,43388.969390206985,41196.641101290035,24
2025-11-10,69177.41880679321,69177.41880679321,91769.63509545347,91769.63509545347,7665.40659624302,0.0,0.0,15547.044524039307,12562.662221003076,8163.243853016238,8197.070345759306,960.0,8236.629219457425,0.0,28,44464.079857981065,47305.555237472414,28
2025-11-11,69352.06530720716,69352.06530720716,76701.60570401991,76701.60570401991,5292.995128349897,0.0,0.0,17095.109261407244,14009.06849251686,8197.070345759306,8017.037022673759,960.0,8197.070345759306,0.0,23,44601.34578791013,32100.259916109786,22
2025-11-12,69794.06778747951,69794.06778747951,73102.52395191204,73102.52395191204,4716.809873483322,7.579391545469662,0.0,18012.06524810697,14464.754728689608,8017.037022673759,8155.946047426025,960.0,8229.02581567936,0.0,23,44805.98341723987,28296.54053467216,22
