date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-25,79563.40959402657,79563.40959402657,50320.00873075451,50320.00873075451,0.0,30132.80234609708,20509.543186186802,8945.396479775027,6529.651984699009,10004.312040090263,10800.0,5559.652278299686,10800.0,1.1368683772161603e-13,0,50320.00873075451,0.0,97
2025-07-26,80636.62417422284,80636.62417422284,51454.66726222141,51454.66726222141,0.0,31340.00800007282,19315.491598839144,7958.068466548484,6446.035457904269,10800.0,10800.0,5626.855138136318,10800.0,2.2737367544323206e-13,0,51454.66726222141,0.0,106
2025-07-27,86657.84798462494,86657.84798462494,56367.866512442604,56367.866512442604,89.06705887463954,9566.845865574323,922.5225931940493,18378.215478841394,15805.858694110175,10800.0,9778.32871527928,1755.096148923497,10800.0,2.2737367544323206e-13,3,55958.99951275077,408.8669996918393,41
2025-07-28,87551.93540561796,87551.93540561796,56402.80100236539,56402.80100236539,0.0,5465.065445971484,159.0865666666667,19487.797724087515,15514.891564441032,9778.32871527928,10078.578262023564,2111.723624625062,10800.0,2.2737367544323206e-13,0,56402.80100236539,0.0,26
2025-07-29,88057.80477738118,88057.80477738118,56963.248256442326,56963.248256442326,24.49892295043321,8131.992552424223,608.0903500000001,18015.22224559018,14742.247397682797,10078.578262023564,9912.003396740505,1734.9153316034226,10800.0,2.2737367544323206e-13,2,56801.59221238672,161.65604405560828,29
2025-07-30,86883.1962642174,86883.1962642174,56072.09111618352,56072.09111618352,31.536680121818222,7319.818237190406,1631.2878833333332,18769.521346206944,14909.148572391463,9912.003396740505,10238.851972336242,2057.743236685752,10800.0,2.2737367544323206e-13,3,55893.75298779152,178.33812839199618,33
2025-07-31,87826.90410330814,87826.90410330814,56655.54165928961,56655.54165928961,1.2820666666667648,8996.708955194012,843.0444833333331,18322.050716291233,15028.614251510424,10238.851972336242,10030.237337542327,1872.0443068161717,10800.0,2.2737367544323206e-13,1,56649.53645902294,6.005200266667127,41
2025-08-01,83486.30559728615,83486.30559728615,53184.850407234466,53184.850407234466,0.0,34201.942381458764,25779.350799999997,8215.086068151675,5961.433318990952,10030.237337542327,10800.0,5702.825932788775,10800.0,2.2737367544323206e-13,0,53184.850407234466,0.0,106
2025-08-02,81366.43076018179,81366.43076018179,51890.86616435928,51890.86616435928,0.0,33190.05139045697,25782.883983333333,7718.265542411378,6251.795089353215,10800.0,10800.0,5593.961907725994,10800.0,2.2737367544323206e-13,0,51890.86616435928,0.0,108
2025-08-03,84202.69034097466,84202.69034097466,54762.9420475395,54762.9420475395,92.21589261127326,13389.134398888584,6405.834016666666,14392.108473478449,12731.6506387811,10800.0,9606.619138596045,1675.0946616759134,10800.0,2.8421709430404007e-13,5,54226.366961761116,536.5750857783826,72
2025-08-04,85034.95771918821,85034.95771918821,54672.6948539193,54672.6948539193,46.9086768991757,11470.690320870712,4628.207066666667,15964.515348458306,12397.201423241644,9606.619138596045,10200.014704162251,2131.1515849569478,10800.0,2.8421709430404007e-13,2,54427.18359361033,245.51126030897186,54
2025-08-05,87725.15834458487,87725.15834458487,56539.014823962454,56539.014823962454,3.217016211878672,13889.22902567069,5288.090336017262,15880.240178544183,12481.493912768721,10200.014704162251,10623.904295108996,2398.7943071927975,10800.0,2.2737367544323206e-13,1,56524.37900870651,14.635815255942019,59
2025-08-06,84340.38959857308,84340.38959857308,54306.41653867712,54306.41653867712,0.0,9898.74640062916,3621.3232500000004,15670.850124418404,12964.92944314115,10623.904295108996,10322.192248039833,2318.6085670873645,10800.0,2.2737367544323206e-13,0,54306.41653867712,0.0,57
2025-08-07,88219.65759883748,88219.65759883748,56999.183548573674,56999.183548573674,0.0,14826.803141107697,6775.292386990482,15348.799659145367,12119.222838406055,10322.192248039833,10670.30878748616,2293.721543302585,10800.0,2.2737367544323206e-13,0,56999.183548573674,0.0,61
2025-08-08,82541.77558609036,82541.77558609036,52793.58313830852,52793.58313830852,0.0,35161.60329308823,30088.35352178751,7368.028578695618,5851.381057480995,10670.30878748616,10800.0,6332.460624807771,10800.0,2.2737367544323206e-13,0,52793.58313830852,0.0,105
2025-08-09,78053.2595023653,78053.2595023653,49576.88257370032,49576.88257370032,0.0,31439.12122743551,26202.19300273404,7842.190906293441,6352.174634097688,10800.0,10800.0,6027.77060962459,10800.0,2.2737367544323206e-13,0,49576.88257370032,0.0,103
2025-08-10,86487.73139879362,86487.73139879362,55893.38597118648,55893.38597118648,0.0,14678.46018400516,3734.7906377758536,14891.808232061545,12121.946705048935,10800.0,10733.7977365788,2422.25282098747,10800.0,2.2737367544323206e-13,0,55893.38597118648,0.0,74
2025-08-11,85636.70231821827,85636.70231821827,55220.71793956503,55220.71793956503,0.0,13272.376891688433,5040.347806565608,15783.622719316465,13020.898432685563,10733.7977365788,10471.39325875744,2183.217753278903,10800.0,1.1368683772161603e-13,0,55220.71793956503,0.0,69
2025-08-12,82696.10482901229,82696.10482901229,53269.48401554953,53269.48401554953,0.0,8513.412531304417,3336.6885435294707,15999.71749995151,12914.257395773111,10471.39325875744,10521.964124521453,2202.260806931748,10800.0,2.2737367544323206e-13,0,53269.48401554953,0.0,60
2025-08-13,85751.09144092478,85751.09144092478,55473.57852316897,55473.57852316897,55.235229110660725,13126.845395846078,3761.3180091128943,15056.608000514889,12259.42418543842,10521.964124521453,10451.328896719948,2309.6742529777616,10800.0,2.2737367544323206e-13,2,55219.65257594669,253.92594722228432,63
2025-08-14,84911.17394988303,84911.17394988303,55147.32195989802,55147.32195989802,59.134131933322806,11898.078275688804,3615.731897029849,16928.436488485844,13398.229562721486,10451.328896719948,10800.0,2533.264751188218,10800.0,2.2737367544323206e-13,2,54877.5425022196,269.77945767842425,63
2025-08-15,77867.84031177915,77867.84031177915,49786.7710332937,49786.7710332937,0.0,31661.390873517947,27594.912444311747,7641.105845348047,6189.295734731921,10800.0,10800.0,6393.668969271153,10800.0,2.2737367544323206e-13,0,49786.7710332937,0.0,102
2025-08-16,74102.35931155563,74102.35931155563,47363.32800015047,47363.32800015047,0.0,27847.01255313983,27804.48968635152,8008.298449461182,6486.721744063555,10800.0,10800.0,5827.68541134311,10800.0,2.2737367544323206e-13,0,47363.32800015047,0.0,103
2025-08-17,81128.49985879667,81128.49985879667,52447.682113760704,52447.682113760704,25.430930544152375,10599.577558548732,4408.4505082622545,16478.24048868942,13497.731382826256,10800.0,10632.937125569084,2265.4129068262205,10800.0,2.2737367544323206e-13,1,52328.563635091894,119.11847866880973,70
2025-08-18,80071.38746363086,80071.38746363086,51996.35490284882,51996.35490284882,106.76970612740604,9667.704550148323,2941.122068724516,17509.33378505811,14334.118850839339,10632.937125569084,10464.538808966563,2251.6010516417386,10800.0,2.2737367544323206e-13,2,51503.48181322004,492.8730896287841,57
2025-08-19,81027.47720402849,81027.47720402849,52242.12031154892,52242.12031154892,0.0,9280.64695203434,3903.9392346939776,16964.820501947754,13439.589534647588,10464.538808966563,10800.0,2637.5964996948906,10800.0,2.5579538487363607e-13,0,52242.12031154892,0.0,65
2025-08-20,80937.18942633305,80937.18942633305,52443.77488030374,52443.77488030374,49.820972504966676,6498.073152679049,0.0,20201.295681538435,16363.049502046139,10800.0,10800.0,1287.522419226666,10800.0,2.2737367544323206e-13,2,52212.379492135835,231.39538816790648,49
2025-08-21,78778.87930150225,78778.87930150225,50848.30312111827,50848.30312111827,19.310578211728966,8135.9377642848885,2122.0067999999997,16635.809216531165,13939.982384435414,10800.0,10283.358978838696,2011.5404710867851,10800.0,2.2737367544323206e-13,1,50727.02303465949,121.28008645876378,63
2025-08-22,74255.82408350354,74255.82408350354,47449.96260046954,47449.96260046954,0.0,26484.741356996197,24427.88343652084,8671.85774179651,6559.22785181,10283.358978838696,10800.0,5827.037583943072,10800.0,2.2737367544323206e-13,0,47449.96260046954,0.0,97
2025-08-23,73597.80358896076,73597.80358896076,47157.92066463985,47157.92066463985,0.0,27056.635951244378,22514.97946846884,7874.642206566079,6378.4601873185275,10800.0,10800.0,5945.956295102096,10800.0,2.2737367544323206e-13,0,47157.92066463985,0.0,101
2025-08-24,77200.46662532311,77200.46662532311,49893.69663604257,49893.69663604257,45.767451449393775,6874.868036129363,3736.394786680592,17967.970298064425,15066.58852743521,10800.0,10230.519348885526,2105.97029253558,10800.0,2.2737367544323206e-13,2,49680.23700733062,213.45962871194902,61
2025-08-25,80817.96378034275,80817.96378034275,52311.87778176379,52311.87778176379,59.36017043025913,5434.839323889261,486.26064529347605,19318.970415371485,15135.833450447877,10230.519348885526,10800.0,2794.5815774827884,10800.0,1.1368683772161603e-13,3,52037.662107732074,274.2156740317195,37
2025-08-26,80428.66318534165,80428.66318534165,52097.50348038255,52097.50348038255,15.33820038887518,9500.076703393897,2058.6464885768064,17665.577949613154,14309.118139186656,10800.0,10800.0,2919.2717009683734,10800.0,1.2612133559741778e-13,1,52025.65934976106,71.84413062149135,64
2025-08-27,82203.28805643816,82203.28805643816,53719.71354775308,53719.71354775308,74.5898589719884,9272.965079810434,1532.6435999999999,18726.949310174008,15168.82894124095,10800.0,10800.0,2312.6780786910977,10800.0,2.2737367544323206e-13,2,53374.42111214899,345.29243560408815,59
2025-08-28,79965.88044156638,79965.88044156638,51913.52982022728,51913.52982022728,42.32353230257195,5598.435325340808,0.0,19168.282448393722,15526.308783198914,10800.0,10800.0,2216.8609632797197,10800.0,1.1368683772161603e-13,2,51719.65267211766,193.8771481096121,48
2025-08-29,73915.51284245128,73915.51284245128,47696.24227148851,47696.24227148851,0.0,27906.82765470475,21792.78340976697,8740.428568313526,7079.747140333961,10800.0,10800.0,6283.866768592587,10800.0,2.2737367544323206e-13,0,47696.24227148851,0.0,97
2025-08-30,75306.64980703981,75306.64980703981,48795.88242424434,48795.88242424434,0.0,28412.223647193976,27055.428271472036,6980.410816002435,5654.132760961971,10800.0,10800.0,6707.30282470176,10800.0,1.1368683772161603e-13,0,48795.88242424434,0.0,104
2025-08-31,78823.7628931753,78823.7628931753,51761.955096423015,51761.955096423015,112.26305914392412,7238.21244240299,1587.9946723810253,18227.346074746718,14764.150320544844,10800.0,10800.0,2776.7819693049437,10800.0,2.2737367544323206e-13,3,51247.36419016236,514.5909062606534,63
2025-09-01,77165.63052537442,77165.63052537442,49845.08560159889,49845.08560159889,0.0,16456.67091608737,4333.122033669875,14745.80548570449,11944.10244342064,10800.0,10800.0,4265.607642217613,10800.0,2.2737367544323206e-13,0,49845.08560159889,0.0,75
2025-09-02,76675.16795491347,76675.16795491347,49726.46833412658,49726.46833412658,27.926131106333173,16962.15726595007,2477.590426038567,16871.52917911145,13665.938635080278,10800.0,10800.0,2536.330007448459,10800.0,2.2737367544323206e-13,1,49599.41840065831,127.04993346826278,70
2025-09-03,76502.93426290914,76502.93426290914,49507.27555915698,49507.27555915698,3.6704784045286942,14526.53349999231,3618.8322764582126,14808.009025595535,11994.487310732384,10800.0,10800.0,4400.791236080248,10800.0,2.2737367544323206e-13,1,49490.576717655575,16.698841501403294,72
2025-09-04,76059.96927561553,76059.96927561553,49298.3157810357,49298.3157810357,10.998079495184015,14838.081332281443,4206.887868417447,16318.066339009629,13217.633734597803,10800.0,10800.0,3168.559571378914,10800.0,2.2737367544323206e-13,1,49246.80077668026,51.51500435544193,73
2025-09-05,72066.03338021433,72066.03338021433,46664.8701481707,46664.8701481707,0.0,35380.29537899101,28656.56322049276,6341.647968757336,5136.734854693442,10800.0,10800.0,7692.579576054112,10800.0,2.2737367544323206e-13,0,46664.8701481707,0.0,106
2025-09-06,71101.28641064421,71101.28641064421,45898.491880504575,45898.491880504575,0.0,34131.517146654616,28029.153115709916,6418.591833050916,5199.059384771241,10800.0,10800.0,7807.912012010942,10800.0,1.1368683772161603e-13,0,45898.491880504575,0.0,101
2025-09-07,73524.86017216815,73524.86017216815,47720.9313174556,47720.9313174556,6.6981561227357815,13884.664366099832,1506.922038517675,16731.517405298553,13552.529098291827,10800.0,10800.0,2796.6849801655417,10800.0,2.2737367544323206e-13,2,47689.99170994701,30.939607508588367,68
2025-09-08,73659.58845104126,73659.58845104126,47931.12984621763,47931.12984621763,55.312293794997004,10695.05029599092,483.0695311569803,16532.6914966054,13391.480112250374,10800.0,10800.0,3267.501436073957,10800.0,2.2737367544323206e-13,2,47673.96581954732,257.16402667030883,56
2025-09-09,73195.71431230122,73195.71431230122,47507.92131068319,47507.92131068319,0.0,12686.478274400273,4311.948394712836,16286.596718533985,13192.143342012532,10800.0,10800.0,3396.4266680180335,10800.0,2.2737367544323206e-13,0,47507.92131068319,0.0,70
2025-09-10,73503.5354809455,73503.5354809455,48417.836539658005,48417.836539658005,165.27648976788348,8769.849057410098,0.0,18857.706648964628,15274.742385661348,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,47658.344783983055,759.4917556749548,39
2025-09-11,73830.52274521437,73830.52274521437,47827.18792571945,47827.18792571945,10.762880358851703,13667.615858256679,3414.460635517351,17174.33341297824,13911.210064512376,10800.0,10800.0,2320.209436533355,10800.0,2.2737367544323206e-13,2,47779.31128420193,47.87664151752806,69
2025-09-12,67759.38622849897,67759.38622849897,43797.12066340362,43797.12066340362,0.0,30605.687127524157,24148.932994284216,7647.946877318953,6194.836970628353,10800.0,10800.0,7468.419652703899,10800.0,1.1368683772161603e-13,0,43797.12066340362,0.0,100
2025-09-13,67452.28175447085,67452.28175447085,43472.906787504195,43472.906787504195,0.0,30238.129500413244,27769.731103680173,7564.840352863701,6127.520685819602,10800.0,10800.0,7422.318059304949,10800.0,1.1368683772161603e-13,0,43472.906787504195,0.0,101
2025-09-14,69191.154695225,69191.154695225,44817.39338925262,44817.39338925262,25.047547109464745,5594.931682726594,0.0,18536.556892672994,15014.611083065125,10800.0,10800.0,1606.4844264101182,10800.0,1.1368683772161603e-13,2,44705.63709634189,111.75629291073284,35
2025-09-15,70059.91322755755,70059.91322755755,45819.78058628849,45819.78058628849,125.34167817256105,9576.587138257573,1962.3034895296341,18838.598129524118,15259.264484914534,10800.0,10800.0,1583.1103105766704,10800.0,2.2737367544323206e-13,4,45251.017860790394,568.762725498095,64
2025-09-16,69107.01366697013,69107.01366697013,44864.42033291301,44864.42033291301,40.80571084005169,6136.190414468352,0.0,18525.573578992087,15005.714598983595,10800.0,10800.0,2162.5199099181837,10800.0,1.1368683772161603e-13,3,44680.189321115424,184.23101179758507,37
2025-09-17,68753.10308794813,68753.10308794813,46755.66853363738,46755.66853363738,463.515644272322,5631.052988186803,0.0,19081.301810703455,15455.8544666698,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,44483.787167797054,2271.8813658403246,41
2025-09-18,70640.89000361178,70640.89000361178,45948.555359778016,45948.555359778016,120.2604785856663,8136.740823219647,0.0,19307.150222690223,15638.791680379083,10800.0,10800.0,1276.5662770671204,10800.0,2.2737367544323206e-13,3,45400.53093494303,548.0244248349869,41
2025-09-19,65378.48493016288,65378.48493016288,41985.87015262219,41985.87015262219,0.0,27821.726337193744,19910.74220284375,8129.810912940615,6585.146839481898,10800.0,10800.0,7178.424173882935,10800.0,1.7053025658242404e-13,0,41985.87015262219,0.0,96
2025-09-20,65045.84605758616,65045.84605758616,41651.56672869495,41651.56672869495,0.0,27612.876271496527,20084.609077064466,8962.773556272807,7259.846580580972,10800.0,10800.0,6852.111258821672,10800.0,1.1368683772161603e-13,0,41651.56672869495,0.0,94
2025-09-21,68316.96476654378,68316.96476654378,44367.81353997996,44367.81353997996,97.08447132478852,6381.821852879897,276.3621850306233,18254.61956118267,14786.241844557962,10800.0,10800.0,2468.691824340645,10800.0,1.1368683772161603e-13,4,43932.506365686975,435.3071742929857,51
2025-09-22,67558.74527288784,67558.74527288784,43760.42068185745,43760.42068185745,70.10780132917068,3930.0112692445873,0.0,19214.083674925394,16129.261753286304,10800.0,10171.273359336965,1451.7280449507994,10800.0,1.1368683772161603e-13,2,43445.18512068572,315.23556117173433,36
2025-09-23,68646.09292869143,68646.09292869143,51417.22570717208,51417.22570717208,1159.5061865982723,4554.663585110436,0.0,19404.20562300771,16269.885676161777,10171.273359336965,9557.40766875305,1200.0,10800.0,1.1368683772161603e-13,8,43817.81536273612,7599.410344435954,35
2025-09-24,69190.6359982141,69190.6359982141,48994.40906426629,48994.40906426629,971.5784490884603,3992.889377515502,0.0,20988.24669297271,15882.146723185637,9557.40766875305,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,44089.02873981814,4905.380324448154,36
2025-09-25,67951.69283637231,67951.69283637231,44747.647066453326,44747.647066453326,237.06718323571778,4005.7298475543407,0.0,20250.427747650996,16402.846475597315,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,43604.85987137444,1142.78719507888,38
2025-09-26,63396.56935362182,63396.56935362182,40511.474777728734,40511.474777728734,0.0,25985.754853028855,18099.119774902258,8512.901187845862,6895.449962155153,10800.0,10800.0,6678.105405940213,10800.0,1.1368683772161603e-13,0,40511.474777728734,0.0,93
2025-09-27,62044.801825044444,62044.801825044444,39599.40114630588,39599.40114630588,0.0,23355.785780617327,19039.689108282393,9726.445716551189,7878.42103040646,10800.0,10800.0,6310.829307461017,10800.0,1.1368683772161603e-13,0,39599.40114630588,0.0,96
2025-09-28,66972.69469166045,66972.69469166045,58391.207638554086,58391.207638554086,2549.5304326754176,3741.446686939292,0.0,17326.418147042572,15033.268876312657,10800.0,9690.144247546476,1200.0,10800.0,1.1368683772161603e-13,15,43004.15090841042,15387.056730143666,47
2025-09-29,69554.70506741319,69554.70506741319,48514.38001030743,48514.38001030743,879.194298896661,3724.310857718592,0.0,20706.437904503196,16756.740995911947,9690.144247546476,9707.337255030532,1200.0,10800.0,1.1368683772161603e-13,11,44160.47821215969,4353.901798147744,36
2025-09-30,69484.6466170186,69484.6466170186,63225.21755632478,63225.21755632478,3139.281265848552,3509.2257990290927,0.0,19629.92027260452,15937.392955433113,9707.337255030532,9666.05110544891,1200.0,10800.0,2.2737367544323206e-13,13,44142.83050833368,19082.387047991102,36
2025-10-01,70359.11780853494,70359.11780853494,44808.06592662835,44808.06592662835,26.883653635094788,11180.61937126891,5102.543978164875,18004.013548983934,13562.696969581008,9666.05110544891,10800.0,2846.3359303483876,10800.0,1.1368683772161603e-13,2,44686.91620899076,121.14971763758518,67
2025-10-02,68914.50138875996,68914.50138875996,44251.238901679215,44251.238901679215,37.668489655742746,10389.473745710427,3467.408384513082,17707.919113292257,14343.414481766733,10800.0,10800.0,1994.3713660617743,10800.0,2.2737367544323206e-13,2,44080.76673181756,170.472169861652,70
2025-10-03,62715.7046948406,62715.7046948406,39859.85756519376,39859.85756519376,0.0,28122.15930315118,25307.050771410344,7733.373264626744,6264.032344347663,10800.0,10800.0,7175.62379057913,10800.0,2.2737367544323206e-13,0,39859.85756519376,0.0,101
2025-10-04,62834.12644500432,62834.12644500432,39834.62222163575,39834.62222163575,0.0,27294.812119890565,20836.044378597224,8459.407964122096,6852.120450938897,10800.0,10800.0,7137.819985737506,10800.0,1.1368683772161603e-13,0,39834.62222163575,0.0,97
2025-10-05,67140.34750249393,67140.34750249393,43091.56754669122,43091.56754669122,75.18378212789048,6992.530879141257,1996.6461755745286,18370.490332838766,14880.097169599401,10800.0,10800.0,1655.6373344753072,10800.0,2.2737367544323206e-13,5,42760.87720685493,330.69033983629095,64
2025-10-06,65570.64097568532,65570.64097568532,42228.87431770941,42228.87431770941,107.4115027696422,3870.406809027614,356.5666972536037,19568.261695651345,15850.29197347759,10800.0,10800.0,1388.2005070692219,10800.0,1.1368683772161603e-13,3,41761.39792935272,467.47638835667976,40
2025-10-07,66147.96963050614,66147.96963050614,44965.60996941327,44965.60996941327,563.9101126893868,4708.473573198027,560.9345459392323,19320.571705569833,15649.663081511564,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,10,42145.499655221094,2820.1103141921762,52
2025-10-08,65021.198605180616,65021.198605180616,45293.14773961565,45293.14773961565,772.0497908922614,4971.115743122616,672.3626049377435,19322.49674392556,15651.222362579705,10800.0,10800.0,1200.0,10800.0,1.2612133559741778e-13,10,41411.18945356319,3881.9582860524597,57
2025-10-09,66010.70899869558,66010.70899869558,43213.972751640824,43213.972751640824,242.91627737953817,4866.580092387485,1915.736247945107,19533.301328469453,15821.974076060256,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,42039.4698286701,1174.5029229707197,50
2025-10-10,60302.6432013384,60302.6432013384,38182.84742540323,38182.84742540323,0.0,24312.858502947372,24976.947518676847,8785.401384460585,7116.175121413071,10800.0,10800.0,6839.094355458177,10800.0,2.2737367544323206e-13,0,38182.84742540323,0.0,97
2025-10-11,59960.695046848945,59960.695046848945,37894.01650688119,37894.01650688119,0.0,24075.924291955853,19980.114546345845,9464.961185336379,7666.618560122466,10800.0,10800.0,6469.809781818176,10800.0,1.1368683772161603e-13,0,37894.01650688119,0.0,94
2025-10-12,64735.214502081886,64735.214502081886,42739.59031816281,42739.59031816281,338.61875059732836,2750.3749638581407,0.0,20044.748976251303,16236.246670763558,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,41115.954179127744,1623.6361390350623,35
2025-10-13,63667.90761983832,63667.90761983832,43707.50871721045,43707.50871721045,664.5875286590667,3074.0427228728986,344.95658680781673,20453.16073061405,16567.060191797376,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,40351.13045204517,3356.378265165282,36
2025-10-14,59806.64109449312,59806.64109449312,54581.9656839628,54581.9656839628,3034.1987638946603,200.65713673724258,0.0,18909.609688458848,17043.256250141636,10800.0,8881.697330566702,1200.0,10800.0,2.2737367544323206e-13,19,37132.94486778651,17449.02081617629,13
2025-10-15,61918.871729938415,61918.871729938415,62652.42982054997,62652.42982054997,3926.550601465442,166.61814691373684,0.0,19006.55789274018,15247.77735825006,8881.697330566702,9045.6245915328,1200.0,10357.905286083867,1.1368683772161603e-13,15,38104.54995103905,24547.87986951092,12
2025-10-16,61460.29130639142,61460.29130639142,71775.18139693764,71775.18139693764,5506.595777118164,275.3325464048023,0.0,19918.06675519084,16192.985168086057,9045.6245915328,8979.678928886718,1200.0,10241.739619366937,1.1368683772161603e-13,26,37716.41845527627,34058.76294166136,16
2025-10-17,57715.94470740853,57715.94470740853,35103.6367988554,35103.6367988554,0.0,18958.917842181123,18692.750873087763,12746.251113005397,8686.174437532416,8979.678928886718,10800.0,5223.448783941493,10800.0,1.1368683772161603e-13,0,35103.6367988554,0.0,84
2025-10-18,55098.11751006504,55098.11751006504,33883.60913842577,33883.60913842577,0.0,18071.387483600178,18942.666112412542,10565.634986240315,8558.164338854656,10800.0,10800.0,5340.3738328456275,10800.0,1.1368683772161603e-13,0,33883.60913842577,0.0,92
2025-10-19,59296.27616260836,59296.27616260836,75678.77565809846,75678.77565809846,6139.129037939638,20.526672499424762,0.0,17302.932953336804,15773.776958621565,10800.0,8846.22081509027,1200.0,10800.0,1.1368683772161603e-13,29,36759.58321428647,38919.19244381198,21
2025-10-20,61268.63239941719,61268.63239941719,77253.76695860662,77253.76695860662,6505.160368376748,0.0,0.0,18066.14104436707,14733.13064323979,8846.22081509027,8735.60259586531,1200.0,10541.845778020235,0.0,28,37586.239679704384,39667.52727890223,19
2025-10-21,62582.92694695557,62582.92694695557,82379.39326458662,82379.39326458662,7087.36294359202,14.46332453696209,0.0,17117.032667606,13923.787451595364,8735.60259586531,8670.05705049364,1200.0,10346.75903034941,1.1368683772161603e-13,27,38381.529836422604,43997.863428164004,22
2025-10-22,62771.42724585115,62771.42724585115,76859.82970987078,76859.82970987078,6440.680883251794,2.7551811591131354,0.0,18885.021313878573,15230.565065934743,8670.05705049364,8743.726159723536,1200.0,10173.951618910269,1.1368683772161603e-13,33,38429.01500776237,38430.814702108415,22
2025-10-23,63362.832059314,63362.832059314,64657.00491728401,64657.00491728401,4259.552988389017,242.8894851487164,0.0,20157.81264396073,16157.814114739753,8743.726159723536,8932.630745132908,1200.0,10535.441230251032,1.1368683772161603e-13,22,38840.32910702373,25816.675810260276,11
2025-10-24,58356.51841288178,58356.51841288178,35285.14433472755,35285.14433472755,0.0,18360.083707874117,17330.249802514365,13502.641349717127,9256.507163890496,8932.630745132908,10800.0,4912.315096098331,10800.0,2.2737367544323206e-13,0,35285.14433472755,0.0,81
2025-10-25,55201.55284720403,55201.55284720403,33730.52001589669,33730.52001589669,0.0,17430.623985717284,16227.407925601306,11289.93790816901,9144.849705616902,10800.0,10800.0,4857.418658722779,10800.0,1.1368683772161603e-13,0,33730.52001589669,0.0,88
2025-10-26,58593.01025872074,58593.01025872074,79648.01145987379,79648.01145987379,6953.867784829923,0.0,0.0,15779.28048260992,14776.714455725929,10800.0,8582.780816875671,1200.0,10800.0,0.0,31,36211.6373858589,43436.37407401488,24
2025-10-27,62882.04400418245,62882.04400418245,72416.17360455627,72416.17360455627,5403.622533608902,830.555045508232,0.0,20521.122280705786,16618.592455089332,8582.780816875671,8586.68814163384,1200.0,10463.71365218826,2.2737367544323206e-13,30,38333.5945773259,34082.579027230364,19
2025-10-28,61981.01080569027,61981.01080569027,84756.88643675495,84756.88643675495,7601.720268862512,6.01941371447117,0.0,18599.92985064998,14995.63988981166,8586.68814163384,8664.802907428093,1200.0,10051.61074789067,1.1368683772161603e-13,36,37817.421912985665,46939.46452376929,23
2025-10-29,61112.36657859004,61112.36657859004,106606.44125970466,106606.44125970466,11163.116899587538,0.0,0.0,15960.9640752721,12997.73739709452,8664.802907428093,8587.740133956851,1200.0,10126.530208006905,2.2737367544323206e-13,39,37303.74260140969,69302.69865829498,31
2025-10-30,69037.82989347356,69037.82989347356,48678.56685454989,48678.56685454989,916.2512914569928,880.9891958044878,0.0,21575.250459372928,17289.976120246858,8587.740133956851,8794.380969340415,1200.0,10800.0,2.2737367544323206e-13,17,42791.114202424316,5887.452652125573,8
2025-10-31,64036.029127299815,64036.029127299815,38962.188840487026,38962.188840487026,0.0,21862.385861650197,14019.907515679217,12865.192398474293,8615.748715170557,8794.380969340415,10800.0,4852.835096770234,10800.0,1.1368683772161603e-13,0,38962.188840487026,0.0,81
2025-11-01,61631.39393928983,61631.39393928983,37858.15035390918,37858.15035390918,0.0,21799.420231465476,15326.514089609087,10323.269394115412,8361.848209233485,10800.0,10800.0,4998.996180188772,10800.0,1.1368683772161603e-13,0,37858.15035390918,0.0,90
2025-11-02,66154.12214438882,66154.12214438882,67868.77887668379,67868.77887668379,4194.393031110553,61.585074298525,0.0,17599.122043976477,16108.575876108958,10800.0,8740.792199457761,1200.0,10800.0,1.1368683772161603e-13,29,41416.41527551315,26452.36360117064,17
2025-11-03,69568.83924802912,69568.83924802912,66888.63115951045,66888.63115951045,3541.1441201731286,59.745417453346704,0.0,19273.84497212681,15728.537304711237,8740.792199457761,8611.100113581628,1200.0,10225.132332714586,1.1368683772161603e-13,20,43114.36138443814,23774.269775072305,11
2025-11-04,70039.44342577893,70039.44342577893,56783.954863151914,56783.954863151914,2067.1447621690336,383.85360095137173,0.0,21344.782451705145,17202.11989804189,8611.100113581628,8707.93776673638,1200.0,10455.737598247477,2.2737367544323206e-13,23,43368.0931764535,13415.861686698414,6
2025-11-05,69077.597256415,69077.597256415,70165.44738114979,70165.44738114979,4269.66261279203,0.06911106168843162,0.0,19764.76881719203,16095.598125713354,8707.93776673638,8612.23178474992,1200.0,10218.622796118085,1.1368683772161603e-13,28,42736.97963629261,27428.467744857182,15
