date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-28,83767.29214740964,83767.29214740964,53531.48846142609,53531.48846142609,192.89051220963447,1747.954738421869,0.0,22407.10888349521,18149.758195631122,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,52602.02139488564,929.4670665404558,36
2025-07-29,86059.50860204105,86059.50860204105,54343.21459325381,54343.21459325381,13.233267669549264,5813.052381962205,204.36829999999964,20979.343356570516,16993.26811882212,10800.0,10800.0,1672.060071532792,10800.0,2.2737367544323206e-13,1,54254.11500203474,89.0995912190752,47
2025-07-30,86944.53365979466,86944.53365979466,54783.53011995948,54783.53011995948,0.0,7525.031468190029,1435.0499499999996,20427.35890318224,16546.160711577613,10800.0,10800.0,1772.1913875872947,10800.0,2.2737367544323206e-13,0,54783.53011995948,0.0,51
2025-07-31,86142.53317302032,86142.53317302032,54286.53233609059,54286.53233609059,0.0,7095.087765819513,346.70248333333325,21082.87714316214,17077.130485961334,10800.0,10800.0,1730.9711793601577,10800.0,2.2737367544323206e-13,0,54286.53233609059,0.0,49
2025-08-01,81348.41185535003,81348.41185535003,50801.990687382735,50801.990687382735,0.0,34201.495099461885,24339.389133333334,8190.35766256924,6634.189706681087,10800.0,10800.0,4724.643603687682,10800.0,3.410605131648481e-13,0,50801.990687382735,0.0,105
2025-08-02,81019.36840702157,81019.36840702157,50529.44807296265,50529.44807296265,0.0,34404.18416700361,24035.081169547324,8700.411248091095,7047.33311095379,10800.0,10800.0,4549.585784125418,10800.0,2.2737367544323206e-13,0,50529.44807296265,0.0,104
2025-08-03,85317.06694185542,85317.06694185542,54016.704818428334,54016.704818428334,54.87497864849922,13390.413153338659,5762.043398608806,17789.502027490104,14409.496642266982,10800.0,10800.0,1419.8636319453424,10800.0,2.2737367544323206e-13,3,53646.83173086148,369.87308756685525,58
2025-08-04,81938.7062831729,81938.7062831729,51707.7260210148,51707.7260210148,0.0,9338.013881855582,3876.589166666666,17412.88500693328,14104.436855615957,10800.0,10800.0,2020.6121400831018,10800.0,2.2737367544323206e-13,0,51707.7260210148,0.0,69
2025-08-05,83285.14559228226,83285.14559228226,52402.4527516385,52402.4527516385,0.0,10500.077609386844,4172.47885,18211.996839800522,14751.717440238423,10800.0,10800.0,1780.61926274022,10800.0,2.2737367544323206e-13,0,52402.4527516385,0.0,69
2025-08-06,83097.52839500373,83097.52839500373,52341.12250611134,52341.12250611134,0.0,8844.808548670673,2706.289666666667,18063.3205947354,14631.28968173567,10800.0,10800.0,2226.566715254352,10800.0,2.2737367544323206e-13,0,52341.12250611134,0.0,59
2025-08-07,83291.38931101777,83291.38931101777,52504.63493141392,52504.63493141392,0.0,11335.860911785487,5089.179103583587,18307.17918762475,14828.81514197605,10800.0,10800.0,1847.4077474202686,10800.0,2.5224267119483557e-13,0,52504.63493141392,0.0,63
2025-08-08,77662.56472430844,77662.56472430844,48698.22851911657,48698.22851911657,0.0,31840.85615403404,28375.170262272037,8796.668726328211,7125.301668325854,10800.0,10800.0,4854.264109267571,10800.0,3.410605131648481e-13,0,48698.22851911657,0.0,103
2025-08-09,76073.98382928998,76073.98382928998,47884.00255340321,47884.00255340321,0.0,29850.663563769944,25643.001717231047,8728.366043626256,7069.976495337269,10800.0,10800.0,4888.401220725882,10800.0,1.1368683772161603e-13,0,47884.00255340321,0.0,104
2025-08-10,82050.18941365536,82050.18941365536,51664.33885264875,51664.33885264875,0.0,10614.737041641014,2791.384737823968,17576.045179949382,14236.596595759,10800.0,10800.0,1650.8110998356037,10800.0,2.2737367544323206e-13,0,51664.33885264875,0.0,71
2025-08-11,80880.17489372422,80880.17489372422,50944.298966189104,50944.298966189104,0.0,8570.63474275418,4113.983450000001,19127.912461245876,15493.60909360916,10800.0,10800.0,1605.8710821204675,10800.0,2.2737367544323206e-13,0,50944.298966189104,0.0,68
2025-08-12,80413.61848028898,80413.61848028898,50677.28115491537,50677.28115491537,0.0,6340.876099194478,2872.0082167400815,18106.26586502328,14666.075350668865,10800.0,10800.0,1565.7524764427649,10800.0,2.2737367544323206e-13,0,50677.28115491537,0.0,53
2025-08-13,81727.9730997594,81727.9730997594,51779.166978424124,51779.166978424124,0.0,9779.115492596819,2514.481690534979,17438.928771724266,14125.532305096656,10800.0,10800.0,2250.4921411917467,10800.0,2.2737367544323206e-13,0,51779.166978424124,0.0,66
2025-08-14,80579.7862777102,80579.7862777102,50986.98231227904,50986.98231227904,0.0,8087.726716392872,2799.861468918689,19820.563731922615,16054.656622857317,10800.0,10800.0,1787.7553711544413,10800.0,2.2737367544323206e-13,0,50986.98231227904,0.0,66
2025-08-15,74662.17266307313,74662.17266307313,47167.35698564831,47167.35698564831,0.0,28395.18260473072,27405.320759301307,8957.591661619806,7255.649245912041,10800.0,10800.0,4824.305986023658,10800.0,3.410605131648481e-13,0,47167.35698564831,0.0,104
2025-08-16,75561.76432440773,75561.76432440773,47796.83963387759,47796.83963387759,0.0,29196.42653585036,27801.28700529956,8604.054824163955,6969.284407572805,10800.0,10800.0,4858.627287882069,10800.0,3.410605131648481e-13,0,47796.83963387759,0.0,106
2025-08-17,79413.27997323975,79413.27997323975,50394.05024106642,50394.05024106642,22.618910288494476,8602.02043634433,4136.743083333333,18588.11445886275,15056.372711678827,10800.0,10800.0,1640.325008633985,10800.0,2.2737367544323206e-13,2,50241.82795851631,152.22228255010504,73
2025-08-18,79172.04903655002,79172.04903655002,50198.97479690575,50198.97479690575,12.950473801880776,8348.514720643972,2781.4838099134336,19267.817700672807,15606.932337544975,10800.0,10800.0,1690.1669405997932,10800.0,2.2737367544323206e-13,1,50111.63032634897,87.3444705567849,61
2025-08-19,79872.18316432706,79872.18316432706,50971.62944256646,50971.62944256646,59.12562009243652,8292.716288921352,3932.7649678297676,17832.460408780924,14444.292931112548,10800.0,10800.0,1766.4454086452693,10800.0,2.2737367544323206e-13,2,50572.944142343906,398.685300222558,71
2025-08-20,80186.56579331894,80186.56579331894,53647.02071203764,53647.02071203764,573.6304115076888,5943.057928803318,162.52260964759745,21073.28736688969,17069.362767180653,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,50749.36403445281,2897.656677584828,59
2025-08-21,79972.07443632884,79972.07443632884,50757.60030297076,50757.60030297076,0.0,8642.605003436065,2122.0068,17700.232366102315,14337.188216542874,10800.0,10800.0,1945.8624772962132,10800.0,2.2737367544323206e-13,0,50757.60030297076,0.0,64
2025-08-22,74572.73766891522,74572.73766891522,47318.40580734951,47318.40580734951,0.0,27267.147746803475,24411.137456995886,8757.279290083468,7093.396224967611,10800.0,10800.0,4798.361232751269,10800.0,1.1368683772161603e-13,0,47318.40580734951,0.0,104
2025-08-23,73960.52846336576,73960.52846336576,46972.71085045982,46972.71085045982,0.0,27543.083087542906,22206.429056974044,8847.421941309536,7166.411772460727,10800.0,10800.0,4918.996651544775,10800.0,1.1368683772161603e-13,0,46972.71085045982,0.0,102
2025-08-24,78799.72863369925,78799.72863369925,49984.10820971598,49984.10820971598,0.0,7605.27916620889,3843.262747900799,19039.985453980164,15422.388217723928,10800.0,10800.0,2029.7840827291966,10800.0,2.2737367544323206e-13,0,49984.10820971598,0.0,63
2025-08-25,77253.00434758789,77253.00434758789,50711.208106525926,50711.208106525926,202.33027114123615,2904.485920565863,0.0,19882.95621840313,16105.194536906538,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,49299.75213504466,1411.4559714812633,30
2025-08-26,77434.91744735511,77434.91744735511,49363.719161028355,49363.719161028355,0.0,6521.473314252443,1746.563033333334,19147.698507557936,15509.635791121931,10800.0,10800.0,1899.6145469284202,10800.0,2.2737367544323206e-13,0,49363.719161028355,0.0,67
2025-08-27,79203.20785870102,79203.20785870102,50393.98335168476,50393.98335168476,0.0,6044.510153272655,1384.9648054629906,20313.600175256346,16454.016141957643,10800.0,10800.0,1926.538634143257,10800.0,2.5268676040468563e-13,0,50393.98335168476,0.0,60
2025-08-28,78727.96912496549,78727.96912496549,50192.757436076616,50192.757436076616,1.491650709896021,4066.4531199405374,0.0,20501.119328429002,16605.906656027488,10800.0,10800.0,1553.3042209257942,10800.0,1.1368683772161603e-13,1,50182.70221864121,10.055217435409078,35
2025-08-29,74873.75563789436,74873.75563789436,47786.8040550681,47786.8040550681,0.0,29212.844597214502,21201.976286694407,10019.549494660245,8115.835090674795,10800.0,10800.0,5237.691916780812,10800.0,1.1368683772161603e-13,0,47786.8040550681,0.0,98
2025-08-30,73135.95675217334,73135.95675217334,46556.50471204288,46556.50471204288,0.0,26393.04359564151,26498.79000283625,9112.649054538128,7381.245734175884,10800.0,10800.0,4822.22811836306,10800.0,1.1368683772161603e-13,0,46556.50471204288,0.0,103
2025-08-31,77361.43545770217,77361.43545770217,49487.907518202825,49487.907518202825,0.0,6121.610774714997,919.6484921236722,19334.49003963251,15660.936932102337,10800.0,10800.0,1916.196618387289,10800.0,2.2737367544323206e-13,0,49487.907518202825,0.0,63
2025-09-01,78918.51882011272,78918.51882011272,50360.57178031773,50360.57178031773,0.0,18282.183674837608,4155.210468422651,15299.948123784961,12392.957980265823,10800.0,10800.0,3674.8750730104553,10800.0,2.2737367544323206e-13,0,50360.57178031773,0.0,80
2025-09-02,78425.17226609314,78425.17226609314,50121.65326121724,50121.65326121724,0.0,18257.49308176933,2806.492973384312,17386.475583892137,14083.04522295263,10800.0,10800.0,2387.838426045881,10800.0,2.2737367544323206e-13,0,50121.65326121724,0.0,77
2025-09-03,77848.55122465278,77848.55122465278,49747.231803285336,49747.231803285336,0.0,16047.926636828226,3345.995088665347,15299.538153469526,12392.625904310316,10800.0,10800.0,3648.1966237009187,10800.0,2.2737367544323206e-13,0,49747.231803285336,0.0,76
2025-09-04,74269.6952010006,74269.6952010006,47382.64384611726,47382.64384611726,0.0,13435.951951267922,3632.201282213083,17241.981144839974,13966.004727320378,10800.0,10800.0,3013.6922861701755,10800.0,2.2737367544323206e-13,0,47382.64384611726,0.0,76
2025-09-05,70532.13137134559,70532.13137134559,45239.0566228172,45239.0566228172,0.0,33874.94747114901,28269.061095782876,8230.848093405471,6666.986955658434,10800.0,10800.0,6103.0557546873515,10800.0,1.1368683772161603e-13,0,45239.0566228172,0.0,105
2025-09-06,67867.49722571019,67867.49722571019,43352.58333339877,43352.58333339877,0.0,31031.090527051492,27503.79453209876,8481.7287713681,6870.20030480816,10800.0,10800.0,6181.086138587958,10800.0,1.1368683772161603e-13,0,43352.58333339877,0.0,100
2025-09-07,72369.41318116258,72369.41318116258,46209.13366052944,46209.13366052944,0.0,13345.266994495178,590.4232429300175,18277.575405635347,14804.836078564635,10800.0,10800.0,1943.4869308438304,10800.0,2.2737367544323206e-13,0,46209.13366052944,0.0,68
2025-09-08,71950.91411349303,71950.91411349303,45899.10961527239,45899.10961527239,0.0,9042.536597059909,0.0,18488.463068946287,14975.655085846494,10800.0,10800.0,2343.852397735402,10800.0,1.1368683772161603e-13,0,45899.10961527239,0.0,38
2025-09-09,71711.3413166024,71711.3413166024,45824.8351443369,45824.8351443369,0.0,11826.706438992576,3365.9255603481784,17978.289739973596,14562.414689378615,10800.0,10800.0,2529.4872243133595,10800.0,2.2737367544323206e-13,0,45824.8351443369,0.0,72
2025-09-10,71858.12922627812,71858.12922627812,50848.96577058979,50848.96577058979,968.4608688922774,7792.205173328607,0.0,19570.45406232529,15852.067790483488,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,45889.992440882925,4958.973329706865,44
2025-09-11,72293.45244491764,72293.45244491764,46063.583556244324,46063.583556244324,0.0,12655.779523545356,2578.732693454418,18751.865497813404,15189.011053228856,10800.0,10800.0,1592.9918341089756,10800.0,2.2737367544323206e-13,0,46063.583556244324,0.0,74
2025-09-12,65684.47018593497,65684.47018593497,41889.415426719206,41889.415426719206,0.0,28300.43571002633,24038.151201234567,9443.300393021429,7649.0733183473585,10800.0,10800.0,5837.734533315931,10800.0,1.1368683772161603e-13,0,41889.415426719206,0.0,99
2025-09-13,64935.399093075495,64935.399093075495,41415.85559133255,41415.85559133255,0.0,27691.219807607507,27418.765208476438,9570.066282411695,7751.753688753475,10800.0,10800.0,5913.192504451852,10800.0,1.1368683772161603e-13,0,41415.85559133255,0.0,97
2025-09-14,66885.6310407441,66885.6310407441,55104.421193424925,55104.421193424925,1939.2381799048867,5286.612270029345,0.0,18099.64316115603,14660.710960536386,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,42923.74638268798,12180.674810736942,40
2025-09-15,67889.41312311238,67889.41312311238,46757.77581966316,46757.77581966316,623.5774610395443,8520.316329017547,1146.7908842369316,19888.698618758463,16109.845881194356,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,43493.86641955415,3263.909400109008,59
2025-09-16,67088.20215799133,67088.20215799133,49057.69317087747,49057.69317087747,877.5233457654009,4832.185940527894,0.0,19167.20831523946,15525.438735343963,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,42985.17658753034,6072.51658334713,39
2025-09-17,67391.9209300053,67391.9209300053,51364.524947533246,51364.524947533246,1481.0148325325508,5259.582535245167,0.0,19227.551722593067,15574.316895300382,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,43115.79993424045,8248.72501329279,46
2025-09-18,69675.44721308196,69675.44721308196,46070.174285240544,46070.174285240544,373.3690067255641,7297.712166938098,0.0,19973.96282211989,16178.909885917114,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,44211.0675927434,1859.1066924971494,41
2025-09-19,63736.30775758058,63736.30775758058,40478.637369043725,40478.637369043725,0.0,26194.89150200632,19527.484972790233,10066.205084828181,8153.626118710829,10800.0,10800.0,5756.287767092849,10800.0,1.1368683772161603e-13,0,40478.637369043725,0.0,94
2025-09-20,63756.8298378241,63756.8298378241,40389.77409072828,40389.77409072828,0.0,26202.229511646532,19966.02596748971,10227.05592291861,8283.915297564072,10800.0,10800.0,5486.963533002278,10800.0,2.2737367544323206e-13,0,40389.77409072828,0.0,95
2025-09-21,67802.25188538645,67802.25188538645,43014.94341228252,43014.94341228252,0.0,5699.491397710062,0.0,20080.38423338456,16265.111229041493,10800.0,10800.0,1340.6640003305424,10800.0,1.1368683772161603e-13,0,43014.94341228252,0.0,36
2025-09-22,67848.58890650002,67848.58890650002,49841.06386799514,49841.06386799514,1177.6789667894159,4520.649831081075,0.0,20482.095573026512,16590.497414151476,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,42932.88408204826,6908.179785946877,42
2025-09-23,65297.828659947074,65297.828659947074,73313.52676517596,73313.52676517596,4980.637612079359,4788.425083090665,0.0,17754.871608433885,14381.446002831448,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,17,41832.921494159236,31480.60527101674,49
2025-09-24,68547.77817844217,68547.77817844217,51305.19334798839,51305.19334798839,1511.6792457678569,5193.4869004931425,0.0,20014.449598509964,16211.70417479307,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,43402.69930397064,7902.49404401774,44
2025-09-25,68519.50605051598,68519.50605051598,46877.661871129814,46877.661871129814,658.2428113106861,4932.05995651377,0.0,20580.210554278445,16669.970548965546,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,43421.696142466666,3455.96572866315,41
2025-09-26,63722.97965488685,63722.97965488685,40284.43949803685,40284.43949803685,0.0,26639.78004496546,17460.80937396815,10148.14071554339,8219.993979590148,10800.0,10800.0,5510.423631866051,10800.0,1.4210854715202004e-13,0,40284.43949803685,0.0,94
2025-09-27,61361.06628381788,61361.06628381788,39010.49193959843,39010.49193959843,0.0,22942.63768725461,18370.934304781244,11822.063377800165,9575.87133601814,10800.0,10800.0,5241.361999711083,10800.0,1.1368683772161603e-13,0,39010.49193959843,0.0,91
2025-09-28,63787.46215626802,63787.46215626802,78509.23788257848,78509.23788257848,6071.208493331307,3216.826835900407,0.0,16601.129721222373,13446.915074190121,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,17,40750.080379935025,37759.157502643444,48
2025-09-29,64055.87784958528,64055.87784958528,72586.92571346993,72586.92571346993,5122.13854989864,3082.6871570101976,0.0,17554.93496038806,14219.497317914329,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,17,40873.917287051736,31713.008426418186,47
2025-09-30,63432.3226952619,63432.3226952619,90859.89842017027,90859.89842017027,8042.983595814229,2886.178577362891,0.0,16668.173405508314,13501.220458461736,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,20,40526.57017169779,50333.32824847246,48
2025-10-01,63754.89406736573,63754.89406736573,41804.45462171333,41804.45462171333,208.83488568872758,7961.145680196768,2663.9374000000003,19353.285997496634,15676.161657972272,10800.0,10800.0,1200.0,10800.0,2.0250467969162855e-13,3,40705.896276134634,1098.5583455786998,71
2025-10-02,63582.66590609912,63582.66590609912,45980.90128168797,45980.90128168797,1017.5828706110307,8599.09806267139,623.4338833333363,19194.387968625102,15547.454254586337,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,40603.77697364741,5377.124308040559,71
2025-10-03,60852.53209617216,60852.53209617216,38505.417939813706,38505.417939813706,0.0,26848.532223773836,24226.05874144764,10319.933847108854,8359.14641615817,10800.0,10800.0,5950.883250042223,10800.0,1.1368683772161603e-13,0,38505.417939813706,0.0,94
2025-10-04,59741.89459544508,59741.89459544508,37737.72839815481,37737.72839815481,0.0,24829.110553549344,19660.832144261254,11347.207706848134,9191.238242546988,10800.0,10800.0,5837.999980983661,10800.0,1.1368683772161603e-13,0,37737.72839815481,0.0,89
2025-10-05,63327.508885668074,63327.508885668074,41223.150716489006,41223.150716489006,341.1970517326703,4251.22720792216,751.572193733983,20683.92352146285,16753.978052384915,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,39462.92814888885,1760.2225676001492,45
2025-10-06,59892.10967642714,59892.10967642714,49938.913853591526,49938.913853591526,2212.4637218531993,474.0780482259303,0.0,20512.558421339014,16615.172321284597,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,36906.54748709255,13032.366366498962,12
2025-10-07,59741.75790271773,59741.75790271773,50509.96852958348,50509.96852958348,2421.2791751945038,497.96081385971763,0.0,20492.175073960607,16598.66180990809,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,36922.46132593227,13587.5072036512,11
2025-10-08,60119.14251834294,60119.14251834294,45222.65346791378,45222.65346791378,1535.4716298149465,1158.407707993936,0.0,21145.846176301508,17128.135402804226,10800.0,10800.0,1200.0,10800.0,1.2789769243681803e-13,8,36911.41895801644,8311.234509897342,20
2025-10-09,59851.68359823669,59851.68359823669,41410.72375350243,41410.72375350243,843.8178044261834,798.2326374932865,44.428149999998794,21541.362799138205,17448.503867301944,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,36998.21249600926,4412.511257493165,11
2025-10-10,55476.09596983081,55476.09596983081,33774.90046773575,33774.90046773575,0.0,19907.876524613803,24025.974355577055,11571.758805122528,9373.124632149249,10800.0,10800.0,4853.398370370371,10800.0,1.1368683772161603e-13,0,33774.90046773575,0.0,93
2025-10-11,55797.460849397365,55797.460849397365,33955.37016526563,33955.37016526563,0.0,19945.34374820562,19528.410534456605,11670.489386325286,9453.096402923482,10800.0,10800.0,4548.352796296298,10800.0,1.1368683772161603e-13,0,33955.37016526563,0.0,91
2025-10-12,59984.03936407107,59984.03936407107,51135.812973601016,51135.812973601016,2289.1211080683383,76.82644344661728,0.0,19814.97456800549,16133.596522646018,10800.0,10707.25875270937,1200.0,10800.0,5.1514348342607263e-14,10,36888.62099014169,14247.19198345933,15
2025-10-13,60258.27496424828,60258.27496424828,47299.94107004781,47299.94107004781,1816.2648648006877,333.93761958631444,499.7539340016077,21736.767646839427,17523.314671378364,10707.25875270937,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,36737.705520887495,10562.23554916032,13
2025-10-14,60537.19998522512,60537.19998522512,60981.06773586018,60981.06773586018,3998.6788049404413,97.98563965189066,0.0,19996.4316041198,16332.367736939455,10800.0,10649.713180441764,1200.0,10800.0,2.2737367544323206e-13,12,37125.32441123093,23855.74332462925,14
2025-10-15,60291.31211749175,60291.31211749175,69691.14109506653,69691.14109506653,5232.520107805856,70.22134675589496,0.0,18251.29389448174,14717.70666594003,10649.713180441764,10722.870278875293,1200.0,10722.870278875293,1.1368683772161603e-13,13,36837.571032439344,32853.57006262719,13
2025-10-16,61189.49471714535,61189.49471714535,74036.75048268087,74036.75048268087,5890.033507045429,246.0842448972578,0.0,19987.127790954146,16120.156761660628,10722.870278875293,10800.0,1200.0,10800.0,1.1368683772161603e-13,16,37332.882607968815,36703.86787471206,16
2025-10-17,55674.71760914917,55674.71760914917,33787.68308032379,33787.68308032379,0.0,19539.704505239708,17981.589704320988,11311.705699588476,9162.481616666666,10800.0,10800.0,4720.946981481482,10800.0,1.1368683772161603e-13,0,33787.68308032379,0.0,93
2025-10-18,54845.58264642852,54845.58264642852,33073.5685101821,33073.5685101821,0.0,18427.09036906565,18175.77419218107,11400.656939553397,9234.532121038254,10800.0,10800.0,4866.697462962965,10800.0,1.1368683772161603e-13,0,33073.5685101821,0.0,93
2025-10-19,59064.950425346586,59064.950425346586,86900.61121302562,86900.61121302562,7988.587154716177,1.0737637907592443,0.0,18037.347997233577,14870.606714294905,10800.0,10510.716848293661,1200.0,10800.0,1.1368683772161603e-13,23,36108.24149692427,50792.36971610135,24
2025-10-20,60119.35555726422,60119.35555726422,82806.08422585615,82806.08422585615,7577.561472725067,0.0,0.0,17930.03398212576,14673.899318803127,10510.716848293661,10343.414855758925,1200.0,10510.716848293661,0.0,21,36572.77276790882,46233.31145794733,21
2025-10-21,60514.22186557445,60514.22186557445,93523.920130069,93523.920130069,9026.943834000136,6.87687524043406,0.0,16021.763389548596,12950.055915214438,10343.414855758925,10374.050889447732,1200.0,10374.050889447732,1.1368683772161603e-13,25,36931.71123456592,56592.20889550309,25
2025-10-22,61090.110103689316,61090.110103689316,85371.6353042399,85371.6353042399,8083.163438880969,0.0,0.0,18388.26423702367,14769.887394453386,10374.050889447732,10512.502708931945,1200.0,10512.502708931945,2.2737367544323206e-13,25,37116.9693964599,48254.66590777999,25
2025-10-23,61786.67852049993,61786.67852049993,71045.9366122944,71045.9366122944,5517.91456494737,83.51143283315355,0.0,19914.97530374286,16073.390684462036,10512.502708931945,10576.657499564915,1200.0,10576.657499564915,0.0,14,37564.68099999265,33481.255612301764,14
2025-10-24,56915.24444149261,56915.24444149261,34152.92618414173,34152.92618414173,0.0,18931.002988843233,17044.166787549948,12205.34577916413,9685.321830731371,10576.657499564915,10800.0,4675.551962962963,10800.0,1.1368683772161603e-13,0,34152.92618414173,0.0,88
2025-10-25,55729.06086362421,55729.06086362421,33504.78182411295,33504.78182411295,0.0,18064.847719881775,16035.652512849676,11737.515250312797,9507.387352753369,10800.0,10800.0,4686.9371851851865,10800.0,2.2737367544323206e-13,0,33504.78182411295,0.0,88
2025-10-26,60397.906266396676,60397.906266396676,81269.9926605092,81269.9926605092,7127.4744135531955,0.0,0.0,17751.230188832764,14770.161525549545,10800.0,10364.81658600555,1200.0,10800.0,0.0,24,36760.098049848304,44509.8946106609,25
2025-10-27,61469.86187611791,61469.86187611791,75781.76595294695,75781.76595294695,6189.936676566005,288.3604916918465,0.0,20626.209756762488,16807.353362437076,10364.81658600555,10253.568297717264,1200.0,10364.81658600555,2.2737367544323206e-13,23,37256.36473274057,38525.40122020639,22
2025-10-28,61874.13093426791,61874.13093426791,85501.67164074475,85501.67164074475,7745.53629440421,0.0,0.0,18773.776488754484,15126.530960082355,10253.568297717264,10342.710515282573,1200.0,10342.710515282573,0.0,23,37531.09599713124,47970.575643613505,23
2025-10-29,61135.354772952276,61135.354772952276,106856.45680408092,106856.45680408092,11209.31811245505,0.0,0.0,16096.27629529563,13063.860209888306,10342.710515282573,10313.958947839412,1200.0,10342.710515282573,0.0,31,37186.471524280976,69669.98527979995,31
2025-10-30,62553.41918678391,62553.41918678391,76401.88984370463,76401.88984370463,6133.753270308866,85.19731452877181,0.0,19756.919950535463,15942.762457971456,10313.958947839412,10381.006394464148,1200.0,10381.006394464148,0.0,21,38043.37391327239,38358.51593043224,20
2025-10-31,56886.515439641174,56886.515439641174,34107.38686810276,34107.38686810276,0.0,17941.276368469058,12309.247865021167,12392.657339484282,9660.9582,10381.006394464148,10800.0,4715.992599059993,10800.0,1.1368683772161603e-13,0,34107.38686810276,0.0,81
2025-11-01,58345.08065349086,58345.08065349086,35149.17521056171,35149.17521056171,0.0,19614.29519480492,14050.598658016599,11242.886143873753,9106.73777653774,10800.0,10800.0,4969.6120925925925,10800.0,2.2737367544323206e-13,0,35149.17521056171,0.0,88
2025-11-02,61435.55288635845,61435.55288635845,99833.61822241545,99833.61822241545,10118.866779555052,0.0,0.0,17146.224286934797,14388.188554354625,10800.0,10244.72568673618,1200.0,10800.0,0.0,28,37338.72456203279,62494.89366038267,29
2025-11-03,62649.188008470315,62649.188008470315,100056.37290758209,100056.37290758209,9874.748501871803,0.0,0.0,16407.338244006478,13388.332016997685,10244.72568673618,10135.405643011245,1200.0,10244.72568673618,0.0,28,38036.94776644416,62019.425141137945,28
2025-11-04,63137.89088001416,63137.89088001416,87990.34416661736,87990.34416661736,8042.953754189953,8.353482224954632,0.0,18880.531400019383,15288.112281373556,10135.405643011245,10141.092479280289,1200.0,10141.092479280289,2.2737367544323206e-13,29,38243.2096676363,49747.13449898107,27
2025-11-05,63599.59079659289,63599.59079659289,97221.68015396282,97221.68015396282,9508.344245980918,0.0,0.0,18000.89334285386,14570.978366946716,10141.092479280289,10151.920524574634,1200.0,10151.920524574634,0.0,29,38573.753266002925,58647.92688795991,28
2025-11-06,63180.774389216895,63180.774389216895,107277.21745573769,107277.21745573769,11452.705103739967,76.36078389650447,0.0,16839.10753025112,13651.573371190754,10151.920524574634,10138.702444922028,1200.0,10151.920524574634,1.1368683772161603e-13,31,38275.36107845102,69001.85637728666,31
2025-11-07,61091.21173696846,61091.21173696846,36648.63824227989,36648.63824227989,0.0,20897.324847273594,13851.778266117633,12781.468635124838,9757.821794880943,10138.702444922028,10800.0,4549.305509951837,10800.0,2.2737367544323206e-13,0,36648.63824227989,0.0,75
2025-11-08,63899.98067274339,63899.98067274339,38583.76572840519,38583.76572840519,0.0,23579.691129211576,14490.086437046935,10731.557928867793,8692.561922382916,10800.0,10800.0,4704.219308097683,10800.0,2.2737367544323206e-13,0,38583.76572840519,0.0,89
2025-11-09,67985.95743202162,67985.95743202162,82998.43287805514,82998.43287805514,6695.087916202983,30.25802810008895,0.0,19515.854742595744,16211.884605804553,10800.0,10351.064150775557,1200.0,10800.0,0.0,23,41581.91824613531,41416.51463191984,26
2025-11-10,69787.16551492948,69787.16551492948,90709.46737781861,90709.46737781861,7804.1405749718915,0.0,0.0,19567.226917522865,15834.363927621487,10351.064150775557,10367.830679188924,1200.0,10367.830679188924,0.0,28,42561.77828119304,48147.68909662557,28
2025-11-11,70057.42875513015,70057.42875513015,75336.879020653,75336.879020653,5379.588649325353,0.0,0.0,21137.56769273468,17259.569954945844,10367.830679188924,10214.34165271032,1200.0,10367.830679188924,0.0,22,42772.12922426765,32564.749796385346,21
2025-11-12,70550.17500697791,70550.17500697791,71384.65727150161,71384.65727150161,4729.541280548155,7.579391545469434,0.0,22111.40378736266,17795.254641382067,10214.34165271032,10342.099904245528,1200.0,10342.099904245528,0.0,22,43052.867004477615,28331.790267024,21
