date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-29,86059.50860204105,86059.50860204105,54343.21459325381,54343.21459325381,13.233267669549264,5813.052381962203,204.36829999999952,20979.343356570538,16993.26811882214,10800.0,10800.0,1672.060071532792,10800.0,2.2737367544323206e-13,1,54254.11500203474,89.0995912190752,47
2025-07-30,87518.14745523856,87518.14745523856,55305.752559266715,55305.752559266715,0.0,8164.781310523717,1435.0499499999994,20079.27444586763,16264.21230115278,10800.0,10800.0,2024.6527300578318,10800.0,2.2737367544323206e-13,0,55305.752559266715,0.0,51
2025-07-31,86611.0854863931,86611.0854863931,54654.85212314791,54654.85212314791,0.0,7612.997169434733,346.70248333333325,20823.10298399139,16866.713417033025,10800.0,10800.0,1749.0109084985206,10800.0,2.2737367544323206e-13,0,54654.85212314791,0.0,50
2025-08-01,81506.22255044268,81506.22255044268,50898.52672379078,50898.52672379078,0.0,34289.798029863596,24408.896898024257,8190.35766256924,6634.189706681087,10800.0,10800.0,4724.643603687682,10800.0,3.410605131648481e-13,0,50898.52672379078,0.0,105
2025-08-02,81070.13180187327,81070.13180187327,50554.95668171982,50554.95668171982,0.0,34454.94756185531,24035.081169547324,8700.411248091095,7047.333110953789,10800.0,10800.0,4549.585784125417,10800.0,2.2737367544323206e-13,0,50554.95668171982,0.0,104
2025-08-03,86375.82687173285,86375.82687173285,54732.788007945855,54732.788007945855,45.552767785307765,14406.925602290461,5849.138829625004,17504.395917207134,14178.56069293778,10800.0,10800.0,1528.2240722617862,10800.0,2.2737367544323206e-13,3,54425.78439171384,307.0036162320137,73
2025-08-04,85821.87568157255,85821.87568157255,54037.12723305991,54037.12723305991,0.0,13121.39563801769,4013.0934459401374,17219.639548849398,13947.908034568014,10800.0,10800.0,2021.6799650458936,10800.0,3.410605131648481e-13,0,54037.12723305991,0.0,72
2025-08-05,89254.92857698163,89254.92857698163,56511.84364341984,56511.84364341984,0.0,16236.12231647514,4696.40671350982,16684.683229807088,13514.593416143747,10800.0,10800.0,2177.2185005443453,10800.0,2.2737367544323206e-13,0,56511.84364341984,0.0,75
2025-08-06,86387.76409305238,86387.76409305238,54466.340174340934,54466.340174340934,0.0,11823.680872093411,3098.5982718738396,17637.293065360336,14286.207382941875,10800.0,10800.0,2273.4988572234106,10800.0,2.984279490192421e-13,0,54466.340174340934,0.0,63
2025-08-07,87751.26842005886,87751.26842005886,55520.76500093102,55520.76500093102,0.0,15870.584871989979,5146.448449999998,17611.841305625698,14265.591457556811,10800.0,10800.0,2093.3464474738416,10800.0,2.2737367544323206e-13,0,55520.76500093102,0.0,72
2025-08-08,84729.4241181568,84729.4241181568,53107.978684637084,53107.978684637084,0.0,38789.47582546379,28589.02714271173,8293.420526217313,6717.670626236024,10800.0,10800.0,5307.187489367381,10800.0,3.410605131648481e-13,0,53107.978684637084,0.0,104
2025-08-09,77916.1618551084,77916.1618551084,48977.188845781624,48977.188845781624,0.0,31714.59886152357,25642.99767962963,8613.875336606248,6977.23902265106,10800.0,10800.0,5005.82247151211,10800.0,2.2737367544323206e-13,0,48977.188845781624,0.0,104
2025-08-10,82170.22214952245,82170.22214952245,51732.64945840952,51732.64945840952,0.0,10717.887860667988,2812.2266104660866,17555.203307307267,14219.714678918886,10800.0,10800.0,1650.8110998356037,10800.0,2.2737367544323206e-13,0,51732.64945840952,0.0,71
2025-08-11,82688.81230583489,82688.81230583489,52247.64117019661,52247.64117019661,0.0,10476.458881808614,4113.983450000001,18616.403372068125,15079.286731375185,10800.0,10800.0,1941.851990153094,10800.0,3.410605131648481e-13,0,52247.64117019661,0.0,75
2025-08-12,84538.62462708415,84538.62462708415,53457.64520509643,53457.64520509643,0.0,10527.527114257711,2963.1512667600336,17302.118926665295,14014.71633059889,10800.0,10800.0,2038.6400023958909,10800.0,2.8421709430404007e-13,0,53457.64520509643,0.0,69
2025-08-13,83081.39676126925,83081.39676126925,52458.22399914034,52458.22399914034,0.0,10742.739079724583,2932.6615388679475,17289.561540403774,14004.544847727057,10800.0,10800.0,2250.492141191746,10800.0,2.2737367544323206e-13,0,52458.22399914034,0.0,66
2025-08-14,84164.77821458648,84164.77821458648,53356.60355210817,53356.60355210817,0.0,11515.354290813717,3103.9947999999995,19048.095475997005,15428.957335557574,10800.0,10800.0,2258.6800679638477,10800.0,2.2737367544323206e-13,0,53356.60355210817,0.0,68
2025-08-15,79886.37020654241,79886.37020654241,50398.45542926194,50398.45542926194,0.0,33720.709568252605,27405.323250877856,8424.265810940127,6823.655306861502,10800.0,10800.0,5319.108281717396,10800.0,2.2737367544323206e-13,0,50398.45542926194,0.0,105
2025-08-16,76102.96778739539,76102.96778739539,48047.11855129562,48047.11855129562,0.0,29737.629438563265,27801.287565574312,8604.054824163955,6969.284407572805,10800.0,10800.0,4858.627287882069,10800.0,3.410605131648481e-13,0,48047.11855129562,0.0,106
2025-08-17,82057.53716083866,82057.53716083866,52062.537254527546,52062.537254527546,0.0,11333.350000542603,4136.743083333333,18010.79189629506,14588.741435999,10800.0,10800.0,2111.2713368622867,10800.0,3.410605131648481e-13,0,52062.537254527546,0.0,75
2025-08-18,81111.76593984046,81111.76593984046,51464.97643949422,51464.97643949422,0.0,10250.58444062838,2876.665832707382,18896.84236756862,15306.442317730587,10800.0,10800.0,1970.1694348181445,10800.0,2.2737367544323206e-13,0,51464.97643949422,0.0,66
2025-08-19,79904.2068549318,79904.2068549318,50995.1717836189,50995.1717836189,59.125620092436634,8314.702338606427,3943.4331411886624,17829.141816995536,14441.604871766383,10800.0,10800.0,1766.4454086452688,10800.0,2.2737367544323206e-13,2,50596.48648339634,398.6853002225588,71
2025-08-20,82539.09762351922,82539.09762351922,55306.28350923368,55306.28350923368,556.5259344684456,8366.115826136403,200.12526996984005,20414.165237972476,16535.47384275771,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,52497.22802271214,2809.055486521548,64
2025-08-21,80876.30803152491,80876.30803152491,51288.49791783395,51288.49791783395,0.0,9541.63403964693,2127.9688291425186,17696.245681063887,14333.959001661748,10800.0,10800.0,1945.8624772962132,10800.0,2.2737367544323206e-13,0,51288.49791783395,0.0,64
2025-08-22,75592.71018505744,75592.71018505744,47887.807671314586,47887.807671314586,0.0,28287.116761213005,24411.140958728574,8757.27929008347,7093.396224967611,10800.0,10800.0,4798.361232751269,10800.0,3.410605131648481e-13,0,47887.807671314586,0.0,104
2025-08-23,74308.18239180458,74308.18239180458,47140.02017467385,47140.02017467385,0.0,27781.61199288675,22341.151307708606,8712.699690574978,7057.286749365734,10800.0,10800.0,4918.996651544775,10800.0,1.1368683772161603e-13,0,47140.02017467385,0.0,102
2025-08-24,79132.38487512391,79132.38487512391,50209.72251324488,50209.72251324488,0.0,7934.93040729325,3853.5469314903526,19001.673963194666,15391.355910187676,10800.0,10800.0,2059.3219151689864,10800.0,2.2737367544323206e-13,0,50209.72251324488,0.0,63
2025-08-25,82208.17825269615,82208.17825269615,52375.87611562268,52375.87611562268,0.0,7096.417740191537,671.1679166666668,19302.66094300678,15635.155363835493,10800.0,10800.0,2447.9996460458597,10800.0,2.2737367544323206e-13,0,52375.87611562268,0.0,50
2025-08-26,80410.56402974046,80410.56402974046,51572.01369386213,51572.01369386213,0.0,9651.3790691148,1746.563033333334,18335.808126099975,14852.004582140984,10800.0,10800.0,2559.443922945318,10800.0,2.2737367544323206e-13,0,51572.01369386213,0.0,71
2025-08-27,79311.04296854054,79311.04296854054,50449.48055765393,50449.48055765393,0.0,6141.651630389062,1397.2795364019976,20305.068079383236,16447.10514430042,10800.0,10800.0,1931.2174958355183,10800.0,2.5268676040468563e-13,0,50449.48055765393,0.0,60
2025-08-28,81667.9781417792,81667.9781417792,52025.14925269971,52025.14925269971,0.0,7096.168061483746,0.0,20021.13208927436,16217.116992312234,10800.0,10800.0,1553.3063182499222,10800.0,1.1368683772161603e-13,0,52025.14925269971,0.0,55
2025-08-29,75671.65116638548,75671.65116638548,48247.873057602665,48247.873057602665,0.0,29635.118560783732,21665.706613758473,9555.819167596179,7740.213525752903,10800.0,10800.0,5237.691916780812,10800.0,1.1368683772161603e-13,0,48247.873057602665,0.0,99
2025-08-30,73292.97680302344,73292.97680302344,46650.77544123253,46650.77544123253,0.0,26550.06354113712,26498.790132903516,9112.648924470861,7381.245628821396,10800.0,10800.0,4822.22811836306,10800.0,1.1368683772161603e-13,0,46650.77544123253,0.0,103
2025-08-31,78098.5275001509,78098.5275001509,49838.63093817499,49838.63093817499,0.0,6254.146256754415,1526.6521660786864,19321.61049465513,15650.504500670657,10800.0,10800.0,1927.7875499195368,10800.0,2.2737367544323206e-13,0,49838.63093817499,0.0,66
2025-09-01,79153.13180136474,79153.13180136474,50471.45650496909,50471.45650496909,0.0,18363.07872713532,4308.9284,15299.948109979465,12392.957969083374,10800.0,10800.0,3674.8750730104553,10800.0,2.2737367544323206e-13,0,50471.45650496909,0.0,81
2025-09-02,78612.75532389016,78612.75532389016,50210.34758388802,50210.34758388802,0.0,18278.943343810635,2972.625904043598,17386.474873873354,14083.044647837416,10800.0,10800.0,2387.8390650627866,10800.0,2.2737367544323206e-13,0,50210.34758388802,0.0,77
2025-09-03,77937.46551081236,77937.46551081236,49795.91307286346,49795.91307286346,0.0,16139.68216545981,3345.995088665347,15284.58424572219,12380.513239034975,10800.0,10800.0,3661.6551359430364,10800.0,2.2737367544323206e-13,0,49795.91307286346,0.0,76
2025-09-04,77858.01888672641,77858.01888672641,49775.716645648616,49775.716645648616,0.0,16849.13826070872,3881.9569666666666,16849.25320711071,13647.895097759678,10800.0,10800.0,3013.6925187104903,10800.0,2.2737367544323206e-13,0,49775.716645648616,0.0,79
2025-09-05,71903.40951083729,71903.40951083729,45854.638710893574,45854.638710893574,0.0,35250.18585639392,28269.077454434544,8209.91859653771,6650.034063195548,10800.0,10800.0,6121.877579081838,10800.0,1.1368683772161603e-13,0,45854.638710893574,0.0,105
2025-09-06,71600.13108261366,71600.13108261366,45870.25826243678,45870.25826243678,0.0,34859.077611984154,27503.812426874036,7979.775493449823,6463.618149694354,10800.0,10800.0,6594.419068141437,10800.0,2.2737367544323206e-13,0,45870.25826243678,0.0,101
2025-09-07,75513.86836967886,75513.86836967886,48332.02283067942,48332.02283067942,0.0,15731.766102011978,1537.0423054004514,17284.612345261994,14000.535999662214,10800.0,10800.0,2597.5639553600395,10800.0,2.2737367544323206e-13,0,48332.02283067942,0.0,72
2025-09-08,75654.4363984099,75654.4363984099,48322.31882908286,48322.31882908286,0.0,12517.094805426717,483.0444840511705,17151.197766308927,13892.470190710237,10800.0,10800.0,3069.9781909076814,10800.0,2.2737367544323206e-13,0,48322.31882908286,0.0,61
2025-09-09,72284.09837802421,72284.09837802421,46103.79756560482,46103.79756560482,0.0,12089.844341451677,3711.114070178676,17791.082630143093,14410.776930415912,10800.0,10800.0,2697.9736231608085,10800.0,2.2737367544323206e-13,0,46103.79756560482,0.0,72
2025-09-10,72865.269683858,72865.269683858,48795.25566970426,48795.25566970426,477.0751332825892,8307.959895298787,0.0,19570.454062325294,15852.067790483488,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,46408.202105817116,2387.0535638871456,42
2025-09-11,72297.68435741146,72297.68435741146,46065.99913228139,46065.99913228139,0.0,12655.77952021266,2583.9572808945645,18746.64091037326,15184.77913740234,10800.0,10800.0,1597.6939628051073,10800.0,2.2737367544323206e-13,0,46065.99913228139,0.0,74
2025-09-12,66902.27935224195,66902.27935224195,42687.292466813655,42687.292466813655,0.0,29561.34213169975,24038.151201234567,9216.472733198085,7465.342913890449,10800.0,10800.0,6045.209888147284,10800.0,1.1368683772161603e-13,0,42687.292466813655,0.0,99
2025-09-13,66171.75742532471,66171.75742532471,42205.859939960734,42205.859939960734,0.0,28917.292862875485,27467.441937322554,9368.00600943866,7588.084867645317,10800.0,10800.0,6087.557418691375,10800.0,1.1368683772161603e-13,0,42205.859939960734,0.0,97
2025-09-14,70693.90933975135,70693.90933975135,47228.449142621495,47228.449142621495,426.0773207541388,7348.62575839033,0.0,19326.506063764016,15654.469911648854,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,45053.167761971985,2175.2813806495005,41
2025-09-15,68347.61818089627,68347.61818089627,46949.44854806975,46949.44854806975,623.0793037104786,8968.900004260377,1155.9141094489337,19888.698618758466,16109.845881194356,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,43688.24140239226,3261.207145677491,60
2025-09-16,70840.80278571845,70840.80278571845,45141.96688082146,45141.96688082146,0.0,7621.888130490461,0.0,19616.550904708718,15889.406232814064,10800.0,10800.0,1442.2736231877718,10800.0,1.1368683772161603e-13,0,45141.96688082146,0.0,41
2025-09-17,69892.5918880676,69892.5918880676,50309.246094850765,50309.246094850765,1138.5171536849318,7348.6687250852565,0.0,19591.167982459447,15868.846065792157,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,44441.04739849252,5868.198696358246,47
2025-09-18,69712.32497507133,69712.32497507133,45907.80711116657,45907.80711116657,337.23812132183326,7298.459043523725,0.0,19973.962822119887,16178.909885917114,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,44232.010465765256,1675.796645401321,41
2025-09-19,64342.779462479106,64342.779462479106,41038.18636078816,41038.18636078816,0.0,26809.189823682198,19539.008698377314,9964.36117764701,8071.132553894079,10800.0,10800.0,5847.9472835559045,10800.0,1.7053025658242404e-13,0,41038.18636078816,0.0,94
2025-09-20,63926.10828645356,63926.10828645356,40519.873911686904,40519.873911686904,0.0,26374.155464531475,19966.02596748971,10213.121689994883,8272.628568895852,10800.0,10800.0,5499.504342633632,10800.0,1.1368683772161603e-13,0,40519.873911686904,0.0,95
2025-09-21,67961.65754023913,67961.65754023913,43186.3553036287,43186.3553036287,0.0,5878.247415112666,0.0,19978.540219963892,16182.617578170752,10800.0,10800.0,1340.6640964614076,10800.0,1.1368683772161603e-13,0,43186.3553036287,0.0,36
2025-09-22,68141.1541716823,68141.1541716823,48440.57092040352,48440.57092040352,937.0457408890503,4564.324483287216,0.0,20525.555505004235,16625.699959053432,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,43211.04803603672,5229.522884366796,42
2025-09-23,68595.35813461705,68595.35813461705,58078.97823596408,58078.97823596408,2311.7751592297354,5069.137449453859,0.0,19586.21190031372,15864.831639254116,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,43433.83260763665,14645.145628327433,46
2025-09-24,68635.73590449925,68635.73590449925,51403.066463668,51403.066463668,1511.6791363903462,5290.822441059447,0.0,19965.09210436915,16171.724604539013,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,43500.57301296857,7902.493450699432,45
2025-09-25,69910.98501520201,69910.98501520201,46910.49538701987,46910.49538701987,534.9721424275152,6213.062337108509,0.17464132860482096,20511.95410101273,16614.682821820315,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,44115.659986683575,2794.835400336301,45
2025-09-26,63722.979654886876,63722.979654886876,40284.43949803684,40284.43949803684,0.0,26639.780044965624,17460.809373967983,10148.140715543555,8219.993979590283,10800.0,10800.0,5510.423631866051,10800.0,1.4210854715202004e-13,0,40284.43949803684,0.0,94
2025-09-27,61448.94608698673,61448.94608698673,39087.03350350893,39087.03350350893,0.0,23021.895610463223,18379.584448400554,11821.914621699772,9575.750843576821,10800.0,10800.0,5241.495880201434,10800.0,1.1368683772161603e-13,0,39087.03350350893,0.0,91
2025-09-28,67963.56882367769,67963.56882367769,64323.57745310258,64323.57745310258,3546.9290204704175,4478.399076848549,0.0,18655.103161225845,15110.633560592942,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,14,43008.729898186444,21314.847554916145,50
2025-09-29,68140.53735616442,68140.53735616442,59064.7090171663,59064.7090171663,2692.00647718212,4355.973963119094,0.0,19561.4645801445,15844.78630991705,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,13,43099.991333616956,15964.717683549345,48
2025-09-30,68402.55032316397,68402.55032316397,72173.68628693504,72173.68628693504,4722.504030776494,4117.169833124192,0.0,18872.15660078752,15286.446846637893,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,15,43209.94533304353,28963.740953891516,49
2025-10-01,68877.79502067673,68877.79502067673,43465.60482346843,43465.60482346843,0.0,11449.60951151874,4273.720555361545,18383.91273927959,14890.969318816464,10800.0,10800.0,1799.5160166537767,10800.0,2.2737367544323206e-13,0,43465.60482346843,0.0,75
2025-10-02,68696.46857373248,68696.46857373248,44539.515232011036,44539.515232011036,233.0372302127775,11277.202281977421,2327.2226610794864,18917.356548535154,15323.058804313474,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,43358.88927553385,1180.6259564771876,76
2025-10-03,61240.83439795379,61240.83439795379,38814.26058701378,38814.26058701378,0.0,27250.024784397305,24228.656980167347,10236.836491521743,8291.83755813261,10800.0,10800.0,6017.779797718175,10800.0,1.1368683772161603e-13,0,38814.26058701378,0.0,94
2025-10-04,61407.52217928109,61407.52217928109,38591.073290441855,38591.073290441855,0.0,26344.263407287694,19982.84849302729,10444.357082277787,8459.92923664501,10800.0,10800.0,5862.914545501078,10800.0,2.2737367544323206e-13,0,38591.073290441855,0.0,96
2025-10-05,65964.93212577875,65964.93212577875,43290.264861009826,43290.264861009826,341.1968709528959,7126.521223050167,751.5719705490764,19431.97229718816,15739.897560722413,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,41530.043252446376,1760.2216085634461,69
2025-10-06,66475.42201599869,66475.42201599869,43438.824460995915,43438.824460995915,340.41378977488387,5255.241012703789,0.0,20144.66075299891,16317.175209929112,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,41713.30333266202,1725.5211283338983,41
2025-10-07,65275.233617276725,65275.233617276725,47567.32616279587,47567.32616279587,1231.856761056334,4993.7590618447475,0.0,19693.517455201672,15951.74913871336,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,41210.06690058369,6357.2592622121865,44
2025-10-08,66972.68738662625,66972.68738662625,46380.1103640705,46380.1103640705,837.3799642162217,6824.787315601035,767.3196881784914,19681.39305471725,15941.928374320974,10800.0,10800.0,1200.0,10800.0,1.2612133559741778e-13,6,41969.113929021274,4410.996435049227,65
2025-10-09,66411.61136075812,66411.61136075812,44979.92066334363,44979.92066334363,625.0649427774563,6358.439121232666,1146.2626892966634,19852.593735120605,16080.600925447692,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,41740.711232067566,3239.2094312760723,52
2025-10-10,57097.40847493257,57097.40847493257,34647.21428635474,34647.21428635474,0.0,20936.203747058316,24738.247564705525,10943.927613168726,8864.581366666667,10800.0,10800.0,4853.398370370371,10800.0,1.1368683772161603e-13,0,34647.21428635474,0.0,95
2025-10-11,55836.44759085416,55836.44759085416,33972.56721777254,33972.56721777254,0.0,19984.330483106314,19528.410542550555,11670.489378231332,9453.096396367378,10800.0,10800.0,4548.352796296298,10800.0,1.1368683772161603e-13,0,33972.56721777254,0.0,91
2025-10-12,60046.53676465296,60046.53676465296,51162.53686257536,51162.53686257536,2289.121108068336,93.94092264187518,0.0,19860.357487215668,16133.596520469564,10800.0,10748.10338241681,1200.0,10800.0,5.1514348342607263e-14,10,36915.34487911604,14247.191983459314,15
2025-10-13,60606.93336651614,60606.93336651614,45126.68402504997,45126.68402504997,1448.4028186832347,333.9376195863142,515.3784249493569,21746.93623599389,17568.31139533018,10748.10338241681,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,37033.8357208578,8092.848304192173,13
2025-10-14,60560.86359477357,60560.86359477357,60991.18629548694,60991.18629548694,3998.678804940442,97.98563965189066,0.0,20020.09521284417,16332.367736115386,10800.0,10671.010429209335,1200.0,10800.0,2.2737367544323206e-13,12,37135.442970857686,23855.743324629257,14
2025-10-15,60296.12118824481,60296.12118824481,69522.91199853773,69522.91199853773,5204.047426971716,70.22134675589496,0.0,18227.630282954033,14717.7066644934,10671.010429209335,10722.870278875293,1200.0,10722.870278875293,1.1368683772161603e-13,13,36855.33404068367,32667.577957854057,13
2025-10-16,61520.296467527696,61520.296467527696,72165.75419565079,72165.75419565079,5569.799526412911,246.0842448972578,0.0,20042.747631742764,16165.208832699409,10722.870278875293,10800.0,1200.0,10800.0,1.1368683772161603e-13,15,37586.16639497569,34579.5878006751,15
2025-10-17,57047.87338946381,57047.87338946381,34604.12424958961,34604.12424958961,0.0,20314.131595472267,18639.18145386809,11001.900123456791,8911.5391,10800.0,10800.0,4720.946981481482,10800.0,2.2737367544323206e-13,0,34604.12424958961,0.0,94
2025-10-18,56455.4073742827,56455.4073742827,34317.302438541796,34317.302438541796,0.0,19434.514599259986,18886.709145393084,10829.422962962963,8771.8326,10800.0,10800.0,4866.697462962965,10800.0,1.1368683772161603e-13,0,34317.302438541796,0.0,96
2025-10-19,60134.643134780985,60134.643134780985,81588.09634570818,81588.09634570818,7125.284632077855,10.352615653347698,0.0,19074.7760758309,15710.92345795874,10800.0,10510.716848293661,1200.0,10800.0,1.1368683772161603e-13,21,36607.007239279425,44981.08910642875,22
2025-10-20,60479.121492570834,60479.121492570834,81305.9947827429,81305.9947827429,7257.069713502228,0.0,0.0,17976.781971633995,14681.3731322276,10510.716848293661,10377.18380917804,1200.0,10510.716848293661,0.0,21,36828.33717567395,44477.65760706895,21
2025-10-21,61769.336728642724,61769.336728642724,87418.61060717121,87418.61060717121,8012.2963492640065,7.48607856595288,0.0,17203.317342145456,13891.751692804677,10377.18380917804,10424.889758437086,1200.0,10424.889758437086,1.1368683772161603e-13,23,37550.77415279035,49867.836454380864,23
2025-10-22,62287.66053896966,62287.66053896966,79343.65031684226,79343.65031684226,6904.93475599091,0.0,0.0,18707.940207960797,15070.24161300021,10424.889758437086,10517.323042268245,1200.0,10517.323042268245,0.0,23,37961.06063990327,41382.589676938995,23
2025-10-23,62120.767667374734,62120.767667374734,69599.1937139027,69599.1937139027,5205.475105546766,107.28013124240056,0.0,19918.39150573212,16078.925897386342,10517.323042268245,10578.402178108989,1200.0,10578.402178108989,0.0,13,37819.95375215536,31779.239961747342,13
2025-10-24,57206.88960867837,57206.88960867837,34385.377709146145,34385.377709146145,0.0,19032.056307952298,17285.45759348421,11946.773425648862,9477.44843507367,10578.402178108989,10800.0,4675.551962962963,10800.0,1.1368683772161603e-13,0,34385.377709146145,0.0,88
2025-10-25,55905.66425574601,55905.66425574601,33648.02691798053,33648.02691798053,0.0,18129.287632791442,16162.507585536843,11660.191074128401,9444.75477004401,10800.0,10800.0,4686.9371851851865,10800.0,2.2737367544323206e-13,0,33648.02691798053,0.0,89
2025-10-26,60573.05001394066,60573.05001394066,80460.36206508291,80460.36206508291,6953.8677730876425,0.0,0.0,17759.320226087562,14776.714455725933,10800.0,10364.81658600555,1200.0,10800.0,0.0,24,36904.891671878366,43555.47039320455,25
2025-10-27,61682.80356689143,61682.80356689143,74782.96217791649,74782.96217791649,5978.776670721043,288.3604916918463,0.0,20635.587045860146,16814.948966606175,10364.81658600555,10253.568297717264,1200.0,10364.81658600555,2.2737367544323206e-13,23,37414.70853148701,37368.25364642949,22
2025-10-28,61874.13093426791,61874.13093426791,85501.67164074475,85501.67164074475,7745.536294404211,0.0,0.0,18773.776488754484,15126.530960082353,10253.568297717264,10342.710515282573,1200.0,10342.710515282573,0.0,23,37531.09599713124,47970.57564361351,23
2025-10-29,61135.35477295227,61135.35477295227,106856.45680408094,106856.45680408094,11209.318112455052,0.0,0.0,16096.276295295627,13063.860209888302,10342.710515282573,10313.958947839412,1200.0,10342.710515282573,0.0,31,37186.471524280976,69669.98527979996,31
2025-10-30,62823.11890815185,62823.11890815185,75567.60616289501,75567.60616289501,5970.840284074377,85.19731452877181,0.0,19882.129808937658,15961.185581240195,10313.958947839412,10473.225130060864,1200.0,10473.225130060864,0.0,21,38284.88759774254,37282.71856515247,20
2025-10-31,56805.29242882807,56805.29242882807,34078.25427619576,34078.25427619576,0.0,17962.51861943008,12309.247865021167,12290.192077710153,9660.9582,10473.225130060864,10800.0,4715.992599059993,10800.0,1.1368683772161603e-13,0,34078.25427619576,0.0,82
2025-11-01,58345.08065349086,58345.08065349086,35149.17521056171,35149.17521056171,0.0,19614.29519480492,14050.598658016599,11242.886143873753,9106.73777653774,10800.0,10800.0,4969.6120925925925,10800.0,2.2737367544323206e-13,0,35149.17521056171,0.0,88
2025-11-02,61517.93806161979,61517.93806161979,99494.84295487814,99494.84295487814,10052.67956634354,0.0,0.0,17163.054745040045,14388.821050410046,10800.0,10259.170325635992,1200.0,10800.0,0.0,28,37393.839566983515,62101.00338789463,29
2025-11-03,62639.84352804939,62639.84352804939,100037.115062561,100037.115062561,9872.051960508441,0.0,0.0,16395.297222222172,13388.332016997683,10259.170325635992,10139.013362305186,1200.0,10259.170325635992,0.0,28,38035.922585851426,62001.19247670956,28
2025-11-04,63206.90625122211,63206.90625122211,87819.10862238111,87819.10862238111,8008.826833917088,8.353482224954632,0.0,18916.14487411715,15288.837304536233,10139.013362305186,10175.946743970368,1200.0,10175.946743970368,2.2737367544323206e-13,28,38286.352434687855,49532.75618769325,26
2025-11-05,69565.48838569653,69565.48838569653,69004.29812795453,69004.29812795453,4331.177383373537,0.06911106168831793,0.0,21099.324777168054,16880.748185826327,10175.946743970368,10408.952170281249,1200.0,10408.952170281249,0.0,19,42447.15874397867,26557.13938397589,18
2025-11-06,69553.92663526678,69553.92663526678,75948.42331796928,75948.42331796928,5730.263974599264,121.11971911815363,0.0,20028.35126334359,16234.864922595689,10408.952170281249,10395.729504406372,1200.0,10408.952170281249,1.1368683772161603e-13,23,42549.86651139454,33398.55680657474,23
2025-11-07,64822.77148689493,64822.77148689493,39076.36852060059,39076.36852060059,0.0,23977.32199343109,14924.72394445639,11781.159577051872,9178.895811377752,10395.729504406372,10800.0,4602.810986458917,10800.0,2.2737367544323206e-13,0,39076.36852060059,0.0,82
2025-11-08,63899.98067274339,63899.98067274339,38583.76572840519,38583.76572840519,0.0,23579.691129211576,14490.086437046935,10731.557928867793,8692.561922382916,10800.0,10800.0,4704.219308097683,10800.0,2.2737367544323206e-13,0,38583.76572840519,0.0,89
2025-11-09,68019.20222964202,68019.20222964202,82877.98251610188,82877.98251610188,6661.843110069126,30.25802810008895,0.0,19515.854697788054,16211.884569510326,10800.0,10351.064150775557,1200.0,10800.0,1.1368683772161603e-13,23,41611.939713288724,41266.04280281315,26
2025-11-10,69787.16551492947,69787.16551492947,90709.46737781861,90709.46737781861,7804.1405749718915,0.0,0.0,19567.226917522785,15834.363927621423,10351.064150775557,10367.830679188924,1200.0,10367.830679188924,0.0,28,42561.77828119304,48147.68909662557,28
2025-11-11,70061.78205190835,70061.78205190835,75316.21522431506,75316.21522431506,5375.235352012103,0.0,0.0,21137.567689918676,17259.569952664875,10367.830679188924,10214.34165271032,1200.0,10367.830679188924,0.0,22,42774.015508012344,32542.19971630271,21
2025-11-12,70557.58809566585,70557.58809566585,71361.62300086053,71361.62300086053,4722.500412033363,7.579391545469662,0.0,22113.362840905625,17796.84147475187,10214.34165271032,10342.099904245528,1200.0,10342.099904245528,0.0,22,43059.112134863826,28302.5108659967,21
2025-11-13,71020.70957690655,71020.70957690655,78762.73487429778,78762.73487429778,5481.986593064211,119.44384138153646,0.0,20696.880640366606,16709.499628444035,10342.099904245528,10403.181782304327,1200.0,10403.181782304327,0.0,22,43474.33915300384,35288.39572129394,21
