date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-31,81882.1887810197,84753.00510637244,64070.412511251576,64192.931523101885,0.0,5324.659411926426,346.70248333333325,23087.615497084356,18700.968552638325,10800.0,10800.0,1900.6575232688842,10800.0,4.547473508864641e-13,0,64070.412511251576,0.0,32
2025-08-01,76410.49258097156,70994.07221560608,44623.0697117057,46915.53701317914,0.0,23626.530569815666,24339.38913333333,9351.541293633718,7574.7484478433125,10800.0,10800.0,4848.796996717645,10800.0,1.7053025658242404e-13,0,44623.0697117057,0.0,101
2025-08-02,84798.01762118345,71505.69430638192,45670.426827169904,50486.492193795464,0.0,24684.172340906727,24035.081169547324,9786.399276813345,7926.983414218814,10800.0,10800.0,4739.884869696445,10800.0,1.1368683772161603e-13,0,45670.426827169904,0.0,99
2025-08-03,71562.6923766067,71389.20093273305,53541.772469053096,53947.847961181666,6.193482738484363,3104.5045006673063,1698.6381086419724,19751.430646467998,15998.658823639078,10800.0,10800.0,1769.3473749926977,10800.0,1.2612133559741778e-13,1,53490.21172525522,51.56074379788232,30
2025-08-04,77060.64401648348,73570.66500949058,57255.124968859076,60664.076929028866,0.0,3574.340067565151,1027.0823047325093,18703.092388734673,15149.504834875086,10800.0,10800.0,2330.0305405514623,10800.0,2.2737367544323206e-13,0,57255.124968859076,0.0,19
2025-08-05,75762.58412332524,74956.01528072283,56753.89150394559,58519.366989579794,0.0,4957.862075372132,1258.4542033083417,18880.996151100127,15293.606882391103,10800.0,10800.0,2120.158376663736,10800.0,4.547473508864641e-13,0,56753.89150394559,0.0,51
2025-08-06,82939.98306428388,77685.0060472034,60800.20947529143,65353.15514034412,0.0,5470.638045504392,312.2068878793032,19935.58866922654,16147.826822073504,10800.0,10800.0,2262.3955914018893,10800.0,2.2737367544323206e-13,0,60800.20947529143,0.0,38
2025-08-07,86367.63232955546,75037.58622206943,59118.63484790527,64805.186808160535,0.0,5639.088478260797,2318.744185048464,19430.359519790334,15738.591211030172,10800.0,10800.0,2021.0162815641067,10800.0,2.2737367544323206e-13,0,59118.63484790527,0.0,46
2025-08-08,69275.26948491894,68412.06420651582,41371.094452157995,42087.62097911418,0.0,22583.087701213568,27903.24541255144,11318.73601447796,9168.17617172715,10800.0,10800.0,4891.022181540598,10800.0,1.1368683772161603e-13,0,41371.094452157995,0.0,89
2025-08-09,74125.3822975035,70296.84418634382,43157.12111037355,44543.004911751894,0.0,24168.925067791137,25199.332182077418,10561.357560396122,8554.699623920858,10800.0,10800.0,4833.481828641941,10800.0,1.1368683772161603e-13,0,43157.12111037355,0.0,97
2025-08-10,79169.5518042637,73410.93946087454,57640.126161810564,62237.33764382897,0.0,4085.704696450099,340.2513977875608,19370.338508615154,15689.974191978272,10800.0,10800.0,1754.41342058081,10800.0,4.547473508864641e-13,0,57640.126161810564,0.0,38
2025-08-11,77011.00771204189,74262.21644498236,55988.20134453518,57903.65476617079,0.0,4358.735103628058,1538.6915635874466,20018.612865439703,16215.076421006162,10800.0,10800.0,1701.5223854656592,10800.0,2.2737367544323206e-13,0,55988.20134453518,0.0,49
2025-08-12,83611.95744894508,77969.98097243009,60363.77319844297,63519.48580292686,0.0,5450.482114432063,1180.2423842908386,18835.330651090495,15256.617827383307,10800.0,10800.0,1798.8759129005912,10800.0,3.410605131648481e-13,0,60363.77319844297,0.0,38
2025-08-13,77283.88433319623,76082.22889801062,56528.934880336295,57713.10458497578,0.0,5387.1332246548445,980.5284767951377,18913.6197187402,15320.031972179553,10800.0,10800.0,1963.1140200895359,10800.0,2.2737367544323206e-13,0,56528.934880336295,0.0,36
2025-08-14,78229.52998259847,77711.19420263823,59349.75241130551,62177.61965388681,0.0,6201.70281526522,1650.8078516965916,20696.802907068894,16764.410354725806,10800.0,10800.0,1842.0785837950866,10800.0,4.547473508864641e-13,0,59349.75241130551,0.0,52
2025-08-15,85195.20734890249,72430.49189611804,47157.08008049488,51858.79204314506,0.0,26002.709495700485,27405.317320576127,9803.885244779438,7941.1470482713485,10800.0,10800.0,5365.87661074345,10800.0,1.1368683772161603e-13,0,47157.08008049488,0.0,100
2025-08-16,82150.82820836887,71261.17437794407,45282.90955040278,49803.362436905474,0.0,25053.777182980513,27290.850228608295,10459.29789309784,8472.03129340925,10800.0,10800.0,4789.976085670347,10800.0,1.1368683772161603e-13,0,45282.90955040278,0.0,99
2025-08-17,80170.75402984295,74064.11036014123,56919.74925468781,59858.61531430808,0.0,4693.850579344263,2530.1318892641534,19340.706709821843,15665.972434955685,10800.0,10800.0,1716.9549387766551,10800.0,4.547473508864641e-13,0,56919.74925468781,0.0,45
2025-08-18,81720.07509646055,76786.04099245765,58934.61825613627,62259.16759016169,0.0,7195.223206310711,1468.8695650418854,19620.17160230739,15892.338997868985,10800.0,10800.0,2072.2899927073186,10800.0,2.7711166694643907e-13,0,58934.61825613627,0.0,58
2025-08-19,79105.40841368641,77284.64526635128,59970.836009226245,61676.52599632293,0.0,7959.957621337646,1428.2590541572495,18835.623899244103,15256.855358387722,10800.0,10800.0,2520.437968963888,10800.0,2.2737367544323206e-13,0,59970.836009226245,0.0,52
2025-08-20,89139.1407886451,81082.57435992114,63395.64735188943,69247.79483417509,0.0,6118.495156020404,363.99149466474,20786.298118786006,16836.90147621667,10800.0,10800.0,1929.7048726121889,10800.0,4.547473508864641e-13,0,63395.64735188943,0.0,52
2025-08-21,85361.33203117349,76478.48661308405,58956.720998158155,64070.692922913746,0.0,6714.3715456603395,376.7753621320876,18646.953799780487,15104.032577822194,10800.0,10800.0,1982.6181253902253,10800.0,2.2737367544323206e-13,0,58956.720998158155,0.0,45
2025-08-22,78347.06566333992,73766.75348664833,45829.31556667942,47565.6811429716,0.0,26701.26409722524,23870.722724485593,10337.880341776283,8373.683076838786,10800.0,10800.0,5101.018832988328,10800.0,1.1368683772161603e-13,0,45829.31556667942,0.0,99
2025-08-23,75367.89444898823,71610.583825737,43523.994644798906,44512.05534431896,0.0,24676.02200538585,22497.895478763123,10035.053639937081,8128.393448349039,10800.0,10800.0,4791.246036496874,10800.0,1.1368683772161603e-13,0,43523.994644798906,0.0,99
2025-08-24,79738.3086714783,76227.68868694009,58591.270942252435,60987.79221767809,0.0,7196.448688713643,1360.0319693319118,20724.308134532672,16786.68958897146,10800.0,10800.0,2068.897418876852,10800.0,2.2737367544323206e-13,0,58591.270942252435,0.0,50
2025-08-25,101765.41244141947,83727.59446971404,67728.79704069483,80313.09234974717,0.0,8387.778609016237,671.1679166666668,20502.9522492867,16607.391321922227,10800.0,10800.0,2050.0832869214796,10800.0,2.2737367544323206e-13,0,67728.79704069483,0.0,58
2025-08-26,80639.18880956745,79678.46772745566,59629.95810405028,60737.02899858055,0.0,9441.465751964148,838.7877825797045,20365.24110304456,16495.84529346609,10800.0,10800.0,1996.7199094709017,10800.0,2.2737367544323206e-13,0,59629.95810405028,0.0,59
2025-08-27,81758.02661750764,84052.62230796044,63662.06067561069,64525.62766971299,0.0,9612.339973138307,2773.5071754425576,19750.664698489018,15998.038405776104,10800.0,10800.0,2217.179974521202,10800.0,2.2737367544323206e-13,0,63662.06067561069,0.0,60
2025-08-28,81638.77066093861,85668.3831717014,64438.25957279798,64744.79776884054,0.0,9965.596873109282,1021.0724045119564,20599.573214456967,16685.654303710144,10800.0,10800.0,1870.7480599420653,10800.0,2.2737367544323206e-13,0,64438.25957279798,0.0,54
2025-08-29,87243.7167128204,77616.67349356065,48130.37995593085,51534.85989438897,0.0,31245.808849260182,21746.150174485596,10892.074314815105,8822.580195000235,10800.0,10800.0,5197.559253094711,10800.0,1.1368683772161603e-13,0,48130.37995593085,0.0,97
2025-08-30,82709.26654855869,75042.05241245785,47696.041630387874,50825.74599933422,0.0,28104.29121734068,26498.736596296294,10138.446134144946,8212.141368657405,10800.0,10800.0,5098.78386658349,10800.0,2.2737367544323206e-13,0,47696.041630387874,0.0,100
2025-08-31,80185.80447799324,79629.85066572927,59194.113971360035,61283.92103283515,0.0,8269.74052652385,742.0325693116648,20902.392034528617,16930.937547968177,10800.0,10800.0,1819.9307222222221,10800.0,2.2737367544323206e-13,0,59194.113971360035,0.0,54
2025-09-01,90309.72234994438,78081.6646519974,54461.19230674152,61177.79468097921,0.0,18010.391721379776,3336.758601861266,16633.57787064756,13473.198075224529,10800.0,10800.0,3462.0804749385343,10800.0,2.2737367544323206e-13,0,54461.19230674152,0.0,74
2025-09-02,80546.08569425343,80236.25706617636,53840.20726497141,55619.473613385664,0.0,18935.638959903823,3860.7703587032966,17800.4836714171,14418.391773847852,10800.0,10800.0,3302.2894302213253,10800.0,4.547473508864641e-13,0,53840.20726497141,0.0,75
2025-09-03,85238.30434983264,80252.41783089639,56239.349232052475,58727.010329794124,0.0,18612.867502465488,2941.777555135909,16579.239596289473,13429.184072994474,10800.0,10800.0,3867.8838595366137,10800.0,2.2737367544323206e-13,0,56239.349232052475,0.0,72
2025-09-04,84264.13268814067,78090.05984326891,54170.33764746655,57806.18696705348,0.0,18169.50068616992,2441.28150041053,18703.747929939294,15150.03582325083,10800.0,10800.0,2281.499340369476,10800.0,2.2737367544323206e-13,0,54170.33764746655,0.0,70
2025-09-05,70946.01563827474,69814.8558426474,37853.46798771147,38608.86926846366,0.0,32747.860037165105,28269.05377098765,10387.791409621004,8414.111041793016,10800.0,10800.0,6249.980605526149,10800.0,1.1368683772161603e-13,0,37853.46798771147,0.0,98
2025-09-06,74121.6271253406,71123.40096342543,37650.60138002097,38953.354660015946,0.0,34077.48047259446,27503.79453209876,9584.432940695859,7763.390681963647,10800.0,10800.0,6313.940879805127,10800.0,1.1368683772161603e-13,0,37650.60138002097,0.0,98
2025-09-07,77568.27938659326,77930.04938643987,52334.04011321998,53862.27128413411,0.0,17208.911587255985,2139.03019913494,19058.547280959385,15437.4232975771,10800.0,10800.0,2115.6597340532653,10800.0,2.2737367544323206e-13,0,52334.04011321998,0.0,71
2025-09-08,85728.24377588148,79769.0064972048,55266.14457365089,58721.63644351636,0.0,15319.2752988131,1548.8257798214736,18449.136238088922,14943.800352852028,10800.0,10800.0,3101.759576116638,10800.0,4.547473508864641e-13,0,55266.14457365089,0.0,67
2025-09-09,73642.64557610419,74173.79997256053,50527.202602651865,51182.28243069265,0.0,13709.837769261223,3753.0487304007056,18989.89055911549,15381.81135288355,10800.0,10800.0,2560.4900973606364,10800.0,2.6290081223123707e-13,0,50527.202602651865,0.0,69
2025-09-10,85996.09491131082,81354.65780086504,55820.29750160854,59232.31785718932,0.0,15511.559739485167,731.5815999999999,19976.40953357837,16180.891722198478,10800.0,10800.0,1877.8425097071647,10800.0,2.2737367544323206e-13,0,55820.29750160854,0.0,64
2025-09-11,85126.23125489909,73304.5739509907,52363.07611621936,58786.61888718822,0.0,13760.220481441826,2304.176728990179,19705.741880133464,15961.650922908104,10800.0,10800.0,1770.1081513275715,10800.0,2.2737367544323206e-13,0,52363.07611621936,0.0,67
2025-09-12,70959.06518458558,70611.7850128785,37465.771496699934,37890.23965870894,0.0,32932.601325163836,24246.55478409626,9899.856334833778,8018.88363121536,10800.0,10800.0,5953.18816864078,10800.0,1.7053025658242404e-13,0,37465.771496699934,0.0,98
2025-09-13,69337.1243816007,68686.54611696649,36419.18560322591,37088.42472403988,0.0,31031.912124393843,27659.66327695473,10462.469643603095,8474.600411318506,10800.0,10800.0,5977.022106589671,10800.0,1.1368683772161603e-13,0,36419.18560322591,0.0,96
2025-09-14,87842.88145949117,78851.16630836218,54996.35571527628,60597.498309946255,0.0,13557.361990501951,1730.580946139659,18231.04537747676,14767.146755756174,10800.0,10800.0,2971.090149028983,10800.0,2.788880237858393e-13,0,54996.35571527628,0.0,76
2025-09-15,72351.34816238364,73348.49549084684,49828.454642206896,49870.5318873001,0.0,13176.524741653957,1361.647432331482,19701.540439621396,15958.247756093333,10800.0,10800.0,1219.8086582344215,10800.0,2.2737367544323206e-13,0,49828.454642206896,0.0,72
2025-09-16,86637.91218316984,76911.56650230047,54502.32770765058,60397.94216277671,0.0,11948.644921267562,1928.8111586734747,18643.897047505827,15101.55660847972,10800.0,10800.0,2375.144585620934,10800.0,2.2737367544323206e-13,0,54502.32770765058,0.0,74
2025-09-17,82543.75050406992,77215.13670099195,53410.20736564642,57333.26737284686,0.0,12435.260177290187,1231.5460916051243,18885.32648471915,15297.11445262251,10800.0,10800.0,2290.2506774604094,10800.0,2.2737367544323206e-13,0,53410.20736564642,0.0,74
2025-09-18,74996.49256885763,78307.50455644685,52905.08004013154,53772.42078861553,0.0,13673.916285449857,2070.647133333333,18983.63168945784,15376.74166846085,10800.0,10800.0,2408.9786850105133,10800.0,4.547473508864641e-13,0,52905.08004013154,0.0,74
2025-09-19,74364.87101937388,70924.81914110985,37948.99195082438,38876.712049188965,0.0,32834.51428722471,20270.641277572016,9043.74347182349,7325.432212177027,10800.0,10800.0,6007.018334806462,10800.0,1.7053025658242404e-13,0,37948.99195082438,0.0,100
2025-09-20,73401.70542270977,70724.38397422829,37624.88215311416,39196.67266029617,0.0,32346.122064968615,20904.991886459098,9620.190997195981,7792.354707728746,10800.0,10800.0,5648.201714527482,10800.0,3.410605131648481e-13,0,37624.88215311416,0.0,98
2025-09-21,80406.23179452341,75657.7435686611,51701.02097983283,54346.096839578706,0.0,11103.59651461122,2820.1513193174433,18139.517112626865,14693.008861227765,10800.0,10800.0,3191.8384757643976,10800.0,2.2737367544323206e-13,0,51701.02097983283,0.0,72
2025-09-22,84146.11374567756,75596.08455030818,53422.855916830435,59298.09134772598,0.0,10519.686464741493,734.2202513421684,19621.88395205893,15893.726001167739,10800.0,10800.0,1471.1731638102187,10800.0,2.2737367544323206e-13,0,53422.855916830435,0.0,65
2025-09-23,80757.64857911537,77704.0190713219,52964.48091100999,54680.293437163025,0.0,10815.222615767498,1032.7522382672728,19681.203336598963,15941.774702645158,10800.0,10800.0,1835.546789766981,10800.0,3.410605131648481e-13,0,52964.48091100999,0.0,65
2025-09-24,71575.35164645467,76035.48611655412,52245.35791071932,52250.26628467924,0.0,10147.715180449053,1171.143202521998,19228.434913595196,15575.03228001211,10800.0,10800.0,2098.655456200685,10800.0,2.2737367544323206e-13,0,52245.35791071932,0.0,68
2025-09-25,77168.01702719784,77777.38616968418,53748.411552142345,55109.82860077394,0.0,11563.512098003861,2367.8320338531585,18476.805988564058,14966.212850736887,10800.0,10800.0,2764.9017296803536,10800.0,4.547473508864641e-13,0,53748.411552142345,0.0,71
2025-09-26,80760.7457185671,71880.68544189757,37871.887363124595,41032.94925237969,0.0,33155.893045973855,19242.26487188413,9412.0211791557,7623.737155116119,10800.0,10800.0,6615.931032417308,10800.0,1.1368683772161603e-13,0,37871.887363124595,0.0,97
2025-09-27,67593.50006795011,69955.61923741092,37671.430710878965,37816.63617390893,0.0,31210.688610100446,18889.6273153155,10810.531905236749,8756.530843241771,10800.0,10800.0,6434.768477218478,10800.0,1.2789769243681803e-13,0,37671.430710878965,0.0,95
2025-09-28,75587.27862219227,78031.14331349313,53788.46877243749,54676.52557094061,0.0,9677.994440524966,1022.9052674701866,20224.286520164802,16381.672081333487,10800.0,10800.0,2147.447296220122,10800.0,2.2737367544323206e-13,0,53788.46877243749,0.0,67
2025-09-29,80161.21351784623,75242.5177988508,54449.66044407979,57266.86657921423,436.0774562677459,9040.305044240184,0.0,20412.624267780866,16534.225656902505,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,52261.49755244898,2188.162891630808,59
2025-09-30,76579.18004184148,79429.22868693515,54216.335649616005,54289.90520680534,9.236250861491472,10025.88161489622,0.0,21002.150295967163,17011.741739733407,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,2,54170.60128413663,45.73436547937253,56
2025-10-01,73868.92691674684,68531.17571875008,45313.27095540571,47190.55180309004,0.0,11579.297292916195,3781.123064352908,18469.65172709288,14960.41789894523,10800.0,10800.0,1799.5125555555583,10800.0,2.5579538487363607e-13,0,45313.27095540571,0.0,74
2025-10-02,82111.22641678019,69133.41541572587,47633.03937916703,54904.276702779905,0.0,11244.292554047774,2636.2825131603677,18537.143325532023,15015.086093680937,10800.0,10800.0,1808.6955805794817,10800.0,3.410605131648481e-13,0,47633.03937916703,0.0,71
2025-10-03,66264.7630380876,63990.14976246923,31850.95540830709,32196.052049857273,0.0,29577.07730638957,24793.057557157477,9488.743152222058,7685.881953299862,10800.0,10800.0,7283.880366441732,10800.0,1.1368683772161603e-13,0,31850.95540830709,0.0,98
2025-10-04,77019.79287225606,64643.199375092205,34865.37600842719,38936.422274478195,0.0,29122.336030043538,20532.37158503908,9960.575403559265,8068.066076883006,10800.0,10800.0,6864.5144715351735,10800.0,1.7053025658242404e-13,0,34865.37600842719,0.0,97
2025-10-05,77176.67117992855,68438.5878796612,46424.5939619603,51119.34732272226,0.0,9266.89979179194,792.4276849410912,19175.25966453419,15531.960328272697,10800.0,10800.0,1435.5984141534495,10800.0,3.410605131648481e-13,0,46424.5939619603,0.0,65
2025-10-06,65912.2507514094,69758.24662123938,46237.90212268237,46250.01942558626,0.0,8299.275654650628,11.206285407524433,19550.818058848556,15836.162627667327,10800.0,10800.0,1298.761401113116,10800.0,2.2737367544323206e-13,0,46237.90212268237,0.0,58
2025-10-07,70209.86550028884,71267.29206364782,46473.197955343894,46810.84735488589,0.0,8975.774133336923,864.3375896291723,19240.091266745934,15584.473926064205,10800.0,10800.0,1441.2506292320973,10800.0,2.2737367544323206e-13,0,46473.197955343894,0.0,65
2025-10-08,67163.27169414403,68407.81947564267,45218.57959102938,45282.11575353303,198.2716655499624,8007.080414246115,405.7538606075035,19551.37473511759,15836.613535445253,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,44205.753500269595,1012.8260907597913,64
2025-10-09,78787.59927133932,67525.18030351534,48393.20709767527,54853.66723795853,387.7394722314033,7758.275784821214,661.1766766020835,19649.92437363219,15916.438742642078,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,46368.77435128966,2024.432746385611,67
2025-10-10,71006.14529045505,62559.21673116589,32512.115872324208,35344.08120719882,0.0,26732.750141676035,24587.467666872428,9975.726347109281,8080.338341158521,10800.0,10800.0,6724.065874610554,10800.0,1.1368683772161603e-13,0,32512.115872324208,0.0,96
2025-10-11,69717.45753035361,64108.614020349836,34120.19673881261,36404.69089092665,0.0,27477.82454800961,20657.72909842925,9824.98310830339,7958.23631772575,10800.0,10800.0,6434.398678442769,10800.0,1.1368683772161603e-13,0,34120.19673881261,0.0,97
2025-10-12,64495.91397145532,66046.10311807643,45974.87758906129,47663.4303171542,0.0,3798.5516572821075,0.0,19645.239355057813,15912.643877596834,10800.0,10800.0,1354.6957571800522,10800.0,2.2737367544323206e-13,0,45974.87758906129,0.0,8
2025-10-13,66719.4112109729,62285.64716955572,46658.48129664852,51486.02746828532,167.3455037613336,1691.4046780319181,0.0,19653.645764658668,15919.453069373525,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,45788.938796217175,869.5425004313412,5
2025-10-14,68526.68337792471,64769.6154936571,46833.78227814871,50437.87395194589,522.5116694772084,422.94537769325257,0.0,21554.486853198538,17459.134351090812,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,44082.34001452785,2751.442263620864,7
2025-10-15,71258.34603104858,66985.6954799147,45189.09249504282,48214.650794930785,252.9282118145977,1198.4753293951817,0.0,21684.866907021704,17564.742194687577,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,43892.52634863929,1296.566146403541,16
2025-10-16,67339.54845116637,68127.01363690005,45009.165650245865,45910.230743782275,0.0,594.6426891929618,186.10997413146933,23051.515913555962,18671.72788998033,10800.0,10800.0,1247.6254602530998,10800.0,2.2737367544323206e-13,0,45009.165650245865,0.0,7
2025-10-17,54043.82562545295,57435.390089431006,29146.3085678348,29153.6314881288,0.0,20897.529308960413,18453.55398802445,10947.934083049851,8867.826607270374,10800.0,10800.0,5462.253052695184,10800.0,1.1368683772161603e-13,0,29146.3085678348,0.0,91
2025-10-18,66172.312437935,59978.46094119158,29518.766317228612,31943.832452746086,0.0,23284.307641199874,18515.73637336844,11062.22978924528,8960.40612928868,10800.0,10800.0,5597.019114181029,10800.0,1.1368683772161603e-13,0,29518.766317228612,0.0,92
2025-10-19,67762.85091246056,66833.08978236021,51181.22219921384,53582.89140149791,872.3279883970017,8.539188553529925,0.0,20942.49634320409,17131.340294333728,10800.0,10613.424159623984,1200.0,10800.0,1.1368683772161603e-13,10,46367.37125078759,4813.850948426254,11
2025-10-20,72085.4479594646,68045.60676486426,49862.364918292245,53524.4323499692,709.4173276392671,187.02168456168272,0.0,22390.697023057008,18263.476981781812,10613.424159623984,10472.299278395505,1200.0,10613.424159623984,2.2737367544323206e-13,6,45838.74447818952,4023.6204401027258,6
2025-10-21,71220.62682372236,70956.65925529419,49480.753079130176,51793.70135137209,253.34213923334596,151.58036070206845,0.0,23137.004426222695,18541.164742397228,10472.299278395505,10694.309103776792,1200.0,10703.145138076941,2.2737367544323206e-13,3,48141.38742487454,1339.3656542556346,3
2025-10-22,69813.03786046524,69232.33316116192,48994.54517904079,50146.84191020488,511.1790879689661,30.83606742238851,0.0,22347.04801990079,18189.268538192282,10694.309103776792,10596.353945918308,1200.0,10694.309103776792,1.1368683772161603e-13,8,45991.56202541553,3002.98315362526,8
2025-10-23,79287.83568296624,67657.92007235663,50395.80636062332,58595.386797651736,353.7536405501197,148.49886357710568,0.0,22633.66509117261,18149.98727517629,10596.353945918308,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,48546.066757938366,1849.7396026849506,4
2025-10-24,63274.70806126375,57903.748507977936,29450.20947755333,31348.89460725993,0.0,19468.73313889123,17853.390696875933,11376.70502917947,9215.13107363537,10800.0,10800.0,5026.350708448952,10800.0,1.1368683772161603e-13,0,29450.20947755333,0.0,91
2025-10-25,68685.34827145931,58402.69259842341,29671.211505911473,33167.12055049352,0.0,19821.30242610596,17079.701260223752,11078.735516554345,8975.479337793975,10800.0,10798.107145127828,4915.969043933077,10800.0,1.1368683772161603e-13,0,29671.211505911473,0.0,90
2025-10-26,70473.7492299685,67629.22292644993,51531.59114124235,55272.690512332396,770.988721412555,0.0,0.0,21632.825434374565,17776.92580317873,10798.107145127828,10515.510254755232,1200.0,10798.107145127828,0.0,13,47369.8179264998,4161.773214742542,13
2025-10-27,65249.01455501755,68564.55579790048,49096.60049103802,49906.58459084205,436.23511219517115,1139.9299634920671,0.0,22894.86183619973,18586.5825562628,10515.510254755232,10469.127511487424,1200.0,10657.91255885379,2.2737367544323206e-13,6,46525.74371153131,2570.8567795067124,6
2025-10-28,65627.78777171351,70297.29372378538,49844.425491321505,49909.055649026974,314.22732824264443,274.17321012017896,0.0,22596.475719304042,18231.549577396192,10469.127511487424,10548.678350643071,1200.0,10610.59545235889,2.2737367544323206e-13,7,47845.76716846885,1998.6583228526592,7
2025-10-29,74034.316179568,73705.4936214455,54232.80060738382,56434.24007863428,508.81947626843163,380.35442772828947,54.546506315729104,23235.12568571623,18767.970322046313,10548.678350643071,10606.991109958439,1200.0,10800.0,4.547473508864641e-13,7,51099.43811996781,3133.362487416015,9
2025-10-30,65932.4469287787,68468.0836516383,50144.85123680676,50481.89617431703,591.078132270201,23.599074827028062,0.0,22666.401846903624,18418.65678782214,10606.991109958439,10541.578563480436,1200.0,10606.991109958439,0.0,9,46816.54416564693,3328.307071159834,9
2025-10-31,69613.61618297776,63800.66469874922,32360.806337008806,34684.37175454674,0.0,23490.790064220826,14059.952396389983,11121.32041370601,8775.690242234263,10541.578563480436,10800.0,4868.588741970834,10800.0,1.1368683772161603e-13,0,32360.806337008806,0.0,87
2025-11-01,63920.94593512217,60089.181157735715,29671.668723920277,31121.402289699934,0.0,20465.140707162427,15107.814800530672,10558.41318456119,8586.22596785191,10800.0,10762.320790714066,4941.193485587072,10800.0,1.1368683772161603e-13,0,29671.668723920277,0.0,91
2025-11-02,69986.8982526373,72433.57987738395,57533.101012419655,59580.112962739506,1195.263142521138,708.6549030531482,0.0,23049.05326824476,18925.24908472615,10762.320790714066,10478.414193549737,1200.0,10762.320790714066,4.547473508864641e-13,10,50556.57638678502,6976.5246256346345,10
2025-11-03,74861.60895452886,72321.44439632815,57142.69541171059,59834.229202042945,1339.2988457862734,51.573240779451226,0.0,22651.125746154605,18546.88602815297,10478.414193549737,10256.776222696686,1200.0,10558.894329431198,2.2737367544323206e-13,15,49430.56973685419,7712.125674856405,15
2025-11-04,70657.67326057833,71262.68128334227,54590.699353945616,55683.72958840923,871.3268475656423,139.85164704407953,0.0,22719.182460004413,18305.098009473913,10256.776222696686,10365.042648396307,1200.0,10767.690360910992,2.2737367544323206e-13,6,49113.42684288617,5477.272511059446,6
2025-11-05,78988.89009299767,72936.73787504094,59595.31794795008,65119.50162218674,1241.0356145083965,150.6016397866431,0.0,22857.325076382192,18508.17329328615,10365.042648396307,10371.998224600118,1200.0,10376.16787647222,2.2737367544323206e-13,13,52355.73139702894,7239.586550921138,13
2025-11-06,73820.6555829148,74882.70306438612,58966.89713666009,59928.69643220854,1214.88343370358,296.89741014340746,0.0,23032.60372811626,18601.49919016997,10371.998224600118,10433.009146382567,1200.0,10800.0,2.2737367544323206e-13,11,52049.623851152595,6917.273285507492,12
2025-11-07,65775.07442293203,66382.15958754765,33311.45247296897,34039.751347957994,0.0,23839.61028520966,16743.22126021768,11318.813108059367,8837.946849272395,10433.009146382567,10800.0,4775.367740012403,10800.0,3.410605131648481e-13,0,33311.45247296897,0.0,87
2025-11-08,71305.6134792179,62396.45024717097,32388.86462737391,36531.56844383162,0.0,22196.8233065322,14308.072237346598,11054.461069958845,8954.113466666666,10800.0,10800.0,4760.4451209167055,10800.0,2.2737367544323206e-13,0,32388.86462737391,0.0,90
2025-11-09,73139.45853455638,74667.18974939879,58473.19990330037,59816.93560603753,982.34514506029,230.89146051174998,0.0,23020.50920659305,18948.68295597906,10800.0,10464.366112623686,1200.0,10800.0,4.547473508864641e-13,9,52728.47274689165,5744.727156408718,10
2025-11-10,75894.17463829182,77240.41966282173,62582.41078879953,64502.87884279874,1308.465009974931,265.4231901191745,0.0,23196.528867569614,18771.51048489212,10464.366112623686,10484.008221333977,1200.0,10521.394174268931,2.2737367544323206e-13,11,55192.88380891958,7389.526979879951,11
2025-11-11,76886.27735793182,74838.1999006937,59299.846397455294,61895.34241020214,1246.2486249054593,301.5900686685518,0.0,23067.00732285407,18843.168532590127,10484.008221333977,10307.4608868025,1200.0,10733.00435837357,4.547473508864641e-13,9,52097.89754946875,7201.948847986534,9
2025-11-12,76503.78529584811,75553.75563013068,57836.844097571215,60013.35241338965,863.722583458137,804.8934087423614,69.71282439026602,23560.73919086346,18973.854960407265,10307.4608868025,10430.065091460428,1200.0,10800.0,2.2737367544323206e-13,8,52692.95167778035,5143.892419790862,11
2025-11-13,73172.02620226443,75821.9441195419,59796.40047682338,60079.645818911886,1002.6345876598585,62.42415477714337,0.0,22359.786843799644,17993.503608041687,10430.065091460428,10561.091464167124,1200.0,10561.091464167124,4.547473508864641e-13,9,53670.952025188344,6125.448451635035,9
2025-11-14,70392.4612314211,64789.58220408783,32931.54508319653,35266.48363787649,0.0,23482.556012772235,11372.875922441726,11161.45940328567,8825.764434411802,10561.091464167124,10800.0,4914.8016039931335,10800.0,1.1368683772161603e-13,0,32931.54508319653,0.0,85
