date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-29,82649.83911646204,86230.90524910673,56544.19665370934,57033.74110474464,0.0,6028.418381996126,342.4183458014064,19951.697743732602,16160.875172423408,10800.0,10800.0,2017.6810376599021,10800.0,2.2737367544323206e-13,0,56544.19665370934,0.0,42
2025-07-30,75564.94972748854,84245.99987851304,56587.95541233868,56587.95541233868,0.0,5509.382012218535,838.2989253434297,19974.02574184776,16178.960850896683,10800.0,10800.0,1783.6809865388395,10800.0,2.2737367544323206e-13,0,56587.95541233868,0.0,47
2025-07-31,81526.09810550555,84665.07548684903,54963.521136163065,54986.84150817237,0.0,5727.400596565254,236.58248333333336,21084.7165278094,17078.620387525618,10800.0,10800.0,1888.4025155131144,10800.0,2.2737367544323206e-13,0,54963.521136163065,0.0,45
2025-08-01,76350.7341326494,70246.88609672758,46952.33999312267,50789.548043496034,0.0,23500.973846293968,23911.53900426793,8331.650418415906,6748.636838916886,10800.0,10800.0,4982.545239584547,10800.0,1.1368683772161603e-13,0,46952.33999312267,0.0,103
2025-08-02,84607.74045248688,71310.96066939294,49777.05846618915,57750.64902594754,0.0,24766.734930344806,24035.081169547324,8326.945453513052,6744.825817345577,10800.0,10800.0,4885.704999245658,10800.0,1.1368683772161603e-13,0,49777.05846618915,0.0,104
2025-08-03,71372.693128873,71194.9344256458,46303.26853926666,46720.564099060444,6.193482738484363,3287.7039356910905,1517.0743003324035,18720.366784355072,15163.497095327613,10800.0,10800.0,1843.789778141553,10800.0,1.2612133559741778e-13,1,46261.54614279886,41.72239646779991,47
2025-08-04,77015.0974248439,73248.72963848304,49345.57529937031,52681.974565770266,0.0,3696.2288584183457,667.7261013691436,18258.52418611697,14789.404590754748,10800.0,10800.0,2378.1881114584785,10800.0,1.1368683772161603e-13,0,49345.57529937031,0.0,39
2025-08-05,75725.97082659628,74989.5438602408,49345.60415144832,51273.92829729691,0.0,5102.843610639259,1203.5828528953077,18583.19822827841,15052.390564905512,10800.0,10800.0,2170.7679951144755,10800.0,1.1368683772161603e-13,0,49345.60415144832,0.0,64
2025-08-06,82749.73010096524,77647.50757373337,51962.27095747131,55837.91418824691,0.0,5748.006171177799,208.6048718676454,18823.669810638232,15247.172546616968,10800.0,10800.0,2301.4116384817135,10800.0,2.2737367544323206e-13,0,51962.27095747131,0.0,52
2025-08-07,86073.52087278575,74812.86034062816,51801.26426812549,58035.55759767635,0.0,5800.357428776588,2137.7741602194537,18351.281587537553,14864.538085905422,10800.0,10800.0,2054.8639473768276,10800.0,2.2737367544323206e-13,0,51801.26426812549,0.0,63
2025-08-08,69085.2717944856,68221.0821123693,44172.39071033159,44988.71419818227,0.0,22942.278412460655,27638.44629885021,9816.769216097066,7951.583065038622,10800.0,10800.0,4999.425449050446,10800.0,1.1368683772161603e-13,0,44172.39071033159,0.0,96
2025-08-09,73935.37690493147,70106.867173001,45841.546277110174,47930.749274760914,0.0,24258.854658473967,25199.360564035396,9088.015528903336,7361.2925784117,10800.0,10800.0,4964.222750960083,10800.0,1.1368683772161603e-13,0,45841.546277110174,0.0,102
2025-08-10,78991.59289775317,73249.15100176111,49194.4910976023,53484.5670816813,0.0,4117.617893062687,340.2513977875608,18350.856110057175,14864.193449146309,10800.0,10800.0,1772.5887426253753,10800.0,2.2737367544323206e-13,0,49194.4910976023,0.0,56
2025-08-11,76821.00947121109,74388.59895162247,48829.771714650145,50582.767611320734,0.0,4452.067524318572,1768.9973619653463,18980.424905290667,15374.144173285444,10800.0,10800.0,1711.52017314851,10800.0,2.2737367544323206e-13,0,48829.771714650145,0.0,63
2025-08-12,83492.41438890202,78246.52974621062,52198.98979560124,55155.89952119537,0.0,5887.322847043105,1202.902615202574,17872.42438928924,14476.663755324289,10800.0,10800.0,1822.3512320512848,10800.0,2.2737367544323206e-13,0,52198.98979560124,0.0,55
2025-08-13,77093.88545462504,76010.96243583705,49170.773763438694,50300.05608775947,0.0,5425.638418234891,1079.878547102216,17812.979055262836,14428.513034762895,10800.0,10800.0,1984.4201834927246,10800.0,2.2737367544323206e-13,0,49170.773763438694,0.0,55
2025-08-14,77942.85657247368,78188.30898338009,52084.299088543296,54544.38491191452,0.0,6530.857695336763,2023.0245764948593,19516.503832711234,15808.368104496101,10800.0,10800.0,1861.8804584383738,10800.0,2.2737367544323206e-13,0,52084.299088543296,0.0,66
2025-08-15,85004.9237599081,72240.49180121408,51178.417785850535,59388.36277788738,0.0,26120.02173190628,27405.317320576127,8186.45192314915,6631.026057750812,10800.0,10800.0,5519.0459235651615,10800.0,1.1368683772161603e-13,0,51178.417785850535,0.0,105
2025-08-16,81818.9526593738,71675.82643937273,49379.92558359458,56286.442620706744,0.0,25322.49215271725,27801.283511522633,8540.896886664175,6918.1264781979835,10800.0,10800.0,4915.469431631872,10800.0,1.1368683772161603e-13,0,49379.92558359458,0.0,106
2025-08-17,79980.75576317126,74539.24510966675,49523.21078150174,52371.33871837499,5.175276546282248,4994.580701098254,2879.7073565892188,18445.993220310007,14941.254508451104,10800.0,10800.0,1731.855814167161,10800.0,2.2737367544323206e-13,1,49488.419984919354,34.79079658238241,67
2025-08-18,81530.07570055065,77266.83202860775,51167.80766381909,54057.89736027697,0.0,7380.889179595821,1953.26870319148,18623.99225870411,15085.433729550332,10800.0,10800.0,2104.083454983572,10800.0,2.7711166694643907e-13,0,51167.80766381909,0.0,65
2025-08-19,78769.83362057837,77113.54332446386,51841.426060939826,53417.99645639981,0.0,8082.5419413100135,1506.128537151751,16880.06734737951,13672.854551377402,10800.0,10800.0,2571.5965665144577,10800.0,1.2789769243681803e-13,0,51841.426060939826,0.0,68
2025-08-20,88936.03039688208,81086.18897087482,54774.28580992841,60089.760416685356,0.0,6329.738596006528,363.99149466474,19693.514808088967,15951.746994552068,10800.0,10800.0,1943.671393947598,10800.0,2.2737367544323206e-13,0,54774.28580992841,0.0,61
2025-08-21,85123.96538492634,76252.45543955287,51443.060818010286,56233.1593080979,0.0,6656.106748114669,410.0281664594828,17588.95811392303,14247.056072277654,10800.0,10800.0,2005.7837634206473,10800.0,2.2737367544323206e-13,0,51443.060818010286,0.0,58
2025-08-22,78157.07071106014,73574.11019519251,48944.66179790525,51782.57230395048,0.0,26795.320137517876,23870.78114403973,8828.629019131093,7151.189505496186,10800.0,10800.0,5266.172270479444,10800.0,2.2737367544323206e-13,0,48944.66179790525,0.0,103
2025-08-23,75177.8956219957,71410.65844120675,47269.87617832942,49412.6148870802,0.0,24762.583117161383,22497.89522016461,8527.23133621454,6907.057382333779,10800.0,10800.0,4944.848649258765,10800.0,1.1368683772161603e-13,0,47269.87617832942,0.0,104
2025-08-24,79548.30061966136,76182.97191029377,50513.14909106748,52730.103567617145,0.0,7262.491124058143,1465.184695235795,19587.929514034186,15866.222906367693,10800.0,10800.0,2043.3183257122132,10800.0,2.2737367544323206e-13,0,50513.14909106748,0.0,60
2025-08-25,101324.76727250166,83852.3478593227,59266.583870491435,71094.39196569403,0.0,8699.553580573267,671.1679166666668,19518.628133768987,15810.08878835288,10800.0,10800.0,2072.6611702398145,10800.0,2.2737367544323206e-13,0,59266.583870491435,0.0,67
2025-08-26,80311.11541576005,79550.49240508824,52680.117254226156,54022.73045610513,0.0,9611.625479067661,895.9470660250587,18495.270929801056,14981.169453138858,10800.0,10800.0,2417.544943367186,10800.0,2.2737367544323206e-13,0,52680.117254226156,0.0,68
2025-08-27,81492.00082878399,84475.44440540185,56497.02198584688,57370.58468404105,0.0,9952.259920204253,3135.1901376050528,18283.397268031025,14809.551787105136,10800.0,10800.0,2247.8350262798203,10800.0,2.2737367544323206e-13,0,56497.02198584688,0.0,69
2025-08-28,81448.7720508141,85527.5134453112,56199.107085666874,56274.98858699115,0.0,10132.251313176977,932.2949423643978,19448.274770718395,15753.102564281904,10800.0,10800.0,1870.748188339185,10800.0,2.2737367544323206e-13,0,56199.107085666874,0.0,68
2025-08-29,86971.11920195459,76822.59253492742,52580.53433905676,58507.37996918705,0.0,30742.613407758672,21746.152743410432,9361.084388201669,7582.478354443354,10800.0,10800.0,5340.551701549106,10800.0,1.1368683772161603e-13,0,52580.53433905676,0.0,100
2025-08-30,82479.53620490053,75018.65881543867,51041.35281817936,55617.271818080335,0.0,28193.168288395373,26706.411541699752,8454.521852685295,6848.162700675088,10800.0,10800.0,5235.732369507833,10800.0,2.2737367544323206e-13,0,51041.35281817936,0.0,104
2025-08-31,79993.05353456325,79754.77060956585,52491.12757537567,54461.29165531829,0.0,8511.914058783263,832.0435108445463,19811.526087393257,16047.336130788539,10800.0,10800.0,1819.986040003332,10800.0,2.2737367544323206e-13,0,52491.12757537567,0.0,64
2025-09-01,90057.52269091693,78558.33006808365,53827.741755032395,60636.52586087129,0.0,18305.865477284355,3742.8178610756577,15450.064191528047,12514.551995137721,10800.0,10800.0,3539.772535151941,10800.0,2.2737367544323206e-13,0,53827.741755032395,0.0,79
2025-09-02,80356.08772004792,80711.86038968223,53376.604055785334,55152.98054913971,0.0,19575.831722548133,3922.3899288614966,16609.909938276924,13454.027050004312,10800.0,10800.0,3302.2874369025667,10800.0,2.2737367544323206e-13,0,53376.604055785334,0.0,80
2025-09-03,84976.30711530149,80203.54792582976,53684.47449904656,56302.46383232812,0.0,18696.3500752509,3120.244763518999,14943.346510841413,12104.110673781543,10800.0,10800.0,3962.8236673084043,10800.0,2.2737367544323206e-13,0,53684.47449904656,0.0,78
2025-09-04,83907.28624813506,77865.68119068096,52736.157038935606,56469.827372412314,0.0,18217.039504825927,2554.7154327160515,16675.582648099982,13507.221944960987,10800.0,10800.0,3013.6884444444463,10800.0,2.2737367544323206e-13,0,52736.157038935606,0.0,76
2025-09-05,70525.82562710078,70605.07103086592,46719.23847951922,47531.79226428291,0.0,33980.67876646341,28202.909662510916,8406.425974868023,6809.2050396431005,10800.0,10800.0,6394.176996480138,10800.0,1.1368683772161603e-13,0,46719.23847951922,0.0,102
2025-09-06,73912.4492340993,70493.20641550199,46436.81218769851,48772.837279071995,0.0,33655.92208441208,27604.745346162865,7955.027815405446,6443.572530478406,10800.0,10800.0,6518.911850699976,10800.0,1.4210854715202004e-13,0,46436.81218769851,0.0,101
2025-09-07,77214.90189542872,78346.89639297008,51901.81984156922,53442.0128488192,0.0,17513.99755486467,2588.573754679823,17280.7445618891,13997.403095130176,10800.0,10800.0,2658.9261042118387,10800.0,2.2737367544323206e-13,0,51901.81984156922,0.0,78
2025-09-08,85432.0720889279,79824.39236502946,53208.33271294225,56913.00283947599,0.0,15523.255586581652,1615.6372833333332,17315.420851479765,14025.490889698613,10800.0,10800.0,3101.7556851851873,10800.0,2.2737367544323206e-13,0,53208.33271294225,0.0,74
2025-09-09,73452.6403870967,73848.54113395755,48721.311495941656,49637.7348508132,0.0,13719.435661633122,3629.7406115721255,17876.47681097706,14479.946216891416,10800.0,10800.0,2560.5392120244633,10800.0,2.2737367544323206e-13,0,48721.311495941656,0.0,74
2025-09-10,85589.89793770891,81357.46976924324,53867.54272851419,57218.85902051392,0.0,15836.871634680232,633.3821450428243,18795.88073431677,15224.663394796586,10800.0,10800.0,1877.8449317204274,10800.0,2.2737367544323206e-13,0,53867.54272851419,0.0,71
2025-09-11,84824.68850186918,72914.37334010452,50888.41812585063,57871.2185940988,0.0,13829.533597315312,2165.7787065843613,18015.65922563953,14592.68397276802,10800.0,10800.0,2139.160925925926,10800.0,2.2737367544323206e-13,0,50888.41812585063,0.0,74
2025-09-12,70769.10188337622,70398.79643998522,45686.52444163012,46185.47990425765,0.0,32915.72667013378,24246.562213856087,8867.638715764964,7182.787359769621,10800.0,10800.0,6042.466254755958,10800.0,1.7053025658242404e-13,0,45686.52444163012,0.0,100
2025-09-13,69150.9531525366,68327.38225916855,44456.9444605088,45378.714984623366,0.0,31103.67023039997,27424.187277931993,9433.80667106976,7641.383403566504,10800.0,10800.0,6069.335253536388,10800.0,1.1368683772161603e-13,0,44456.9444605088,0.0,97
2025-09-14,87793.86677818984,78965.48168873688,53462.64363132468,59252.466258024986,0.0,13823.607108502298,1730.580946139659,17431.415179446973,14119.446295352049,10800.0,10800.0,2971.0915261131527,10800.0,2.2737367544323206e-13,0,53462.64363132468,0.0,75
2025-09-15,72351.34782194474,73152.44936712374,47606.46419466098,47614.2641773809,0.0,13295.540230204342,1102.649411870591,19406.468903765708,15719.239812050228,10800.0,10800.0,1219.8086582344215,10800.0,2.2737367544323206e-13,0,47606.46419466098,0.0,69
2025-09-16,86735.22617388857,77241.28571915286,52134.18788251185,57886.836568564824,0.0,12157.668546315635,2102.083722912149,18367.176139956573,14877.412673364825,10800.0,10800.0,2375.144585620934,10800.0,2.2737367544323206e-13,0,52134.18788251185,0.0,74
2025-09-17,82505.18559761434,77104.90270004349,51524.0182839745,55457.30309414378,7.071495430635878,12438.599137100153,1267.5097953360728,18135.5098054627,14689.762942424786,10800.0,10800.0,2290.2506774604094,10800.0,2.2737367544323206e-13,1,51491.84651551282,32.17176846167793,73
2025-09-18,74996.49298531418,78481.30512048051,51818.82431431818,52469.64066065856,0.0,14003.383971507985,2039.7076241601799,18327.170569187743,14845.008161042071,10800.0,10800.0,2586.4390272171645,10800.0,2.2737367544323206e-13,0,51818.82431431818,0.0,74
2025-09-19,74332.91331352634,71720.60656420335,46512.91919613807,47835.04881633192,0.0,33702.55460361694,20270.64337230811,8663.454061113871,7017.397789502236,10800.0,10800.0,6072.047465837936,10800.0,1.7053025658242404e-13,0,46512.91919613807,0.0,100
2025-09-20,73385.79235006568,71344.94230638575,47070.64701027099,49524.46224789226,0.0,33051.91029165332,20904.991886459095,9171.61260494741,7429.006210007399,10800.0,10800.0,5753.278220651505,10800.0,1.7053025658242404e-13,0,47070.64701027099,0.0,98
2025-09-21,80295.7346084037,75876.26674197314,49755.632527852635,52355.08154960936,0.0,11370.826651636464,2886.1466024949473,17535.82107636006,14204.015071851645,10800.0,10800.0,2744.1792349796533,10800.0,1.1368683772161603e-13,0,49755.632527852635,0.0,77
2025-09-22,84230.99446403969,75592.79697208462,51083.1866616206,56963.48212987721,0.0,10169.693319660395,1110.4530090843,19466.477684245194,15767.846924238609,10800.0,10800.0,1471.1746234472907,10800.0,2.2737367544323206e-13,0,51083.1866616206,0.0,71
2025-09-23,80713.74289534162,77815.74275943941,50639.83694002776,52397.8525290133,0.0,10953.223570673648,1032.7522382672728,19542.90193244824,15829.75056528308,10800.0,10800.0,1835.5489666731623,10800.0,2.2737367544323206e-13,0,50639.83694002776,0.0,68
2025-09-24,71513.60140698917,75974.19125475385,49974.86884687275,49996.54827206202,0.0,10184.911682577971,1171.143202521998,18710.059313967817,15155.148044313933,10800.0,10800.0,2098.655456200684,10800.0,2.2737367544323206e-13,0,49974.86884687275,0.0,72
2025-09-25,77126.35676031915,77746.4830570499,51518.382217938924,52585.85061616152,0.0,11933.688421697769,2050.913016311503,18033.85641600337,14607.42369696273,10800.0,10800.0,2764.9017296803536,10800.0,2.2737367544323206e-13,0,51518.382217938924,0.0,74
2025-09-26,80583.02358339191,72533.42452780674,48367.31300426236,53338.26690363645,0.0,33865.31439878748,19241.177735878624,9119.415227055988,7386.726333915355,10800.0,10800.0,5515.357699920625,10800.0,1.1368683772161603e-13,0,48367.31300426236,0.0,98
2025-09-27,67593.49753655735,70617.91303721326,46079.71989511994,46416.60851749637,0.0,31943.561578509278,18889.646151418412,10438.963459397764,8455.560402112189,10800.0,10800.0,5458.628393572112,10800.0,1.1368683772161603e-13,0,46079.71989511994,0.0,97
2025-09-28,75397.28496754798,77792.79486562128,51164.87832757773,51973.68444235265,0.0,9741.39251627574,1022.9052674701846,18636.146922151045,15095.279006942348,10800.0,10800.0,2460.0674543398586,10800.0,3.410605131648481e-13,0,51164.87832757773,0.0,70
2025-09-29,79990.2584692042,75285.16223225792,51843.56693112073,54769.881778601324,436.077456267745,9091.757467783016,0.0,20366.266424961257,16496.675804218623,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,49692.72285617881,2150.8440749419187,65
2025-09-30,76590.93375431829,79497.77597222893,52177.19145716111,52276.6551568867,12.356194385114827,10109.11355576849,0.0,20941.283390415287,16962.43954623639,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,52118.03640140809,59.15505575302598,60
2025-10-01,73868.92706412602,69178.011678337,45471.35848099693,47814.33600705409,0.0,11988.35417798295,4040.516997404806,18355.889313767933,14868.270344152026,10800.0,10800.0,1799.5143426643263,10800.0,2.2737367544323206e-13,0,45471.35848099693,0.0,77
2025-10-02,81877.13221818084,69800.08230991631,48292.854098731084,56104.481833046135,0.0,11566.40504185512,3018.280975995973,18340.06934420293,14855.456168804372,10800.0,10800.0,1808.6945318070477,10800.0,2.2737367544323206e-13,0,48292.854098731084,0.0,76
2025-10-03,66178.8827710665,64338.0591150585,41523.08893015388,42552.0345771032,0.0,29808.137614920426,24993.59270555556,9048.289971486989,7329.114876904463,10800.0,10800.0,6095.081641725748,10800.0,1.1368683772161603e-13,0,41523.08893015388,0.0,101
2025-10-04,76890.98000033568,65249.34546596333,44590.20472694715,51340.154023348645,0.0,29767.173022882744,20532.37227066872,9756.935468834374,7903.117729755842,10800.0,10800.0,6023.19119673681,10800.0,1.7053025658242404e-13,0,44590.20472694715,0.0,98
2025-10-05,76994.68637505273,68392.59750078182,46254.344457772604,51434.25162527972,0.0,9318.628426559362,725.8683456082122,19011.261378671494,15399.121716723914,10800.0,10800.0,1435.5997571910116,10800.0,2.2737367544323206e-13,0,46254.344457772604,0.0,68
2025-10-06,65912.25113911965,69760.03049260518,45384.00233055384,45396.06040370376,0.0,8320.663076895637,0.0,19506.62192478711,15800.363759077558,10800.0,10800.0,1298.7614623313145,10800.0,2.2737367544323206e-13,0,45384.00233055384,0.0,61
2025-10-07,70209.86599412991,71325.86977015376,46044.070286293674,46412.11009681283,0.0,9070.511259572813,864.3375896291723,19049.77853132514,15430.320610373366,10800.0,10800.0,1441.2506292320973,10800.0,2.2737367544323206e-13,0,46044.070286293674,0.0,69
2025-10-08,67163.27225274238,68377.01409516341,44668.36225409225,44781.70287739703,198.2716655499624,7984.985762680355,401.6080789471049,19527.348696943474,15817.152444524218,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,43651.91648464345,1016.445769448805,69
2025-10-09,78735.43009833027,67523.66308553395,48268.81345665937,55083.66191947464,387.7394722314033,7774.724888533196,661.1766766020835,19555.364785772355,15839.845476475612,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,46282.10212513094,1986.7113315284346,69
2025-10-10,71006.14574841344,62390.79742645036,41872.66927704238,47017.328027519856,0.0,26554.779968182578,24587.467666872428,10025.994077519406,8121.055202790719,10800.0,10800.0,5739.242645047348,10800.0,1.1368683772161603e-13,0,41872.66927704238,0.0,98
2025-10-11,69717.45788070688,64485.606100319106,43172.191537654326,46732.124325893616,0.0,27831.0120694406,20657.72909842925,9950.270258504916,8059.718909388983,10800.0,10800.0,5507.561138892706,10800.0,1.1368683772161603e-13,0,43172.191537654326,0.0,98
2025-10-12,64495.91428170834,66152.9741355856,46017.56991822377,47606.25921704005,20.929933333333338,3917.3434918983735,0.0,19692.655756248627,15951.051162561396,10800.0,10800.0,1377.961273672343,10800.0,1.1368683772161603e-13,1,45919.53411049044,98.03580773333336,7
2025-10-13,66719.41099824218,62292.49813596891,46346.662339413866,51396.26342672721,167.3455037613336,1684.3799891135234,0.0,19726.67552956171,15978.60717894499,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,45514.409909205744,832.2524302081259,5
2025-10-14,68505.05454940503,64707.2513417367,46265.75179763734,49702.24093718351,525.172396669467,443.7442237556613,0.0,21130.790691143007,17115.940459825833,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,43655.1451243145,2610.606673322839,7
2025-10-15,71247.59923988086,66988.0173513605,44498.38204092598,47572.612037312356,252.9282118145977,1192.3477088819925,0.0,21729.33791733207,17600.763713038978,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,43241.794093909615,1256.5879470163613,16
2025-10-16,67339.55675193861,67968.74318111062,43529.09424439477,44300.66853812411,0.0,599.1692786990654,186.1099741314673,22194.689359368975,17977.698381088867,10800.0,10800.0,1247.5653172664902,10800.0,1.1368683772161603e-13,0,43529.09424439477,0.0,8
2025-10-17,54043.82556564896,57830.68974521854,36722.24934614944,36730.870018033456,0.0,21266.781383433055,18453.55398802445,11085.026616286084,8978.871559191726,10800.0,10800.0,4720.946981481482,10800.0,1.1368683772161603e-13,0,36722.24934614944,0.0,94
2025-10-18,66168.13052829538,60352.219801081264,38273.52050679491,41821.134034705916,0.0,23664.69729293917,18515.73637336844,11027.330884773659,8932.138016666666,10800.0,10800.0,4866.697462962965,10800.0,1.1368683772161603e-13,0,38273.52050679491,0.0,95
2025-10-19,67762.85257242204,66846.24806395028,49419.41660736896,51530.303787300254,859.1648751329926,8.539188553529925,0.0,20905.982631316278,17094.831414119864,10800.0,10621.127241384802,1200.0,10800.0,1.1368683772161603e-13,10,44854.37475890723,4565.041848461733,11
2025-10-20,72035.26431520972,68138.38653113213,48238.8114957986,51683.41125692042,648.0416505319317,293.2389031153649,0.0,21964.67456198178,17912.267650099748,10621.127241384802,10486.814735946464,1200.0,10621.127241384802,1.1368683772161603e-13,8,44699.44900479866,3539.3624909999435,8
2025-10-21,71083.72767753014,70941.85337051525,47252.48831135413,49367.04170421649,216.85428908271768,148.43784914585683,0.0,22921.415899411808,18373.727438959693,10486.814735946464,10700.836335461876,1200.0,10700.836335461876,1.1368683772161603e-13,4,46203.68026508545,1048.808046268683,4
2025-10-22,69774.11135813153,69225.66499232172,47067.18517748655,48108.71111867443,461.08022040870475,35.25465989569841,0.0,22085.9439433224,17989.35009048767,10700.836335461876,10590.019117243517,1200.0,10700.836335461876,1.1368683772161603e-13,8,44301.271007743984,2765.9141697425644,8
2025-10-23,79147.52524566502,67498.76990386231,49137.79760492408,57407.10865474571,326.91305225103315,195.37537421988566,0.0,21704.59264607088,17453.782097510742,10590.019117243517,10731.061279250924,1200.0,10731.061279250924,1.1368683772161603e-13,4,47508.91968325433,1628.8779216697576,4
2025-10-24,63163.75881780437,58645.94050307812,37354.23976426604,40207.674444683944,0.0,20131.21501788766,17853.391663583112,11469.675032981613,9228.39192804094,10731.061279250924,10800.0,4675.551962962963,10800.0,1.1368683772161603e-13,0,37354.23976426604,0.0,90
2025-10-25,68653.68160741733,59074.42854624026,38568.65588936164,44149.39702872729,0.0,20496.388862019834,17079.701260223752,11052.135214017591,8952.22952335425,10800.0,10800.0,4686.9371851851865,10800.0,1.1368683772161603e-13,0,38568.65588936164,0.0,91
2025-10-26,70439.97365938037,67467.6120107165,49767.37243465367,53118.633477359544,774.8291975220711,0.0,0.0,20758.52505690277,17060.395865330862,10800.0,10526.677145289314,1200.0,10800.0,0.0,13,45635.8623768721,4131.51005778156,14
2025-10-27,65123.44913838141,68791.32414256092,47735.211129036776,48158.15730152403,454.82438791582,1531.788156519408,0.0,22157.39122535134,17995.612518060687,10526.677145289314,10473.204228038087,1200.0,10657.437702640715,2.2737367544323206e-13,7,44858.703441129015,2876.507687907765,6
2025-10-28,65591.58593924606,70252.48022487968,47897.20812075709,47949.076122006445,300.7927257824896,285.3125593564572,0.0,22329.138042206294,18033.59935090058,10473.204228038087,10532.095853911998,1200.0,10610.59545235889,1.1368683772161603e-13,7,45934.566495991225,1962.6416247658617,7
2025-10-29,73936.71645723977,73679.69881821258,51615.850906773725,53549.05995842135,508.81947626843527,531.2007663682731,0.0,22479.498506545515,18134.43777843276,10532.095853911998,10614.269200433226,1200.0,10720.283783504532,2.2737367544323206e-13,7,48386.19720145494,3229.653705318794,7
2025-10-30,65845.0160063157,68378.91876148302,47767.691028721325,48083.68994680572,592.9442384364094,146.00704207411343,0.0,21997.234231021383,17959.195923176056,10614.269200433226,10457.117871490189,1200.0,10614.269200433226,1.1368683772161603e-13,10,44405.79171764336,3361.8993110779693,9
2025-10-31,69655.17261888884,63516.44092920542,40398.30317585662,44098.7993415267,0.0,23290.741979029386,13875.56854921511,11248.654834923327,8802.816500629067,10457.117871490189,10800.0,4771.47077777778,10800.0,2.2737367544323206e-13,0,40398.30317585662,0.0,86
2025-11-01,63920.94669823311,60755.84862470293,37691.41091391984,39448.793565837754,0.0,21099.552639627578,15107.814861309856,10549.69837069559,8545.25568026343,10800.0,10800.0,4942.683510319151,10800.0,1.1368683772161603e-13,0,37691.41091391984,0.0,90
2025-11-02,69785.68154738036,72787.42706325056,53275.503636604466,54691.57735310827,779.678643970066,774.6257123589263,0.0,22539.604970975168,18543.50890944679,10800.0,10481.745685603437,1200.0,10800.0,2.2737367544323206e-13,6,48133.09770676277,5142.405929841707,7
2025-11-03,74745.58156651264,72275.59299460004,54203.79154347624,56505.75219102559,1347.8537754665986,56.91445076364312,0.0,22407.033332723862,18345.4312967542,10481.745685603437,10264.2631331058,1200.0,10534.325822072591,0.0,14,46656.57038567267,7547.221157803574,14
2025-11-04,70617.68826902992,71165.65986304644,52151.585727079684,53072.85912644041,904.9263975656424,221.830654103195,0.0,21928.909902258114,17660.22632908255,10264.2631331058,10377.808346157493,1200.0,10767.69036091099,0.0,8,46271.99812588957,5879.5876011901155,6
2025-11-05,78902.21523427649,72891.7195698487,55464.46026064132,60176.92507125484,1244.9215144023733,162.36828914657474,0.0,22681.32516606445,18385.072437626608,10377.808346157493,10363.14273158594,1200.0,10731.590581044296,1.1368683772161603e-13,12,48482.67452825281,6981.785732388496,12
2025-11-06,73784.2145000261,75086.88660622941,54255.20820921617,54980.35488595908,1024.3476405458166,477.45310595230114,0.0,22710.893981912195,18446.69739108925,10363.14273158594,10306.616880763313,1200.0,10777.999916880342,1.1368683772161603e-13,11,48218.85453599488,6036.353673221301,11
2025-11-07,65883.83989823333,66314.41055934333,41714.54501020243,42662.191905208994,0.0,23279.9293369163,17184.973948816856,10984.21412086229,8453.168630585431,10306.616880763313,10800.0,4703.695674051523,10800.0,1.1368683772161603e-13,0,41714.54501020243,0.0,86
2025-11-08,71273.94913595865,62847.1262305089,40610.04036184809,45896.20809212108,0.0,22695.147909430052,14308.105601989824,10803.503258363275,8750.837639274256,10800.0,10800.0,4678.293853299585,10800.0,2.2737367544323206e-13,0,40610.04036184809,0.0,89
2025-11-09,72966.27127039249,74659.93932602406,55110.328378538434,55960.193816520834,944.4962049806744,320.7463228345,0.0,22441.8691477744,18504.9971229375,10800.0,10436.574318621966,1200.0,10800.0,0.0,8,49178.182128968445,5932.146249569989,9
2025-11-10,75848.94849356129,77447.1640477675,57568.99947290502,58975.79645875762,1051.8992264198102,360.5421215919489,0.0,22625.063605423176,18344.985552827806,10436.574318621966,10415.814282583035,1200.0,10436.574318621966,2.2737367544323206e-13,9,50956.316796551946,6612.682676353081,9
2025-11-11,76897.69497403313,75292.46274549516,54328.02095486355,56390.88619321404,825.8332317496483,367.30750036374593,0.0,22686.3114849255,18494.342674711104,10415.814282583035,10284.224980448083,1200.0,10650.429505429336,2.2737367544323206e-13,6,49108.243126096764,5219.777828766774,6
2025-11-12,76344.29134821736,75491.14740009984,54843.098236802296,56805.16555259157,825.7482776787228,1014.034853904201,10.568935115025877,22281.187691857394,17944.883553098058,10284.224980448083,10398.534399677452,1200.0,10800.0,2.2737367544323206e-13,7,49505.959634076426,5337.138602725871,8
