date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-08-23,77271.63622360837,77271.63622360837,60161.07208683937,60161.07208683937,0.0,30222.22724027503,24519.402833333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,60161.07208683937,0.0,144
2025-08-24,79920.8509699998,79920.8509699998,63659.46792894401,63659.46792894401,249.76628775236225,5506.821774418824,10930.206000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,62548.27812732173,1111.1898016222688,144
2025-08-25,82649.72260088191,82649.72260088191,67813.6007570963,67813.6007570963,765.5204143293904,7675.157681877967,4966.998316666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,25,64691.5775131404,3122.0232439558886,144
2025-08-26,82874.64787219868,82874.64787219868,65175.704101406336,65175.704101406336,66.9102277575663,8933.732333289585,8479.007383333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,8,64893.518077834364,282.1860235719727,144
2025-08-27,84660.97562479536,84660.97562479536,68454.07619192459,68454.07619192459,493.83620331475083,9628.042411443463,7612.620550000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,66149.58567222251,2304.490519702063,144
2025-08-28,82369.96723699619,82369.96723699619,68315.5076718765,68315.5076718765,831.2378199323688,8320.309190261893,4113.100883333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,64508.10823982496,3807.399432051553,144
2025-08-29,78511.03734673143,78511.03734673143,61095.192875378765,61095.192875378765,0.0,30914.633530064762,25041.183466666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,61095.192875378765,0.0,144
2025-08-30,79814.82842840032,79814.82842840032,62031.98619526964,62031.98619526964,0.0,32332.638295066987,28969.470299999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,62031.98619526964,0.0,144
2025-08-31,82693.7135369755,82693.7135369755,66973.27055023148,66973.27055023148,590.8615971186181,9444.013800760791,7193.938250000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,64624.6954557498,2348.5750944816914,144
2025-09-01,80504.40030686112,80504.40030686112,62971.07400101625,62971.07400101625,2.276165786403908,18190.77875598087,8741.763183333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1,62961.28535005182,9.788650964430005,144
2025-09-02,80351.70586664138,80351.70586664138,63659.90523447851,63659.90523447851,200.19253789649883,16667.940521204553,9826.202033333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,11,62797.43382220328,862.4714122752272,144
2025-09-03,80244.02953608012,80244.02953608012,62740.62060721703,62740.62060721703,4.669141342004423,15881.067094088798,8819.914333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2,62721.07158169207,19.549025524959024,144
2025-09-04,80005.41713465753,80005.41713465753,63006.960302453415,63006.960302453415,75.48985295134207,15284.766637608887,10870.5748,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,62633.51315213539,373.44715031803014,144
2025-09-05,77459.48688481856,77459.48688481856,60217.271512371335,60217.271512371335,0.0,39452.52243481856,31182.70278333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,60217.271512371335,0.0,144
2025-09-06,76304.21694874192,76304.21694874192,59351.937830002425,59351.937830002425,0.0,37888.749148741925,30694.384099999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59351.937830002425,0.0,144
2025-09-07,78549.63812855328,78549.63812855328,62616.92703404049,62616.92703404049,236.60035980385646,15330.029888357156,8495.224983333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,11,61363.03595157634,1253.8910824641557,144
2025-09-08,78361.38095471196,78361.38095471196,63061.60776120024,63061.60776120024,409.9719420001088,12763.079680045405,6612.703683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,61232.093769899744,1829.5139913005003,144
2025-09-09,78448.29258902355,78448.29258902355,61846.738168168114,61846.738168168114,134.38297476168782,13517.030913785238,11962.810383333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,61309.482066583245,537.2561015848797,144
2025-09-10,78517.9982570478,78517.9982570478,69124.36327752534,69124.36327752534,1619.8105042811605,13140.956694662302,5680.853416666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,29,61369.33673140793,7755.026546117404,144
2025-09-11,78416.61709399673,78416.61709399673,63425.107158717685,63425.107158717685,387.7477739027671,13773.038767899492,11535.240316666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,61358.63736114306,2066.469797574627,144
2025-09-12,74123.0881119225,74123.0881119225,57647.35911447198,57647.35911447198,0.0,34832.43694525584,27738.994966666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57647.35911447198,0.0,144
2025-09-13,73809.54757143614,73809.54757143614,57423.38390389146,57423.38390389146,0.0,34580.95032143615,31221.495766666663,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57423.38390389146,0.0,144
2025-09-14,74908.11334880072,74908.11334880072,64459.599598857705,64459.599598857705,1171.15379815994,9621.893580294007,6358.048816666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,58593.965386674914,5865.634212182787,144
2025-09-15,75397.7770444921,75397.7770444921,64348.231493282685,64348.231493282685,1200.6066052478286,10105.47569973995,11425.877316666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,59061.705952265285,5286.525541017402,144
2025-09-16,75228.11741100598,75228.11741100598,61439.66459441162,61439.66459441162,620.1211941647142,8898.243171837372,7458.22545,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,58916.648326424096,2523.0162679875366,144
2025-09-17,74982.02923063752,74982.02923063752,66743.16087435768,66743.16087435768,1640.8805621343834,9626.65824277191,7036.13315,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,58710.280430940285,8032.880443417391,144
2025-09-18,75507.49373728207,75507.49373728207,63741.08072320032,63741.08072320032,960.6866593137134,9714.702713262452,7797.426566666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,59226.44949979722,4514.631223403092,144
2025-09-19,72225.81577132014,72225.81577132014,56416.277903802504,56416.277903802504,0.0,32533.041971320137,23591.42148333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,56416.277903802504,0.0,144
2025-09-20,71625.21438699265,71625.21438699265,55901.18622722218,55901.18622722218,0.0,31762.553286992646,24217.227366666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,55901.18622722218,0.0,144
2025-09-21,73887.21441090362,73887.21441090362,59868.46246877877,59868.46246877877,393.2452096935572,8832.73782059718,7160.234316666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,16,58181.93093584584,1686.5315329329433,144
2025-09-22,73433.46021431651,73433.46021431651,62834.97189042417,62834.97189042417,1141.1906931098895,6782.626924093067,7178.004099999998,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,57803.49455526718,5031.477335156991,144
2025-09-23,73268.76427619845,73268.76427619845,66675.92169363827,66675.92169363827,2073.5975335672647,6747.450759765721,6478.2954666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,38,57697.61205808854,8978.30963554973,144
2025-09-24,73422.6761254308,73422.6761254308,65609.05171102633,65609.05171102633,1669.1557090466463,6959.044451144113,7069.562283333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,31,57845.39010358948,7763.661607436847,144
2025-09-25,73446.17386847868,73446.17386847868,63598.95526819788,63598.95526819788,1317.6466546833433,6836.7885564953685,7591.583066666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,29,57925.65215703205,5673.303111165826,144
2025-09-26,70120.1759343259,70120.1759343259,55061.831715444925,55061.831715444925,0.0,30769.992500992572,21655.939933333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,55061.831715444925,0.0,144
2025-09-27,68898.27494344112,68898.27494344112,54163.395102655304,54163.395102655304,0.0,27729.910276774455,23367.062416666668,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54163.395102655304,0.0,144
2025-09-28,72868.2383754474,72868.2383754474,68175.01732982871,68175.01732982871,2284.379889315412,6568.438748096147,5096.550349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,57359.99207418163,10815.025255647073,144
2025-09-29,73382.33968228642,73382.33968228642,65473.26417141761,65473.26417141761,1644.7024253079035,6037.387374260993,6229.763133333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,41,57882.46901438951,7590.795157028089,144
2025-09-30,73211.69252825982,73211.69252825982,72564.59658864388,72564.59658864388,3270.7908123807974,5616.694173973952,5443.6143999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,57836.401833652795,14728.194754991098,144
2025-10-01,73742.5255817466,73742.5255817466,58397.78990594276,58397.78990594276,26.883653635094788,10777.283635381707,13330.604066666669,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2,58276.64018830517,121.14971763758518,144
2025-10-02,73657.65157545792,73657.65157545792,58435.79642715916,58435.79642715916,47.176633737045904,10683.944542528307,11290.10055,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5,58228.253128591256,207.54329856790656,144
2025-10-03,69189.7041410986,69189.7041410986,54514.987027098294,54514.987027098294,0.0,32672.69329109859,28699.85715,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54514.987027098294,0.0,144
2025-10-04,69447.17051438647,69447.17051438647,54576.91991404183,54576.91991404183,0.0,31446.0547977198,24905.13328333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54576.91991404183,0.0,144
2025-10-05,72360.84896167504,72360.84896167504,57938.60579140877,57938.60579140877,183.25699690825104,8128.624941916635,9679.51995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,57106.622400711785,831.9833906969875,144
2025-10-06,70970.1068170742,70970.1068170742,58292.7056654186,58292.7056654186,491.0375525641525,6005.114569638351,7722.920549999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,56207.357126762436,2085.348538656163,144
2025-10-07,71290.65784662361,71290.65784662361,60070.55906242153,60070.55906242153,741.3154826354348,6342.792429259061,7917.617899999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,29,56502.24989532021,3568.3091671013253,144
2025-10-08,70636.26355982354,70636.26355982354,60502.446260223296,60502.446260223296,1044.0316573677478,6738.281083857953,8463.518466666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,23,55889.444040648414,4613.0022195748825,144
2025-10-09,71102.134525387,71102.134525387,58962.54190030803,58962.54190030803,596.6357487029453,6117.399207423288,9821.389383333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,56391.6205571671,2570.9213431409335,144
2025-10-10,67484.29272788385,67484.29272788385,53290.91253043818,53290.91253043818,0.0,29150.283794550523,28990.398016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,53290.91253043818,0.0,144
2025-10-11,67003.23647729965,67003.23647729965,52851.43103831931,52851.43103831931,0.0,28644.297643966314,24252.625249999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,52851.43103831931,0.0,144
2025-10-12,70226.46516741397,70226.46516741397,59216.86353936739,59216.86353936739,781.4823928389028,5328.790760252875,7164.2008166666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,28,55654.76030708512,3562.103232282277,144
2025-10-13,69593.2188927294,69593.2188927294,60190.91395015712,60190.91395015712,1126.6219602466253,4746.001786309376,8946.443766666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,40,55026.9002414817,5164.013708675411,144
2025-10-14,65306.867884350664,65306.867884350664,64347.160825752275,64347.160825752275,3176.000396644092,478.45076432809526,7230.588233333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,51683.73800233609,12663.422823416187,144
2025-10-15,65705.35265734771,65705.35265734771,61138.802274716174,61138.802274716174,2231.9349037712414,714.4569611189672,5302.80695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,51983.14322892294,9155.659045793233,144
2025-10-16,65279.16154174947,65279.16154174947,71012.3317746927,71012.3317746927,4618.180305347581,517.8058970970526,6413.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,51593.18990807733,19419.14186661537,144
2025-10-17,62716.8766554128,62716.8766554128,49456.68317487149,49456.68317487149,0.0,24173.885288746133,22538.79205,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,49456.68317487149,0.0,144
2025-10-18,62385.24957477583,62385.24957477583,49185.82726808342,49185.82726808342,0.0,23580.660408109157,22727.9959,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,49185.82726808342,0.0,144
2025-10-19,65211.494427224294,65211.494427224294,72055.33202313673,72055.33202313673,4905.588028087599,196.40088864522193,6034.959033333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,51535.12592685081,20520.206096285918,144
2025-10-20,65330.93731019785,65330.93731019785,70803.7815493129,70803.7815493129,4407.000683924665,235.2328441225177,5061.9227833333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,51622.59127354818,19181.190275764722,144
2025-10-21,65724.64095466203,65724.64095466203,69907.82746752768,69907.82746752768,4285.989556495477,259.44822782417214,3288.6009333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,93,52037.303432517256,17870.52403501043,144
2025-10-22,65636.2748010713,65636.2748010713,72934.99357653348,72934.99357653348,4839.70171806704,206.75026913834563,4714.32955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,52016.50368059618,20918.489895937306,144
2025-10-23,66312.30909001824,66312.30909001824,67246.02065956061,67246.02065956061,3387.805645728549,540.7391857467961,5779.878516666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,52424.775455380826,14821.245204179791,144
2025-10-24,62903.2206439609,62903.2206439609,49481.32878499452,49481.32878499452,0.0,22885.802693960904,21597.36723333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,49481.32878499452,0.0,144
2025-10-25,62279.525034409395,62279.525034409395,49000.03459486809,49000.03459486809,22.53768376218568,22706.120234838254,20197.509749999997,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,48951.84902698455,48.18556788355298,144
2025-10-26,64297.8585658881,64297.8585658881,70833.06693547741,70833.06693547741,4979.1943926659,103.24647522067426,4629.494466666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,50947.871743352676,19885.19519212474,144
2025-10-27,65357.87145385445,65357.87145385445,73710.515773041,73710.515773041,5357.419933675956,183.82338753041302,6978.886333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,51696.58386017041,22013.931912870605,144
2025-10-28,64735.480798004624,64735.480798004624,75477.91494170012,75477.91494170012,5882.482914330349,84.97876233497914,4560.563249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,51331.81096345879,24146.103978241335,144
2025-10-29,64544.64276730421,64544.64276730421,83723.14618784939,83723.14618784939,7502.533426253612,72.85709355782603,2662.0622999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,51163.74305266634,32559.40313518305,144
2025-10-30,69377.46734282518,69377.46734282518,62550.34026471182,62550.34026471182,1799.6727682432015,931.4185110683895,5457.90395,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,72,55222.393424681286,7327.946840030524,144
2025-10-31,65718.03143288281,65718.03143288281,52021.590467317495,52021.590467317495,0.0,25267.50589954948,16546.233466666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,52021.590467317495,0.0,144
2025-11-01,65517.80701649081,65517.80701649081,51900.06664286837,51900.06664286837,37.57698233071119,25261.85446548819,17749.4911,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,51819.72705464531,80.33958822306052,144
2025-11-02,68959.21234398939,68959.21234398939,69465.62607049983,69465.62607049983,3378.8989549990984,108.787665655159,3432.9396999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,54874.417928735216,14591.208141764615,144
2025-11-03,69626.68911524132,69626.68911524132,65464.20585425343,65464.20585425343,2593.5700811945353,506.76941310253017,2208.5594999999994,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,91,55454.14991187399,10010.055942379438,144
2025-11-04,69759.91756199769,69759.91756199769,66296.94813737454,66296.94813737454,2472.1077231636746,578.2378351613717,4073.7154166666664,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,86,55550.34102137315,10746.607116001383,144
2025-11-05,69314.93186313513,69314.93186313513,70040.58688517587,70040.58688517587,3570.3938023706087,109.7795321724227,3097.526066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,55169.79550618474,14870.791378991145,144
2025-11-06,69435.729934002,69435.729934002,74591.31940964371,74591.31940964371,4371.474116014832,497.6813500168394,1939.9381500000004,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,103,55336.173797931755,19255.145611711952,144
2025-11-07,65826.66050184696,65826.66050184696,52141.924058195815,52141.924058195815,0.0,24589.338268513617,17918.86045,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,52141.924058195815,0.0,144
2025-11-08,65433.94516499457,65433.94516499457,51948.75804546337,51948.75804546337,50.824089304411245,24922.98042096565,16770.581733333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,51840.096142530536,108.66190293283124,144
2025-11-09,68642.65141832612,68642.65141832612,77691.77299949079,77691.77299949079,5328.017000687507,132.7039690136274,2491.147266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,54678.605180638595,23013.167818852195,144
2025-11-10,69416.74445932976,69416.74445932976,80303.95097392915,80303.95097392915,5660.719975918293,85.81650191471601,1133.2048333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,55363.63775748083,24940.313216448332,144
2025-11-11,69529.75414417771,69529.75414417771,75280.00810646582,75280.00810646582,4692.548813445588,90.8907076233005,2572.3925833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,113,55494.97310968538,19785.034996780447,144
2025-11-12,69658.38867542325,69658.38867542325,75386.16178308504,75386.16178308504,4428.572658566125,155.46281732271086,2975.5107666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,55595.16825058366,19790.99353250139,144
2025-11-13,70079.95270595592,70079.95270595592,74457.1910075885,74457.1910075885,4342.201436476122,555.1965590987002,1471.0862666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,104,56000.0710437104,18457.119963878085,144
2025-11-14,66293.4369636298,66293.4369636298,52671.60606103165,52671.60606103165,0.0,24847.703096963145,13847.278566666668,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,52671.60606103165,0.0,144
2025-11-15,66008.91729691252,66008.91729691252,52511.95827187061,52511.95827187061,37.914277327774016,24159.23912424029,13675.705533333334,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,52430.89754694382,81.06072492678085,144
2025-11-16,69571.6013699724,69571.6013699724,84716.449908272,84716.449908272,6766.2132409556525,114.09446092804967,1789.1757666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,55580.1453206428,29136.30458762921,144
2025-11-17,69828.03185825003,69828.03185825003,77409.96518440093,77409.96518440093,5035.733939675065,181.9187312584421,1986.0927333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,55824.377033836616,21585.588150564316,144
2025-11-18,74272.209646072,74272.209646072,68276.45350332212,68276.45350332212,2151.003941830927,944.8882879029258,587.7734666666661,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,85,59713.7275893159,8562.72591400622,144
2025-11-19,74576.75828654961,74576.75828654961,70634.6434373176,70634.6434373176,2583.2546227712955,387.1193426542391,1404.5819666666662,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,103,59976.085002214866,10658.558435102728,144
2025-11-20,75024.1762601235,75024.1762601235,69520.50424927124,69520.50424927124,2195.2713790432626,1410.9664225000936,1015.4051833333328,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,79,60389.152644610585,9131.351604660647,144
2025-11-21,70985.80998454872,70985.80998454872,56838.212913963114,56838.212913963114,0.0,28673.537067882047,13447.888849999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,56838.212913963114,0.0,144
2025-11-22,69889.89417472316,69889.89417472316,56000.8904633482,56000.8904633482,44.775853107420176,27129.803611163923,12585.036933333333,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,55905.15968940454,95.73077394366433,144
2025-11-23,74782.46113732716,74782.46113732716,72554.75199427195,72554.75199427195,2943.785359854289,778.394380514791,1715.7558333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,97,60199.786526461845,12354.965467810114,144
2025-11-24,75149.80106540647,75149.80106540647,69439.6890749675,69439.6890749675,2219.3670211083454,1470.830869848154,1736.3935166666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,78,60536.5642641149,8903.124810852592,144
2025-11-25,75463.6785785832,75463.6785785832,69610.56827370002,69610.56827370002,2237.361905980998,698.6119678975427,833.7680500000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,93,60807.63495752814,8802.933316171875,144
2025-11-26,75806.19029361397,75806.19029361397,69579.54085709216,69579.54085709216,2056.577582167738,727.0016591150514,378.0993333333321,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,83,61099.99478767504,8479.546069417125,144
2025-11-27,75915.59188022054,75915.59188022054,70938.6559235201,70938.6559235201,2341.246566448021,1574.1003300019138,901.8453833333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,85,61247.84377409553,9690.812149424572,144
2025-11-28,71197.55773423656,71197.55773423656,57105.07364879036,57105.07364879036,0.0,28384.19465090324,11892.124533333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57105.07364879036,0.0,144
2025-11-29,71015.29840418813,71015.29840418813,57086.11402264714,57086.11402264714,65.75649462443732,27935.589298812563,8216.0155,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,56945.52663714009,140.587385507047,144
2025-11-30,75708.74421436364,75708.74421436364,80755.57222514765,80755.57222514765,4935.505640431108,388.7138214614324,10.70791666666662,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,122,61084.00617055794,19671.566054589708,144
2025-12-01,75507.38654782323,75507.38654782323,102872.6586559941,102872.6586559941,10837.545202341658,4.576733498241879,41.427283333333435,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,139,60908.729945742736,41963.928710251355,144
2025-12-02,77547.22392199136,77547.22392199136,105514.4066883594,105514.4066883594,11149.638202660248,59.05217465161263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,62579.2210483788,42935.185639980606,144
2025-12-03,77288.33499682383,77288.33499682383,98216.46928199212,98216.46928199212,9957.236473381385,82.82290353856263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,62424.49087141875,35791.978410573356,144
2025-12-04,77821.71882357085,77821.71882357085,97754.58418391008,97754.58418391008,9130.869848128543,142.63052169939556,38.74940000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,62871.32710807741,34883.25707583268,144
2025-12-05,73717.67559481808,73717.67559481808,59295.248339563375,59295.248339563375,0.0,25377.724828151422,7028.323083333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59295.248339563375,0.0,144
2025-12-06,73797.914142005,73797.914142005,59466.36313059408,59466.36313059408,62.381412272818125,24763.756504277815,5431.908233333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,59332.991671154785,133.37145943928513,144
2025-12-07,78147.59908933504,78147.59908933504,98840.76196433783,98840.76196433783,9551.731291994003,34.076547995723104,12.572583333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,63113.39662325493,35727.365341082885,144
2025-12-08,80659.14049692785,80659.14049692785,91311.66426547543,91311.66426547543,7347.102607310615,159.03198757180564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,128,65139.64241837318,26172.021847102245,144
2025-12-09,84868.69438213928,84868.69438213928,82460.22585469868,82460.22585469868,3416.934626209254,890.0691250151987,7.105616666666833,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,102,68209.59356386175,14250.63229083694,144
2025-12-10,81941.12043264334,81941.12043264334,89063.34822455521,89063.34822455521,6698.636462285689,252.1384282623668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,128,66161.41086125193,22901.937363303285,144
2025-12-11,82817.8901355622,82817.8901355622,81303.94159453723,81303.94159453723,4186.326291380531,1042.9617269427317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,106,66901.46619824995,14402.475396287278,144
2025-12-12,76728.84044881558,76728.84044881558,61738.38298198311,61738.38298198311,0.0,28465.52768214891,4548.899283333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,61738.38298198311,0.0,144
2025-12-13,78193.09493943684,78193.09493943684,63080.91513492972,63080.91513492972,52.15434685001162,29674.218436286854,4772.497466666668,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,62969.4091413644,111.50599356532484,144
2025-12-14,83201.94234893873,83201.94234893873,87628.60558634794,87628.60558634794,5713.227697985762,136.4482469245014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,129,67145.2394216274,20483.36616472054,144
2025-12-15,84572.97573324054,84572.97573324054,86107.95386430247,86107.95386430247,5326.485170277468,429.90293685135657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,124,68257.14690653831,17850.806957764158,144
2025-12-16,85309.91419349764,85309.91419349764,85711.85094518618,85711.85094518618,4936.1467456536675,827.9696058179799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,115,68828.18047362128,16883.670471564896,144
2025-12-17,91260.52378571706,91260.52378571706,75210.08044835036,75210.08044835036,616.7431725797322,3685.41989163014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,73002.51448635895,2207.565961991416,144
2025-12-18,91805.19914707541,91805.19914707541,75440.93831735768,75440.93831735768,632.0954521267034,4984.843899202131,86.18373333333352,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,38,73403.05683407243,2037.8814832852463,144
2025-12-19,84963.11254792106,84963.11254792106,67826.32051147605,67826.32051147605,0.0,36131.48241458772,5923.238833333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,67826.32051147605,0.0,144
