date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-30,73868.4966873697,82240.97460776972,65037.16221587693,65050.47120921493,0.0,5062.387898950268,838.2989253434298,22370.33733476024,20133.30360128422,10800.0,10800.0,1756.172832691062,10800.0,2.2737367544323206e-13,0,65037.16221587693,0.0,38
2025-07-31,79740.31969866485,82634.17651960795,62335.50833636722,62437.61225441339,0.0,5312.31601583146,346.70248333333336,22801.61753776497,20521.455783988473,10800.0,10800.0,2056.336152835637,10800.0,2.2737367544323206e-13,0,62335.50833636722,0.0,33
2025-08-01,74802.34881774211,69559.55611099924,43454.15163044918,45714.22796340867,0.0,23145.79496928036,24098.269355555552,10641.32119496655,9577.189075469889,10800.0,10800.0,4779.667019403705,10800.0,1.7053025658242404e-13,0,43454.15163044918,0.0,84
2025-08-02,82861.16309043796,70637.99265818953,44576.71486399498,49034.76224434104,0.0,24459.96717500419,24210.631825925924,10403.687239260797,9363.31851533472,10800.0,10800.0,4686.682307270837,10800.0,1.1368683772161603e-13,0,44576.71486399498,0.0,87
2025-08-03,70026.47036262858,68353.06850005224,51769.93135096029,52782.48687813359,6.193482738484363,2365.9660674825486,926.6897919819836,22271.26139992856,20044.1352599357,10800.0,10800.0,1822.9702234328697,10800.0,1.5631940186722204e-13,1,51718.370607162404,51.56074379788232,25
2025-08-04,75472.40498221642,71308.97956333142,55520.50373590311,58969.15131532826,0.0,2503.9259113109347,1265.4682841667236,21239.30284520424,19115.372560683812,10800.0,10800.0,2224.5543792760745,10800.0,1.1368683772161603e-13,0,55520.50373590311,0.0,21
2025-08-05,74111.27427853011,72420.78494542453,54775.10631198372,56733.90452516149,0.0,3882.8564173629193,1271.798530512355,21138.20264215927,19024.382377943344,10800.0,10800.0,2087.9117731848946,10800.0,2.5579538487363607e-13,0,54775.10631198372,0.0,37
2025-08-06,81022.41174222235,74821.16538773739,58981.09443735493,63877.58823832034,0.0,4318.262891533224,284.3451875168661,21041.58042020635,18937.422378185714,10800.0,10800.0,2249.0169539455915,10800.0,2.2737367544323206e-13,0,58981.09443735493,0.0,29
2025-08-07,84368.00445651916,73973.6538467633,57757.68635475921,63000.381778492694,0.0,5578.761404450813,2992.789847759682,20141.17344552803,18127.056100975224,10800.0,10800.0,2008.7968889150673,10800.0,2.2737367544323206e-13,0,57757.68635475921,0.0,45
2025-08-08,67853.15103990276,66980.64948473076,40349.004041405875,41080.05111237969,0.0,21855.73139578705,28169.466879629632,11802.799593140793,10622.519633826712,10800.0,10800.0,4804.451007388932,10800.0,1.1368683772161603e-13,0,40349.004041405875,0.0,81
2025-08-09,72527.4770379313,67767.41309623135,41615.601950615084,43146.92054483483,0.0,22212.267834315706,25458.12517962963,11750.91082286005,10575.819740574043,10800.0,10800.0,4774.19716566542,10800.0,1.1368683772161603e-13,0,41615.601950615084,0.0,83
2025-08-10,77374.24069481698,70398.2163615551,55796.86280049055,61028.65309175537,0.0,2714.907265528366,340.2513977875648,20384.386482391496,18345.94783415234,10800.0,10800.0,1743.2053654638278,10800.0,2.2737367544323206e-13,0,55796.86280049055,0.0,29
2025-08-11,75318.90822138372,72840.93612996643,54382.59436444495,56152.21406541309,0.0,4281.1660782906865,1781.0989901119449,22174.177282304565,19956.75955407411,10800.0,10800.0,1685.2706343288928,10800.0,2.2737367544323206e-13,0,54382.59436444495,0.0,33
2025-08-12,81788.09103593766,76402.60403687829,58974.008388783855,62017.8940391295,0.0,5456.923407101471,1202.9026152025692,19822.343645742527,17840.109281168276,10800.0,10800.0,1793.1471599083018,10800.0,2.2737367544323206e-13,0,58974.008388783855,0.0,34
2025-08-13,75513.70245882121,74511.57862298845,55080.68945148687,56191.71465914164,0.0,5304.114093561218,1055.0252738282848,20314.598055989583,18283.138250390628,10800.0,10800.0,1945.2480840446829,10800.0,2.2737367544323206e-13,0,55080.68945148687,0.0,34
2025-08-14,76223.27811594095,76010.52011836883,57836.98427377528,60472.014412103585,0.0,5944.03164733907,2006.262128725222,21339.353589712107,19205.418230740892,10800.0,10800.0,1827.9149255364932,10800.0,2.2737367544323206e-13,0,57836.98427377528,0.0,43
2025-08-15,83306.15931500655,70944.65356134053,45984.46121822151,50627.94360729999,0.0,25535.563854825523,27177.136892592593,10722.259305890748,9650.033375301675,10800.0,10800.0,5309.772945570872,10800.0,1.7053025658242404e-13,0,45984.46121822151,0.0,87
2025-08-16,80408.19903735281,69269.32985260332,44055.80095176557,48564.79753978664,0.0,23678.91089648197,27542.124525925923,11190.140635287604,10071.126571758838,10800.0,10800.0,4724.80330341114,10800.0,1.1368683772161603e-13,0,44055.80095176557,0.0,87
2025-08-17,78306.35631021892,72989.88553656643,55441.99323574275,58085.36268453641,0.0,4793.941177624616,2942.5232277777764,20880.27514497379,18792.247630476413,10800.0,10800.0,1696.0005170785835,10800.0,2.2737367544323206e-13,0,55441.99323574275,0.0,41
2025-08-18,79684.42425430249,75498.05463841913,57447.37635881462,60396.18309686004,0.0,7150.018883732967,1988.5428215919508,19653.77316427545,17688.39584784791,10800.0,10800.0,2057.688863419938,10800.0,2.2737367544323206e-13,0,57447.37635881462,0.0,44
2025-08-19,77239.58481744959,75142.82882745349,58432.566760931855,60268.67943253088,0.0,6990.022897821884,1896.878188706528,19382.67690925088,17444.4092183258,10800.0,10800.0,2501.2107543156935,10800.0,1.1368683772161603e-13,0,58432.566760931855,0.0,42
2025-08-20,86971.49870160922,79455.68907796682,61567.931381385526,67134.11982025312,0.0,6283.507750677019,363.9914946647383,21574.987659584007,19417.48889362561,10800.0,10800.0,1905.5086201082304,10800.0,2.2737367544323206e-13,0,61567.931381385526,0.0,40
2025-08-21,83188.95349532392,74968.1516328062,57350.376723695175,62030.85666660988,0.0,6580.805291514781,693.4511282036567,18494.767297544327,16645.290567789896,10800.0,10800.0,1964.4331996155438,10800.0,2.5579538487363607e-13,0,57350.376723695175,0.0,36
2025-08-22,76654.8091402987,70484.89756427187,44129.47003296081,46107.61645630863,0.0,24004.785737864913,24131.477887037036,11180.645393699055,10062.580854329148,10800.0,10800.0,5059.850952033509,10800.0,1.1368683772161603e-13,0,44129.47003296081,0.0,85
2025-08-23,73391.75920232866,70277.73767773106,42270.55536044044,43079.12763061555,0.0,24195.983427228646,22535.990354111847,10157.577463905785,9141.819717515209,10800.0,10800.0,4752.675367278815,10800.0,1.1368683772161603e-13,0,42270.55536044044,0.0,92
2025-08-24,77683.07239874487,74205.04343117002,57012.38075724556,59389.50813785678,0.0,6150.274445558997,2199.0872037037016,21220.922985739962,19098.830687165966,10800.0,10800.0,2169.3998443403057,10800.0,2.2737367544323206e-13,0,57012.38075724556,0.0,32
2025-08-25,99425.8647821405,81790.56189063223,65913.65914894316,78136.1875162662,0.0,8325.19114021527,671.1679166666668,20211.15817083631,18190.042353752677,10800.0,10800.0,2027.8790673831345,10800.0,2.2737367544323206e-13,0,65913.65914894316,0.0,42
2025-08-26,78638.85368256562,77267.62903084075,58110.92177604335,59300.822553088576,0.0,8727.405676985436,967.9388064095798,20434.66164112405,18391.19547701165,10800.0,10800.0,2355.0640156914064,10800.0,2.2737367544323206e-13,0,58110.92177604335,0.0,39
2025-08-27,79803.84953714714,82744.45235456596,62584.10820425957,63462.7392240212,0.0,9735.875492421686,3051.983836896752,20424.441585808756,18381.997427227892,10800.0,10800.0,2194.063182616306,10800.0,2.2737367544323206e-13,0,62584.10820425957,0.0,44
2025-08-28,79662.03096733574,83643.24870018508,62842.31316370965,63093.16826952557,0.0,9779.107342639996,1021.0724045119534,20752.739696998113,18677.46572729831,10800.0,10800.0,1854.351703745135,10800.0,2.2737367544323206e-13,0,62842.31316370965,0.0,41
2025-08-29,85139.11595574269,75660.44119455287,46817.72213203921,50219.36514657257,0.0,30372.899471644047,21633.910370504153,10984.110024046833,9885.69902164215,10800.0,10800.0,5128.071990235432,10800.0,1.1368683772161603e-13,0,46817.72213203921,0.0,90
2025-08-30,80548.42142099557,72417.18362269818,46125.90578717224,49250.05074766091,0.0,26133.742684871206,26745.809966666664,10249.111378269823,9224.200240442839,10800.0,10800.0,5019.3245623312805,10800.0,1.1368683772161603e-13,0,46125.90578717224,0.0,91
2025-08-31,78312.21488354984,76022.11530131724,56936.710361188445,59627.27134978327,0.0,6329.49160299586,915.8921327626981,21301.084822253506,19170.97634002816,10800.0,10800.0,2153.399927026182,10800.0,2.2737367544323206e-13,0,56936.710361188445,0.0,34
2025-09-01,88190.97923878749,76748.4946816529,53117.55856734612,59319.375711013236,0.0,17813.809232850814,3788.120026961254,15724.30888507508,14151.877996567571,10800.0,10800.0,3419.702867638407,10800.0,2.2737367544323206e-13,0,53117.55856734612,0.0,70
2025-09-02,78500.32998045147,78898.93761616599,52588.107809931054,54225.12189309598,0.0,18994.72200243942,4105.170146551167,17412.896171754062,15671.606554578657,10800.0,10800.0,3211.911843390329,10800.0,2.2737367544323206e-13,0,52588.107809931054,0.0,71
2025-09-03,83179.15140187257,78438.90592918964,54944.144696176954,57411.72751766452,0.0,18316.383417287176,2968.2858064037946,16065.194554986789,14458.675099488113,10800.0,10800.0,3799.8374395457263,10800.0,2.2737367544323206e-13,0,54944.144696176954,0.0,68
2025-09-04,82070.96498705764,75805.93544918607,52883.073853821,56564.768737353705,0.0,17273.37716021003,2830.0535488388327,17769.391901372226,15992.452711235006,10800.0,10800.0,2718.6280088541084,10800.0,2.2737367544323206e-13,0,52883.073853821,0.0,66
2025-09-05,68824.51261423461,68241.6658674573,36851.638688511564,37509.17531988036,0.0,31908.889348424018,28560.418672222215,9480.961801443924,8532.865621299525,10800.0,10800.0,6153.453632836311,10800.0,1.1368683772161603e-13,0,36851.638688511564,0.0,95
2025-09-06,72228.46126208101,68773.29819759517,36624.07998665616,37991.319054685664,0.0,32268.90264687028,27822.85348888889,9604.583618359993,8644.125256523996,10800.0,10800.0,6260.900415708968,10800.0,1.1368683772161603e-13,0,36624.07998665616,0.0,91
2025-09-07,75606.99711686373,75542.4336847188,50494.25802825457,51813.72911383155,0.0,16168.844128618202,2541.8335538613715,18707.723855725664,16836.9514701531,10800.0,10800.0,2397.9287822257916,10800.0,2.2737367544323206e-13,0,50494.25802825457,0.0,62
2025-09-08,83574.6628058593,77826.38375249584,53891.94907727231,57117.877535693275,0.0,15028.592203416567,1668.362135185187,17338.598805607613,15604.738925046855,10800.0,10800.0,3277.3844589308983,10800.0,2.2737367544323206e-13,0,53891.94907727231,0.0,65
2025-09-09,71479.02428374784,72138.45249163473,49090.277283083495,49649.514190697264,0.0,12971.784783347397,4304.192325925925,17596.411156947404,15836.770041252665,10800.0,10800.0,2953.882457968255,10800.0,2.2737367544323206e-13,0,49090.277283083495,0.0,68
2025-09-10,83684.25207277079,79206.07452772357,54052.799562394845,57147.35560460828,0.0,15274.172276343434,731.5815999999999,18843.220013801376,16958.89801242124,10800.0,10800.0,1847.8350639340847,10800.0,2.2737367544323206e-13,0,54052.799562394845,0.0,65
2025-09-11,82778.83530623259,71455.0911151112,50802.54936429266,56845.51711989135,0.0,13563.567564746876,2585.251084233004,18101.866827979742,16291.680145181766,10800.0,10800.0,1877.320428505515,10800.0,2.2737367544323206e-13,0,50802.54936429266,0.0,69
2025-09-12,69243.60154940677,68977.9374415032,36525.33496474237,36928.6313832886,0.0,32112.532659718745,24408.23557777777,9055.13004006681,8149.6170360601245,10800.0,10800.0,5811.802641636469,10800.0,1.7053025658242404e-13,0,36525.33496474237,0.0,98
2025-09-13,67703.98429337822,66633.8041550171,35428.07244364899,36084.47419117327,0.0,29639.40350834928,28015.846525925925,9714.526374085488,8743.073736676935,10800.0,10800.0,5821.984947289375,10800.0,1.1368683772161603e-13,0,35428.07244364899,0.0,96
2025-09-14,85757.95341219981,77042.03417311146,53619.4337667639,59094.421310359685,0.0,13418.376223126214,1730.5809461396607,17937.52253845583,16143.770284610247,10800.0,10800.0,2915.4760397458695,10800.0,3.446132268436486e-13,0,53619.4337667639,0.0,71
2025-09-15,70866.55405291411,71331.89653567407,48317.44320780411,48373.74364015197,0.0,12897.709169225174,1445.6575464693,19214.99186646259,17293.49267981633,10800.0,10800.0,1218.7921432237877,10800.0,2.2737367544323206e-13,0,48317.44320780411,0.0,64
2025-09-16,84616.50520447627,75436.13847119888,53088.43455152413,58570.57528608641,0.0,11850.952033472146,2275.6775222898204,18177.38932103596,16359.650388932369,10800.0,10800.0,2378.3630149093347,10800.0,2.2737367544323206e-13,0,53088.43455152413,0.0,74
2025-09-17,80411.05828329269,75288.44554774895,51996.87900171201,55751.814666919614,7.071495430635878,12225.019301827977,1231.546091605126,18788.33249746497,16909.49924771848,10800.0,10800.0,2244.9426799159833,10800.0,2.2737367544323206e-13,1,51961.47555983853,35.40344187347853,67
2025-09-18,73004.60948393977,76675.26942946576,51421.11980145912,52077.90808397428,0.0,13752.456579791091,2070.647133333333,18961.145996746927,17065.03139707224,10800.0,10800.0,2359.893516640885,10800.0,2.2737367544323206e-13,0,51421.11980145912,0.0,70
2025-09-19,72404.9327595008,69490.52168962575,36915.022460369706,37705.41613452966,0.0,32258.05503195432,20220.105914785352,9110.084262194086,8199.07583597468,10800.0,10800.0,5839.933944287755,10800.0,1.7053025658242404e-13,0,36915.022460369706,0.0,98
2025-09-20,71320.92598288691,69246.67741201092,36414.14862997062,37896.77774253641,0.0,31884.497927190045,20746.12210330014,9706.236481874163,8735.612833686748,10800.0,10800.0,6287.451340440385,10800.0,1.1368683772161603e-13,0,36414.14862997062,0.0,94
2025-09-21,78282.32591204233,74339.84072269755,50450.37752314721,52721.17324757453,0.0,11080.61959034766,3200.943764139405,17707.898848771678,15937.108963894509,10800.0,10800.0,3163.4445331411816,10800.0,1.1368683772161603e-13,0,50450.37752314721,0.0,62
2025-09-22,82054.74442258134,73593.04455157366,52081.3890898269,57871.0105111522,0.0,10237.897290621819,833.9041987218359,19072.231788966972,17165.008610070283,10800.0,10800.0,1585.5087166987857,10800.0,2.2737367544323206e-13,0,52081.3890898269,0.0,56
2025-09-23,78762.42863580107,75745.20535548194,51463.07390183921,53038.323008146755,0.0,10527.401606230827,1146.0182351567005,19551.69930761094,17596.529376849852,10800.0,10800.0,1806.6782929577018,10800.0,2.2737367544323206e-13,0,51463.07390183921,0.0,58
2025-09-24,69638.51021098878,74167.4904659783,50715.332320322435,50737.28694249477,0.0,10007.495517872147,1171.1432025219995,19256.266455841764,17330.63981025759,10800.0,10800.0,2039.0284313505722,10800.0,2.2737367544323206e-13,0,50715.332320322435,0.0,53
2025-09-25,75258.0807579578,76353.07620588873,52090.93213128437,53161.527133540716,0.0,11722.275477589867,2418.8859153120993,18764.659129867643,16888.193216880878,10800.0,10800.0,2679.3524909206258,10800.0,2.2737367544323206e-13,0,52090.93213128437,0.0,56
2025-09-26,78659.9355433567,70583.02170681306,36750.88408337033,39772.970490088104,0.0,32844.33014813438,19093.71337425947,9507.346844192007,8556.612159772803,10800.0,10800.0,6341.294941715318,10800.0,1.1368683772161603e-13,0,36750.88408337033,0.0,93
2025-09-27,65604.85213018389,68101.77296531363,36509.954183838316,36576.66205962634,0.0,29926.580624952425,19291.172443268784,10827.176470924367,9744.458823831934,10800.0,10800.0,6393.532342038163,10800.0,1.1368683772161603e-13,0,36509.954183838316,0.0,90
2025-09-28,73527.72414036657,76107.69524677476,51830.73416945194,52248.336932520775,0.0,9627.442266739581,1022.9052674701895,19697.18545898329,17727.466913084965,10800.0,10800.0,2099.7317060759738,10800.0,3.410605131648481e-13,0,51830.73416945194,0.0,51
2025-09-29,78024.54511030222,73235.3854211154,52789.15965423633,55590.44516758477,433.7466391881024,8886.892191510538,0.0,20223.482687929645,18201.13441913668,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,50615.15909702696,2174.000557209376,43
2025-09-30,74482.57635802805,77433.70798155291,52622.751258088094,52727.18722145841,1.7114763588606223,9875.245931804364,0.0,21379.987594407496,19241.98883496675,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,52614.20671236648,8.544545721611659,41
2025-10-01,71845.193101061,67171.31167971989,44045.58806969969,45702.51518046665,0.0,11359.31342776028,4335.06243821629,18154.142804099953,16338.728523689955,10800.0,10800.0,1838.6845082280893,10800.0,1.1368683772161603e-13,0,44045.58806969969,0.0,56
2025-10-02,79883.88996592606,67850.0998634551,46366.58902519241,53309.27844879145,0.0,11187.52784509982,3104.070620764207,18277.182809244234,16449.464528319808,10800.0,10800.0,1790.9967128487326,10800.0,2.2737367544323206e-13,0,46366.58902519241,0.0,69
2025-10-03,64299.98738156619,62661.86198030101,30998.583806917,31259.639057078908,0.0,29035.919745180465,24851.119724074073,9576.688110464682,8619.019299418214,10800.0,10800.0,7148.767085442148,10800.0,1.1368683772161603e-13,0,30998.583806917,0.0,94
2025-10-04,74956.05928743527,63534.58244284366,33957.741301392794,37666.57875637883,0.0,28488.142015713438,20969.647396139175,9808.105976577135,8827.295378919418,10800.0,10800.0,7066.470269105395,10800.0,1.7053025658242404e-13,0,33957.741301392794,0.0,95
2025-10-05,75091.54267984786,66468.26944459598,45092.68202642251,49740.30841335183,0.0,9056.195717559587,792.4276849410961,18836.84975428634,16953.164778857707,10800.0,10800.0,1426.3878368802152,10800.0,2.2737367544323206e-13,0,45092.68202642251,0.0,50
2025-10-06,64502.9846542558,67792.56290028569,44735.231051687384,44747.34835459128,0.0,8101.085223972403,10.331770164727683,19480.36656148576,17532.32990533719,10800.0,10800.0,1305.1916574376633,10800.0,2.2737367544323206e-13,0,44735.231051687384,0.0,43
2025-10-07,68324.90881814952,69469.92964023104,44981.352468277284,45289.4900950409,0.0,8845.419587565486,864.3375896291741,19886.094630363783,17897.485167327402,10800.0,10800.0,1408.820614572551,10800.0,2.2737367544323206e-13,0,44981.352468277284,0.0,49
2025-10-08,65214.71736307752,66461.6837595873,43794.75065342662,43881.82180984828,194.60341678596518,7813.1263504274175,409.15114066528884,19555.14018613892,17599.626167525035,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,42800.64363610951,994.1070173171136,50
2025-10-09,76759.81007246661,65578.31071194707,47026.727630798734,53438.471197283216,386.4830814311964,7598.829588104894,661.1766766020878,19448.058453379545,17503.252608041596,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,45009.068715412446,2017.6589153862956,62
2025-10-10,69108.73201687311,61099.18562131286,31553.503632663247,33945.51779285897,0.0,25738.564744261712,25027.7619068058,9892.480535786792,8903.232482208112,10800.0,10800.0,6550.46106536062,10800.0,1.1368683772161603e-13,0,31553.503632663247,0.0,94
2025-10-11,67845.26084710396,62539.519748431354,32961.52887224172,35087.97642936431,0.0,26866.939197634787,20572.623005313486,9936.439621497444,8942.795659347692,10800.0,10800.0,6282.561322783609,10800.0,1.1368683772161603e-13,0,32961.52887224172,0.0,94
2025-10-12,62629.91796702841,64308.06622006773,44737.927498816105,46313.26213282728,20.929933333333338,3814.1171310049995,0.0,19999.23039062731,17999.307351564574,10800.0,10800.0,1443.0630028195355,10800.0,1.1368683772161603e-13,1,44632.806908649436,105.12059016666669,7
2025-10-13,64722.02151386538,60512.70458659979,45033.33257724015,49725.54633822283,163.70403678182953,1646.6464544228077,0.0,20023.66868958827,18021.301820629444,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,44182.56183908816,850.7707381519978,5
2025-10-14,66407.7032022665,62852.85703083013,45363.409802318194,48887.094588547785,523.678162050212,430.6469763075718,0.0,21720.589332394324,19548.530399154886,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,42605.43926301252,2757.970539305678,7
2025-10-15,69172.45363195456,65052.5063832625,43608.380445277435,46556.05895420784,252.6531893728442,1173.581069043657,0.0,22115.548535916972,19903.99368232528,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,42313.263254608275,1295.117190669163,16
2025-10-16,65327.69724917588,66016.70169152174,43325.394236323074,44174.032222312075,0.0,600.1414614519165,175.3050409151573,22747.822391546702,20473.040152392034,10800.0,10800.0,1243.6708340442299,10800.0,1.1368683772161603e-13,0,43325.394236323074,0.0,9
2025-10-17,52645.06191875589,55660.458787675016,27931.648790474548,27938.971710768557,0.0,20150.616650724784,18379.609395261843,11260.334250217198,10134.300825195476,10800.0,10800.0,5314.290445543796,10800.0,1.1368683772161603e-13,0,27931.648790474548,0.0,85
2025-10-18,64063.710665427934,58626.9203515125,28488.581985908815,30704.004170263463,0.0,22808.875533369068,18630.996362962964,11104.551885138018,9994.096696624218,10800.0,10800.0,5456.444026131537,10800.0,1.1368683772161603e-13,0,28488.581985908815,0.0,90
2025-10-19,65754.84868648247,64977.35558292114,49747.84135010591,52100.09800884133,872.9851417122285,8.539188553529925,0.0,21349.516359270154,19393.43735652364,10800.0,10611.451689359279,1200.0,10800.0,1.1368683772161603e-13,10,44929.20336468041,4818.637985425497,11
2025-10-20,69905.5775206309,66151.69130984976,48123.34110669567,51639.61387128588,649.2286108213711,262.14982026527844,0.0,22323.00194401443,20225.014210275236,10611.451689359279,10469.873924747792,1200.0,10611.451689359279,1.1368683772161603e-13,8,44439.612769680694,3683.7283370149735,8
2025-10-21,68996.79695999097,68895.95739408983,47865.35975039574,50063.29963812662,235.6471039462103,158.59759626113907,0.0,23028.249900837433,20517.824349062525,10469.873924747792,10688.704130905913,1200.0,10688.704130905913,1.1368683772161603e-13,4,46637.53633540807,1227.8234149876662,4
2025-10-22,67754.70447414415,67275.14010999033,47198.66707782095,48280.60774349625,458.27194801968113,35.25465989569841,0.0,22476.568637835768,20333.307939721453,10688.704130905913,10578.660910071538,1200.0,10688.704130905913,1.1368683772161603e-13,8,44479.900339025364,2718.766738795586,8
2025-10-23,77114.11226045282,65617.8667833273,48713.20804889532,56960.643365657685,354.85444632300926,162.20631947937486,0.0,22210.371790167883,19779.353913330262,10578.660910071538,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,46863.269578065665,1849.9384708296539,4
2025-10-24,61219.41837760455,56625.24885201681,28328.40518198885,30101.107773468924,0.0,19261.129253278046,17792.235375196607,11518.335068754866,10366.501561879377,10800.0,10800.0,4910.794061359074,10800.0,1.1368683772161603e-13,0,28328.40518198885,0.0,85
2025-10-25,66661.371534055,57131.82081516386,28770.390787290453,32200.997825814513,0.0,19620.71930525534,16974.949828589597,11377.18947985581,10239.470531870222,10800.0,10800.0,4811.3483817439765,10800.0,1.1368683772161603e-13,0,28770.390787290453,0.0,85
2025-10-26,68451.58330540295,65638.85151528635,50137.54579434527,53955.302303337114,768.7094253314413,0.0,0.0,21365.716443488356,19502.46751953723,10800.0,10511.892555756627,1200.0,10800.0,0.0,13,45988.135831278574,4149.409963066699,14
2025-10-27,63255.31102126937,66851.72237049666,47719.31016551232,48338.68138174522,455.11744836148864,1531.2605385048794,0.0,22764.70448238492,20541.70686869832,10511.892555756627,10455.527239046854,1200.0,10650.226686357611,2.2737367544323206e-13,7,45049.65877522182,2669.6513902904903,6
2025-10-28,63611.85721013656,68287.66242360872,48256.01821826058,48340.46437140765,301.26319720956974,304.28896719710167,0.0,22533.23364482113,20221.018691199937,10455.527239046854,10517.60442461563,1200.0,10600.607933168267,1.1368683772161603e-13,7,46329.99158107449,1926.0266371860907,7
2025-10-29,71854.91092522255,71669.51682701314,52619.89028508828,54826.57116949122,508.8194762684297,473.5077956951068,0.0,23103.983443275625,20711.41173568915,10517.60442461563,10604.22275491382,1200.0,10771.854780212452,2.2737367544323206e-13,7,49486.52779767228,3133.3624874160023,7
2025-10-30,63883.30202158236,66429.93870600757,48516.724795661576,48872.94915427739,586.7308099095847,60.828065081585464,0.0,22476.745443949796,20308.721643114222,10604.22275491382,10520.26349925592,1200.0,10604.22275491382,1.1368683772161603e-13,10,45211.756753035574,3304.9680426259984,9
2025-10-31,67525.26605044787,62029.829432530496,31091.894799170062,33426.891086903655,0.0,23133.340847275525,13561.467504555047,11653.476679222618,10222.747665189352,10520.26349925592,10800.0,4760.401298631098,10800.0,2.2737367544323206e-13,0,31091.894799170062,0.0,82
2025-11-01,61968.70660723407,58868.08924646393,28559.205358882948,29801.491417991245,0.0,20374.233941764738,14816.440164876762,11333.767064891026,10200.390358401923,10800.0,10800.0,4809.645180176511,10800.0,2.2737367544323206e-13,0,28559.205358882948,0.0,84
2025-11-02,67746.15802280053,70393.56406511652,55483.53174595385,56955.81574158359,1191.2217759319587,786.7946244694572,0.0,23200.13830509773,21198.53102185205,10800.0,10464.370029578471,1200.0,10800.0,2.2737367544323206e-13,9,48521.10861624739,6962.423129706463,10
2025-11-03,72731.70397177301,70266.6323843375,55337.63286812724,57836.64508761008,1348.8142108550219,67.62563906071841,0.0,22602.207454171534,20559.316781373054,10464.370029578471,10235.284018403523,1200.0,10545.852308073452,0.0,14,47624.57304869498,7713.059819432263,14
2025-11-04,68505.0502269015,69240.19720738393,53066.56427701986,54009.559576204614,906.6404397820525,221.830654103195,0.0,22313.89814492351,19968.963185194054,10235.284018403523,10354.971110471484,1200.0,10765.942650033576,0.0,8,47417.662445113965,5648.901831905894,6
2025-11-05,76862.38356551902,70876.23724646779,57747.802739884326,63147.1100452342,1250.735102095282,166.59672041394776,0.0,22971.759345318584,20689.40378383613,10354.971110471484,10339.34906560166,1200.0,10727.890140897092,1.1368683772161603e-13,13,50447.874392058555,7299.928347825773,12
2025-11-06,71753.57640056842,72901.2208152562,57234.348884333434,58160.05655792472,1178.5712467144215,348.6948621513744,0.0,23302.69794368143,20941.185293862185,10339.34906560166,10372.2819268793,1200.0,10787.601411887223,1.1368683772161603e-13,10,50416.30212362371,6818.04676070972,10
2025-11-07,63785.030033387025,64584.858520784815,31854.780314289088,32409.14374291983,0.0,23321.957512574518,16347.516895643499,11911.533369895096,10314.611040661628,10372.2819268793,10800.0,4633.590283759378,10800.0,1.1368683772161603e-13,0,31854.780314289088,0.0,81
2025-11-08,69245.14601894817,61119.791001126076,31313.20347874404,35270.59827063717,0.0,22160.866048520216,14013.672256738333,11540.455958675275,10386.410362807748,10800.0,10800.0,4637.857776204171,10800.0,2.2737367544323206e-13,0,31313.20347874404,0.0,83
2025-11-09,70969.96529374122,72693.28383767758,56755.55395289272,58038.68019560464,945.6504522615393,339.13366503811176,0.0,23164.089321166786,21211.105879599105,10800.0,10416.915896700382,1200.0,10800.0,0.0,8,51091.05582862104,5664.498124271668,9
2025-11-10,73664.30786523935,75207.19882516142,60747.88320670335,62584.07852965,1218.899630705487,337.5793058444158,0.0,22685.91130907237,20455.835259049876,10416.915896700382,10376.317436746582,1200.0,10506.323673765964,2.2737367544323206e-13,10,53566.34501831694,7181.538188386422,10
2025-11-11,74876.79754008571,72882.69276991127,57402.94509277292,60023.5003302517,1179.6127651716051,337.1318766285523,0.0,22799.882584471816,20633.728592684154,10376.317436746582,10256.325583940235,1200.0,10711.61176141463,2.2737367544323206e-13,9,50497.72321703192,6905.221875740994,8
2025-11-12,74271.07611206624,73606.41016489823,56229.86894538025,58446.758826364494,841.5993370395798,1028.9131127738287,10.568935115026816,23354.292067916977,20901.75236386803,10256.325583940235,10379.770887022834,1200.0,10800.0,2.2737367544323206e-13,8,51105.14342283974,5124.725522540506,8
2025-11-13,71143.28777893553,73862.81905760917,58152.82865464115,58427.65375142762,979.4505636420167,139.88949222391398,0.0,22003.92488111848,19697.416068757873,10379.770887022834,10491.627314206517,1200.0,10516.754191213407,2.2737367544323206e-13,9,52123.55875295852,6029.269901682626,8
