date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-31,82090.0776496221,85136.48618535596,64770.122255356764,64848.561846100885,0.0,5917.273532534355,346.70248333333325,21986.915278008495,17809.401375186884,10800.0,10800.0,2102.657561902227,10800.0,2.2737367544323206e-13,0,64770.122255356764,0.0,35
2025-08-01,77238.0357586094,70988.09874138157,44903.50167293608,47659.80021748999,0.0,23786.71900672203,24339.38913333333,8477.004919260742,6866.373984601203,10800.0,10800.0,4989.306971544609,10800.0,1.7053025658242404e-13,0,44903.50167293608,0.0,101
2025-08-02,85433.91647742048,71528.43611414103,45998.20623928586,51226.34902255525,0.0,24884.367426342797,24035.086138811694,8852.408503438004,7170.450887784784,10800.0,10800.0,4906.700591371829,10800.0,1.1368683772161603e-13,0,45998.20623928586,0.0,100
2025-08-03,72070.73185592625,72193.62495486237,54973.316371077235,55671.42730025026,0.0,4014.3993552883303,1698.6818395622695,19163.493561465504,15522.429784787058,10800.0,10800.0,2049.0244295939215,10800.0,1.2612133559741778e-13,0,54973.316371077235,0.0,32
2025-08-04,77961.57055822805,74050.14549842046,57611.2340731822,61263.06687476193,0.0,3791.4876472864985,1361.2980964060205,18324.76142839274,14843.056756998125,10800.0,10800.0,2369.1877552553706,10800.0,2.2737367544323206e-13,0,57611.2340731822,0.0,30
2025-08-05,78448.72577978675,75384.98757128013,57732.22149049805,60958.683622008495,0.0,5797.691174917807,912.4104875869641,18539.8746075896,15017.29843214758,10800.0,10800.0,2077.6003054662206,10800.0,1.1368683772161603e-13,0,57732.22149049805,0.0,58
2025-08-06,84309.23862509998,79470.24034955844,63641.231938766774,68404.50893574348,0.0,7623.056986941749,312.2068878793012,18003.03793721434,14582.460729143615,10800.0,10800.0,2892.38347467382,10800.0,2.2737367544323206e-13,0,63641.231938766774,0.0,53
2025-08-07,87063.41616676642,75003.46736838712,59613.801189276084,66081.6570652115,0.0,5664.655345774684,2325.702717835302,19079.600288300797,15454.476233523648,10800.0,10800.0,2051.5291842247116,10800.0,2.2737367544323206e-13,0,59613.801189276084,0.0,49
2025-08-08,70189.4473942008,70853.48403744478,43852.176480997965,44118.390153761284,0.0,25292.884770763856,27903.24541255144,9906.224232260449,8024.041628130962,10800.0,10800.0,5679.746624169879,10800.0,1.1368683772161603e-13,0,43852.176480997965,0.0,94
2025-08-09,74420.9452168376,72881.36703557757,46119.29064416803,46883.16736551297,0.0,27016.992929663065,25275.71593409268,8772.258799062241,7105.529627240414,10800.0,10800.0,5689.203435364884,10800.0,1.1368683772161603e-13,0,46119.29064416803,0.0,101
2025-08-10,81597.56658454008,77304.17953595112,60503.52044823268,63735.15965502168,0.0,8055.512011860977,499.18529123303324,18130.858857142674,14685.995674285565,10800.0,10800.0,2501.5677227763135,10800.0,2.2737367544323206e-13,0,60503.52044823268,0.0,59
2025-08-11,78102.99444671144,77341.09015405478,59944.00104680461,61503.693100100456,0.0,7327.731649617956,1848.6900431280328,18965.342778818205,15361.92765084275,10800.0,10800.0,2523.197521756372,10800.0,2.2737367544323206e-13,0,59944.00104680461,0.0,55
2025-08-12,83594.68840120616,80607.21625779872,64204.65025273921,67170.29110203205,0.0,8030.3593142694,1422.545195611393,17861.937357462873,14468.169259544935,10800.0,10800.0,2525.8122282241898,10800.0,2.2737367544323206e-13,0,64204.65025273921,0.0,43
2025-08-13,78140.55382896333,78407.35576581943,59973.079464062364,60931.17837785871,0.0,7775.188116697796,1144.4159437554858,17719.853975611244,14353.081720245102,10800.0,10800.0,2872.7122326823883,10800.0,2.2737367544323206e-13,0,59973.079464062364,0.0,44
2025-08-14,79445.93296478482,80109.60781955351,62464.376927630816,65011.01267114641,0.0,8669.172299297943,1855.4718527249024,19256.172022091247,15597.499337893914,10800.0,10800.0,2438.204796669366,10800.0,2.2737367544323206e-13,0,62464.376927630816,0.0,56
2025-08-15,85912.76851107815,73474.09130051702,48031.199426207735,52734.97412911166,0.0,27265.39598884922,27405.320457285485,8650.778794994638,7007.1308239456575,10800.0,10800.0,5657.8938200007615,10800.0,1.1368683772161603e-13,0,48031.199426207735,0.0,102
2025-08-16,82108.66708286351,73344.78421937278,48040.72284812652,52139.80813473763,0.0,27299.309225570352,27480.08066404847,8611.126121512054,6975.012158424765,10800.0,10800.0,5630.26115642851,10800.0,1.1368683772161603e-13,0,48040.72284812652,0.0,103
2025-08-17,81213.17353458675,77411.6232671135,60782.81163838689,63611.179139988104,0.0,7549.078081837116,3230.663286770041,18244.67516757725,14778.186885737574,10800.0,10800.0,2535.5175456073557,10800.0,2.2737367544323206e-13,0,60782.81163838689,0.0,57
2025-08-18,82091.29281969611,78299.56616024929,59418.69630624129,62223.84331409362,0.0,7777.42788783009,2501.7361414380907,19085.718496391804,15459.431982077367,10800.0,10800.0,2104.083449242081,10800.0,2.7711166694643907e-13,0,59418.69630624129,0.0,61
2025-08-19,80537.32106393474,78052.61653490886,60331.4499605409,62248.79094938581,0.0,8281.126720962944,2108.306112785604,17608.019216633216,14262.495565472906,10800.0,10800.0,2571.5965665144568,10800.0,1.2789769243681803e-13,0,60331.4499605409,0.0,59
2025-08-20,89867.37978204596,83185.3098657567,65737.52829456923,70798.50880767468,0.0,8367.854005526677,402.6837204880766,19810.95301618574,16046.871943110456,10800.0,10800.0,2591.1339350531284,10800.0,2.2737367544323206e-13,0,65737.52829456923,0.0,56
2025-08-21,85528.14990365843,79592.75067643885,62679.28694497626,66946.78236245833,0.0,9576.744847828519,865.123384095357,17402.441900956037,14095.977939774386,10800.0,10800.0,2793.320066155501,10800.0,2.2737367544323206e-13,0,62679.28694497626,0.0,56
2025-08-22,80082.81409869369,73735.65770672384,46325.70695221328,48831.433949527986,0.0,26865.61561635872,23870.743369027492,9309.101691250755,7540.372369913111,10800.0,10800.0,5261.636067805725,10800.0,1.1368683772161603e-13,0,46325.70695221328,0.0,100
2025-08-23,75349.89430496114,74274.97523269025,47322.413105883126,48288.87846166499,0.0,27684.622364374773,22497.895479026796,8223.427575203597,6660.9763359149165,10800.0,10800.0,5734.776097930695,10800.0,1.1368683772161603e-13,0,47322.413105883126,0.0,102
2025-08-24,80333.87025308693,79136.45673970444,61839.636444501004,63314.316295224926,0.0,9803.933983828842,1929.4181342341483,19313.237570042744,15643.722431734623,10800.0,10800.0,2172.4157286087416,10800.0,2.2737367544323206e-13,0,61839.636444501004,0.0,59
2025-08-25,103142.53502735608,87096.16004578651,71545.30578756312,83438.69213560331,0.0,11983.822080645812,671.1679166666668,19305.700167407216,15637.617135599845,10800.0,10800.0,2625.3606851851864,10800.0,2.2737367544323206e-13,0,71545.30578756312,0.0,63
2025-08-26,83249.60507554236,80087.10073380292,60992.46260488085,63845.776444390256,0.0,9917.466390012274,991.4654804686633,19207.107789413894,15557.757309425257,10800.0,10800.0,2419.2856788033573,10800.0,2.2737367544323206e-13,0,60992.46260488085,0.0,61
2025-08-27,81726.35986549252,86712.27880044637,67408.31986695781,67870.400216235,0.0,12110.813004592459,3162.0518433882553,18554.026767363055,15028.761681564074,10800.0,10800.0,3009.7907008961483,10800.0,2.2737367544323206e-13,0,67408.31986695781,0.0,65
2025-08-28,82473.2451731365,87845.16991326533,67455.54466498655,67582.08993787397,0.0,12370.662835003957,1006.3024186423819,19475.8404015035,15775.430725217837,10800.0,10800.0,1937.3549169893704,10800.0,2.2737367544323206e-13,0,67455.54466498655,0.0,60
2025-08-29,87129.45743469366,77277.74653594557,48250.133253249216,51848.95433114207,0.0,31089.024219587765,21746.15638011647,9933.397822322853,8046.052236081515,10800.0,10800.0,5334.402271261101,10800.0,1.1368683772161603e-13,0,48250.133253249216,0.0,97
2025-08-30,82692.81156447183,75358.03167296901,47826.07000778668,50771.98721022747,0.0,28593.1471013202,26498.736596296294,9228.569168522026,7475.141026502843,10800.0,10800.0,5219.819490374398,10800.0,2.2737367544323206e-13,0,47826.07000778668,0.0,101
2025-08-31,80843.29358184675,82642.17276766608,62809.795560983395,64188.764784147155,0.0,11115.358768358245,1106.810878230931,19859.8949354925,16086.514897748924,10800.0,10800.0,1938.5277555378711,10800.0,2.2737367544323206e-13,0,62809.795560983395,0.0,57
2025-09-01,92497.86635378783,81084.98521555707,56470.397124415,62950.17672031471,0.0,20581.61635912969,4016.262908868108,15331.428495926055,12418.45708170011,10800.0,10800.0,4114.202063737126,10800.0,2.2737367544323206e-13,0,56470.397124415,0.0,78
2025-09-02,80946.90561435506,83185.69683728658,55803.634232018354,56388.822541848225,0.0,21734.67456879207,4270.081956211907,16437.812959382158,13314.628497099546,10800.0,10800.0,3310.7853655907156,10800.0,2.2737367544323206e-13,0,55803.634232018354,0.0,78
2025-09-03,87042.77359955419,80700.66124597342,56882.25945830928,60239.495923384275,0.0,19069.435249179118,3132.193048048898,15533.240519712657,12581.924820967253,10800.0,10800.0,3936.6132936973904,10800.0,2.2737367544323206e-13,0,56882.25945830928,0.0,75
2025-09-04,85151.04086975908,78396.56067443521,54626.143785591885,58775.600679396055,0.0,18375.86901746211,2670.133508861724,18026.27683216516,14601.284234053783,10800.0,10800.0,2284.629457263267,10800.0,2.2737367544323206e-13,0,54626.143785591885,0.0,72
2025-09-05,76572.51987734898,72712.8468733196,39096.40993521929,41283.487326405244,0.0,36034.76441420548,28269.05377098765,8340.879060314774,6756.112038854967,10800.0,10800.0,6418.030679050034,10800.0,1.1368683772161603e-13,0,39096.40993521929,0.0,103
2025-09-06,75497.14026033289,71857.4716340144,38254.91570823574,40214.151224317815,0.0,34897.77294238154,27641.40480875477,8406.36938356883,6809.15920069075,10800.0,10800.0,6453.642638208583,10800.0,1.1368683772161603e-13,0,38254.91570823574,0.0,99
2025-09-07,79096.77369383618,78270.7858896137,52433.690184038336,54147.63335504405,0.0,17750.722854461535,2049.650287837543,18470.67963498931,14961.25050434134,10800.0,10800.0,2173.894984053788,10800.0,2.2737367544323206e-13,0,52433.690184038336,0.0,71
2025-09-08,85788.73409218209,82670.1284838837,58264.76609979555,61044.23869818596,0.0,18264.83877933091,1790.9393895113985,16940.95148267404,13722.170700965979,10800.0,10800.0,3323.8386148727805,10800.0,2.2737367544323206e-13,0,58264.76609979555,0.0,71
2025-09-09,73998.96062154212,75510.8170271028,51632.773802422584,52025.65987627793,0.0,14901.784840670789,4038.333485111203,18251.9180771271,14784.053642472954,10800.0,10800.0,2594.8301450777535,10800.0,2.2737367544323206e-13,0,51632.773802422584,0.0,72
2025-09-10,86223.1670113863,81629.18982017628,56199.519844101706,59897.98490440725,0.0,15974.20677989331,647.8734822651428,19426.899515883328,15735.788607865497,10800.0,10800.0,1900.0846541589078,10800.0,2.2737367544323206e-13,0,56199.519844101706,0.0,65
2025-09-11,85773.39314930508,74392.17504250906,52814.756704273816,58982.45022664003,0.0,14417.865066924154,2937.832773251028,18633.63904737128,15093.247628370742,10800.0,10800.0,2139.160925925926,10800.0,2.2737367544323206e-13,0,52814.756704273816,0.0,72
2025-09-12,70961.38614703772,71845.48834409169,38689.80080806803,38709.115670627616,0.0,34377.612968620146,24246.55478409626,8787.707323027735,7118.042931652466,10800.0,10800.0,6507.271090876113,10800.0,1.7053025658242404e-13,0,38689.80080806803,0.0,99
2025-09-13,70226.84815415036,70385.95427952864,37929.14015727053,38455.37392692488,0.0,33014.836309903454,27659.66327695473,8970.280049142712,7265.926839805594,10800.0,10800.0,6576.205814579965,10800.0,1.1368683772161603e-13,0,37929.14015727053,0.0,99
2025-09-14,87949.50951356364,79119.98646449563,55309.526758561246,61009.43781094998,0.0,13896.719457390824,1730.580946139659,17859.79637350077,14466.435062535624,10800.0,10800.0,3031.5789126795203,10800.0,1.758593271006248e-13,0,55309.526758561246,0.0,75
2025-09-15,73102.22887587981,73407.34324644557,49919.35984284952,50023.647437600455,0.0,13282.317049749108,1396.94750498334,19268.67399147256,15607.625933092775,10800.0,10800.0,1366.9590828863236,10800.0,2.2737367544323206e-13,0,49919.35984284952,0.0,71
2025-09-16,86605.98141534695,77379.84954498934,54761.60615543999,60588.739878895896,0.0,12261.808763429577,2143.8924054468243,18328.307330418967,14845.928937639366,10800.0,10800.0,2412.7723999021437,10800.0,2.2737367544323206e-13,0,54761.60615543999,0.0,74
2025-09-17,82480.28607281655,77416.30367493344,53742.765695904935,57545.45295832101,7.071495430635878,12556.588322516249,1362.6344224762286,18652.81065985057,15108.776634478963,10800.0,10800.0,2330.1161982913814,10800.0,2.2737367544323206e-13,1,53707.36225403145,35.40344187347853,73
2025-09-18,75100.03559469891,78623.1806200556,53086.64081243882,53767.266273628054,0.0,14015.436386551655,2070.647133333333,18847.61043949451,15266.564455990556,10800.0,10800.0,2707.696934490487,10800.0,2.2737367544323206e-13,0,53086.64081243882,0.0,75
2025-09-19,76304.79942301825,72134.43343989909,38596.32720122527,40033.675372793834,0.0,34116.06274239254,20270.641277572016,8665.142648778226,7018.76554551036,10800.0,10800.0,6071.759075547202,10800.0,1.7053025658242404e-13,0,38596.32720122527,0.0,100
2025-09-20,73428.94424548981,71434.43154493583,37810.65390231549,39353.101729311486,0.0,33122.97932346742,20916.87581280245,9206.01408069805,7456.8714053654185,10800.0,10800.0,6011.25974609424,10800.0,1.1368683772161603e-13,0,37810.65390231549,0.0,98
2025-09-21,81391.06090847556,77204.74377678377,53127.55319281227,55922.46487139102,0.0,12731.31451983243,2819.1668811539525,17719.867855074015,14353.092962609953,10800.0,10800.0,3179.2949980385592,10800.0,2.2737367544323206e-13,0,53127.55319281227,0.0,73
2025-09-22,85015.04607221956,75790.75639154798,53853.07663046423,60260.72553973083,0.0,10381.545814138215,1110.4530090843,19393.35623680078,15708.618551808631,10800.0,10800.0,1471.1731638102187,10800.0,2.2737367544323206e-13,0,53853.07663046423,0.0,66
2025-09-23,84904.14822930527,78267.87135316123,54683.65173709109,59257.40743834265,0.0,11404.176883321412,1032.7522382672728,19549.08762231165,15834.76097407244,10800.0,10800.0,1837.5561477064543,10800.0,2.2737367544323206e-13,0,54683.65173709109,0.0,65
2025-09-24,71896.51129053357,76529.1466758007,52619.63766062514,52628.321896835856,0.0,10664.75988011605,1200.4979291247319,18950.861929262795,15350.19816270287,10800.0,10800.0,2098.655456200685,10800.0,2.2737367544323206e-13,0,52619.63766062514,0.0,68
2025-09-25,79710.03285479391,78369.51757800754,53250.603533446585,54350.82223607645,0.0,12179.605765947308,2384.514902299166,18262.884261900384,14792.93625213931,10800.0,10800.0,3065.1434270692494,10800.0,2.2737367544323206e-13,0,53250.603533446585,0.0,70
2025-09-26,82421.55203405989,74223.18315620403,39393.67382278506,43069.620180088226,0.0,35589.90343699285,19274.480403129226,8760.820084641931,7096.264268559964,10800.0,10800.0,6739.005629418855,10800.0,1.1368683772161603e-13,0,39393.67382278506,0.0,97
2025-09-27,68639.98511143879,70711.35474148483,37852.894209595106,38024.44701633543,0.0,31817.550545224185,19176.677352324485,10083.287336506166,8167.462742569994,10800.0,10800.0,6653.789413750775,10800.0,1.1368683772161603e-13,0,37852.894209595106,0.0,97
2025-09-28,77980.57650385401,79608.11263124498,54799.59675432535,55582.219306943574,0.0,11390.422467568897,1108.8938999999993,19058.77419478643,15437.60709777701,10800.0,10800.0,2668.742909482195,10800.0,3.410605131648481e-13,0,54799.59675432535,0.0,69
2025-09-29,80148.51057379707,75477.14732812461,54430.58223062428,57304.491423568485,421.5572998955023,9287.410809795188,0.0,20270.5379906575,16419.13577243258,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,52320.673219415396,2109.9090112088843,61
2025-09-30,78636.11776209014,79844.22238388516,54096.241059555534,54326.86588962333,0.0,10432.674093032745,0.0,20996.70275887241,17007.329234686647,10800.0,10800.0,1392.2167426753651,10800.0,2.2737367544323206e-13,0,54096.241059555534,0.0,58
2025-10-01,74564.67168255808,69966.09608966934,45937.73995998257,47674.20998890193,0.0,12643.655419608225,4190.997465866998,18262.745636109437,14792.82396524864,10800.0,10800.0,1799.5145066726477,10800.0,1.9895196601282805e-13,0,45937.73995998257,0.0,73
2025-10-02,82006.68257460874,70571.7141538244,48210.417697081466,54963.56540567854,0.0,12198.615454165967,3159.425119580337,18331.002439007592,14848.111975596152,10800.0,10800.0,1815.009242622303,10800.0,2.2737367544323206e-13,0,48210.417697081466,0.0,72
2025-10-03,67256.01169878745,64580.99246206092,32229.22150730763,32656.407952677135,0.0,30209.848361639546,24793.063886491153,9268.034283843273,7507.107769913048,10800.0,10800.0,7283.886062842041,10800.0,1.1368683772161603e-13,0,32229.22150730763,0.0,98
2025-10-04,78666.17572784421,65523.75289872943,35568.16612686147,40562.87949416833,0.0,30034.143029653016,20532.37233819012,9796.079460805013,7934.8243632520625,10800.0,10800.0,6864.515149371113,10800.0,1.7053025658242404e-13,0,35568.16612686147,0.0,96
2025-10-05,77623.6661454699,69265.42256381517,47215.850525079986,52019.9264880657,0.0,9967.99426812575,989.2055652554286,18801.37717772281,15229.11551395548,10800.0,10800.0,1623.0252551921728,10800.0,1.1368683772161603e-13,0,47215.850525079986,0.0,65
2025-10-06,65912.25075037147,70435.83224217873,46993.05800187938,47005.17530478327,0.0,8480.532198458397,533.2671522705709,19415.38758657776,15726.463945127989,10800.0,10800.0,1367.1342395129757,10800.0,2.2737367544323206e-13,0,46993.05800187938,0.0,65
2025-10-07,71392.71439458674,71462.06179557201,46934.986595654336,47629.15852752003,0.0,9180.250890003681,901.5024785270118,18993.396984427993,15384.651557386676,10800.0,10800.0,1576.9180471011264,10800.0,2.2737367544323206e-13,0,46934.986595654336,0.0,65
2025-10-08,67986.22723146438,69327.37696942233,45893.65978964957,45939.15086243485,170.2219174818716,8652.221064325104,672.6478547856914,19443.338426982846,15749.10412585611,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,45023.97156328125,869.6882263683241,66
2025-10-09,78787.59878091975,68482.78580770508,48640.94366632051,54649.79495618407,313.85267380097696,8450.889604310114,870.7488149272394,19552.728310186103,15837.709931250745,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,47014.87159367255,1626.0720726479672,67
2025-10-10,71006.14528680181,63150.64512736091,33221.14564906634,35986.323604104124,0.0,27370.00777201412,24587.467666872428,9734.519851619476,7884.961079811778,10800.0,10800.0,6837.362685185185,10800.0,1.1368683772161603e-13,0,33221.14564906634,0.0,96
2025-10-11,72254.30464559696,64931.85638205864,34153.22605260389,36815.62862933135,0.0,28175.691188920056,20787.668394653945,9800.964290270029,7938.781075118726,10800.0,10800.0,6523.084924515773,10800.0,1.1368683772161603e-13,0,34153.22605260389,0.0,96
2025-10-12,71081.76420578116,69178.34083227697,44795.558978414505,46203.260863751006,42.46242112918517,6508.534375485386,422.58549197275124,19866.98632955097,16092.25892693629,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,44577.328229856226,218.23074855827633,52
2025-10-13,72607.16710572425,66519.05158112188,45179.13877510713,48930.625266858115,0.7277461745894449,5681.127055449751,0.0,20059.247220245907,16247.99024839919,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,45175.28353974724,3.8552353598875846,37
2025-10-14,69942.39115554438,69526.60040370477,50433.749460066305,52590.424100400414,464.2880744832552,5361.123577030954,0.0,20294.397988546007,16438.462370722267,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,48000.12396376794,2433.62549629837,27
2025-10-15,71818.78917976061,70858.12982301877,49494.861662154086,52209.307096522694,185.53810422099917,5269.3470602535035,0.0,20285.774826243454,16431.477609257192,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,48553.340297607414,941.5213645466673,24
2025-10-16,69111.6472700267,71693.03249055176,49842.66666501562,51253.55148282403,0.0,4320.176139660554,381.3645276925422,21184.30985894036,17159.290985741696,10800.0,10800.0,1385.344029424313,10800.0,2.2737367544323206e-13,0,49842.66666501562,0.0,21
2025-10-17,55309.990938532384,60936.091111871145,32447.357232920145,32473.33774973912,0.0,24568.174224188915,18479.28948010721,9918.042583728147,8033.614492819799,10800.0,10800.0,6118.30525911443,10800.0,1.1368683772161603e-13,0,32447.357232920145,0.0,97
2025-10-18,67358.05607651705,60891.35238786731,29933.610090784925,32564.904570709194,0.0,24197.199087875604,18515.73637336844,11062.22978924528,8960.40612928868,10800.0,10800.0,5597.019114181029,10800.0,2.2737367544323206e-13,0,29933.610090784925,0.0,92
2025-10-19,69236.52452069632,67262.59462261654,48845.43945026747,50728.531819828306,668.3957121519791,33.21542806580749,0.0,21848.539530355396,17836.48715698602,10800.0,10645.36651400207,1200.0,10800.0,2.2737367544323206e-13,9,45205.52479016964,3639.914660097827,10
2025-10-20,73798.49761247571,68317.59834348864,50423.52301165211,55326.71864871253,639.1410450642998,457.99013081230555,0.0,22108.7551900485,18050.788298974534,10645.36651400207,10486.814741740685,1200.0,10645.36651400207,2.2737367544323206e-13,6,46776.0563740319,3647.4666376202144,6
2025-10-21,71179.51936173669,70909.55773953676,49592.74374262015,51922.35768140019,259.3061716344135,158.59759626113907,0.0,22945.11033422609,18397.425369316064,10486.814741740685,10695.83029885966,1200.0,10695.83029885966,1.1368683772161603e-13,3,48209.29173867966,1383.4520039404872,3
2025-10-22,70402.48031289881,69527.14576427717,48377.110922513195,49756.588007593185,314.4705743849264,113.98227601048654,0.0,22206.62455419531,18033.8871915437,10695.83029885966,10644.139962586887,1200.0,10695.83029885966,2.2737367544323206e-13,3,46529.37357025184,1847.737352261353,3
2025-10-23,79059.3784235916,67730.7914977198,49449.4087016246,57649.08262646763,329.09364594032644,161.86810040757018,0.0,23043.39987498642,18524.8798650672,10644.139962586887,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,47739.18349729605,1710.2252043285482,4
2025-10-24,63260.251775154116,59105.758169796856,29693.087434421184,31321.711370094607,0.0,20514.660862986675,18043.727248720694,11196.417586435871,9069.098245013058,10800.0,10800.0,5026.350708448952,10800.0,1.1368683772161603e-13,0,29693.087434421184,0.0,90
2025-10-25,69153.81527726207,59701.169637723215,30573.1438856639,34197.7109967038,0.0,21124.36331519299,17097.72079032101,10950.804204609893,8870.151405734015,10800.0,10800.0,5017.1616517535895,10800.0,1.1368683772161603e-13,0,30573.1438856639,0.0,91
2025-10-26,71994.59543713205,67826.05759431973,50264.3116543174,54293.07082834003,596.32869871875,2.4788701940705096,0.0,21689.68466141949,17814.08925524175,10800.0,10527.283689453376,1200.0,10800.0,1.1368683772161603e-13,12,47019.731230356825,3244.580423960573,13
2025-10-27,65235.93294465491,69036.5418348365,48621.32054829743,48987.67350733293,368.2165506651921,1531.788156519408,0.0,22742.29918110012,18421.910618784503,10527.283689453376,10526.563376016256,1200.0,10685.316362621414,2.2737367544323206e-13,7,46412.299535110025,2209.02101318741,6
2025-10-28,65901.67520018274,70353.7566157366,49275.26930483195,49318.266007371276,281.41836479624465,370.0692090528071,5.689933710346976,22385.80171334384,18098.80757557415,10526.563376016256,10563.998722943332,1200.0,10800.0,1.2878587085651816e-14,7,47464.61931903835,1810.6499857936017,8
2025-10-29,73862.75694216462,73758.15322784305,54520.11923993955,56879.38434146224,508.81947626843163,552.3428210183828,0.0,22932.261133419277,18529.888050326168,10563.998722943332,10614.269242658269,1200.0,10728.73770432465,1.1368683772161603e-13,7,51386.75675252352,3133.362487416015,7
2025-10-30,66597.70731606428,69018.91282686392,47939.635019053014,48044.36003626391,175.32590867919836,36.581313354097915,0.0,22519.518372533217,18149.6786003442,10614.269242658269,10715.526222000175,1200.0,10715.526222000175,2.2737367544323206e-13,7,46978.61710203366,961.0179170193547,6
2025-10-31,69747.21701347484,64262.19390776685,32882.54631458846,35314.52230221984,0.0,24051.296441661376,14186.284770079044,10759.443311368006,8639.122682008248,10715.526222000175,10800.0,5023.656908562543,10800.0,2.2737367544323206e-13,0,32882.54631458846,0.0,89
2025-11-01,64012.66723322582,61498.737417772514,30193.240912704892,31315.00264747293,0.0,21798.602696590995,15155.546184556017,10529.211069958845,8528.660966666666,10800.0,10800.0,4941.194357064246,10800.0,1.1368683772161603e-13,0,30193.240912704892,0.0,90
2025-11-02,69898.16698719637,72440.02392151546,57166.244383486446,58656.07464422315,1195.263142521139,774.6257123589263,0.0,22838.75154773273,18774.474129388385,10800.0,10494.349582527922,1200.0,10800.0,2.2737367544323206e-13,10,50206.864639873354,6959.379743613093,11
2025-11-03,74757.8204732925,73051.97105548272,54883.921789458676,57314.9370822085,884.341134323146,128.15242115997478,0.0,22856.762316852393,18553.532831539836,10494.349582527922,10450.399188206364,1200.0,10736.43766463465,1.1368683772161603e-13,13,49916.47012288755,4967.4516665711235,13
2025-11-04,70410.87308604515,71109.24357236103,54614.9862867049,55543.44747515004,904.9263975656427,270.9255359065646,0.0,22215.10381545804,18051.931414771265,10450.399188206364,10386.291050150525,1200.0,10725.472695836976,2.2737367544323206e-13,8,48977.45369682045,5637.5325898844485,6
2025-11-05,78880.1289641367,73141.9246929931,58777.51345770093,64404.33730028908,1080.0690272574884,233.98325186479667,0.0,22787.297368869335,18477.3069671502,10386.291050150525,10364.517607521591,1200.0,10780.626911158266,2.2737367544323206e-13,12,52429.656267213606,6347.857190487333,12
2025-11-06,74762.3595275537,75448.84585054398,58938.97622905414,60077.07643027183,1163.572342812534,827.1905752392604,0.0,22928.837769472026,18513.194701354776,10364.517607521591,10430.255265207787,1200.0,10800.0,1.1368683772161603e-13,9,52243.69940763466,6695.276821419482,12
2025-11-07,68284.46579954342,66774.90008424647,33240.05487970451,34412.5765560117,0.0,24222.043842693784,16749.281281603766,11328.120606855764,8843.007430240174,10430.255265207787,10800.0,4689.790498390124,10800.0,2.2737367544323206e-13,0,33240.05487970451,0.0,86
2025-11-08,71273.94676932,63664.26661648017,33198.62426382884,37053.11644367992,0.0,23394.97780048108,14383.011702101037,11026.684283673952,8931.614269775904,10800.0,10800.0,4761.122185185186,10800.0,2.2737367544323206e-13,0,33198.62426382884,0.0,90
2025-11-09,74765.03692948355,74826.48667348524,58035.781157536956,60163.39183775325,854.7603131028578,322.85720399948644,0.0,22818.08843709693,18806.515837841645,10800.0,10440.150884674298,1200.0,10800.0,5.051514762044462e-14,8,52866.22726522204,5169.553892314912,10
2025-11-10,75779.16986077727,78052.50588305424,62502.4743420165,64649.57425947225,1003.0778054964551,875.2240380210399,0.0,22946.309794878372,18624.39324434872,10440.150884674298,10398.05942856625,1200.0,10521.394174268931,2.2737367544323206e-13,9,56476.78746775161,6025.686874264894,9
2025-11-11,78787.05990596712,75148.9286769786,58690.347353632606,62518.07611952211,1039.811730250884,367.30750036374593,0.0,22939.15594574816,18676.742705549095,10398.05942856625,10291.363440240602,1200.0,10664.587282321785,2.2737367544323206e-13,9,52571.49359589736,6118.8537577352445,8
2025-11-12,76316.76168793785,76121.17790244793,58845.703197640985,61432.44209546628,840.634133063821,1468.2656132908023,10.568935115025877,23305.340737236256,18778.351000130322,10291.363440240602,10401.335659163986,1200.0,10800.0,2.2737367544323206e-13,8,53729.635632837875,5116.067564803111,8
2025-11-13,73172.28111454626,77297.83146334189,57024.157719687,57067.11942850675,334.80303105144253,572.6747405784953,0.0,22753.04191663509,18088.95347948691,10401.335659163986,10780.23618470567,1200.0,10780.23618470567,2.2737367544323206e-13,7,55024.07174207359,2000.08597761341,6
2025-11-14,70148.96661682145,65555.81277211526,33211.42226785653,35207.7792773222,0.0,24338.904751763752,11561.999977916177,10729.817414054905,8673.364671619576,10780.23618470567,10800.0,4975.2560120319995,10800.0,2.2737367544323206e-13,0,33211.42226785653,0.0,87
