date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-31,85345.3178359132,85345.3178359132,54044.86120914647,54044.86120914647,0.0,6448.119594025881,236.58248333333336,20871.68153624906,16906.062044361737,10800.0,10800.0,1938.7318486316403,10800.0,2.0250467969162855e-13,0,54044.86120914647,0.0,55
2025-08-01,80032.50059783595,80032.50059783595,50479.573164338544,50479.573164338544,0.0,32981.05511362729,24339.395074940687,7687.846013691118,6227.155271089808,10800.0,10800.0,5176.904087677993,10800.0,2.2737367544323206e-13,0,50479.573164338544,0.0,106
2025-08-02,79222.05300422109,79222.05300422109,50042.13423047689,50042.13423047689,0.0,32710.526046595176,24035.085659582386,8154.822972158912,6605.406607448721,10800.0,10800.0,5040.615232464386,10800.0,2.2737367544323206e-13,0,50042.13423047689,0.0,105
2025-08-03,84270.27909304496,84270.27909304496,53349.18372605485,53349.18372605485,0.0,12403.371935573632,5722.193216666665,17395.968197217528,14090.734239746198,10800.0,10800.0,1896.2115874143321,10800.0,2.2737367544323206e-13,0,53349.18372605485,0.0,79
2025-08-04,83918.40375795981,83918.40375795981,53034.87507857618,53034.87507857618,0.0,11408.471060436084,3876.589166666666,16935.20235538798,13717.51390786426,10800.0,10800.0,2396.3963265955017,10800.0,2.2737367544323206e-13,0,53034.87507857618,0.0,78
2025-08-05,84134.08219546865,84134.08219546865,53267.505544832864,53267.505544832864,0.0,11497.190091684646,4172.4788499999995,17432.123791845665,14120.020271394986,10800.0,10800.0,2399.212600770713,10800.0,3.410605131648481e-13,0,53267.505544832864,0.0,75
2025-08-06,83273.73224150234,83273.73224150234,52697.27946834535,52697.27946834535,0.0,9040.265545545517,2706.2896666666675,17961.9882243342,14549.210461710702,10800.0,10800.0,2589.539594342339,10800.0,2.2737367544323206e-13,0,52697.27946834535,0.0,59
2025-08-07,82605.85838193585,82605.85838193585,52337.20077786443,52337.20077786443,0.0,10844.828062699817,4930.350434886666,18119.44544394403,14676.750809594667,10800.0,10800.0,2099.8049076168027,10800.0,2.2737367544323206e-13,0,52337.20077786443,0.0,73
2025-08-08,76790.69783094592,76790.69783094592,48452.10379166891,48452.10379166891,0.0,31016.55358752867,28375.168663824064,8546.338576806213,6922.534247213032,10800.0,10800.0,5079.561243837372,10800.0,2.2737367544323206e-13,0,48452.10379166891,0.0,103
2025-08-09,77012.62051393007,77012.62051393007,48488.43567522078,48488.43567522078,0.0,30826.455121068695,25643.001778187172,8532.81376144318,6911.579146768976,10800.0,10800.0,5090.288883931249,10800.0,1.1368683772161603e-13,0,48488.43567522078,0.0,104
2025-08-10,80091.44707463883,80091.44707463883,50718.45207469475,50718.45207469475,0.0,9237.592391947324,2256.7331781856255,17328.960286873113,14036.457832367221,10800.0,10800.0,1886.1270480300332,10800.0,2.2737367544323206e-13,0,50718.45207469475,0.0,74
2025-08-11,80472.68734881762,80472.68734881762,50945.70061986527,50945.70061986527,0.0,8652.359647566362,3694.7655999999997,18759.519831147012,15195.211063229082,10800.0,10800.0,1878.935581616698,10800.0,3.410605131648481e-13,0,50945.70061986527,0.0,73
2025-08-12,81284.243425826,81284.243425826,51469.47864398889,51469.47864398889,0.0,7704.636446289391,2479.9548833333333,17574.254980017307,14235.146533814019,10800.0,10800.0,1908.4119555125176,10800.0,3.410605131648481e-13,0,51469.47864398889,0.0,62
2025-08-13,80549.72192541251,80549.72192541251,51015.33500424612,51015.33500424612,0.0,8973.859631749066,2124.509607201646,17528.28019190419,14197.906955442391,10800.0,10800.0,2171.9538459112323,10800.0,2.2737367544323206e-13,0,51015.33500424612,0.0,61
2025-08-14,80482.3269571985,80482.3269571985,50860.805314480254,50860.805314480254,0.0,7988.3841391397655,2801.837776797338,19820.073989095108,16054.259931167035,10800.0,10800.0,1689.5026382840333,10800.0,2.2737367544323206e-13,0,50860.805314480254,0.0,69
2025-08-15,74755.2532212812,74755.2532212812,47447.68613033481,47447.68613033481,0.0,28570.863535791028,27356.189546903177,8781.43818554551,7112.964930291864,10800.0,10800.0,5027.059110796178,10800.0,1.1368683772161603e-13,0,47447.68613033481,0.0,102
2025-08-16,74438.99810819092,74438.99810819092,47164.95796953884,47164.95796953884,0.0,28073.295022215654,27801.286950037953,8605.977733003398,6970.841963732752,10800.0,10800.0,4856.89666992657,10800.0,3.410605131648481e-13,0,47164.95796953884,0.0,106
2025-08-17,77348.41329760334,77348.41329760334,49489.36136036036,49489.36136036036,69.25399630276581,6979.180867340794,3729.115999999999,18652.509525782363,15108.532715883714,10800.0,10800.0,1547.1218706619768,10800.0,2.2737367544323206e-13,4,49023.087151634085,466.2742087262722,71
2025-08-18,78104.45580809526,78104.45580809526,49649.20386177195,49649.20386177195,28.53111946577644,7556.32200905623,2510.6198500000005,19325.94448335866,15654.015031520517,10800.0,10800.0,1628.7048184324174,10800.0,2.2737367544323206e-13,3,49456.524556050106,192.6793057218414,61
2025-08-19,78769.41473606392,78769.41473606392,50299.386511376244,50299.386511376244,75.05351797998208,7464.896439450209,3660.6751333333314,17901.245427686168,14500.008796425798,10800.0,10800.0,1702.4792748819766,10800.0,2.8421709430404007e-13,3,49793.29643307693,506.09007829931676,67
2025-08-20,77913.06231856823,77913.06231856823,52158.183153251666,52158.183153251666,539.1248074361467,3768.8677215357175,0.0,21224.359672642175,17191.73133484017,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,49439.26550475743,2718.91764849424,49
2025-08-21,79557.02793181571,79557.02793181571,50265.82742801204,50265.82742801204,0.0,8156.590996216675,2148.92463844955,17932.072704295548,14524.978890479395,10800.0,10800.0,1724.1809871855567,10800.0,2.2737367544323206e-13,0,50265.82742801204,0.0,64
2025-08-22,74094.23281657053,74094.23281657053,46777.201243358024,46777.201243358024,0.0,26745.519528529076,24411.140861600063,8984.22645495466,7277.223428513275,10800.0,10800.0,4577.9968790089915,10800.0,2.2737367544323206e-13,0,46777.201243358024,0.0,103
2025-08-23,70267.27157730941,70267.27157730941,44675.45696354136,44675.45696354136,0.0,23963.9438702472,21970.46644151301,9488.71113446952,7685.856018920313,10800.0,10800.0,4554.202731615723,10800.0,1.1368683772161603e-13,0,44675.45696354136,0.0,100
2025-08-24,76251.28158267344,76251.28158267344,48146.70321775337,48146.70321775337,0.0,4989.954263326102,3783.2759500000006,19707.694136915798,15963.232250901796,10800.0,10800.0,1563.7277915986365,10800.0,2.2737367544323206e-13,0,48146.70321775337,0.0,45
2025-08-25,74712.18893111646,74712.18893111646,59902.5405432773,59902.5405432773,1826.5776912130932,2104.985890854029,0.0,19266.809025309798,15606.115310500943,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,47405.12329252804,12497.417250749259,31
2025-08-26,77014.13755361488,77014.13755361488,48873.792295064144,48873.792295064144,0.0,6056.679321478368,1746.563033333334,19379.35166036765,15697.2748448978,10800.0,10800.0,1748.079224433122,10800.0,2.2737367544323206e-13,0,48873.792295064144,0.0,61
2025-08-27,74676.18595429603,74676.18595429603,47787.15142235638,47787.15142235638,0.0,2758.1239026743588,0.0,21073.2272892369,17069.314104281886,10800.0,10800.0,1270.8911596317448,10800.0,1.1368683772161603e-13,0,47787.15142235638,0.0,32
2025-08-28,75604.82036696214,75604.82036696214,56402.46065131386,56402.46065131386,1203.300988426708,2361.2804724576554,0.0,19363.399471567747,15684.353571969878,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,48106.17744792521,8296.28320338864,33
2025-08-29,69883.67254860708,69883.67254860708,44653.655807758834,44653.655807758834,0.0,24107.145871341254,21201.938504917664,10628.251696569223,8608.883874221068,10800.0,10800.0,4689.893938661797,10800.0,1.1368683772161603e-13,0,44653.655807758834,0.0,97
2025-08-30,68135.02994025353,68135.02994025353,43610.30466076585,43610.30466076585,0.0,21298.903641178626,26457.251801798357,9821.866652332672,7955.7119883894675,10800.0,10800.0,4424.7636427138805,10800.0,1.1368683772161603e-13,0,43610.30466076585,0.0,99
2025-08-31,71415.62814900733,71415.62814900733,54743.878693712846,54743.878693712846,1311.4536481728628,2361.0398168812762,0.0,19575.888931397883,15856.47003443229,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,45710.537019208365,9033.341674504481,35
2025-09-01,71935.15900950698,71935.15900950698,45985.71710351001,45985.71710351001,0.0,13103.398102234441,2099.5303768746467,16621.5578792873,13463.461882222717,10800.0,10800.0,3189.028871879972,10800.0,2.2737367544323206e-13,0,45985.71710351001,0.0,73
2025-09-02,72438.42828609528,72438.42828609528,46229.72296834766,46229.72296834766,0.0,13612.934493337725,1199.788861038025,18778.67937747127,15210.730295751731,10800.0,10800.0,1662.8389749342218,10800.0,2.2737367544323206e-13,0,46229.72296834766,0.0,72
2025-09-03,72445.80124946847,72445.80124946847,46231.393349335856,46231.393349335856,0.0,11292.004291054987,2466.380287238364,16524.733795658474,13385.034374483363,10800.0,10800.0,3222.2045867295965,10800.0,2.2737367544323206e-13,0,46231.393349335856,0.0,71
2025-09-04,74200.60981219893,74200.60981219893,47186.26890273551,47186.26890273551,0.0,13087.530177441851,3881.9569666666666,17397.66904258114,14092.111924490724,10800.0,10800.0,3011.4487479559616,10800.0,2.2737367544323206e-13,0,47186.26890273551,0.0,75
2025-09-05,65656.68945113375,65656.68945113375,42026.09595767703,42026.09595767703,0.0,28841.233392514827,28157.474586797995,9651.156869232887,7817.4370640786365,10800.0,10800.0,5637.256401531713,10800.0,1.1368683772161603e-13,0,42026.09595767703,0.0,99
2025-09-06,65358.1418498201,65358.1418498201,41760.12323306353,41760.12323306353,0.0,28622.135067197167,27268.99721398478,9189.083519148162,7443.157650510013,10800.0,10800.0,5985.5137879395015,10800.0,1.1368683772161603e-13,0,41760.12323306353,0.0,95
2025-09-07,68089.86846142939,68089.86846142939,43649.3802626071,43649.3802626071,0.0,9583.243131147541,0.0,18661.272176922022,15115.630463306843,10800.0,10800.0,1943.4456083442021,10800.0,2.5224267119483557e-13,0,43649.3802626071,0.0,54
2025-09-08,69346.74810188037,69346.74810188037,44324.29809341132,44324.29809341132,0.0,6371.813987867088,0.0,18838.760950947042,15259.396370267106,10800.0,10800.0,1822.363262439032,10800.0,1.1368683772161603e-13,0,44324.29809341132,0.0,37
2025-09-09,69847.06278758535,69847.06278758535,44561.41035767937,44561.41035767937,0.0,9891.955161143636,3365.924773070477,18349.20308791881,14862.854501214237,10800.0,10800.0,2529.4865157634285,10800.0,1.5276668818842154e-13,0,44561.41035767937,0.0,61
2025-09-10,69743.13927369911,69743.13927369911,49418.29983588891,49418.29983588891,968.4624677416679,5606.365558688948,0.0,19943.355435536047,16154.117902784199,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,44459.318024286025,4958.981811602881,43
2025-09-11,70062.13522431378,70062.13522431378,44570.66480293642,44570.66480293642,0.0,10281.243275787987,2691.1876145220576,18913.781845633748,15320.163294963335,10800.0,10800.0,1694.2012630698534,10800.0,2.2737367544323206e-13,0,44570.66480293642,0.0,68
2025-09-12,65344.88750535637,65344.88750535637,41673.31998730517,41673.31998730517,0.0,27933.48002034837,24038.151201234567,9587.368861965415,7765.768778191987,10800.0,10800.0,5821.104304138992,10800.0,1.1368683772161603e-13,0,41673.31998730517,0.0,98
2025-09-13,64238.63937982204,64238.63937982204,40831.89445516969,40831.89445516969,0.0,26800.560041901586,27659.66327695473,9322.708303328342,7551.393725695956,10800.0,10800.0,5709.8256398444455,10800.0,1.7053025658242404e-13,0,40831.89445516969,0.0,99
2025-09-14,69177.78340433136,69177.78340433136,44736.13432499769,44736.13432499769,170.70049747555058,5499.560191312277,0.0,19734.731371024438,15985.132410529794,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,43878.66624168048,857.4680833172058,38
2025-09-15,68385.63529676384,68385.63529676384,46640.86908079518,46640.86908079518,623.0532574881697,8111.91023729666,1999.4399419420588,20159.514429894545,16329.206688214585,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,43379.803222850605,3261.0658579445767,63
2025-09-16,69203.51858061578,69203.51858061578,43882.210082490914,43882.210082490914,0.0,5965.934916736496,0.0,19714.80884497866,15968.995164432718,10800.0,10800.0,1746.2609832905582,10800.0,1.1368683772161603e-13,0,43882.210082490914,0.0,41
2025-09-17,68427.44295809943,68427.44295809943,46161.065557178285,46161.065557178285,561.0242733717704,5233.031432690079,0.0,19975.35473042701,16180.03733164588,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,43332.12894438352,2828.9366127947706,42
2025-09-18,69073.08298987518,69073.08298987518,44909.556877031246,44909.556877031246,233.67785933741976,6508.717557657283,0.0,20221.0114467824,16379.019271893743,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,43759.17322080785,1150.3836562233992,48
2025-09-19,64187.9226886886,64187.9226886886,40398.93233918852,40398.93233918852,0.0,26491.132816626967,19729.920594324114,9818.510321425592,7952.993360354731,10800.0,10800.0,5478.526858720667,10800.0,1.1368683772161603e-13,0,40398.93233918852,0.0,97
2025-09-20,62947.72953069502,62947.72953069502,39961.94753570251,39961.94753570251,0.0,25330.998506886954,19966.02596748971,10554.059594658029,8548.788271673002,10800.0,10800.0,5236.165578705678,10800.0,1.1368683772161603e-13,0,39961.94753570251,0.0,94
2025-09-21,63040.095175810144,63040.095175810144,42311.29020222359,42311.29020222359,504.2481445478211,1212.1338021855538,118.17168216682668,20754.115495903287,16827.56514323103,10800.0,10781.409342722924,1200.0,10800.0,1.1368683772161603e-13,8,39020.70668431837,3290.58351790521,23
2025-09-22,67815.08325500462,67815.08325500462,43314.458556527825,43314.458556527825,101.63247648800295,3333.2332227597826,0.0,20803.847546579702,16834.384921180193,10781.409342722924,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,42800.76779636997,513.6907601578553,37
2025-09-23,62628.998031714655,62628.998031714655,61872.11281116826,61872.11281116826,3601.296526962231,430.1519716929578,0.0,20012.804082887524,16329.277079236923,10800.0,10667.882475446633,1200.0,10800.0,2.2737367544323206e-13,17,38688.54112554942,23183.571685618845,20
2025-09-24,63868.141475178934,63868.141475178934,48682.4545017856,48682.4545017856,1717.1727431602678,279.9447148512404,0.0,21826.859336099253,17584.714932611285,10667.882475446633,10773.48373059009,1200.0,10800.0,1.1368683772161603e-13,11,39416.355631293976,9266.09887049163,13
2025-09-25,63881.80903818445,63881.80903818445,46553.00439082256,46553.00439082256,1177.7268525838658,188.96198837396676,522.908137133197,21749.20837836217,17736.991513101013,10773.48373059009,10640.002923226024,1200.0,10800.0,1.1368683772161603e-13,11,39474.91484493307,7078.089545889487,17
2025-09-26,59148.11063628627,59148.11063628627,36321.87992114538,36321.87992114538,0.0,21585.743994922508,17565.57393988887,11360.799117780589,9058.2499163057,10640.002923226024,10800.0,4416.607264871464,10800.0,1.1368683772161603e-13,0,36321.87992114538,0.0,89
2025-09-27,58402.34403897839,58402.34403897839,35857.853060750356,35857.853060750356,0.0,19481.253268039447,18863.918699560596,11872.99905988605,9617.129238507703,10800.0,10800.0,4167.130191498019,10800.0,1.1368683772161603e-13,0,35857.853060750356,0.0,94
2025-09-28,62519.416337504204,62519.416337504204,66746.94388606839,66746.94388606839,4493.85001107369,138.23237580203067,0.0,18855.99216259224,15468.58735648304,10800.0,10583.073661351858,1200.0,10800.0,1.1368683772161603e-13,15,38671.17158431234,28075.772301756046,17
2025-09-29,64022.49888317483,64022.49888317483,58086.83275918767,58086.83275918767,3019.727860227768,356.3790158191572,0.0,20466.633681248073,16540.677553664635,10583.073661351858,10624.513359292197,1200.0,10624.513359292197,2.2737367544323206e-13,14,39582.86095803685,18503.971801150816,13
2025-09-30,65151.09372881012,65151.09372881012,69032.45765200934,69032.45765200934,4643.237389368272,404.75474601721453,0.0,20155.35979983693,16187.958194342418,10624.513359292197,10777.716963209405,1200.0,10777.716963209405,1.1368683772161603e-13,17,40273.600799818785,28758.856852190558,17
2025-10-01,66625.10351279663,66625.10351279663,41327.42001306923,41327.42001306923,0.0,7329.158809299124,6075.83564977296,18623.856775156226,15065.269254765008,10777.716963209405,10800.0,2089.924871833655,10800.0,2.2737367544323206e-13,0,41327.42001306923,0.0,48
2025-10-02,65525.52963676338,65525.52963676338,40605.882986189594,40605.882986189594,0.0,6011.182550954598,4001.0814493965236,19907.802735503137,16125.320215757543,10800.0,10800.0,1838.846679288533,10800.0,2.2737367544323206e-13,0,40605.882986189594,0.0,45
2025-10-03,60837.030751554776,60837.030751554776,37293.52512540655,37293.52512540655,0.0,25844.917309944867,25289.09045242284,9925.627837826694,8039.75854863962,10800.0,10800.0,5189.233112622644,10800.0,1.1368683772161603e-13,0,37293.52512540655,0.0,99
2025-10-04,59566.941837688915,59566.941837688915,36447.3839274592,36447.3839274592,0.0,23887.648980825626,20554.61289579948,10677.35540910776,8648.657881377285,10800.0,10800.0,5105.848480583481,10800.0,2.2737367544323206e-13,0,36447.3839274592,0.0,95
2025-10-05,64592.252739957985,64592.252739957985,39934.95274908921,39934.95274908921,0.0,3534.6805964864952,2478.5493420074217,20226.640709460073,16383.578974662665,10800.0,10800.0,1553.870962151677,10800.0,2.2737367544323206e-13,0,39934.95274908921,0.0,37
2025-10-06,62273.34828898398,62273.34828898398,39002.46367884691,39002.46367884691,140.13243400004575,570.1339214007114,0.0,21632.829218859555,17522.59166727624,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,38306.200224322674,696.2634545242322,5
2025-10-07,63194.58812823119,63194.58812823119,43152.76679121205,43152.76679121205,829.6549246702051,1799.1927457099493,455.34053419882696,21042.87775259277,17044.730979600143,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,38921.2246142486,4231.542176963453,28
2025-10-08,64503.599277000685,64503.599277000685,40938.1442494657,40938.1442494657,214.01332350444463,2651.3653380858987,1639.00770360646,20782.86259024268,16834.11869809657,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,39840.15669181268,1097.987557653023,38
2025-10-09,64549.353294114946,64549.353294114946,40899.72466480793,40899.72466480793,203.4591095248976,2680.6487159605294,2338.017628137101,20916.65461162568,16942.4902354168,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,39871.321897293965,1028.4027675139696,36
2025-10-10,59537.4770786239,59537.4770786239,36304.41230352067,36304.41230352067,0.0,23043.57274377915,25131.616062512534,10624.617661397622,8605.940305732076,10800.0,10800.0,4978.5157528902855,10800.0,2.2737367544323206e-13,0,36304.41230352067,0.0,96
2025-10-11,58833.19430337858,58833.19430337858,35834.24499603227,35834.24499603227,0.0,22480.780212785652,20110.906231774643,11237.864607815482,9102.670332330541,10800.0,10800.0,4599.5623057303765,10800.0,1.1368683772161603e-13,0,35834.24499603227,0.0,94
2025-10-12,62047.917584379975,62047.917584379975,40845.81214581994,40845.81214581994,483.8411803339035,84.73987759813636,0.0,21233.021907795825,17300.959004013414,10800.0,10686.431934779119,1200.0,10800.0,5.062616992290714e-14,6,38143.84201538043,2701.970130439507,11
2025-10-13,63569.75193324958,63569.75193324958,40293.283765551234,40293.283765551234,239.22297095216229,1239.6569666200678,1283.6978472520238,21873.755429636112,17615.530639306457,10686.431934779119,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,39096.36100555044,1196.9227600007953,18
2025-10-14,62898.483523736926,62898.483523736926,50491.84276433509,50491.84276433509,2055.7875700562245,249.63102285073205,0.0,21096.241706956127,17165.43091934704,10800.0,10713.916514763801,1200.0,10800.0,2.2737367544323206e-13,8,38668.099992142794,11823.742772192294,11
2025-10-15,62956.87307328473,62956.87307328473,56511.2274210856,56511.2274210856,2815.8788267133523,109.96746406445334,0.0,19477.26587499225,15734.505089058614,10713.916514763801,10760.672369969468,1200.0,10760.672369969468,1.1368683772161603e-13,8,38634.82509707411,17876.402324011484,8
2025-10-16,63395.56556500339,63395.56556500339,62662.57581495486,62662.57581495486,3820.390031636236,263.91969997674755,0.0,20790.35831387055,16804.795367207673,10760.672369969468,10800.0,1200.0,10800.0,1.1368683772161603e-13,13,38876.89129390286,23785.684521051997,13
2025-10-17,58994.855961971574,58994.855961971574,35818.46186872271,35818.46186872271,0.0,21992.581598261808,18939.126172548647,10836.57302365501,8777.624149160556,10800.0,10800.0,4720.946981481482,10800.0,1.1368683772161603e-13,0,35818.46186872271,0.0,95
2025-10-18,58809.28628486947,58809.28628486947,35655.22582396153,35655.22582396153,0.0,21542.61959887037,19168.739678532893,10638.598635787035,8617.2648949875,10800.0,10800.0,4866.697462962965,10800.0,1.1368683772161603e-13,0,35655.22582396153,0.0,97
2025-10-19,63310.61635587983,63310.61635587983,66263.38281513147,66263.38281513147,4311.830818854958,77.22719733263796,0.0,20233.798901548656,16574.301457479833,10800.0,10594.528503082862,1200.0,10800.0,2.2737367544323206e-13,14,38832.0794654184,27431.303349713056,15
2025-10-20,63577.172841639,63577.172841639,65658.21872341447,65658.21872341447,4464.926519884973,0.0,0.0,19550.629341959837,15949.312347102521,10594.528503082862,10468.636747399476,1200.0,10594.528503082862,0.0,15,38863.804006869555,26794.414716544907,15
2025-10-21,66159.10748555412,66159.10748555412,65407.54624493413,65407.54624493413,4044.5543253954584,25.047999901792878,0.0,19305.582015276348,15589.549554228568,10468.636747399476,10521.938834227562,1200.0,10521.938834227562,1.1368683772161603e-13,14,40522.781791724854,24884.76445320928,14
2025-10-22,67653.57579749975,67653.57579749975,53144.672172976876,53144.672172976876,2228.816236337323,42.481545770197386,0.0,21894.16571728699,17609.151929220105,10521.938834227562,10660.963613985738,1200.0,10800.0,1.1368683772161603e-13,14,41431.982579600655,11712.689593376223,17
2025-10-23,66675.33519936484,66675.33519936484,47595.78709663874,47595.78709663874,1184.6804105160456,253.97308819344642,0.0,22054.423436127865,17827.87794777377,10660.963613985738,10701.191431196628,1200.0,10701.191431196628,2.2737367544323206e-13,5,40920.67020108358,6675.116895555166,5
2025-10-24,63177.81562350554,63177.81562350554,38149.14665401587,38149.14665401587,0.0,23763.848238136234,18850.268228274057,10814.319623713436,8670.67118328485,10701.191431196628,10800.0,4675.551962962963,10800.0,1.1368683772161603e-13,0,38149.14665401587,0.0,92
2025-10-25,62443.296024503856,62443.296024503856,37646.627251806945,37646.627251806945,0.0,23091.883786573184,17962.836736124555,10474.435623540992,8484.292855068203,10800.0,10800.0,4686.9371851851865,10800.0,2.2737367544323206e-13,0,37646.627251806945,0.0,94
2025-10-26,66342.40980596715,66342.40980596715,52668.858246634125,52668.858246634125,1906.3857852394474,1.8224157480806298,0.0,20682.346600854748,16979.685442062895,10800.0,10547.794782921612,1200.0,10800.0,0.0,14,40632.98606412836,12035.872182505766,15
2025-10-27,67006.6937681968,67006.6937681968,54953.9567954988,54953.9567954988,2123.985719463201,1063.701339471353,435.41078622938494,21775.42644570858,17696.44075041599,10547.794782921612,10482.966639152684,1200.0,10800.0,2.2737367544323206e-13,13,40913.325136357635,14040.631659141169,17
2025-10-28,68239.19804869364,68239.19804869364,55844.710258611056,55844.710258611056,2245.3406845169425,327.85307104819117,0.0,21479.212679376167,17294.948717213767,10482.966639152684,10597.648364798162,1200.0,10597.648364798162,2.2737367544323206e-13,13,41676.37616327543,14168.334095335636,13
2025-10-29,68229.80314822991,68229.80314822991,71637.94305125086,71637.94305125086,4807.3669788041725,29.043535616665395,0.0,19439.67227116208,15743.802479744656,10597.648364798162,10600.23954246108,1200.0,10642.13994722577,2.2737367544323206e-13,20,41854.83308827325,29783.109962977614,20
2025-10-30,70576.28445305603,70576.28445305603,49013.91393511006,49013.91393511006,865.9071499431733,1063.8641402201356,1311.2139166666664,22212.349584337702,17933.053688225307,10600.23954246108,10665.738959225793,1200.0,10800.0,2.2737367544323206e-13,8,43260.058329065665,5753.855606044393,16
2025-10-31,64853.995283634125,64853.995283634125,39247.757281920625,39247.757281920625,0.0,24644.224977833095,14120.85284907465,10862.055017699635,8677.429627639925,10665.738959225793,10800.0,4771.47077777778,10800.0,2.2737367544323206e-13,0,39247.757281920625,0.0,88
2025-11-01,63098.499215242366,63098.499215242366,38150.13615169655,38150.13615169655,0.0,23400.40028286299,15162.282007639154,10483.044691615209,8491.266200208322,10800.0,10800.0,4969.6120925925925,10800.0,1.1368683772161603e-13,0,38150.13615169655,0.0,91
2025-11-02,68473.45318756922,68473.45318756922,66465.94349618294,66465.94349618294,4047.3339205072825,44.37910536418258,0.0,20423.311301381735,16743.28723200273,10800.0,10577.32769124052,1200.0,10800.0,0.0,17,41998.904568085505,24467.038928097412,18
2025-11-03,69750.28621856519,69750.28621856519,65064.81696092911,65064.81696092911,3489.8002023959407,36.894531773933636,0.0,20104.55730972177,16406.295703867894,10577.32769124052,10442.211821248,1200.0,10577.32769124052,1.1368683772161603e-13,16,42728.77176962358,22336.04519130553,16
2025-11-04,72472.02087161427,72472.02087161427,50477.18151343688,50477.18151343688,915.8946117851755,893.0256056984966,421.09990145777635,22904.278603051614,18410.560660141775,10442.211821248,10599.884052725816,1200.0,10800.0,1.1368683772161603e-13,8,44469.611677330526,6007.569836106353,14
2025-11-05,72164.29255252186,72164.29255252186,55401.210507208045,55401.210507208045,1847.372900119265,76.94016013385408,0.0,22743.417738120403,18486.712512279795,10599.884052725816,10528.168336723298,1200.0,10599.884052725816,1.1368683772161603e-13,12,44257.321180760584,11143.889326447465,11
2025-11-06,71665.24227438048,71665.24227438048,66400.2620768948,66400.2620768948,3939.820033151875,196.2455946288528,0.0,21461.552789733327,17422.32062682982,10528.168336723298,10485.431817672388,1200.0,10533.346221629343,0.0,20,43974.327918862466,22425.934158032334,20
2025-11-07,68131.39252284754,68131.39252284754,41254.6535867977,41254.6535867977,0.0,26708.588954146566,15643.48478879396,11461.819118309602,9000.962121735924,10485.431817672388,10800.0,4716.515685185186,10800.0,1.1368683772161603e-13,0,41254.6535867977,0.0,86
2025-11-08,66503.30518041438,66503.30518041438,40382.63728985335,40382.63728985335,0.0,25792.107384316034,14926.136845686831,10493.967633744853,8500.113783333332,10800.0,10800.0,4761.122185185186,10800.0,2.2737367544323206e-13,0,40382.63728985335,0.0,91
2025-11-09,74090.5322077412,74090.5322077412,57243.706347913256,57243.706347913256,1764.9010883541678,302.51041623670267,0.0,22791.77717597626,18585.67147945093,10800.0,10661.853370099821,1200.0,10800.0,0.0,12,45728.6457430251,11515.060604888147,15
2025-11-10,74841.17989427748,74841.17989427748,66373.32988162727,66373.32988162727,3255.522033934018,21.479107664212393,0.0,22121.072455002068,17904.29273445478,10661.853370099821,10677.159985763043,1200.0,10677.159985763043,1.1368683772161603e-13,18,46212.77616487889,20160.55371674838,18
2025-11-11,73775.4797350521,73775.4797350521,56942.20093707819,56942.20093707819,1880.1404354916156,14.585928798855548,0.0,22684.8095232602,18602.79494818201,10677.159985763043,10423.716392050557,1200.0,10677.159985763043,1.1368683772161603e-13,13,45538.06321954082,11404.13771753737,12
2025-11-12,74575.1552880322,74575.1552880322,53903.00891617865,53903.00891617865,1277.099352711478,297.5385295612658,0.0,23640.88709392008,19042.158732737662,10423.716392050557,10542.560629092337,1200.0,10712.775858598234,2.2737367544323206e-13,14,46040.51014409438,7862.498772084272,13
2025-11-13,76605.34850716029,76605.34850716029,52259.98446812007,52259.98446812007,703.1792116511774,361.3327811440298,0.0,23261.990735850355,18710.66711484958,10542.560629092337,10688.722163747012,1200.0,10688.722163747012,2.2737367544323206e-13,6,47500.890343894884,4759.094124225188,5
2025-11-14,71404.31641298399,71404.31641298399,43567.69087232848,43567.69087232848,0.0,29015.727371303205,12684.617348768305,10554.55968570946,8449.043292796978,10688.722163747012,10800.0,4728.2643703703725,10800.0,2.2737367544323206e-13,0,43567.69087232848,0.0,93
