date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-29,81753.69206759578,85825.28793803923,65862.78481168472,66113.71209414839,0.0,5471.825928145555,348.99657793561005,20711.68148398989,16776.462002031814,10800.0,10800.0,2017.6810376599021,10800.0,3.410605131648481e-13,0,65862.78481168472,0.0,33
2025-07-30,74099.48950149093,84076.06845252738,67354.68947013373,67354.68947013373,0.0,5265.106347021116,797.8923289980424,20577.97750793799,16668.161781429768,10800.0,10800.0,2274.6085634002447,10800.0,2.2737367544323206e-13,0,67354.68947013373,0.0,38
2025-07-31,80066.72279639603,84272.1523958966,64375.43830897084,64411.22654699615,0.0,4961.153399747245,346.70248333333325,22470.001295522918,18200.701049373558,10800.0,10800.0,2102.657561902227,10800.0,2.2737367544323206e-13,0,64375.43830897084,0.0,32
2025-08-01,75239.12531601338,70416.45948348788,44528.14387791911,46752.83582831802,0.0,23208.50006280792,24339.38913333333,8511.63484568398,6894.424225004024,10800.0,10800.0,4971.0999637464465,10800.0,1.7053025658242404e-13,0,44528.14387791911,0.0,101
2025-08-02,84426.23965896931,71468.47673079182,45699.202995457556,50465.86096788457,0.0,24821.23582138522,24035.081614656054,8869.12821798533,7183.9938565681205,10800.0,10800.0,4885.451940390827,10800.0,1.1368683772161603e-13,0,45699.202995457556,0.0,100
2025-08-03,69308.37416133078,68609.13557845693,51982.38952561865,52677.51982924997,65.36852578893661,1365.5259555452485,361.77525760610934,21619.5942513746,17511.871343613435,10800.0,10800.0,1406.743860181632,10800.0,1.1368683772161603e-13,4,51436.926226000694,545.463299617967,22
2025-08-04,75893.97837071343,73597.8127458946,57403.00968370889,60537.90262718411,0.0,3520.724212098651,1115.5356804165062,18662.619842347973,15116.72207230186,10800.0,10800.0,2353.901069052974,10800.0,1.1368683772161603e-13,0,57403.00968370889,0.0,18
2025-08-05,73690.01675379649,74295.203318468,56280.923275415735,57310.604900444254,0.0,4302.077683137484,1242.2853094886336,18939.6346974134,15341.10410490485,10800.0,10800.0,2074.31624872498,10800.0,2.2737367544323206e-13,0,56280.923275415735,0.0,47
2025-08-06,82728.05387182103,77537.40412485573,60809.567629501034,65379.17156635929,0.0,5482.287039473713,267.5035069003477,19332.706904289524,15659.492592474517,10800.0,10800.0,2274.0164621941285,10800.0,2.8421709430404007e-13,0,60809.567629501034,0.0,41
2025-08-07,85486.8631950645,74730.92147949172,59220.96079064181,64904.7301534992,0.0,5558.625734921239,2152.07775350551,19117.01442665773,15484.781685592758,10800.0,10800.0,2062.770427973889,10800.0,2.2737367544323206e-13,0,59220.96079064181,0.0,45
2025-08-08,68401.81003197031,67996.3840789928,41122.49203702894,41432.89552184543,0.0,22294.122077616532,27903.24541255144,10651.817572762304,8627.972233937468,10800.0,10800.0,4988.931974482545,10800.0,1.1368683772161603e-13,0,41122.49203702894,0.0,90
2025-08-09,72300.09824779672,69685.6666234828,42811.55194107178,43713.69161591582,0.0,23735.940612645776,25199.331783639707,9623.501195775356,7795.035968578039,10800.0,10800.0,5004.509792879563,10800.0,1.1368683772161603e-13,0,42811.55194107178,0.0,98
2025-08-10,77110.11462548863,72202.99014412318,56353.94606754289,59955.6432643374,3.5176190026684253,3056.9673503441854,157.95011335454836,19405.11183909006,15718.140589662942,10800.0,10800.0,1603.4284255530772,10800.0,2.2737367544323206e-13,1,56323.12644865102,30.819618891879408,35
2025-08-11,75285.29472462514,73707.11280076034,55405.25838225242,56546.49833703965,0.0,3542.505604460591,1807.2909951697075,19979.278251561627,16183.215383764917,10800.0,10800.0,1721.2183897162363,10800.0,2.2737367544323206e-13,0,55405.25838225242,0.0,35
2025-08-12,83052.51801944512,78097.49592551668,60414.221375007764,63327.9751978221,0.0,5625.362976543091,1167.5694754734857,18652.73591315848,15108.716089658377,10800.0,10800.0,1824.1182117333562,10800.0,2.2737367544323206e-13,0,60414.221375007764,0.0,38
2025-08-13,75173.3260660278,75873.34571903964,56633.637434634176,57403.486293413385,0.0,5183.46072822059,1011.5030811579238,18723.170840321764,15165.768380660627,10800.0,10800.0,1968.436502356538,10800.0,2.2737367544323206e-13,0,56633.637434634176,0.0,34
2025-08-14,76443.40362140075,76916.96170621578,58927.86705798491,61258.43987982016,0.0,5394.418046286509,1715.5836797014458,20424.573667865734,16543.904670971242,10800.0,10800.0,1895.4132950306225,10800.0,2.2737367544323206e-13,0,58927.86705798491,0.0,43
2025-08-15,83731.48401756777,70815.38703249258,45397.94881089678,50555.42246408777,0.0,24444.349141021627,27405.317320576127,9505.22993453418,7699.236246972689,10800.0,10800.0,4854.612824324739,10800.0,1.1368683772161603e-13,0,45397.94881089678,0.0,100
2025-08-16,80241.09724654433,70167.0169193042,44739.38630723025,49007.861470311254,0.0,24127.488455669594,27290.86381720726,9575.706735582518,7756.322455821843,10800.0,10800.0,4929.370042758683,10800.0,1.1368683772161603e-13,0,44739.38630723025,0.0,101
2025-08-17,80116.78283187927,74652.05646286506,56920.10866817455,59652.020607343446,0.0,4955.174085196033,2879.707356589217,19219.902128490266,15568.120724077113,10800.0,10800.0,1689.9506850915627,10800.0,2.2737367544323206e-13,0,56920.10866817455,0.0,47
2025-08-18,78260.88814424783,76077.12341318384,58126.51734984221,59852.30410999468,0.0,6328.668909852227,1669.8360999719107,19392.119929963315,15707.617143270287,10800.0,10800.0,2104.0831873038505,10800.0,2.2737367544323206e-13,0,58126.51734984221,0.0,48
2025-08-19,77058.31178545195,74525.15994907098,56949.08856247483,58771.96670852667,71.46110634107436,5274.452384397749,1330.0902205033326,19339.044213215668,15664.625812704686,10800.0,10800.0,1783.9137127012473,10800.0,1.2789769243681803e-13,2,56337.69427752933,611.3942849454925,47
2025-08-20,87972.84322383125,80660.5598935658,62738.89761777157,68289.97146685349,0.0,5727.226428016026,363.99149466474,20624.47844325465,16705.827539036276,10800.0,10800.0,1895.753452317138,10800.0,1.1368683772161603e-13,0,62738.89761777157,0.0,51
2025-08-21,83108.8144091107,75861.92456370527,58032.59048172353,62190.69456631163,0.0,5940.5012796663905,580.8454258466578,18400.838815046765,14904.679440187881,10800.0,10800.0,1989.3964195327,10800.0,2.2737367544323206e-13,0,58032.59048172353,0.0,44
2025-08-22,76507.09352840291,71726.816445974,44446.57357938915,46396.68034295694,0.0,24755.138439850307,23870.722724485593,9844.13621914787,7973.750337509774,10800.0,10800.0,4783.827960445096,10800.0,1.1368683772161603e-13,0,44446.57357938915,0.0,99
2025-08-23,73972.82226251213,70861.13579967429,42817.13467995015,43768.22885488595,0.0,24069.150563194216,22497.89546484586,9284.650640180169,7520.567018545942,10800.0,10800.0,4779.675339451778,10800.0,1.1368683772161603e-13,0,42817.13467995015,0.0,100
2025-08-24,76029.92992133982,74704.94853275325,57734.372262860714,58860.32443434854,0.0,5802.752996821553,1284.3377835874267,20443.517205320724,16559.24893630979,10800.0,10800.0,2068.8972539241063,10800.0,2.2737367544323206e-13,0,57734.372262860714,0.0,36
2025-08-25,100065.53215958682,83369.46912535567,67156.15278769191,78837.17814629001,0.0,8079.237047869338,671.1679166666668,20241.98496922627,16396.007825073277,10800.0,10800.0,2072.6617185428468,10800.0,2.2737367544323206e-13,0,67156.15278769191,0.0,57
2025-08-26,80568.95904610661,79225.87496597199,59606.42132139357,61031.83104914769,0.0,9256.49019935195,690.5961258233245,19736.685565596767,15986.71530813338,10800.0,10800.0,2179.387210074862,10800.0,2.2737367544323206e-13,0,59606.42132139357,0.0,58
2025-08-27,81689.7447491991,82875.04958728605,62432.73740876412,63278.64959710548,0.0,8356.039987108545,2917.962005433338,19404.730147776387,15717.831419698872,10800.0,10800.0,2247.834752232056,10800.0,2.2737367544323206e-13,0,62432.73740876412,0.0,62
2025-08-28,78453.47302689953,85067.04326211815,64989.9114719175,65023.23363181335,0.0,9598.365416039098,842.5149276568387,20307.199658362624,16448.831723273724,10800.0,10800.0,1863.9356185289764,10800.0,2.2737367544323206e-13,0,64989.9114719175,0.0,49
2025-08-29,86537.67874141721,76953.33758074463,47976.76972090849,51293.93020851148,0.0,30756.527637693787,21746.15658434962,9975.963203690624,8080.530194989409,10800.0,10800.0,5330.9174784518445,10800.0,1.1368683772161603e-13,0,47976.76972090849,0.0,97
2025-08-30,81129.60825782156,74863.0118280396,47278.56060402849,49799.416868555505,0.0,28098.00241102206,26498.736596296294,9229.22624941005,7475.673262022141,10800.0,10800.0,5219.228117575177,10800.0,1.1368683772161603e-13,0,47278.56060402849,0.0,101
2025-08-31,79348.88029840427,79459.1499036844,58807.9056466068,60144.72145936079,0.0,8497.810288099985,381.18460523291026,20702.799615885182,16769.267688867003,10800.0,10800.0,1819.9307222222221,10800.0,2.2737367544323206e-13,0,58807.9056466068,0.0,52
2025-09-01,87870.19626193703,76912.93484917658,53769.97523847746,59740.54882151132,0.0,17306.45098343513,3011.8318855392217,15897.46024667843,12876.942799809536,10800.0,10800.0,3670.9253154261714,10800.0,2.2737367544323206e-13,0,53769.97523847746,0.0,74
2025-09-02,78997.97019630745,78896.70770339498,51978.88804153795,53354.85321180117,0.0,17910.24281663597,3539.734448966384,17836.708356803294,14447.733769010672,10800.0,10800.0,2653.4726090697454,10800.0,2.2737367544323206e-13,0,51978.88804153795,0.0,76
2025-09-03,83017.121681066,76600.84257416724,53519.1024055811,57046.25042996679,0.0,14870.76989753704,3110.855417509709,16165.789521686744,13094.289512566254,10800.0,10800.0,3436.7982242320963,10800.0,2.2737367544323206e-13,0,53519.1024055811,0.0,73
2025-09-04,80634.4229060869,76847.35708875713,53441.00122683222,55774.40246294603,0.0,17270.032103646583,2216.4714782455603,18080.462930868343,14645.174974003363,10800.0,10800.0,2281.667832069813,10800.0,2.2737367544323206e-13,0,53441.00122683222,0.0,71
2025-09-05,70682.0877794929,68344.68613521523,36452.763616991346,37512.70950741204,0.0,31360.078144740568,28269.05377098765,9954.171330633457,8062.878777813103,10800.0,10800.0,5922.905503451151,10800.0,1.1368683772161603e-13,0,36452.763616991346,0.0,96
2025-09-06,69112.79895816967,69438.00671490293,36982.92792384725,37292.688353029116,0.0,32518.68568171296,27503.79453209876,8918.120005743202,7223.67720465199,10800.0,10800.0,6442.963386960744,10800.0,1.1368683772161603e-13,0,36982.92792384725,0.0,97
2025-09-07,74181.6229353805,76422.88475511901,51309.41361735863,52077.1707658266,0.0,15900.074952303778,2042.4198705629913,18523.19113466094,15003.784819075361,10800.0,10800.0,2167.3876085066913,10800.0,2.2737367544323206e-13,0,51309.41361735863,0.0,70
2025-09-08,83903.29333486296,79989.7830266759,54839.0365131937,57244.48771617114,0.0,15530.398662125814,1664.3710732128543,17891.809252652078,14492.365494648184,10800.0,10800.0,3101.762550742655,10800.0,2.2737367544323206e-13,0,54839.0365131937,0.0,70
2025-09-09,72235.80980162075,74026.16472370725,50611.5930311659,51173.11640810057,0.0,13310.779682589782,4035.624923244817,18825.925532663132,15248.999681457139,10800.0,10800.0,2529.465925925928,10800.0,2.2737367544323206e-13,0,50611.5930311659,0.0,69
2025-09-10,85081.27789187396,81091.21343487425,55535.75054248932,58667.184987985514,0.0,15394.727035872234,647.7948123938072,19645.752297937965,15913.059361329751,10800.0,10800.0,1705.4284729832032,10800.0,2.2737367544323206e-13,0,55535.75054248932,0.0,65
2025-09-11,81770.60469691765,73188.65218554292,51316.640185383425,55572.28410982046,0.0,13658.95732019193,2480.196796602935,18702.16992323537,15148.757637820649,10800.0,10800.0,2116.793306942642,10800.0,2.2737367544323206e-13,0,51316.640185383425,0.0,69
2025-09-12,70915.1645373338,70317.0550474787,37377.35794714114,37873.96992487567,0.0,32763.60223627931,24246.55478409626,9238.114879490098,7482.87305238698,10800.0,10800.0,6050.62184389464,10800.0,1.7053025658242404e-13,0,37377.35794714114,0.0,98
2025-09-13,67557.76289919805,68655.46455001053,36158.359925237455,36228.903203063404,0.0,31112.242320648747,27659.66327695473,9876.091942493207,7999.634473419497,10800.0,10800.0,6102.829395436342,10800.0,1.1368683772161603e-13,0,36158.359925237455,0.0,95
2025-09-14,85857.21955532307,78521.76023949703,54517.62308394005,59436.58057441647,0.0,13410.542775631187,1612.938271563265,17889.233906855654,14490.279464553081,10800.0,10800.0,2710.135129856801,10800.0,2.2737367544323206e-13,0,54517.62308394005,0.0,75
2025-09-15,71738.38742098556,71867.66686515766,48899.90063342833,49273.25081989801,0.0,12074.174851353646,1003.809618428481,19592.904010748447,15870.252248706242,10800.0,10800.0,1205.782021585632,10800.0,2.2737367544323206e-13,0,48899.90063342833,0.0,69
2025-09-16,85170.4601642321,77010.90668272093,54107.21055744412,59189.1334176487,0.0,12001.896309390508,2008.987053821153,18464.49124303127,14956.237906855327,10800.0,10800.0,2291.3575834390394,10800.0,2.2737367544323206e-13,0,54107.21055744412,0.0,74
2025-09-17,80614.86290739226,77035.92341638371,52743.50805682852,55243.18961358784,7.071495430635764,12361.246535763617,1168.4366248321476,18701.017637992565,15147.824286773975,10800.0,10800.0,2123.361224622992,10800.0,2.2737367544323206e-13,1,52708.10461495504,35.40344187347796,73
2025-09-18,73990.69727968123,78134.63819842454,52562.778507803705,52879.786451805005,0.0,13581.568627056306,2028.7097524129535,18780.57211730854,15212.263415019916,10800.0,10800.0,2332.9659007701644,10800.0,2.2737367544323206e-13,0,52562.778507803705,0.0,74
2025-09-19,74038.5417309085,70911.40258378374,37997.942364620074,38914.006539065114,0.0,32893.0318862772,20270.641277572016,8665.142648778223,7018.7655455103595,10800.0,10800.0,6071.759075547203,10800.0,1.7053025658242404e-13,0,37997.942364620074,0.0,100
2025-09-20,72546.52132809401,69658.51051735802,37138.010632524216,38542.06222253839,0.0,31431.33639969962,20795.660695177485,9400.419416566267,7614.339727418674,10800.0,10800.0,5933.591922375078,10800.0,1.2789769243681803e-13,0,37138.010632524216,0.0,98
2025-09-21,78559.71565745151,75653.05084902397,51201.71951392417,52695.31317928783,0.0,11165.488964043965,2779.0549416609374,18005.36557887234,14584.346118886595,10800.0,10800.0,3143.1942524948454,10800.0,1.2656542480726785e-13,0,51201.71951392417,0.0,72
2025-09-22,84026.43285555925,74935.71172253301,53111.797596293254,59524.47383918797,0.0,9517.836806002946,1042.396955420407,19797.14777777018,16035.689699993847,10800.0,10800.0,1362.739317216185,10800.0,2.2737367544323206e-13,0,53111.797596293254,0.0,66
2025-09-23,79816.30387776962,75892.79618270876,51739.44291112092,54139.46031355497,0.0,9091.708567258016,870.3253118825007,20074.45642228909,16260.309702054168,10800.0,10800.0,1628.4106796407602,10800.0,2.2737367544323206e-13,0,51739.44291112092,0.0,64
2025-09-24,70298.24305040656,75225.41203648667,51812.976155509474,52131.97225016926,0.0,9366.908556471422,1145.8291711053007,19207.62741531556,15558.178206405606,10800.0,10800.0,1774.4057797075973,10800.0,2.2737367544323206e-13,0,51812.976155509474,0.0,66
2025-09-25,77042.27494805836,76409.99967474639,52192.02341507292,53663.516221069556,0.0,10657.563162970408,1893.2590304831547,18545.939901541235,15022.211320248405,10800.0,10800.0,2623.013142434838,10800.0,2.2737367544323206e-13,0,52192.02341507292,0.0,68
2025-09-26,77126.87625971204,71278.0792602727,36863.053579675994,39121.40363942938,0.0,32832.877080453545,19015.24184630061,9135.351755360793,7399.634921842249,10800.0,10800.0,6523.11919310967,10800.0,1.1368683772161603e-13,0,36863.053579675994,0.0,97
2025-09-27,67593.50006668858,69084.06859069373,36980.85822374091,37398.49535783758,0.0,30364.93163983652,18889.627315315498,10674.775713377396,8646.568327835694,10800.0,10800.0,6361.6154435915205,10800.0,1.1368683772161603e-13,0,36980.85822374091,0.0,95
2025-09-28,75372.98340995863,77650.75457254451,53333.28308947453,54080.36959178948,0.0,9485.371925899655,924.7263796345302,19752.77421233507,15999.74711199141,10800.0,10800.0,2338.4905890356627,10800.0,2.2737367544323206e-13,0,53333.28308947453,0.0,67
2025-09-29,77618.86287757155,73865.79581832007,54178.69075917665,56583.61575261487,621.0969073778465,7868.809356941589,0.0,20306.272467138617,16448.08069838228,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,51016.90969138612,3161.781067790529,59
2025-09-30,76075.09612980651,78063.81132056835,53546.2376433708,53605.396983711544,108.70719868666717,8792.991423594036,0.0,20828.17015260168,16870.817823607365,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,52995.25608219679,550.9815611740125,57
2025-10-01,73809.87658397379,68882.60260212726,45351.770731193916,47105.256741903715,0.0,11799.181773808807,3953.414731541192,18255.181912862783,14786.697349418851,10800.0,10800.0,1799.5125555555583,10800.0,2.2737367544323206e-13,0,45351.770731193916,0.0,73
2025-10-02,79854.61943861462,69050.2615049078,47030.28092584087,53201.08531482714,0.0,11001.838660568454,2791.3513832264857,18559.412339190574,15033.123994744365,10800.0,10800.0,1632.4572522343237,10800.0,2.2737367544323206e-13,0,47030.28092584087,0.0,70
2025-10-03,64948.79856616775,63048.76336383583,31591.40529955337,32085.92506740069,0.0,28942.179866762606,24443.447873717123,9715.694333453182,7869.7124100970705,10800.0,10800.0,6964.6073066247145,10800.0,1.1368683772161603e-13,0,31591.40529955337,0.0,96
2025-10-04,76551.22089311635,64152.47856240945,34630.031679579864,39058.57453683838,0.0,28643.708363022266,20532.369764814815,9896.936848626501,8016.518847387465,10800.0,10800.0,6864.512833333335,10800.0,1.7053025658242404e-13,0,34630.031679579864,0.0,95
2025-10-05,74995.95479484435,67385.75330570088,45482.23299219586,49704.584851113235,27.050293975469415,8371.354686992872,599.1100707886208,19507.25144856946,15800.873673341262,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,45352.37716358323,129.85582861262859,63
2025-10-06,59392.050613716,67381.20373177323,47340.24065136289,47349.09574526022,23.9532662568319,5920.582256748297,0.0,19744.555217272493,15993.08972599071,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,47225.49252935953,114.7481220033532,25
2025-10-07,63758.313300318536,69210.75060864654,47608.05801803878,47931.8440873393,0.0,6897.257722808047,815.5585486282871,19612.480722158973,15886.109384948775,10800.0,10800.0,1257.1172704210228,10800.0,2.2737367544323206e-13,0,47608.05801803878,0.0,32
2025-10-08,65241.29044425543,67869.68864740936,46373.30776528959,46402.47516998171,328.74935767631536,7587.546789824767,415.89448655709646,19560.531905458705,15844.030843421555,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,44685.921830487554,1687.3859348020403,64
2025-10-09,71983.48110690118,63582.224150475886,48657.18520121431,55536.83734307681,445.8116601950546,4494.370230186379,0.0,19861.49419553281,16087.81029838158,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,46319.65625342268,2337.528947791637,10
2025-10-10,64106.71399009607,56329.60033058711,28629.131532649102,31355.936422598297,0.0,20385.368947404528,24587.46922946573,10595.532826579949,8582.38158952976,10800.0,10800.0,5573.313675021682,10800.0,1.1368683772161603e-13,0,28629.131532649102,0.0,94
2025-10-11,64821.978012520594,57959.59252614766,29588.742872623043,32327.559429269655,0.0,21162.65553126834,20645.451103645883,10764.064778421594,8718.892470521494,10800.0,10800.0,5063.248215391357,10800.0,2.2737367544323206e-13,0,29588.742872623043,0.0,93
2025-10-12,63842.17266365623,62895.561797986375,41830.70367771964,43275.77672776443,20.929933333333338,493.1842698152014,0.0,20570.27093774305,16661.919459571876,10800.0,10800.0,1440.362660760316,10800.0,3.907985046680551e-14,1,41725.58308755297,105.12059016666669,4
2025-10-13,64159.2659767282,60825.05256045957,45368.87662374949,49234.63629440343,377.7940923726147,350.43154340040553,0.0,20131.6832075357,16306.663398103923,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,43393.204388594284,1975.6722351552137,5
2025-10-14,68142.61470738499,64725.72994621396,47233.02254267264,50775.431192729986,542.2633987071697,435.2355180823404,0.0,21362.78180792345,17303.853264417987,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,44371.0397264163,2861.9828162563426,7
2025-10-15,71195.02303806446,65980.5533035248,46303.093333334866,50603.56852083189,315.64789018169466,369.1856385805726,0.0,21089.431079610036,17082.439174484134,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,44674.968500954725,1628.1248323801392,5
2025-10-16,67329.09931521497,67971.37135607452,44994.0927415023,45999.71103089642,0.0,476.52738606669436,182.036906740267,22875.442701408203,18529.108588140643,10800.0,10800.0,1247.6254602530994,10800.0,1.1368683772161603e-13,0,44994.0927415023,0.0,9
2025-10-17,53591.22216526006,56204.708430298706,28037.22734627535,28044.550266569357,0.0,19754.116880925423,18326.436960604537,11157.659326853018,9037.70405475094,10800.0,10800.0,5462.253052695184,10800.0,1.1368683772161603e-13,0,28037.22734627535,0.0,90
2025-10-18,63585.33278466777,59119.838916808745,29061.96625087753,31402.77260869678,0.0,22409.908062304996,18514.522999463417,11151.65572828251,9032.841139908838,10800.0,10800.0,5432.458573383686,10800.0,1.1368683772161603e-13,0,29061.96625087753,0.0,91
2025-10-19,66866.6731965749,66564.02863485635,51935.625307761715,53705.820004012014,1093.6783429248592,27.79055105849136,0.0,20802.684575903506,17058.490682514108,10800.0,10568.537582186364,1200.0,10800.0,1.1368683772161603e-13,12,45808.17230513058,6127.453002631135,13
2025-10-20,71448.40738233231,68151.80106479279,49941.162812024486,53177.61610321905,712.0115973069549,296.0836800428697,0.0,22154.9223031907,18027.975687800477,10568.537582186364,10476.883557501904,1200.0,10568.537582186364,1.1368683772161603e-13,6,45903.65654352546,4037.506268499026,6
2025-10-21,70407.57376189556,70678.44448548119,49732.33608244905,51636.92141471441,331.5481871392775,123.87669348902784,0.0,22812.89361989063,18389.358990759192,10476.883557501904,10575.86671455993,1200.0,10575.86671455993,1.1368683772161603e-13,4,47957.01355163997,1775.3225308090823,4
2025-10-22,65816.03523261656,69296.06251261749,50088.55653128635,50103.698306177495,556.9290187811623,73.5510270647527,0.0,21975.850979615418,17751.307175281523,10575.86671455993,10630.45795701212,1200.0,10630.45795701212,2.2737367544323206e-13,7,46818.331677384405,3270.2248539019324,7
2025-10-23,78914.63694922924,67546.13605901209,50744.661657813704,59139.85993100203,401.3132817340322,161.97537112749103,0.0,22386.258408401114,17980.28147211581,10630.45795701212,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,48635.88846942058,2108.773188393128,4
2025-10-24,62594.5075648865,58415.073768212584,29449.00697446128,31223.706690200182,0.0,19971.06602203082,17848.50085424701,11449.769343516273,9274.313168248184,10800.0,10800.0,4964.993683911858,10800.0,1.1368683772161603e-13,0,29449.00697446128,0.0,90
2025-10-25,66426.4193315577,58987.522699425994,29550.495422421813,32335.29986821714,0.0,20401.697470112747,17079.702344514117,11093.10606034625,8985.415908880463,10800.0,10800.0,4903.03457865903,10800.0,1.1368683772161603e-13,0,29550.495422421813,0.0,89
2025-10-26,70352.47482020564,67506.98652150076,52024.12525435251,55712.06239235794,862.4553666585257,0.0,0.0,21426.949666665147,17601.819795172523,10800.0,10526.677149806936,1200.0,10800.0,0.0,13,47379.71249141681,4644.412762935701,14
2025-10-27,64887.95716768477,68119.88607500467,49385.58811077679,49795.99925713136,570.268417151767,1065.4710104239653,0.0,22365.225527695227,18293.1237126294,10526.677149806936,10329.68711069997,1200.0,10592.881462932613,2.2737367544323206e-13,10,46014.675699727304,3370.9124110494868,9
2025-10-28,63873.881384867454,70130.8713229142,51354.23451615843,51395.14417430376,527.1098171626275,249.35331822180513,0.0,22638.931192600015,18202.72507074498,10329.68711069997,10479.475105434458,1200.0,10583.670575689366,1.1368683772161603e-13,10,48286.40950961324,3067.8250065451957,10
2025-10-29,71041.99531015522,72924.26260379,54802.74793057231,55635.66676454737,745.5077851759228,177.0094825559048,0.0,22629.7654951372,18449.261388727165,10479.475105434458,10347.084730249979,1200.0,10662.657418098377,1.1368683772161603e-13,7,50163.64722227849,4639.100708293826,7
2025-10-30,63069.803747517486,68745.45217743125,51071.41843566109,51084.97416534684,591.8467788629305,59.89529198127741,0.0,22741.08220290707,18251.496188594167,10347.084730249979,10534.618503317268,1200.0,10534.618503317268,1.1368683772161603e-13,10,47738.69698925214,3332.721446408957,9
2025-10-31,69520.54449433117,62705.86113917903,31965.926822728536,35021.0270322882,0.0,22578.895166140406,13849.951381456991,11230.943041581631,8858.220516666666,10534.618503317268,10800.0,4677.470136699532,10800.0,2.2737367544323206e-13,0,31965.926822728536,0.0,86
2025-11-01,63374.57859196403,60529.39825744594,29739.07720287535,30859.31066739489,0.0,20890.805356221736,15096.391018872497,10516.649731675685,8518.48628265731,10800.0,10800.0,4948.204058149252,10800.0,1.1368683772161603e-13,0,29739.07720287535,0.0,90
2025-11-02,67044.01268474551,71866.36986187969,57594.67970774333,57652.302737661725,1392.5208849869853,609.7264604977009,0.0,22125.62324934509,18272.84289630945,10800.0,10409.90215073342,1200.0,10800.0,2.2737367544323206e-13,12,49517.76636348647,8076.913344256858,13
2025-11-03,74088.25972088498,72287.88251137958,57326.70324451116,59489.07805062998,1409.3046430650402,55.15677988251332,0.0,22464.079384667217,18326.97929343844,10409.90215073342,10264.263270891202,1200.0,10504.608748628094,0.0,15,49221.77504112359,8104.928203387568,15
2025-11-04,68349.55415148867,71257.68185845706,54788.409143683304,55004.90144726558,904.9263975656417,208.83300510310846,0.0,22481.645160620857,18107.941943034602,10264.263270891202,10377.80842318931,1200.0,10779.388245011067,0.0,8,49150.876553798866,5637.532589884441,6
2025-11-05,78889.55410374491,72833.90260195774,59844.1544471666,65720.83266569072,1272.3458086087194,136.99444158169024,0.0,22655.64345188922,18364.409549571115,10377.80842318931,10362.988030366156,1200.0,10719.406940866498,2.2737367544323206e-13,14,52434.90673476338,7409.247712403223,13
2025-11-06,70599.8617067936,74567.64133263516,60457.501757909195,60510.42044453886,1463.1214038173193,308.4844128543615,0.0,22746.949404863226,18394.255631265096,10362.988030366156,10397.180682226295,1200.0,10711.60592747819,1.1368683772161603e-13,11,52071.069417679966,8386.432340229223,11
2025-11-07,65691.73762952269,65496.802183063875,32504.682615942726,33088.312859562924,0.0,23055.80784276859,16593.539777625785,11402.396807051731,8873.404027715565,10397.180682226295,10800.0,4714.874181720508,10800.0,1.1368683772161603e-13,0,32504.682615942726,0.0,84
2025-11-08,66597.1864062438,61461.99265750573,31735.895451327255,34640.31277310205,0.0,21472.3303231811,14095.163214055723,11069.95800141534,8966.665981146427,10800.0,10800.0,4654.556455446669,10800.0,1.1368683772161603e-13,0,31735.895451327255,0.0,88
2025-11-09,70735.03332255708,74062.53257093907,59442.769427139,59742.64438982567,1238.9292866353837,140.84567769277828,0.0,22543.645764243454,18729.846767695097,10800.0,10278.340334824556,1200.0,10800.0,0.0,10,52062.94488047098,7379.824546668013,11
2025-11-10,74179.13538400676,77795.98550834949,63976.023272655104,65597.58582679155,1267.2420443279889,723.8732704652384,0.0,22937.205375283644,18456.294193071386,10278.340334824556,10414.831624722747,1200.0,10434.169441210064,2.2737367544323206e-13,11,56542.01233310531,7434.0109395498,11
2025-11-11,76565.16207840417,74886.21959982582,59543.12103276875,62362.437887630265,1136.8617531796972,281.43065880991287,0.0,22632.510037344557,18449.879009815617,10414.831624722747,10284.225091871049,1200.0,10590.323611828762,2.2737367544323206e-13,10,52860.49076551647,6682.630267252285,9
2025-11-12,71882.20502705833,75590.70780961099,58694.08540531624,59266.26982429922,873.194054938043,1007.5901544842334,0.0,23253.03698804932,18752.713027984522,10284.225091871049,10375.610572243753,1200.0,10701.355552709281,2.2737367544323206e-13,8,53369.58056239343,5324.504842922819,7
