date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-27,80597.47844721918,79988.94539990695,60174.80328488627,62082.31824305526,0.0,1706.1395083657776,294.26243035367406,24002.093193576657,19698.73953238914,12960.0,12674.395504897726,2563.789804302658,12960.0,1.1368683772161603e-13,0,60174.80328488627,0.0,12
2025-07-28,84064.8960093321,85129.61786404887,63788.9826969556,64081.277400188075,0.0,2729.171498824794,0.0,23788.955927578525,19343.38679568778,12674.395504897726,12591.803844509752,2705.9045831077565,12960.0,2.2737367544323206e-13,0,63788.9826969556,0.0,19
2025-07-29,81638.91268135307,85081.85427083832,63807.190943348134,64354.70282338343,0.0,4371.032397286798,342.4183458014084,22740.30554457577,18441.14796682566,12591.803844509752,12567.914427043877,2310.4010379400684,12960.0,2.2737367544323206e-13,0,63807.190943348134,0.0,26
2025-07-30,74654.57826325684,82985.08490833499,64661.38483098012,64718.863822065185,0.0,3470.4439184167877,838.2989253434337,22869.16615672473,18296.078142149963,12567.914427043877,12821.188254596176,2664.723143836126,12960.0,2.2737367544323206e-13,0,64661.38483098012,0.0,31
2025-07-31,80361.45557448303,83223.80666773561,61741.55361196178,61833.25772933179,0.0,3790.0541951403,346.70248333333325,23746.439740747934,19354.386018152618,12821.188254596176,12688.110667766407,2450.7291890919646,12960.0,2.2737367544323206e-13,0,61741.55361196178,0.0,28
2025-08-01,75062.19296972078,69710.45067745986,42528.48000666853,44834.56480821472,0.0,21997.582159779457,24339.38913333333,9881.154308790366,7759.034591109962,12688.110667766407,12960.0,5881.170153712437,12960.0,1.7053025658242404e-13,0,42528.48000666853,0.0,98
2025-08-02,83166.15727779487,69989.55602039343,43581.35795737452,48442.804075446744,0.0,23076.072811471167,24035.081169547324,10270.405821271654,8319.028715230043,12960.0,12960.0,5772.636550461515,12960.0,1.1368683772161603e-13,0,43581.35795737452,0.0,97
2025-08-03,69969.69247791522,69853.15878691502,51201.93887451431,51628.08396324486,6.193482738484363,2121.617254226642,1698.6381086419724,20606.274658953844,17406.65773550227,12960.0,12164.91637583371,2175.555396560255,12960.0,1.2612133559741778e-13,1,51150.37813071643,51.56074379788232,29
2025-08-04,76192.73726618382,72994.38650166884,55191.33091113505,58458.96620463817,2.3536516079718695,1919.3494713527389,1316.428802843455,20178.117709762788,15832.810914015512,12164.91637583371,12733.210187936329,2709.0084109121485,12960.0,1.1368683772161603e-13,1,55174.09865088729,17.232260247766042,23
2025-08-05,74373.69504009292,73842.99877553034,54582.44670698632,55971.14842137156,0.0,3538.661185362962,1327.6409314275807,20007.281138185874,16182.89421277941,12733.210187936329,12758.76964254872,2753.0338603320474,12960.0,1.2789769243681803e-13,0,54582.44670698632,0.0,53
2025-08-06,81456.60553905292,76456.51027815284,58686.53926061443,62911.332352554455,0.0,4080.5905085414624,267.5035069003477,20832.774113451538,16838.75711740717,12758.76964254872,12798.536214202693,2784.0439715680727,12960.0,2.2737367544323206e-13,0,58686.53926061443,0.0,41
2025-08-07,84793.27584335922,73487.83061970826,56927.2187763895,62773.87716787883,0.0,4109.735331567313,2152.0783719761257,20713.570542379945,16875.538876215123,12798.536214202693,12690.150950994514,2455.3632058024205,12960.0,2.2737367544323206e-13,0,56927.2187763895,0.0,44
2025-08-08,67586.9573044404,66961.29040322172,39352.93298235272,39787.317128075985,0.0,20728.45305499936,27903.24541255144,12166.087060873564,9611.666375202649,12690.150950994514,12960.0,6052.019828987573,12960.0,1.1368683772161603e-13,0,39352.93298235272,0.0,86
2025-08-09,72532.38045621791,68858.38099801872,41060.78371103431,42228.99779574078,0.0,22656.516116452167,25199.341873054167,10950.494781644134,8869.900773131752,12960.0,12960.0,5957.527705975838,12960.0,1.1368683772161603e-13,0,41060.78371103431,0.0,96
2025-08-10,77576.55200765913,72524.60551387742,55651.539848149725,59421.374388351935,0.0,3092.528780054297,340.2513977875608,20579.117990546383,16791.911704510814,12960.0,12823.526519813062,2489.9041419440628,12960.0,2.2737367544323206e-13,0,55651.539848149725,0.0,37
2025-08-11,75598.46221120957,73430.2813830365,53753.10156952024,55115.606121638215,0.0,3341.382824339954,1834.4267044346577,21234.467781941108,17541.249261012545,12823.526519813062,12444.270566879453,2301.7726758741023,12960.0,2.2737367544323206e-13,0,53753.10156952024,0.0,44
2025-08-12,82594.41863095737,77147.100782843,58293.90816957104,61480.49378399475,0.0,4458.530577790609,1202.902615202572,20489.582098397674,16764.45815854785,12444.270566879453,12257.718723717539,2134.3841199353838,12960.0,2.2737367544323206e-13,0,58293.90816957104,0.0,29
2025-08-13,76481.22357518661,75587.58562253833,54690.169300545655,55533.52498263971,0.0,4148.386141436248,1119.4002737336566,20761.55794639182,16562.73818902339,12257.718723717539,12540.07844322196,2499.5632259605277,12960.0,2.2737367544323206e-13,0,54690.169300545655,0.0,28
2025-08-14,76917.78644053165,77364.81301853244,57556.000299807274,59938.60737031084,0.0,5412.8213380651805,1983.8048392775759,21637.902376971,17596.00651911465,12540.07844322196,12463.07222792403,2345.0571534429037,12960.0,2.2737367544323206e-13,0,57556.000299807274,0.0,52
2025-08-15,84049.44121237916,71278.21516941633,45236.90865208139,50059.544252505344,0.0,24362.374827004372,27405.32047844757,10018.72624085619,7667.933260225142,12463.07222792403,12960.0,6551.98278481108,12960.0,1.1368683772161603e-13,0,45236.90865208139,0.0,98
2025-08-16,80526.71210003257,69989.70879487597,43377.96098825734,47697.29575955865,0.0,23574.291702269293,27454.619077808107,10692.198148062676,8660.680499930766,12960.0,12960.0,5934.634863300431,12960.0,1.7053025658242404e-13,0,43377.96098825734,0.0,98
2025-08-17,78571.11433323965,73169.13488247419,54471.80472124712,57167.91627676091,5.175276546282248,3957.2434944724787,2879.7073565892147,20308.129405145977,17136.163713853854,12960.0,12197.134560349316,2085.915661594852,12960.0,2.2737367544323206e-13,1,54428.26770730152,43.53701394559942,47
2025-08-18,80862.57379872489,76860.51880198774,57124.454908117,59704.99228251589,0.0,5805.242792107673,1955.0182217290044,21155.59618841469,16449.454016930285,12197.134560349316,12960.0,2732.61946904225,12960.0,2.7711166694643907e-13,0,57124.454908117,0.0,58
2025-08-19,77401.47443962493,76080.71067704105,57634.25330191286,59109.70296379404,0.0,6111.014435223183,1920.2519023521004,19640.969944556644,15909.185655090885,12960.0,12960.0,3071.189700773526,12960.0,2.2737367544323206e-13,0,57634.25330191286,0.0,54
2025-08-20,87533.03599937644,80467.5987344276,60491.55196278294,65045.9464751436,0.0,5111.865130040489,313.685833681893,23112.403705466157,18721.047001427585,12960.0,12960.0,2700.2559075277213,12960.0,2.2737367544323206e-13,0,60491.55196278294,0.0,52
2025-08-21,83720.9515999929,75308.49425656785,56636.6702099525,61286.75578972061,0.0,5240.419875579437,580.8458590124392,19967.605032065007,16324.794993422356,12960.0,12792.183425055893,2535.8547626188533,12960.0,2.2737367544323206e-13,0,56636.6702099525,0.0,47
2025-08-22,76905.10145053659,72347.62618900326,43803.248727311926,45545.46947325652,0.0,25081.94003147767,23870.722724485593,10596.626924159558,8432.232891119547,12792.183425055893,12960.0,6233.022448169863,12960.0,1.1368683772161603e-13,0,43803.248727311926,0.0,96
2025-08-23,73800.01268389619,70037.47179981974,41309.81983213575,42281.652387950286,0.0,23012.728301001374,22497.89549119767,10509.693987477407,8512.852129856703,12960.0,12960.0,5837.136326884266,12960.0,1.1368683772161603e-13,0,41309.81983213575,0.0,97
2025-08-24,78145.30675849644,75156.28300083682,56450.48596204404,58246.30526781418,0.0,5766.168641654582,1476.8610300971425,21998.23076711459,17818.56692136282,12960.0,12960.0,2851.217988824541,12960.0,2.2737367544323206e-13,0,56450.48596204404,0.0,51
2025-08-25,100080.10767816514,82829.91512251296,65750.69508377332,77737.37700879094,0.0,7263.2217418549535,671.1679166666668,21697.044459603625,17574.606012278935,12960.0,12960.0,2889.1472733958044,12960.0,2.2737367544323206e-13,0,65750.69508377332,0.0,58
2025-08-26,79007.62599948319,78530.3122258744,57735.65032166536,58630.44690579867,0.0,8086.22359411496,838.7877825797045,21455.170872875853,17378.68840702944,12960.0,12960.0,3030.909143715634,12960.0,2.2737367544323206e-13,0,57735.65032166536,0.0,57
2025-08-27,80454.19100714219,82758.5439648917,61376.22415402763,62042.21035218099,0.0,8394.933431234615,2278.818268919114,21950.754726691044,17780.111328619747,12960.0,12960.0,2817.3820754799967,12960.0,2.2737367544323206e-13,0,61376.22415402763,0.0,58
2025-08-28,80094.48248766066,84181.3225498967,62001.54619770083,62100.35924144069,0.0,8297.12696771499,924.7259547680733,22061.44549515943,17869.77085107914,12960.0,12960.0,2900.3140698829707,12960.0,2.2737367544323206e-13,0,62001.54619770083,0.0,55
2025-08-29,85568.12434456481,76013.68806229069,46226.26982289023,49456.846653477834,0.0,29619.050604671254,21746.156584156357,11017.16064980569,8923.90012634261,12960.0,12960.0,6485.376391076047,12960.0,1.1368683772161603e-13,0,46226.26982289023,0.0,94
2025-08-30,81116.26686438805,73576.36599204155,45491.13986719076,48582.140139506795,0.0,26572.271919216568,26498.736596296294,10487.566543133466,8494.928899938108,12960.0,12960.0,6242.724960492243,12960.0,1.1368683772161603e-13,0,45491.13986719076,0.0,99
2025-08-31,78624.45962581123,78461.62842235064,57385.29214487271,59542.64584166958,0.0,6634.799793691257,915.8921327626967,22443.75480296503,18179.44139040168,12960.0,12960.0,2798.0555571295413,12960.0,2.2737367544323206e-13,0,57385.29214487271,0.0,50
2025-09-01,88716.72255047571,77642.72786825348,52895.96823712658,58838.793238160564,0.0,17065.87705171443,3742.8178610756577,17157.360116474058,13897.461694343992,12960.0,12960.0,4669.45802497699,12960.0,2.2737367544323206e-13,0,52895.96823712658,0.0,73
2025-09-02,79147.82770348848,79860.53058239711,52074.68803204439,52952.785901917414,0.0,18639.630620060543,3561.8408161003595,18954.227874927445,15352.924578691229,12960.0,12960.0,4607.545309685828,12960.0,2.2737367544323206e-13,0,52074.68803204439,0.0,73
2025-09-03,83573.30370684993,79006.31684116414,54290.38747494698,56536.67271647832,0.0,17097.266639840913,3120.244763518999,17058.35888318013,13817.2706953759,12960.0,12960.0,4732.091531347656,12960.0,2.2737367544323206e-13,0,54290.38747494698,0.0,72
2025-09-04,82654.30095268501,76713.6630490935,52312.61110390207,55588.84373336107,0.0,16899.655710027902,2217.182010430426,19322.419887553664,15651.16010891847,12960.0,12960.0,4441.668273074134,12960.0,2.2737367544323206e-13,0,52312.61110390207,0.0,68
2025-09-05,69327.55878368508,68329.24816971221,35998.41731446573,36738.24029786457,0.0,31247.084004708144,28269.053770987655,10467.624880788182,8478.77615343843,12960.0,12960.0,7544.061002442161,12960.0,1.1368683772161603e-13,0,35998.41731446573,0.0,97
2025-09-06,72528.62746085653,69735.60290013105,35937.14778476388,37066.63849137501,0.0,32744.19333816847,27503.80763586107,9297.464347902602,7530.946121801102,12960.0,12960.0,7837.642268375345,12960.0,1.1368683772161603e-13,0,35937.14778476388,0.0,98
2025-09-07,75975.28037956901,76936.57545921246,50369.50241811792,51241.456136338486,0.0,16156.350852085438,2042.419915583763,19878.00565724524,16101.184582368645,12960.0,12960.0,4288.31793298318,12960.0,2.2737367544323206e-13,0,50369.50241811792,0.0,68
2025-09-08,84135.2447472159,78741.93016535601,53460.54801234843,56544.103446285,0.0,14014.44454800836,1664.3710732128543,19302.86847790249,15635.32346710102,12960.0,12960.0,4279.801473211066,12960.0,2.2737367544323206e-13,0,53460.54801234843,0.0,66
2025-09-09,72056.1975835448,73178.56412331792,48816.72199926387,49190.16434225068,0.0,12239.667939996592,4038.3334851111995,19988.04437654454,16190.315945001083,12960.0,12960.0,3988.4692185190734,12960.0,2.6290081223123707e-13,0,48816.72199926387,0.0,68
2025-09-10,84271.45704091835,80126.4544533344,53989.00251868403,57528.03559567887,0.0,14156.141600730503,563.2474387146565,21531.93033625921,17440.863572369966,12960.0,12960.0,3718.6549698431904,12960.0,2.2737367544323206e-13,0,53989.00251868403,0.0,61
2025-09-11,83369.34171627842,71925.7788006117,50259.23716929285,56462.03317198603,0.0,12058.547214584614,2505.049706584364,20347.874190049464,16481.77809394007,12960.0,12960.0,3869.7668524450023,12960.0,2.2737367544323206e-13,0,50259.23716929285,0.0,67
2025-09-12,69526.53507004902,68640.22195326502,35588.777699421036,35841.85008832785,0.0,31036.717491166968,24038.151201234563,10598.405583491998,8584.70852262852,12960.0,12960.0,7375.870279842885,12960.0,1.7053025658242404e-13,0,35588.777699421036,0.0,95
2025-09-13,67344.15569171958,65915.41701419569,34186.1708385265,34730.57231000962,0.0,28145.730571198954,27659.663276954732,11068.008856361424,8965.087173652753,12960.0,12960.0,7293.3078000667065,12960.0,1.1368683772161603e-13,0,34186.1708385265,0.0,93
2025-09-14,86232.54449125777,77608.93597490943,53072.04605544127,58857.7959113633,0.0,12082.206631591342,1643.5896929678854,19914.815265001074,16131.000364650874,12960.0,12960.0,3681.9322016744563,12960.0,1.758593271006248e-13,0,53072.04605544127,0.0,71
2025-09-15,70952.1327586589,71891.49427856447,47475.84350804959,47514.27522077376,0.0,11477.99397251134,1167.5764841078167,21994.174676905208,17815.281488293214,12960.0,12960.0,2670.481874361224,12960.0,2.2737367544323206e-13,0,47475.84350804959,0.0,64
2025-09-16,85044.65260778255,75592.94721125945,52469.58717063069,58465.78198002606,0.0,10296.856570988013,1928.8111586734747,20397.4184119192,16521.90891365455,12960.0,12960.0,3391.9191922079413,12960.0,2.2737367544323206e-13,0,52469.58717063069,0.0,69
2025-09-17,80918.9572829723,75871.88492662698,51169.057396287135,55070.710625141815,7.071495430635878,10715.69240326823,1174.8313419510862,21201.65408862265,17173.33981178435,12960.0,12960.0,3237.937402488202,12960.0,2.2737367544323206e-13,1,51133.65395441366,35.40344187347853,69
2025-09-18,73718.6915846408,77210.08447296958,51174.49301322308,51621.406499531564,0.0,12288.945205045657,2039.7076241601799,20659.89751103727,16734.516983940193,12960.0,12960.0,3478.2564123991124,12960.0,2.2737367544323206e-13,0,51174.49301322308,0.0,69
2025-09-19,72935.09855304337,69997.04311550023,36017.50439651384,36831.14295989495,0.0,32200.12924619166,19730.088582893506,10344.594577623137,8379.121607874738,12960.0,12960.0,7478.279793050574,12960.0,1.7053025658242404e-13,0,36017.50439651384,0.0,94
2025-09-20,71984.17287271665,69963.9447839029,35475.58421446976,36976.47336548206,0.0,32244.007659162184,19966.039217428268,11097.179863047964,8988.71568906885,12960.0,12960.0,7349.426921425276,12960.0,1.1368683772161603e-13,0,35475.58421446976,0.0,93
2025-09-21,78844.91163716756,74294.47310663252,49613.598434520674,52284.97571504994,0.0,9507.764356593034,2720.6267747852326,19887.339431162734,16108.744939241815,12960.0,12960.0,3495.9955186738616,12960.0,1.2656542480726785e-13,0,49613.598434520674,0.0,70
2025-09-22,82538.91121448156,74158.12771055149,51422.556290380795,57478.973653212466,0.0,8332.957885212072,1110.4530090843,21582.61543643051,17481.918503508718,12960.0,12960.0,3247.075878057903,12960.0,2.2737367544323206e-13,0,51422.556290380795,0.0,64
2025-09-23,79152.40880751397,76374.80177088222,50813.78800278607,52591.02241667824,0.0,9164.000200193637,955.1876656215923,21784.201693335104,17645.20337160144,12960.0,12960.0,3349.509196013548,12960.0,2.2737367544323206e-13,0,50813.78800278607,0.0,62
2025-09-24,70357.60108509404,74981.62581325622,49803.332840473944,49808.24121443386,0.0,8487.774805278395,1171.143202521998,22418.330028714943,18158.847323259106,12960.0,12960.0,2366.1353819633887,12960.0,2.2737367544323206e-13,0,49803.332840473944,0.0,65
2025-09-25,75836.5818193206,76228.07709363551,51704.85335937001,53129.700238683654,0.0,10063.878980274905,1993.643560992195,20184.766591412743,16349.660939044326,12960.0,12960.0,3598.72015061164,12960.0,2.2737367544323206e-13,0,51704.85335937001,0.0,66
2025-09-26,79158.07183526855,70886.87257578061,36119.40723883254,39598.48694151202,0.0,32827.634879023586,18359.81861751801,10553.55568020531,8548.3801009663,12960.0,12960.0,7542.237933787844,12960.0,1.1368683772161603e-13,0,36119.40723883254,0.0,93
2025-09-27,66041.9198594392,69063.33734894534,35875.51830318092,35997.25931827105,0.0,30186.929712162684,18838.2954207819,11772.684031582938,9535.874065582184,12960.0,12960.0,7315.973272011687,12960.0,1.1368683772161603e-13,0,35875.51830318092,0.0,93
2025-09-28,74018.37501253592,76482.92867178822,51917.72911916964,52801.389636503925,0.0,7960.115559045376,1022.9052674701846,21117.256203189463,17104.977524583468,12960.0,12960.0,3434.9007767164285,12960.0,3.410605131648481e-13,0,51917.72911916964,0.0,65
2025-09-29,78599.8846196478,74698.49978336513,50375.015718046896,52840.67343710303,20.39463333333333,7442.136313365108,0.0,23772.98159649132,19256.11509315797,12960.0,12960.0,1866.8033450795128,12960.0,2.2737367544323206e-13,1,50269.6876341969,105.32808384999998,51
2025-09-30,75136.20554048839,78160.41099812198,52400.62005101456,52477.582921249326,0.0,8103.253746383909,0.0,24394.644658270634,19759.662173199216,12960.0,12960.0,1455.1995707394683,12960.0,2.2737367544323206e-13,0,52400.62005101456,0.0,50
2025-10-01,72398.82264727895,67709.98279547394,43302.65177069623,44997.89260292862,0.0,10271.167979295667,3911.5525997021387,20346.003595488448,16480.262912345643,12960.0,12960.0,3601.101779731926,12960.0,2.5579538487363607e-13,0,43302.65177069623,0.0,70
2025-10-02,80445.34952200025,68527.95594521025,45809.38942723267,53181.38123540937,0.0,10072.221565161766,2770.916309714544,20810.710282459375,16856.675328792095,12960.0,12960.0,3103.349390395842,12960.0,2.2737367544323206e-13,0,45809.38942723267,0.0,69
2025-10-03,64773.648597806336,62109.86867968022,29865.753695872947,30274.662663366613,0.0,27839.51680904835,24423.489614487164,10682.676611287947,8652.968055143236,12960.0,12960.0,8344.218148951408,12960.0,1.1368683772161603e-13,0,29865.753695872947,0.0,94
2025-10-04,75458.46219149278,63693.64809023493,33171.25074345088,37245.64394025937,0.0,27990.22799471449,20532.372283057484,10921.396732261224,8846.33135313159,12960.0,12960.0,8125.58199805009,12960.0,1.7053025658242404e-13,0,33171.25074345088,0.0,93
2025-10-05,75716.37803503465,67030.01492884124,44323.774057879804,49150.38476828326,0.0,7577.596044128528,654.5385235287174,21378.52260272287,17316.60330820553,12960.0,12960.0,2980.8909768681856,12960.0,2.2737367544323206e-13,0,44323.774057879804,0.0,62
2025-10-06,63482.78634352296,68120.17262968815,44203.621815189144,44220.16686384873,0.0,5906.053324540078,0.0,23584.263448147794,19103.253392999715,12960.0,12960.0,1735.612348863618,12960.0,2.2737367544323206e-13,0,44203.621815189144,0.0,39
2025-10-07,68966.2218743457,70374.67979120277,44046.86154265124,44128.08241461293,0.0,7432.274302653608,815.5585486282871,22922.547052215206,18567.26311229432,12960.0,12960.0,1754.3290147984292,12960.0,2.2737367544323206e-13,0,44046.86154265124,0.0,63
2025-10-08,65946.54875676846,67435.9709404265,43028.18298508972,43092.31761047106,110.91776625491966,6624.12977801438,0.0,23390.859273686205,18946.596011685826,12960.0,12960.0,1440.0,12960.0,1.1368683772161603e-13,3,42461.123842432535,567.0591426571883,57
2025-10-09,77248.15450109559,66652.36351287927,44549.88324541227,50989.13991747706,0.0,6540.00742816939,0.0,22907.23369145556,18554.85929007901,12960.0,12960.0,1928.0797605233286,12960.0,2.2737367544323206e-13,0,44549.88324541227,0.0,54
2025-10-10,69630.13472811313,60951.91544476924,30610.722657385588,33005.49559345944,0.0,24888.663014788035,24587.469627486542,11221.957293831601,9089.785408003601,12960.0,12960.0,7692.670103449347,12960.0,1.1368683772161603e-13,0,30610.722657385588,0.0,93
2025-10-11,68462.9177561672,63142.46075477989,31936.159585368634,33985.22151739127,0.0,27211.59837156049,19629.740147119344,11551.624488245934,9356.815835479212,12960.0,12960.0,7273.844802677169,12960.0,1.1368683772161603e-13,0,31936.159585368634,0.0,91
2025-10-12,63276.93729912655,65017.3728343975,43827.91314985092,45432.93495530762,20.929933333333338,2124.6167437621248,0.0,23151.21074018622,18752.48069955084,12960.0,12960.0,2035.4617553957678,12960.0,1.1368683772161603e-13,1,43722.792559684254,105.12059016666669,4
2025-10-13,65279.69207604352,61445.85045034695,42906.95519909047,47286.979659121615,32.07400525026678,712.2137384678441,0.0,22826.269692106434,19087.95427497705,12960.0,12294.804639587952,1440.0,12960.0,2.2737367544323206e-13,1,42737.043156277185,169.91204281328828,2
2025-10-14,67763.94096934528,64268.055276426094,43946.92321284573,46539.285945341646,525.0785447829801,376.54854042636725,0.0,23974.11346140372,20331.35746395435,12294.804639587952,11281.109572679792,1440.0,12513.749635927157,2.2737367544323206e-13,5,41181.115431576116,2765.8077812696147,5
2025-10-15,71570.86575089055,67805.31436092964,42778.67025358526,45418.951166186824,167.86844107891812,981.3967798794754,0.0,25800.76291457378,20729.0005424447,11281.109572679792,11469.573370857639,1440.0,12960.0,2.2737367544323206e-13,3,41930.24150930265,848.4287442826135,14
2025-10-16,67617.22486486091,68313.52287893725,42339.882288520705,42489.53810379625,0.0,642.4808375299326,0.0,25984.956871982937,21280.387780575613,11469.573370857639,11211.159243891609,1488.2364966975897,12960.0,1.1368683772161603e-13,0,42339.882288520705,0.0,5
2025-10-17,53931.79239663946,57117.817543505895,27372.412345726407,27568.26842523914,0.0,19215.67488559876,17430.70043732696,15227.822228505069,10760.579324591556,11211.159243891609,12960.0,5800.436111383626,12960.0,1.1368683772161603e-13,0,27372.412345726407,0.0,69
2025-10-18,64676.44120946407,58474.81518424759,27733.00548718643,30263.315006509238,0.0,21825.07458420127,18175.77419218107,12617.75337472939,10220.380233530808,12960.0,12960.0,5955.908393841025,12960.0,1.1368683772161603e-13,0,27733.00548718643,0.0,89
2025-10-19,66449.41209936402,66203.56377313974,45967.75404288736,47769.1054648406,330.46534762152805,8.539188553529925,0.0,23121.117645686747,20481.350246812333,12960.0,11011.95005132659,1440.0,12960.0,1.1368683772161603e-13,7,44115.66404366856,1852.0899992188038,8
2025-10-20,72441.35932762556,69229.74339095368,46491.06706965703,50020.32787540743,240.20340747297257,354.28399590580136,0.0,25244.74857070086,20569.868134846685,11011.95005132659,10876.814726238837,1440.0,12649.439040909498,1.1368683772161603e-13,3,44975.78049012726,1515.2865795297691,3
2025-10-21,71546.49875705864,72164.86452701132,46481.264921524154,47901.2054305968,14.931502804680964,464.57812396185193,0.0,26638.63934757618,21386.00279172202,10876.814726238837,11089.364814921819,1440.0,12620.0480165985,1.1368683772161603e-13,1,46403.74055896225,77.52436256190357,1
2025-10-22,70479.46748216398,70048.05856219615,47049.28721664294,48069.220126529515,466.6619167814901,35.25465989569841,0.0,26245.186036216783,21320.616917134827,11089.364814921819,11020.457895144893,1440.0,12685.023661056626,1.1368683772161603e-13,8,44306.60545467585,2742.6817619670837,8
2025-10-23,79755.49450226146,68250.69127121793,48721.55753873552,57707.08470041315,322.37890177672125,209.99518406538346,0.0,25726.446016431244,20742.868060835306,11020.457895144893,11126.62813122712,1440.0,12390.624345169574,1.1368683772161603e-13,3,47047.89705662116,1673.6604821143596,3
2025-10-24,63918.586428522896,59355.097272878935,27819.13175854945,29524.052931141134,0.0,19952.86318786828,16341.740723389043,15738.989279259764,11098.546634304821,11126.62813122712,12960.0,5392.476025993994,12960.0,1.1368683772161603e-13,0,27819.13175854945,0.0,74
2025-10-25,67199.00042026825,57379.81807940936,27837.025942140728,31961.749961056103,0.0,19764.678076192216,15702.321168061393,13233.611062223194,10719.224960400788,12960.0,12960.0,5299.939100835189,12960.0,1.1368683772161603e-13,0,27837.025942140728,0.0,85
2025-10-26,69150.50995113999,66271.51736381438,48658.61050526391,52014.2909045295,774.8228257589378,0.0,0.0,22847.46721002715,20345.43903712051,12960.0,10916.677114446085,1440.0,12960.0,0.0,13,44476.6622334507,4181.948271813213,14
2025-10-27,65934.11092004931,69353.13645859087,47097.19356351523,47369.954458153676,454.82438791582047,1531.788156519408,0.0,25114.29791694662,20390.706893626,10916.677114446085,10863.204246780262,1440.0,12817.437702640716,2.2737367544323206e-13,7,44429.969239202175,2667.2243243130633,6
2025-10-28,66402.22753589577,71046.36256317215,48608.58260318619,48667.96886477605,300.2666282801526,304.28896719710167,0.0,26152.73331000338,21082.81478574818,10863.204246780262,10975.31446384088,1440.0,12506.690272399983,1.1368683772161603e-13,7,46689.31967932405,1919.2629238621366,7
2025-10-29,74404.79485706512,74617.04140550073,52603.815072377896,54326.758453166876,508.81947626843163,739.0538107395823,0.0,26571.00519666761,21496.45492563802,10975.31446384088,11004.26922346615,1440.0,12542.679676627211,2.2737367544323206e-13,7,49470.45258496188,3133.362487416015,7
2025-10-30,66580.43048275444,69313.76781310549,47471.713333754924,47553.84474908857,390.2471187425823,146.953400065918,0.0,25845.68231906861,21076.438437286444,11004.26922346615,10847.118380309626,1440.0,12546.62601195817,1.1368683772161603e-13,7,45174.920906684485,2296.792427070443,6
2025-10-31,70036.93967834931,63949.07817555133,31063.704890629895,33692.97066072613,0.0,21478.140269448144,13901.107606501846,14547.077764280777,9881.5395313461,10847.118380309626,12960.0,5239.932909615447,12960.0,2.2737367544323206e-13,0,31063.704890629895,0.0,78
2025-11-01,62598.558373724,58890.36443932583,27616.260026915017,29075.042761375164,0.0,19987.981430783613,13905.119449224818,12911.711189389825,10458.486063405762,12960.0,12960.0,5385.550510333472,12960.0,1.1368683772161603e-13,0,27616.260026915017,0.0,85
2025-11-02,68280.95567406657,71523.90928428125,53187.654912050915,53818.61908550496,897.2649484771987,833.1166981864931,0.0,24547.337034181743,21755.663432943118,12960.0,10879.643960826777,1440.0,12960.0,2.2737367544323206e-13,8,47802.50984137808,5385.145070672847,9
2025-11-03,75285.19541118172,73700.99964141709,52365.44648128649,54369.538316260805,629.3319804227804,81.96036860461936,0.0,26006.087311088486,21262.646341186555,10879.643960826777,10659.959939488012,1440.0,12612.272172733214,0.0,8,48466.983754782326,3898.462726504153,8
2025-11-04,71196.86280709638,72008.18772786351,52795.07112925076,53592.00877698252,906.8142300150074,285.03524422318026,0.0,25949.738829283473,20899.844148961463,10659.959939488012,10792.675831441516,1440.0,12519.563991008334,2.2737367544323206e-13,8,47145.01654672967,5650.054582521085,6
2025-11-05,79289.07596268407,73569.64229455162,57924.276273711366,63340.217886620885,1245.7154596754026,212.0578533877806,0.0,26079.83239891163,21154.55256473904,10792.675831441516,10759.466585196395,1440.0,12496.190706304616,2.2737367544323206e-13,13,50653.023018552274,7271.253255159096,12
2025-11-06,74340.84904125734,75722.9055157037,57563.89138576353,58408.51649677553,1173.3809843594313,505.33409106880856,0.0,26651.873749909166,21630.505890914854,10759.466585196395,10712.257525764819,1440.0,12924.919307881095,2.2737367544323206e-13,10,50772.63987022089,6791.251515542643,10
2025-11-07,66540.70801976381,66100.66648355278,32151.45652181451,33411.748649843226,0.0,21604.189814707282,16248.712430281397,15296.495939047818,10367.193483817065,10712.257525764819,12960.0,5047.763404929756,12960.0,1.8474111129762605e-13,0,32151.45652181451,0.0,68
2025-11-08,69926.95956023657,61076.22358130447,30636.249721882858,34705.039999439425,0.0,21018.125990850047,13891.599841971656,12501.529728856684,10126.239080373916,12960.0,12960.0,5348.2411143549,12960.0,2.2737367544323206e-13,0,30636.249721882858,0.0,85
2025-11-09,71556.9521201108,73474.22313803676,55736.492480077795,56377.85740871592,944.4962049806744,320.7463228345,0.0,24585.467855619387,21834.312018769775,12960.0,10826.574382535486,1440.0,12960.0,0.0,8,50077.85273788016,5658.639742197636,9
2025-11-10,76354.35632816836,78659.17864309257,59725.008395420744,60517.93060743573,1024.0169947736908,753.646117383907,0.0,26766.750799351343,21695.644378869,10826.574382535486,10810.378569875029,1440.0,12265.380488180033,2.2737367544323206e-13,10,53577.34873224897,6147.659663171773,10
