date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-27,81985.8341022565,81985.8341022565,57662.348038178694,57662.348038178694,886.2349732114741,4303.171740954846,1005.1028349580491,20413.708945026734,16535.104245471648,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,51503.84372384753,6158.504314331161,32
2025-07-28,85269.64969190283,85269.64969190283,55170.95885852825,55170.95885852825,269.1045165885255,3391.6828907709732,0.0,22064.17939151075,17871.9853071237,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,7,53879.36738810723,1291.5914704210154,36
2025-07-29,82649.83911646204,82649.83911646204,52530.53789237462,52530.53789237462,15.079433434607836,2448.4295216199325,0.0,21827.595148824817,17680.3520705481,10800.0,10800.0,1273.4342243548303,10800.0,1.1368683772161603e-13,1,52429.0080670594,101.52982531521457,16
2025-07-30,75564.94972748854,75564.94972748854,72369.98896642574,72369.98896642574,3637.150602400192,1625.7733395435112,0.0,18279.33126497491,14806.258324629678,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,48145.98569116605,24224.00327525968,26
2025-07-31,81526.09810550555,81526.09810550555,51504.583116607966,51504.583116607966,2.864274897394921,2608.0197488332365,0.0,22241.82297317394,18015.876608270897,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,51484.60193492374,19.981181684226968,23
2025-08-01,76350.7341326494,76350.7341326494,48781.1555900182,48781.1555900182,0.0,29596.031519524688,23911.53900426793,8377.91548521119,6786.111543021065,10800.0,10800.0,4940.906679468792,10800.0,2.2737367544323206e-13,0,48781.1555900182,0.0,103
2025-08-02,84607.74045248688,84607.74045248688,53632.40177906491,53632.40177906491,0.0,38052.145584816186,24035.081169547324,8386.782972579134,6793.294207789102,10800.0,10800.0,4831.851232086183,10800.0,2.2737367544323206e-13,0,53632.40177906491,0.0,104
2025-08-03,71372.693128873,71372.693128873,46055.16791422169,46055.16791422169,6.193482738484363,3444.011819459686,1517.0743003324035,18833.265834137113,15254.94532565106,10800.0,10800.0,1666.7775007202508,10800.0,2.2737367544323206e-13,1,46013.44551775389,41.72239646779991,54
2025-08-04,77015.0974248439,77015.0974248439,49772.05827369694,49772.05827369694,0.0,6656.312096142656,1489.92437942727,18174.767715477035,14721.561849536401,10800.0,10800.0,2157.5863782086135,10800.0,1.509903313490213e-13,0,49772.05827369694,0.0,64
2025-08-05,75725.97082659628,75725.97082659628,48905.56140578966,48905.56140578966,0.0,6537.350713879709,541.8129994877673,18392.09147313406,14897.59409323859,10800.0,10800.0,2342.7645958250114,10800.0,2.2737367544323206e-13,0,48905.56140578966,0.0,62
2025-08-06,82749.73010096524,82749.73010096524,53871.57044018792,53871.57044018792,0.0,10620.379202246195,469.1386801748301,18662.17343093457,15116.360479057,10800.0,10800.0,2409.3113365952186,10800.0,2.2737367544323206e-13,0,53871.57044018792,0.0,60
2025-08-07,86073.52087278575,86073.52087278575,54113.053565739,54113.053565739,0.0,13756.952116176202,5652.647199999999,17241.770034787132,13965.83372817758,10800.0,10800.0,2068.430582442744,10800.0,2.2737367544323206e-13,0,54113.053565739,0.0,71
2025-08-08,69085.2717944856,69085.2717944856,44563.99308752766,44563.99308752766,0.0,23846.66862393699,27638.44629885021,9605.187482623172,7780.201860924768,10800.0,10800.0,5189.849009176954,10800.0,1.1368683772161603e-13,0,44563.99308752766,0.0,97
2025-08-09,73935.37690493147,73935.37690493147,46878.995983001325,46878.995983001325,0.0,28108.7182595464,25199.360564035396,8975.626743945693,7270.257662596012,10800.0,10800.0,5068.715394475138,10800.0,1.1368683772161603e-13,0,46878.995983001325,0.0,102
2025-08-10,78991.59289775317,78991.59289775317,51184.95470088505,51184.95470088505,0.0,9004.521974863399,1246.018777318656,18086.48997669013,14650.056881119002,10800.0,10800.0,1990.9206576322704,10800.0,2.5224267119483557e-13,0,51184.95470088505,0.0,65
2025-08-11,76821.00947121109,76821.00947121109,48600.02056494081,48600.02056494081,0.0,5324.681808345036,3307.8831000000005,19090.480155435464,15463.288925902725,10800.0,10800.0,1901.5455078667358,10800.0,2.2737367544323206e-13,0,48600.02056494081,0.0,55
2025-08-12,83492.41438890202,83492.41438890202,52556.24850917281,52556.24850917281,0.0,9408.311132143761,2903.8821647848417,17998.302326175926,14578.624884202502,10800.0,10800.0,1758.8281204069465,10800.0,2.2737367544323206e-13,0,52556.24850917281,0.0,56
2025-08-13,77093.88545462504,77093.88545462504,48774.29461126978,48774.29461126978,0.0,5976.229089485336,1657.3113487607377,17575.608244099756,14236.242677720802,10800.0,10800.0,2212.7516927693946,10800.0,2.2737367544323206e-13,0,48774.29461126978,0.0,57
2025-08-14,77942.85657247368,77942.85657247368,50281.932725277424,50281.932725277424,0.0,7573.352937601319,711.8051571458032,19638.98681259589,15907.579318202668,10800.0,10800.0,1923.9554892678318,10800.0,2.2737367544323206e-13,0,50281.932725277424,0.0,62
2025-08-15,85004.9237599081,85004.9237599081,54217.10178765148,54217.10178765148,0.0,38810.80674080572,27405.31732057613,8574.067448383754,6944.994633190839,10800.0,10800.0,5170.1919508540195,10800.0,3.410605131648481e-13,0,54217.10178765148,0.0,105
2025-08-16,81818.9526593738,81818.9526593738,52830.17126682232,52830.17126682232,0.0,35488.219056545546,27801.283511522633,8421.945919152362,6821.7761945134125,10800.0,10800.0,5022.525302392504,10800.0,3.410605131648481e-13,0,52830.17126682232,0.0,106
2025-08-17,79980.75576317126,79980.75576317126,50439.76887108326,50439.76887108326,10.978430248512723,9185.866656143702,4136.743083333333,18440.688617242442,14936.95777996638,10800.0,10800.0,1746.0017183172977,10800.0,2.2737367544323206e-13,1,50365.96637373763,73.80249734562678,71
2025-08-18,81530.07570055065,81530.07570055065,52612.852512048026,52612.852512048026,0.0,10729.915127224785,2942.739850000001,18227.92161399579,14764.616507336592,10800.0,10800.0,2269.3027278247387,10800.0,2.2737367544323206e-13,0,52612.852512048026,0.0,71
2025-08-19,78769.83362057837,78769.83362057837,50438.751609102226,50438.751609102226,0.0,8008.6936346529865,3110.060634974472,17544.312110268,14210.89280931708,10800.0,10800.0,1997.8392442110994,10800.0,2.2737367544323206e-13,0,50438.751609102226,0.0,70
2025-08-20,88936.03039688208,88936.03039688208,56238.26965220387,56238.26965220387,0.0,12865.480089518038,1586.0573999999997,20177.904424723085,16344.102584025706,10800.0,10800.0,1671.393230117803,10800.0,2.2737367544323206e-13,0,56238.26965220387,0.0,67
2025-08-21,85123.96538492634,85123.96538492634,53685.48745878009,53685.48745878009,0.0,13541.818608452777,2462.889933333333,17235.991367404742,13961.153007597844,10800.0,10800.0,2178.5609390069967,10800.0,2.2737367544323206e-13,0,53685.48745878009,0.0,70
2025-08-22,78157.07071106014,78157.07071106014,50189.9350242637,50189.9350242637,0.0,31362.551766903474,23870.781144039727,8911.412632194377,7218.24423207745,10800.0,10800.0,5191.667018722486,10800.0,2.2737367544323206e-13,0,50189.9350242637,0.0,103
2025-08-23,75177.8956219957,75177.8956219957,47239.41445960723,47239.41445960723,0.0,28419.602538180872,22604.98793881976,8543.678921026705,6920.379926031632,10800.0,10800.0,4930.0458229278165,10800.0,1.1368683772161603e-13,0,47239.41445960723,0.0,104
2025-08-24,79548.30061966136,79548.30061966136,51621.62632934231,51621.62632934231,0.0,9695.627665070702,2465.0088119024613,19231.971891341353,15577.897231986499,10800.0,10800.0,2043.3183257122132,10800.0,2.2737367544323206e-13,0,51621.62632934231,0.0,68
2025-08-25,101324.76727250166,101324.76727250166,65180.48791809273,65180.48791809273,0.0,25328.99805417656,2042.2947996925893,16738.881062978224,13558.49366101236,10800.0,10800.0,2394.366339713829,10800.0,2.2737367544323206e-13,0,65180.48791809273,0.0,73
2025-08-26,80311.11541576005,80311.11541576005,52236.00217883279,52236.00217883279,0.0,10118.707469895438,1170.3157818479535,18385.65147728072,14892.377696597385,10800.0,10800.0,2516.202450635489,10800.0,2.2737367544323206e-13,0,52236.00217883279,0.0,70
2025-08-27,81492.00082878399,81492.00082878399,52921.69308673169,52921.69308673169,0.0,7695.184575560788,2420.765134741881,18220.53816744551,14758.635915630866,10800.0,10800.0,2381.3081520186065,10800.0,2.2737367544323206e-13,0,52921.69308673169,0.0,57
2025-08-28,81448.7720508141,81448.7720508141,51540.47956719955,51540.47956719955,0.0,6496.855818057788,413.7900335373455,19843.848504661284,16073.517288775649,10800.0,10800.0,1853.031001739295,10800.0,2.2737367544323206e-13,0,51540.47956719955,0.0,47
2025-08-29,86971.11920195459,86971.11920195459,55543.957154121905,55543.957154121905,0.0,40669.17645838729,22011.581773292575,9132.319054077483,7397.178433802763,10800.0,10800.0,5518.67364762656,10800.0,2.2737367544323206e-13,0,55543.957154121905,0.0,100
2025-08-30,82479.53620490053,82479.53620490053,53277.96168137245,53277.96168137245,0.0,35651.263103746176,26706.411541699752,8469.166979585672,6860.025253464395,10800.0,10800.0,5222.551755297492,10800.0,2.2737367544323206e-13,0,53277.96168137245,0.0,104
2025-08-31,79993.05353456325,79993.05353456325,51959.79896521932,51959.79896521932,0.0,9623.182263357816,0.0,19596.043094063778,15872.79490619166,10800.0,10800.0,1819.9854974993511,10800.0,2.2737367544323206e-13,0,51959.79896521932,0.0,60
2025-09-01,90057.52269091693,90057.52269091693,57232.13380795185,57232.13380795185,0.0,28248.490187174495,5657.350016666668,13566.041861802285,10988.493908059856,10800.0,10800.0,3971.994538529404,10800.0,2.2737367544323206e-13,0,57232.13380795185,0.0,85
2025-09-02,80356.08772004792,80356.08772004792,51499.88855995829,51499.88855995829,0.0,19246.201773085024,3994.3200597056457,16093.737038196028,13035.927000938786,10800.0,10800.0,3302.2874369025667,10800.0,2.2737367544323206e-13,0,51499.88855995829,0.0,80
2025-09-03,84976.30711530149,84976.30711530149,54343.92559991929,54343.92559991929,0.0,22026.79641286994,4599.5264,14748.773960166029,11946.506907734478,10800.0,10800.0,4137.933709232188,10800.0,2.2737367544323206e-13,0,54343.92559991929,0.0,81
2025-09-04,83907.28624813506,83907.28624813506,54602.99220567397,54602.99220567397,0.0,22990.312664492398,3881.9569666666666,16365.531931452631,13256.080864476633,10800.0,10800.0,3013.6884444444463,10800.0,2.2737367544323206e-13,0,54602.99220567397,0.0,79
2025-09-05,70525.82562710078,70525.82562710078,45798.24070253207,45798.24070253207,0.0,33840.38921144292,28202.909662510916,8727.710981475211,7069.445894994923,10800.0,10800.0,6086.7742006382805,10800.0,1.1368683772161603e-13,0,45798.24070253207,0.0,102
2025-09-06,73912.4492340993,73912.4492340993,47604.82473338525,47604.82473338525,0.0,37101.01883038024,27604.745346162865,7818.954513453672,6333.353155897471,10800.0,10800.0,6641.377822456572,10800.0,1.5276668818842154e-13,0,47604.82473338525,0.0,101
2025-09-07,77214.90189542872,77214.90189542872,49893.31353080475,49893.31353080475,0.0,17327.303399648885,1697.140603847524,16997.233027713897,13767.758752448257,10800.0,10800.0,2658.9261042118387,10800.0,2.2737367544323206e-13,0,49893.31353080475,0.0,75
2025-09-08,85432.0720889279,85432.0720889279,54309.57070519694,54309.57070519694,0.0,20040.77717945687,2999.067442270758,15771.88386245757,12775.225928590633,10800.0,10800.0,3610.9586027198065,10800.0,2.8421709430404007e-13,0,54309.57070519694,0.0,76
2025-09-09,73452.6403870967,73452.6403870967,47401.11856743959,47401.11856743959,0.0,13432.213321960822,3558.409168916071,17679.913839753382,14320.73021020024,10800.0,10800.0,2560.5392120244633,10800.0,2.2737367544323206e-13,0,47401.11856743959,0.0,74
2025-09-10,85589.89793770891,85589.89793770891,54248.041190476506,54248.041190476506,0.0,19352.677008421393,1730.6334742775791,16792.57265794712,13601.983852937166,10800.0,10800.0,3288.841389788131,10800.0,2.2737367544323206e-13,0,54248.041190476506,0.0,74
2025-09-11,84824.68850186918,84824.68850186918,54143.52617528274,54143.52617528274,0.0,22931.37051887359,4962.552258477293,18077.2628483419,14642.582907156939,10800.0,10800.0,2139.160925925926,10800.0,3.410605131648481e-13,0,54143.52617528274,0.0,79
2025-09-12,70769.10188337622,70769.10188337622,45774.88021724136,45774.88021724136,0.0,33323.58181324636,24246.562213856087,8670.008717230367,7022.707060956597,10800.0,10800.0,6226.8128056214855,10800.0,1.7053025658242404e-13,0,45774.88021724136,0.0,101
2025-09-13,69150.9531525366,69150.9531525366,44732.7040775065,44732.7040775065,0.0,31951.030536226313,27424.18688173297,9308.60132233677,7539.967071092782,10800.0,10800.0,6182.020067396078,10800.0,1.1368683772161603e-13,0,44732.7040775065,0.0,97
2025-09-14,87793.86677818984,87793.86677818984,56138.66668229434,56138.66668229434,0.0,21192.328089210656,3558.058226678629,15495.556380529244,12551.400668228689,10800.0,10800.0,3085.0940005964885,10800.0,2.8421709430404007e-13,0,56138.66668229434,0.0,81
2025-09-15,72351.34782194474,72351.34782194474,47118.244440456656,47118.244440456656,35.358146277564764,12831.02857984247,786.6947952130901,19483.95768333379,15782.00572350037,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,46939.12116719243,179.1232732642248,69
2025-09-16,86735.22617388857,86735.22617388857,54896.77742511967,54896.77742511967,0.0,20482.200570858025,3433.924583333333,17512.268612441534,14184.93757607764,10800.0,10800.0,2865.776966287107,10800.0,2.2737367544323206e-13,0,54896.77742511967,0.0,78
2025-09-17,82505.18559761434,82505.18559761434,53097.809745737446,53097.809745737446,7.071495430635878,16816.631581395566,2238.0567000000005,18407.633745523235,14910.183333873818,10800.0,10800.0,2070.9189001390255,10800.0,1.2612133559741778e-13,1,53065.637977275765,32.17176846167793,76
2025-09-18,74996.49298531418,74996.49298531418,48265.369823051165,48265.369823051165,0.0,12367.503182101009,0.0,19331.25624498167,15658.317558435152,10800.0,10800.0,1481.0986895146805,10800.0,2.2737367544323206e-13,0,48265.369823051165,0.0,62
2025-09-19,74332.91331352634,74332.91331352634,46726.51579418729,46726.51579418729,0.0,36290.21029781824,20270.64796713498,8793.172273191823,7122.469541285379,10800.0,10800.0,5940.061383139587,10800.0,1.7053025658242404e-13,0,46726.51579418729,0.0,100
2025-09-20,73385.79235006568,73385.79235006568,46858.35065477644,46858.35065477644,0.0,35461.414554841394,20490.58707860082,9412.405175211248,7624.048191921107,10800.0,10800.0,5735.632400417624,10800.0,1.1368683772161603e-13,0,46858.35065477644,0.0,98
2025-09-21,80295.7346084037,80295.7346084037,50818.97450334881,50818.97450334881,0.0,15228.054247835827,3429.82725,17633.503301234443,14283.1376739999,10800.0,10800.0,2656.265232592704,10800.0,2.2737367544323206e-13,0,50818.97450334881,0.0,79
2025-09-22,84230.99446403969,84230.99446403969,53721.20288997319,53721.20288997319,0.0,17752.586325345455,2196.8135181685075,19303.024932591572,15635.450195399175,10800.0,10800.0,1732.8195763516574,10800.0,2.2737367544323206e-13,0,53721.20288997319,0.0,74
2025-09-23,80713.74289534162,80713.74289534162,51305.429636411005,51305.429636411005,0.0,12891.750257462396,2092.1414666666674,19017.029409890663,15403.79382201144,10800.0,10800.0,2417.1428173453696,10800.0,2.2737367544323206e-13,0,51305.429636411005,0.0,72
2025-09-24,71513.60140698917,71513.60140698917,46045.67076794221,46045.67076794221,0.0,6875.154744990575,0.0,18816.955589466335,15241.734027467732,10800.0,10800.0,2098.655456200684,10800.0,1.1368683772161603e-13,0,46045.67076794221,0.0,40
2025-09-25,77126.35676031915,77126.35676031915,48982.346262668114,48982.346262668114,0.0,10670.105142441229,2653.2608166666664,18250.220532690826,14782.678631479572,10800.0,10800.0,2667.4272017199587,10800.0,1.1368683772161603e-13,0,48982.346262668114,0.0,73
2025-09-26,80583.02358339191,80583.02358339191,50709.815637276595,50709.815637276595,0.0,40718.98976056914,20610.310045095364,8207.790935407449,6648.310657680036,10800.0,10800.0,5608.943324620347,10800.0,3.410605131648481e-13,0,50709.815637276595,0.0,104
2025-09-27,67593.49753655735,67593.49753655735,43166.113266998895,43166.113266998895,0.0,28900.854772543425,18889.645760412674,10535.235545269796,8533.54079166854,10800.0,10800.0,5368.964001254948,10800.0,1.1368683772161603e-13,0,43166.113266998895,0.0,97
2025-09-28,75397.28496754798,75397.28496754798,47602.285471171665,47602.285471171665,0.0,7227.748414180601,911.0049999999994,19846.854666845953,16075.952280145228,10800.0,10800.0,1936.624716731242,10800.0,1.1368683772161603e-13,0,47602.285471171665,0.0,53
2025-09-29,79990.2584692042,79990.2584692042,51247.89334673222,51247.89334673222,20.39463333333333,11957.48499936187,1581.3867999999993,19536.2615956614,15824.371892485737,10800.0,10800.0,1918.091836798808,10800.0,2.2737367544323206e-13,1,51152.36488419889,95.52846253333333,73
2025-09-30,76590.93375431829,76590.93375431829,53746.11015885172,53746.11015885172,944.4454917365042,8137.036211936693,0.0,20927.201407639164,16951.033140187727,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,48991.26586988676,4754.844288964953,63
2025-10-01,73868.92706412602,73868.92706412602,46447.69078624298,46447.69078624298,0.0,15693.631009471545,5036.140233333333,18303.338357830646,14825.704069842826,10800.0,10800.0,1848.4309348635757,10800.0,2.2737367544323206e-13,0,46447.69078624298,0.0,79
2025-10-02,81877.13221818084,81877.13221818084,52166.928734291454,52166.928734291454,0.0,20699.05093595427,6433.328875428655,15862.99626384864,12849.026973717397,10800.0,10800.0,3432.118906509094,10800.0,2.2737367544323206e-13,0,52166.928734291454,0.0,82
2025-10-03,66178.8827710665,66178.8827710665,41470.93715811863,41470.93715811863,0.0,31641.85247848899,24993.596335857605,9085.685561683735,7359.405304963826,10800.0,10800.0,6061.422343276832,10800.0,1.1368683772161603e-13,0,41470.93715811863,0.0,101
2025-10-04,76890.98000033568,76890.98000033568,47879.96670631885,47879.96670631885,0.0,39105.03815236781,23077.45956080934,8486.84133592212,6874.341482096918,10800.0,10800.0,5999.896523478202,10800.0,3.410605131648481e-13,0,47879.96670631885,0.0,103
2025-10-05,76994.68637505273,76994.68637505273,48337.08795047141,48337.08795047141,0.0,14100.597060620572,5055.233183333333,16331.026654906105,13228.131590473946,10800.0,10800.0,3075.3166572904897,10800.0,2.2737367544323206e-13,0,48337.08795047141,0.0,79
2025-10-06,65912.25113911965,65912.25113911965,43869.00159314899,43869.00159314899,349.28308312090087,4802.602676543273,0.0,19609.591029985648,15883.768734288378,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,42097.53752528272,1771.4640678662663,41
2025-10-07,70209.86599412991,70209.86599412991,44533.02091203229,44533.02091203229,93.67592595258668,7693.747861468588,1101.253496673548,19668.30295758087,15931.325395640504,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,44077.726948798176,455.2939632341159,59
2025-10-08,67163.27225274238,67163.27225274238,44370.022987291406,44370.022987291406,371.32287422325777,7344.681998938546,0.0,19533.77611242333,15822.358651062901,10800.0,10800.0,1200.0,10800.0,1.5276668818842154e-13,4,42452.64082573378,1917.3821615576226,58
2025-10-09,78735.43009833027,78735.43009833027,49558.36142719317,49558.36142719317,0.0,14718.622327154131,4859.313599999999,17881.64467285692,14484.13218501411,10800.0,10800.0,2837.744582869923,10800.0,3.410605131648481e-13,0,49558.36142719317,0.0,75
2025-10-10,71006.14574841344,71006.14574841344,44432.418237244325,44432.418237244325,0.0,33150.441901646045,26855.78916382131,8717.388243575922,7061.084477296499,10800.0,10800.0,5769.539901815256,10800.0,2.2737367544323206e-13,0,44432.418237244325,0.0,102
2025-10-11,69717.45788070688,69717.45788070688,42991.10898346512,42991.10898346512,0.0,31517.361116451364,22283.93373976991,9525.523374485596,7715.6739333333335,10800.0,10800.0,5038.2300185185195,10800.0,2.2737367544323206e-13,0,42991.10898346512,0.0,100
2025-10-12,64495.91428170834,64495.91428170834,44115.71963203733,44115.71963203733,731.6953089758077,1030.6689506846242,1692.0370039435134,21059.902261254243,17069.954608531567,10800.0,10787.29580342708,1200.0,10800.0,1.1368683772161603e-13,3,39062.63250318334,5053.087128854002,17
2025-10-13,66733.52677201667,66733.52677201667,47445.37622293345,47445.37622293345,1280.887876285777,4351.966420512298,2491.51275,21747.928425655435,17604.388247865274,10787.29580342708,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,40531.60263396779,6913.7735889656515,32
2025-10-14,68505.05454940503,68505.05454940503,51711.43931425246,51711.43931425246,1859.0208718833542,3965.5274291059422,1640.3685649975953,21412.545651314096,17428.195507462573,10800.0,10706.62941122428,1200.0,10800.0,2.2737367544323206e-13,8,42028.571994437865,9682.867319814588,35
2025-10-15,71351.34433073935,71351.34433073935,48675.510463524755,48675.510463524755,918.9804414160737,5343.463638484429,786.8271678020477,21768.298873530523,17548.288557661577,10706.62941122428,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,43953.36472509581,4722.145738428938,26
2025-10-16,67339.55675193861,67339.55675193861,48684.951632613476,48684.951632613476,1350.251472520903,1451.8519706929321,49.388245444715196,22221.552938536188,17999.457880214315,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,9,41565.824573170044,7119.127059443428,20
2025-10-17,54043.82556564896,54043.82556564896,32680.981905831875,32680.981905831875,0.0,17887.692507012256,17996.691643942722,11343.379463301655,9188.13736527434,10800.0,10800.0,4720.946981481482,10800.0,1.1368683772161603e-13,0,32680.981905831875,0.0,92
2025-10-18,66168.13052829538,66168.13052829538,40013.96735214531,40013.96735214531,0.0,29492.179629780894,18504.164763740835,11027.33088477366,8932.138016666666,10800.0,10800.0,4866.697462962965,10800.0,1.1368683772161603e-13,0,40013.96735214531,0.0,95
2025-10-19,67762.85257242204,67762.85257242204,48393.73902890523,48393.73902890523,1155.462684101765,971.6748199091999,0.0,22219.268588859697,18158.350685578414,10800.0,10621.396523775491,1200.0,10800.0,2.2737367544323206e-13,10,42052.667211956665,6341.071816948566,22
2025-10-20,72034.96511258488,72034.96511258488,47880.5825308695,47880.5825308695,545.2450413387754,3501.614536844345,486.8900333080695,22452.485511006416,18301.562293901843,10621.396523775491,10493.564268234772,1200.0,10800.0,2.2737367544323206e-13,8,44565.38324756641,3315.1992833030927,30
2025-10-21,71076.22819777254,71076.22819777254,53759.28012284319,53759.28012284319,1925.9824742305084,2350.450721696562,0.0,22160.659576090904,17971.48097578442,10493.564268234772,10469.845691400564,1200.0,10800.0,2.2737367544323206e-13,16,43696.57332974408,10062.706793099103,29
2025-10-22,70030.76760260895,70030.76760260895,48953.71766133566,48953.71766133566,944.868486887135,996.0436578796425,0.0,22664.180484527144,18239.4847529107,10469.845691400564,10601.513957574223,1200.0,10800.0,1.1368683772161603e-13,9,43212.813264481956,5740.904396853695,20
2025-10-23,79134.75320181127,79134.75320181127,55269.27253352816,55269.27253352816,953.8875454966692,10705.196601330283,2249.7035476208257,19385.247961968747,15631.004396945245,10601.513957574223,10680.4544600736,1200.0,10800.0,2.2737367544323206e-13,2,48676.3071861592,6592.965347368952,20
2025-10-24,63219.98861649143,63219.98861649143,38150.638928241606,38150.638928241606,0.0,23219.654515998533,19484.161096260046,10465.954219118015,8369.831931551835,10680.4544600736,10800.0,4675.551962962963,10800.0,1.1368683772161603e-13,0,38150.638928241606,0.0,93
2025-10-25,68653.68160741733,68653.68160741733,41322.137993236895,41322.137993236895,0.0,27747.66161454914,19637.666853797775,9841.686345984632,7971.76594024755,10800.0,10800.0,4686.9371851851865,10800.0,2.2737367544323206e-13,0,41322.137993236895,0.0,100
2025-10-26,70439.97365938037,70439.97365938037,52425.00045846902,52425.00045846902,1398.4560352190374,2339.081931505069,1262.1375805298726,20832.32912471746,17139.430958819663,10800.0,10505.284035779425,1200.0,10800.0,2.2737367544323206e-13,9,43091.35020703747,9333.650251431549,18
2025-10-27,65147.21925989044,65147.21925989044,57383.11094573494,57383.11094573494,2702.6095406204413,368.40036754386927,0.0,21335.141380980873,17406.29461468052,10505.284035779425,10366.583929017179,1200.0,10612.151284428268,1.1368683772161603e-13,16,40026.79423221056,17356.316713524382,15
2025-10-28,65710.0529256843,65710.0529256843,69524.1206725037,69524.1206725037,4301.209138447507,100.81063781686066,0.0,19949.374024431832,16011.344298116874,10366.583929017179,10530.63799754263,1200.0,10530.63799754263,0.0,12,40493.73976420286,29030.380908300845,12
2025-10-29,73938.33629747984,73938.33629747984,57856.99413462114,57856.99413462114,2154.787986339146,2472.9329922157476,0.0,23216.747323103482,18908.812831500232,10530.63799754263,10415.918553335505,1200.0,10800.0,2.8421709430404007e-13,15,45081.22709524195,12775.767039379183,20
2025-10-30,66065.40559099641,66065.40559099641,60248.70415872082,60248.70415872082,2964.9118216854094,82.56452370900683,0.0,21675.278815465994,17515.34357649317,10415.918553335505,10462.176624484713,1200.0,10462.176624484713,0.0,12,40529.25487338316,19719.449285337665,11
2025-10-31,69649.55178264983,69649.55178264983,42056.008682482076,42056.008682482076,0.0,29050.128299817625,14291.703849508229,11049.40278259767,8645.975215940358,10462.176624484713,10800.0,4771.47077777778,10800.0,2.2737367544323206e-13,0,42056.008682482076,0.0,87
2025-11-01,63920.94669823311,63920.94669823311,38570.101987979084,38570.101987979084,0.0,24264.65091466141,15107.814612539909,10549.698619465538,8545.255881767083,10800.0,10800.0,4969.6120925925925,10800.0,1.1368683772161603e-13,0,38570.101987979084,0.0,91
2025-11-02,69785.68154738036,69785.68154738036,61383.6887616343,61383.6887616343,3263.1454085773967,407.9523515514644,0.0,22017.71578088992,18173.225109816965,10800.0,10423.471858559858,1200.0,10800.0,2.2737367544323206e-13,17,42950.782223559734,18432.906538074567,22
2025-11-03,74810.33025649146,74810.33025649146,53799.08888230861,53799.08888230861,1236.991334928979,2343.726285543543,0.0,22884.247814017508,18685.582791473928,10423.471858559858,10257.53623398236,1200.0,10800.0,2.2737367544323206e-13,10,45597.60155446842,8201.487327840192,12
2025-11-04,70625.16260060218,70625.16260060218,55246.42516997109,55246.42516997109,1866.9645931489515,323.3456927514047,91.30485385303274,23132.251583811587,18634.846969998216,10257.53623398236,10371.17713719255,1200.0,10800.0,2.2737367544323206e-13,13,43123.50873463368,12122.9164353374,14
2025-11-05,78909.58324347076,78909.58324347076,56461.11598667488,56461.11598667488,1260.6090954152287,5662.911086294714,457.740295252591,23122.939950211367,18751.41905953936,10371.17713719255,10346.913026227934,1200.0,10800.0,2.2737367544323206e-13,11,48554.00348738651,7907.112499288372,26
2025-11-06,73802.24750410326,73802.24750410326,62516.97974655283,62516.97974655283,3163.5392186321205,1244.8059465638141,0.0,22806.806517250632,18455.41029107906,10346.913026227934,10367.02745722122,1200.0,10800.0,2.2737367544323206e-13,19,45118.95461328997,17398.02513326286,26
2025-11-07,65816.7170424854,65816.7170424854,39666.53097922822,39666.53097922822,0.0,23137.87932556925,16830.142021719126,11266.098017698836,8735.86410583515,10367.02745722122,10800.0,4556.413274873665,10800.0,1.1368683772161603e-13,0,39666.53097922822,0.0,86
2025-11-08,71273.94913595865,71273.94913595865,43253.12422698458,43253.12422698458,0.0,29108.175266489216,16544.61977860082,9631.29995194016,7801.352961071532,10800.0,10800.0,4761.122185185186,10800.0,2.2737367544323206e-13,0,43253.12422698458,0.0,102
2025-11-09,72966.27127039249,72966.27127039249,64128.799060689795,64128.799060689795,3121.3111599492713,646.0543009980968,79.6775850237573,23243.351247354636,19228.31788636806,10800.0,10354.218471099111,1200.0,10800.0,2.2737367544323206e-13,16,44599.649708665995,19529.1493520238,19
2025-11-10,75940.45498128879,75940.45498128879,62507.72033010307,62507.72033010307,2724.319363823886,232.28313342929368,0.0,23455.326428414133,18881.27831673074,10354.218471099111,10484.814126971007,1200.0,10518.421283010495,0.0,18,46820.50220626705,15687.218123836028,18
