date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-08-23,77271.63622360837,77271.63622360837,56495.28942019017,56495.28942019017,0.0,30222.22724027503,24519.402833333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,56495.28942019017,0.0,144
2025-08-24,79920.8509699998,79920.8509699998,73095.78634606427,73095.78634606427,249.76628775236225,5506.821774418824,10930.206000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,71922.7630651127,1173.0232809515896,144
2025-08-25,82649.72260088191,82649.72260088191,77680.17148918449,77680.17148918449,765.5204143293904,7675.157681877967,4966.998316666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,25,74336.14847713553,3344.0230120489537,144
2025-08-26,82874.64787219868,82874.64787219868,74442.74433700566,74442.74433700566,66.9102277575663,8933.732333289585,8479.007383333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,8,74161.77495824899,280.9693787566766,144
2025-08-27,84660.97562479536,84660.97562479536,78301.40958126407,78301.40958126407,493.83620331475083,9628.042411443463,7612.620550000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,75802.33428613275,2499.0752951313098,144
2025-08-28,82369.96723699619,82369.96723699619,78088.52000933251,78088.52000933251,831.2378199323688,8320.309190261893,4113.100883333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,73659.10586669963,4429.414142632883,144
2025-08-29,78511.03734673143,78511.03734673143,57970.36021293211,57970.36021293211,0.0,30914.633530064762,25041.183466666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57970.36021293211,0.0,144
2025-08-30,79814.82842840032,79814.82842840032,59175.01408190525,59175.01408190525,0.0,32332.638295066987,28969.470299999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59175.01408190525,0.0,144
2025-08-31,82693.7135369755,82693.7135369755,75874.08187967238,75874.08187967238,590.8615971186181,9444.013800760791,7193.938250000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,73440.50603134568,2433.57584832671,144
2025-09-01,80504.40030686112,80504.40030686112,63219.573921719544,63219.573921719544,2.276165786403908,18190.77875598087,8741.763183333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1,63209.69763837234,9.876283347206558,144
2025-09-02,80351.70586664138,80351.70586664138,64388.555976749274,64388.555976749274,200.19253789649883,16667.940521204553,9826.202033333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,11,63525.123140630065,863.4328361192036,144
2025-09-03,80244.02953608012,80244.02953608012,64294.714162859585,64294.714162859585,4.669141342004423,15881.067094088798,8819.914333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2,64274.63328658293,20.08087627665371,144
2025-09-04,80005.41713465753,80005.41713465753,64325.83337480602,64325.83337480602,75.48985295134207,15284.766637608887,10870.5748,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,63940.51961415115,385.3137606548673,144
2025-09-05,77459.48688481856,77459.48688481856,49006.866670416544,49006.866670416544,0.0,39452.52243481856,31182.70278333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,49006.866670416544,0.0,144
2025-09-06,76304.21694874192,76304.21694874192,48730.18039812522,48730.18039812522,0.0,37888.749148741925,30694.384099999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,48730.18039812522,0.0,144
2025-09-07,78549.63812855328,78549.63812855328,63495.03435765682,63495.03435765682,236.60035980385646,15330.029888357156,8495.224983333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,11,62204.50414468875,1290.5302129680692,144
2025-09-08,78361.38095471196,78361.38095471196,64551.074117901764,64551.074117901764,409.9719420001088,12763.079680045405,6612.703683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,62672.28515607583,1878.788961825941,144
2025-09-09,78448.29258902355,78448.29258902355,63050.59871688526,63050.59871688526,134.38297476168782,13517.030913785238,11962.810383333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,62506.25762483242,544.3410920528397,144
2025-09-10,78517.9982570478,78517.9982570478,71203.51471304276,71203.51471304276,1619.8105042811605,13140.956694662302,5680.853416666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,29,63216.11572433932,7987.398988703447,144
2025-09-11,78416.61709399673,78416.61709399673,64647.92996559097,64647.92996559097,387.7477739027671,13773.038767899492,11535.240316666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,62472.47156538395,2175.4584002070105,144
2025-09-12,74123.0881119225,74123.0881119225,47521.46458927401,47521.46458927401,0.0,34832.43694525584,27738.994966666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,47521.46458927401,0.0,144
2025-09-13,73809.54757143614,73809.54757143614,47413.184602899,47413.184602899,0.0,34580.95032143615,31221.495766666663,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,47413.184602899,0.0,144
2025-09-14,74908.11334880072,74908.11334880072,66124.70625409737,66124.70625409737,1171.15379815994,9621.893580294007,6358.048816666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,60087.71129174068,6036.9949623567,144
2025-09-15,75397.7770444921,75397.7770444921,66226.71895935235,66226.71895935235,1200.6066052478286,10105.47569973995,11425.877316666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,60778.46150844652,5448.257450905834,144
2025-09-16,75228.11741100598,75228.11741100598,63535.8955933486,63535.8955933486,620.1211941647142,8898.243171837372,7458.22545,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,60955.04614536856,2580.849447980045,144
2025-09-17,74982.02923063752,74982.02923063752,68677.70688833891,68677.70688833891,1640.8805621343834,9626.65824277191,7036.13315,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,60299.36499035038,8378.341897988532,144
2025-09-18,75507.49373728207,75507.49373728207,65233.37329820104,65233.37329820104,960.6866593137134,9714.702713262452,7797.426566666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,60573.28945652608,4660.083841674961,144
2025-09-19,72225.81577132014,72225.81577132014,47012.67380360601,47012.67380360601,0.0,32533.041971320137,23591.42148333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,47012.67380360601,0.0,144
2025-09-20,71625.21438699265,71625.21438699265,46283.771674076,46283.771674076,0.0,31762.553286992646,24217.227366666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,46283.771674076,0.0,144
2025-09-21,73887.21441090362,73887.21441090362,61815.20597927654,61815.20597927654,393.2452096935572,8832.73782059718,7160.234316666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,16,60025.147906197555,1790.058073078982,144
2025-09-22,73433.46021431651,73433.46021431651,65451.603129151175,65451.603129151175,1141.1906931098895,6782.626924093067,7178.004099999998,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,60143.63239282134,5307.970736329835,144
2025-09-23,73268.76427619845,73268.76427619845,69287.89036618288,69287.89036618288,2073.5975335672647,6747.450759765721,6478.2954666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,38,59719.80148462095,9568.088881561936,144
2025-09-24,73422.6761254308,73422.6761254308,67675.37701654891,67675.37701654891,1669.1557090466463,6959.044451144113,7069.562283333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,31,59516.85017771437,8158.526838834555,144
2025-09-25,73446.17386847868,73446.17386847868,65814.61770373952,65814.61770373952,1317.6466546833433,6836.7885564953685,7591.583066666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,29,59823.863562420054,5990.75414131948,144
2025-09-26,70120.1759343259,70120.1759343259,45255.902799400574,45255.902799400574,0.0,30769.992500992572,21655.939933333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,45255.902799400574,0.0,144
2025-09-27,68898.27494344112,68898.27494344112,45708.44897505934,45708.44897505934,0.0,27729.910276774455,23367.062416666668,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,45708.44897505934,0.0,144
2025-09-28,72868.2383754474,72868.2383754474,70733.25786909951,70733.25786909951,2284.379889315412,6568.438748096147,5096.550349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,59337.305405022125,11395.952464077374,144
2025-09-29,73382.33968228642,73382.33968228642,68110.84159533889,68110.84159533889,1644.7024253079035,6037.387374260993,6229.763133333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,41,60009.375661144986,8101.465934193896,144
2025-09-30,73211.69252825982,73211.69252825982,75694.48361027474,75694.48361027474,3270.7908123807974,5616.694173973952,5443.6143999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,59815.33092717392,15879.152683100814,144
2025-10-01,73742.5255817466,73742.5255817466,58428.82339009965,58428.82339009965,26.883653635094788,10777.283635381707,13330.604066666669,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2,58292.92106866572,135.9023214339325,144
2025-10-02,73657.65157545792,73657.65157545792,58548.887269612314,58548.887269612314,47.176633737045904,10683.944542528307,11290.10055,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5,58320.88223506768,228.00503454464067,144
2025-10-03,69189.7041410986,69189.7041410986,43399.164453170946,43399.164453170946,0.0,32672.69329109859,28699.85715,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43399.164453170946,0.0,144
2025-10-04,69447.17051438647,69447.17051438647,44718.29906752226,44718.29906752226,0.0,31446.0547977198,24905.13328333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,44718.29906752226,0.0,144
2025-10-05,72360.84896167504,72360.84896167504,58255.16892442833,58255.16892442833,183.25699690825104,8128.624941916635,9679.51995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,57348.348851979776,906.8200724485597,144
2025-10-06,70970.1068170742,70970.1068170742,59301.61966862768,59301.61966862768,491.0375525641525,6005.114569638351,7722.920549999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,57094.58007562153,2207.039593006149,144
2025-10-07,71290.65784662361,71290.65784662361,60646.472762937905,60646.472762937905,741.3154826354348,6342.792429259061,7917.617899999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,29,56876.715969754856,3769.756793183058,144
2025-10-08,70636.26355982354,70636.26355982354,61283.02789203972,61283.02789203972,1044.0316573677478,6738.281083857953,8463.518466666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,23,56369.23249432916,4913.7953977105635,144
2025-10-09,71102.134525387,71102.134525387,59832.62690874989,59832.62690874989,596.6357487029453,6117.399207423288,9821.389383333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,57087.40772171324,2745.219187036657,144
2025-10-10,67484.29272788385,67484.29272788385,43025.46727403843,43025.46727403843,0.0,29150.283794550523,28990.398016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43025.46727403843,0.0,144
2025-10-11,67003.23647729965,67003.23647729965,43324.58095968759,43324.58095968759,0.0,28644.297643966314,24252.625249999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43324.58095968759,0.0,144
2025-10-12,70226.46516741397,70226.46516741397,59822.73754054775,59822.73754054775,781.4823928389028,5328.790760252875,7164.2008166666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,28,56013.673821988144,3809.0637185596106,144
2025-10-13,69593.2188927294,69593.2188927294,61215.39308800218,61215.39308800218,1126.6219602466253,4746.001786309376,8946.443766666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,40,55775.1090884028,5440.28399959938,144
2025-10-14,65306.867884350664,65306.867884350664,66043.96585718701,66043.96585718701,3176.000396644092,478.45076432809526,7230.588233333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,52621.730223665814,13422.235633521192,144
2025-10-15,65705.35265734771,65705.35265734771,62774.529189418885,62774.529189418885,2231.9349037712414,714.4569611189672,5302.80695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,53184.69713163255,9589.832057786327,144
2025-10-16,65279.16154174947,65279.16154174947,73938.70118863799,73938.70118863799,4618.180305347581,517.8058970970526,6413.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,52821.98753683973,21116.713651798247,144
2025-10-17,62716.8766554128,62716.8766554128,40478.11246534604,40478.11246534604,0.0,24173.885288746133,22538.79205,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,40478.11246534604,0.0,144
2025-10-18,62385.24957477583,62385.24957477583,39850.71544534578,39850.71544534578,0.0,23580.660408109157,22727.9959,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,39850.71544534578,0.0,144
2025-10-19,65211.494427224294,65211.494427224294,75535.1593014808,75535.1593014808,4905.588028087599,196.40088864522193,6034.959033333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,53219.14254402907,22316.016757451718,144
2025-10-20,65330.93731019785,65330.93731019785,73588.56356095622,73588.56356095622,4407.000683924665,235.2328441225177,5061.9227833333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,53015.47875617695,20573.084804779268,144
2025-10-21,65724.64095466203,65724.64095466203,72496.84609685364,72496.84609685364,4285.989556495477,259.44822782417214,3288.6009333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,93,53362.10980931284,19134.736287540814,144
2025-10-22,65636.2748010713,65636.2748010713,76455.17329026747,76455.17329026747,4839.70171806704,206.75026913834563,4714.32955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,53728.13204348952,22727.041246777946,144
2025-10-23,66312.30909001824,66312.30909001824,69465.1871346941,69465.1871346941,3387.805645728549,540.7391857467961,5779.878516666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,53700.330460435056,15764.856674259056,144
2025-10-24,62903.2206439609,62903.2206439609,40652.49758862221,40652.49758862221,0.0,22885.802693960904,21597.36723333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,40652.49758862221,0.0,144
2025-10-25,62279.525034409395,62279.525034409395,40252.582914125276,40252.582914125276,22.53768376218568,22706.120234838254,20197.509749999997,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,40203.14650479292,49.43640933235428,144
2025-10-26,64297.8585658881,64297.8585658881,73434.50589746356,73434.50589746356,4979.1943926659,103.24647522067426,4629.494466666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,52411.44202539693,21023.063872066643,144
2025-10-27,65357.87145385445,65357.87145385445,77242.172298099,77242.172298099,5357.419933675956,183.82338753041302,6978.886333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,53279.724818263385,23962.447479835613,144
2025-10-28,64735.480798004624,64735.480798004624,79282.40506657507,79282.40506657507,5882.482914330349,84.97876233497914,4560.563249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,53124.325323278084,26158.079743296963,144
2025-10-29,64544.64276730421,64544.64276730421,88186.2360906696,88186.2360906696,7502.533426253612,72.85709355782603,2662.0622999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,53106.16610198657,35080.06998868304,144
2025-10-30,69377.46734282518,69377.46734282518,65329.69766559862,65329.69766559862,1799.6727682432015,931.4185110683895,5457.90395,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,72,57510.92982227818,7818.767843320444,144
2025-10-31,65718.03143288281,65718.03143288281,43265.188436769284,43265.188436769284,0.0,25267.50589954948,16546.233466666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43265.188436769284,0.0,144
2025-11-01,65517.80701649081,65517.80701649081,42483.07435931597,42483.07435931597,37.57698233071119,25261.85446548819,17749.4911,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,42400.686825555895,82.38753376008428,144
2025-11-02,68959.21234398939,68959.21234398939,72635.09637358718,72635.09637358718,3378.8989549990984,108.787665655159,3432.9396999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,57381.46648480905,15253.629888778129,144
2025-11-03,69626.68911524132,69626.68911524132,68387.99593321756,68387.99593321756,2593.5700811945353,506.76941310253017,2208.5594999999994,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,91,57827.12451102066,10560.871422196906,144
2025-11-04,69759.91756199769,69759.91756199769,68996.78598119318,68996.78598119318,2472.1077231636746,578.2378351613717,4073.7154166666664,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,86,57947.031833019435,11049.754148173744,144
2025-11-05,69314.93186313513,69314.93186313513,73817.8497873155,73817.8497873155,3570.3938023706087,109.7795321724227,3097.526066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,57815.53653134444,16002.313255971045,144
2025-11-06,69435.729934002,69435.729934002,79241.90087082522,79241.90087082522,4371.474116014832,497.6813500168394,1939.9381500000004,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,103,58281.96148360279,20959.939387222425,144
2025-11-07,65826.66050184696,65826.66050184696,43520.41659044189,43520.41659044189,0.0,24589.338268513617,17918.86045,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43520.41659044189,0.0,144
2025-11-08,65433.94516499457,65433.94516499457,43059.5255569644,43059.5255569644,50.824089304411245,24922.98042096565,16770.581733333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,42944.07863810943,115.44691885497015,144
2025-11-09,68642.65141832612,68642.65141832612,81941.45669768157,81941.45669768157,5328.017000687507,132.7039690136274,2491.147266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,57457.78117748948,24483.675520192093,144
2025-11-10,69416.74445932976,69416.74445932976,85476.5708708468,85476.5708708468,5660.719975918293,85.81650191471601,1133.2048333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,58584.10066188641,26892.470208960392,144
2025-11-11,69529.75414417771,69529.75414417771,79702.71193011444,79702.71193011444,4692.548813445588,90.8907076233005,2572.3925833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,113,58490.21200827059,21212.499921843846,144
2025-11-12,69658.38867542325,69658.38867542325,79829.86484937502,79829.86484937502,4428.572658566125,155.46281732271086,2975.5107666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,58827.17096910362,21002.693880271396,144
2025-11-13,70079.95270595592,70079.95270595592,78750.015458996,78750.015458996,4342.201436476122,555.1965590987002,1471.0862666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,104,59293.18991962829,19456.82553936771,144
2025-11-14,66293.4369636298,66293.4369636298,43895.30505774723,43895.30505774723,0.0,24847.703096963145,13847.278566666668,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43895.30505774723,0.0,144
2025-11-15,66008.91729691252,66008.91729691252,43866.49129564353,43866.49129564353,37.914277327774016,24159.23912424029,13675.705533333334,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,43790.643783849315,75.84751179421193,144
2025-11-16,69571.6013699724,69571.6013699724,90380.72670746193,90380.72670746193,6766.2132409556525,114.09446092804967,1789.1757666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,59018.816495126084,31361.910212335846,144
2025-11-17,69828.03185825003,69828.03185825003,82231.62721353836,82231.62721353836,5035.733939675065,181.9187312584421,1986.0927333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,59178.1264448755,23053.500768662852,144
2025-11-18,74272.209646072,74272.209646072,72347.88624798912,72347.88624798912,2151.003941830927,944.8882879029258,587.7734666666661,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,85,63046.034604757086,9301.851643232036,144
2025-11-19,74576.75828654961,74576.75828654961,75554.27440879909,75554.27440879909,2583.2546227712955,387.1193426542391,1404.5819666666662,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,103,64120.1031069048,11434.171301894272,144
2025-11-20,75024.1762601235,75024.1762601235,73894.91000400961,73894.91000400961,2195.2713790432626,1410.9664225000936,1015.4051833333328,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,79,64047.40446921767,9847.50553479192,144
2025-11-21,70985.80998454872,70985.80998454872,47675.190849737395,47675.190849737395,0.0,28673.537067882047,13447.888849999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,47675.190849737395,0.0,144
2025-11-22,69889.89417472316,69889.89417472316,47432.36012870573,47432.36012870573,44.775853107420176,27129.803611163923,12585.036933333333,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,47334.00996735528,98.35016135044843,144
2025-11-23,74782.46113732716,74782.46113732716,77768.905790008,77768.905790008,2943.785359854289,778.394380514791,1715.7558333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,97,64232.95070198299,13535.955088025008,144
2025-11-24,75149.80106540647,75149.80106540647,73763.0943335531,73763.0943335531,2219.3670211083454,1470.830869848154,1736.3935166666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,78,64463.365746821306,9299.728586731784,144
2025-11-25,75463.6785785832,75463.6785785832,73819.51869961112,73819.51869961112,2237.361905980998,698.6119678975427,833.7680500000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,93,64365.67397016772,9453.844729443392,144
2025-11-26,75806.19029361397,75806.19029361397,74458.12268319853,74458.12268319853,2056.577582167738,727.0016591150514,378.0993333333321,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,83,65192.148300071145,9265.974383127377,144
2025-11-27,75915.59188022054,75915.59188022054,75946.99852501761,75946.99852501761,2341.246566448021,1574.1003300019138,901.8453833333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,85,65321.8566493009,10625.141875716725,144
2025-11-28,71197.55773423656,71197.55773423656,47823.38530142771,47823.38530142771,0.0,28384.19465090324,11892.124533333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,47823.38530142771,0.0,144
2025-11-29,71015.29840418813,71015.29840418813,48138.616769167835,48138.616769167835,65.75649462443732,27935.589298812563,8216.0155,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,47995.33336738119,143.28340178664894,144
2025-11-30,75708.74421436364,75708.74421436364,87510.76130038928,87510.76130038928,4935.505640431108,388.7138214614324,10.70791666666662,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,122,65474.083489815224,22036.67781057406,144
2025-12-01,75507.38654782323,75507.38654782323,121567.23049078848,121567.23049078848,10837.545202341658,4.576733498241879,41.427283333333435,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,139,70119.07220564719,51448.15828514129,144
2025-12-02,77547.22392199136,77547.22392199136,126538.49746541714,126538.49746541714,11149.638202660248,59.05217465161263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,72163.80071024952,54374.69675516761,144
2025-12-03,77288.33499682383,77288.33499682383,116658.49687593427,116658.49687593427,9957.236473381385,82.82290353856263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,72059.24508641046,44599.25178952383,144
2025-12-04,77821.71882357085,77821.71882357085,115028.21029895099,115028.21029895099,9130.869848128543,142.63052169939556,38.74940000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,72529.93460540315,42498.27569354783,144
2025-12-05,73717.67559481808,73717.67559481808,54747.94611547728,54747.94611547728,0.0,25377.724828151422,7028.323083333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54747.94611547728,0.0,144
2025-12-06,73797.914142005,73797.914142005,55044.94307455855,55044.94307455855,62.381412272818125,24763.756504277815,5431.908233333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,54903.056552344024,141.88652221452483,144
2025-12-07,78147.59908933504,78147.59908933504,116554.27779075914,116554.27779075914,9551.731291994003,34.076547995723104,12.572583333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,72758.64878259004,43795.62900816907,144
2025-12-08,80659.14049692785,80659.14049692785,107897.2842704498,107897.2842704498,7347.102607310615,159.03198757180564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,128,74971.59588860541,32925.688381844404,144
2025-12-09,84868.69438213928,84868.69438213928,96117.70152369808,96117.70152369808,3416.934626209254,890.0691250151987,7.105616666666833,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,102,78974.3613516975,17143.34017200057,144
2025-12-10,81941.12043264334,81941.12043264334,105677.5728854189,105677.5728854189,6698.636462285689,252.1384282623668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,128,76953.38927615515,28724.18360926375,144
2025-12-11,82817.8901355622,82817.8901355622,93638.64210928103,93638.64210928103,4186.326291380531,1042.9617269427317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,106,76588.06812342932,17050.573985851726,144
2025-12-12,76728.84044881558,76728.84044881558,57071.059401045044,57071.059401045044,0.0,28465.52768214891,4548.899283333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57071.059401045044,0.0,144
2025-12-13,78193.09493943684,78193.09493943684,58990.81323112396,58990.81323112396,52.15434685001162,29674.218436286854,4772.497466666668,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,58880.87186796413,109.94136315982448,144
2025-12-14,83201.94234893873,83201.94234893873,104370.73015425017,104370.73015425017,5713.227697985762,136.4482469245014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,129,78690.53244476316,25680.19770948701,144
2025-12-15,84572.97573324054,84572.97573324054,101856.22877170244,101856.22877170244,5326.485170277468,429.90293685135657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,124,79420.67483428502,22435.553937417433,144
2025-12-16,85309.91419349764,85309.91419349764,100538.94305439461,100538.94305439461,4936.1467456536675,827.9696058179799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,115,79923.94307804386,20614.999976350744,144
2025-12-17,91260.52378571706,91260.52378571706,87550.15609798227,87550.15609798227,616.7431725797322,3685.41989163014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,85063.6399264039,2486.516171578379,144
2025-12-18,91805.19914707541,91805.19914707541,88163.41705304061,88163.41705304061,632.0954521267034,4984.843899202131,86.18373333333352,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,38,85708.42801251741,2454.9890405232272,144
2025-12-19,84963.11254792106,84963.11254792106,63204.364796091424,63204.364796091424,0.0,36131.48241458772,5923.238833333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,63204.364796091424,0.0,144
