date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-29,87503.05688848272,87503.05688848272,55451.918366327685,55451.918366327685,38.203935712952216,7170.416015925782,397.3654666666663,20548.596797911767,16644.36340630853,10800.0,10800.0,1466.657866987528,10800.0,2.2737367544323206e-13,2,55194.66106711261,257.25729921508145,43
2025-07-30,87817.12351617457,87817.12351617457,55442.00189515003,55442.00189515003,0.0,8281.3816350705,1631.2878833333327,20006.31551458286,16205.115566812117,10800.0,10800.0,1730.8397441586462,10800.0,2.2737367544323206e-13,0,55442.00189515003,0.0,48
2025-07-31,87064.3265002026,87064.3265002026,55004.810890220164,55004.810890220164,0.0,8057.692715777432,396.3058128048374,20607.00897344033,16691.677268486666,10800.0,10800.0,1731.7824097064477,10800.0,2.2737367544323206e-13,0,55004.810890220164,0.0,48
2025-08-01,83126.93225901363,83126.93225901363,51896.952563370345,51896.952563370345,0.0,35751.92122166636,24553.74975219793,8262.640097277288,6692.738478794607,10800.0,10800.0,4659.589412450437,10800.0,2.2737367544323206e-13,0,51896.952563370345,0.0,105
2025-08-02,82580.83982259076,82580.83982259076,51522.03003199288,51522.03003199288,0.0,35763.30221291182,24243.35925293685,8669.228544256664,7022.075120847902,10800.0,10800.0,4577.650217576406,10800.0,3.410605131648481e-13,0,51522.03003199288,0.0,104
2025-08-03,87333.09431767404,87333.09431767404,55501.0540448213,55501.0540448213,55.21232463529236,15186.679673436654,6119.968549999998,17064.097029154465,13821.918593615117,10800.0,10800.0,1458.6920651516557,10800.0,2.8421709430404007e-13,3,55128.93063374178,372.1234110795189,65
2025-08-04,86126.47164087885,86126.47164087885,54372.80052980879,54372.80052980879,0.0,13241.144775425904,4268.111145121877,16850.319142093325,13648.758505095593,10800.0,10800.0,2190.747550865199,10800.0,2.2737367544323206e-13,0,54372.80052980879,0.0,74
2025-08-05,86164.74342048778,86164.74342048778,54429.3492443671,54429.3492443671,0.0,13487.481830207797,4194.960510726691,17526.27024326296,14196.278897043003,10800.0,10800.0,2145.1460419594714,10800.0,2.2737367544323206e-13,0,54429.3492443671,0.0,70
2025-08-06,88010.08160995012,88010.08160995012,55640.18247080989,55640.18247080989,0.0,13209.14423721607,3421.613495086287,17183.813742005834,13918.889131024725,10800.0,10800.0,2212.453842898443,10800.0,2.2737367544323206e-13,0,55640.18247080989,0.0,66
2025-08-07,88112.97850014459,88112.97850014459,55756.61779660756,55756.61779660756,0.0,15819.092360054132,5652.6471999999985,17122.38784258139,13869.13415249093,10800.0,10800.0,1903.5230855411246,10800.0,2.5224267119483557e-13,0,55756.61779660756,0.0,67
2025-08-08,83012.33857011872,83012.33857011872,51937.244627119,51937.244627119,0.0,37018.20800267235,28580.973864456828,8620.97606836606,6982.990615376508,10800.0,10800.0,5012.387501433506,10800.0,3.410605131648481e-13,0,51937.244627119,0.0,103
2025-08-09,82233.70300962296,82233.70300962296,51421.33192491629,51421.33192491629,0.0,35832.85216873017,25844.190499962533,8603.849162790832,6969.117821860573,10800.0,10800.0,5007.54179323076,10800.0,3.410605131648481e-13,0,51421.33192491629,0.0,105
2025-08-10,87159.7102880942,87159.7102880942,55035.76324178178,55035.76324178178,0.0,15596.87111185835,3068.159711489752,16789.791656558395,13599.7312418123,10800.0,10800.0,1868.3952514938553,10800.0,2.5224267119483557e-13,0,55035.76324178178,0.0,74
2025-08-11,87274.44656052058,87274.44656052058,55145.18378177755,55145.18378177755,0.0,14813.368226885053,4517.904316666667,17799.582545450154,14417.661861814628,10800.0,10800.0,1846.47220844959,10800.0,2.2737367544323206e-13,0,55145.18378177755,0.0,72
2025-08-12,87496.66770196572,87496.66770196572,55329.97961677446,55329.97961677446,0.0,13106.594138242046,3405.537299999999,16968.38217749312,13744.389563769431,10800.0,10800.0,1826.529024994322,10800.0,2.2737367544323206e-13,0,55329.97961677446,0.0,64
2025-08-13,87723.84043826551,87723.84043826551,55511.520699892906,55511.520699892906,0.0,15074.97858611287,3360.013623868312,16672.99356991754,13505.124791633205,10800.0,10800.0,2208.5322516441356,10800.0,3.2862601528904634e-13,0,55511.520699892906,0.0,60
2025-08-14,88010.65356229682,88010.65356229682,55732.450289252534,55732.450289252534,0.0,15042.625848176263,3514.285633333333,18565.53209186266,15038.080994408756,10800.0,10800.0,1956.9733081797535,10800.0,2.2737367544323206e-13,0,55732.450289252534,0.0,71
2025-08-15,82847.20904795286,82847.20904795286,51931.49388373673,51931.49388373673,0.0,36432.85084119818,27606.528700868854,8674.224329223587,7026.121706671106,10800.0,10800.0,5079.336585180253,10800.0,3.410605131648481e-13,0,51931.49388373673,0.0,104
2025-08-16,82163.56506102029,82163.56506102029,51468.92314599414,51468.92314599414,0.0,35665.894921307176,27953.943392079884,8497.086215613446,6882.6398346468895,10800.0,10800.0,4954.899035577529,10800.0,2.2737367544323206e-13,0,51468.92314599414,0.0,106
2025-08-17,86969.72927955064,86969.72927955064,54991.1576826605,54991.1576826605,0.0,15734.822932137648,4729.038827924323,17581.44159380003,14240.967690978025,10800.0,10800.0,1863.8797564154324,10800.0,2.2737367544323206e-13,0,54991.1576826605,0.0,74
2025-08-18,87222.63014542742,87222.63014542742,55130.21769062953,55130.21769062953,0.0,15948.046025636868,3418.568601705932,18220.525796936603,14758.625895518646,10800.0,10800.0,1984.2788869941865,10800.0,2.2737367544323206e-13,0,55130.21769062953,0.0,61
2025-08-19,87466.87566463335,87466.87566463335,55452.91521963079,55452.91521963079,10.094883352513989,15310.07565418565,4635.5129914912595,16914.32553846816,13700.603686159207,10800.0,10800.0,2029.8084199381674,10800.0,2.8421709430404007e-13,2,55384.83118955489,68.08403007589983,73
2025-08-20,87221.26668783344,87221.26668783344,55298.73147009636,55298.73147009636,0.0,11363.764550762578,1304.9454620784034,20536.134780662058,16634.269172336273,10800.0,10800.0,1399.3781508705624,10800.0,2.8421709430404007e-13,0,55298.73147009636,0.0,61
2025-08-21,87716.65834539566,87716.65834539566,55652.1596408849,55652.1596408849,0.0,15890.907986555278,2803.839516666666,16723.643993896785,13546.151635056396,10800.0,10800.0,2160.2629792963385,10800.0,2.2737367544323206e-13,0,55652.1596408849,0.0,66
2025-08-22,82741.1725635677,82741.1725635677,51963.57944246819,51963.57944246819,0.0,35340.22780695101,24545.61059205594,8551.393497688185,6926.628733127431,10800.0,10800.0,5007.238702706093,10800.0,3.410605131648481e-13,0,51963.57944246819,0.0,105
2025-08-23,82373.94227512514,82373.94227512514,51695.91803304304,51695.91803304304,0.0,35758.98831542303,22497.89522016461,8352.908365986934,6765.855776449416,10800.0,10800.0,5101.739322463611,10800.0,2.2737367544323206e-13,0,51695.91803304304,0.0,104
2025-08-24,87430.09875930016,87430.09875930016,55433.27477893351,55433.27477893351,0.0,15204.43255411585,5120.614417934993,17744.53844166309,14373.076137747106,10800.0,10800.0,2334.5724802904597,10800.0,2.2737367544323206e-13,0,55433.27477893351,0.0,67
2025-08-25,87523.28419256477,87523.28419256477,55472.157268383555,55472.157268383555,0.0,11935.780610402402,1273.3291833333337,18637.302011380943,15096.21462921857,10800.0,10800.0,2204.7790733696374,10800.0,3.410605131648481e-13,0,55472.157268383555,0.0,68
2025-08-26,87814.6072108234,87814.6072108234,55704.8604624049,55704.8604624049,0.0,15831.700091015746,3090.025079617267,17705.598193984493,14341.534537127442,10800.0,10800.0,2344.2576248090763,10800.0,2.2737367544323206e-13,0,55704.8604624049,0.0,76
2025-08-27,87515.52252599032,87515.52252599032,55505.12455335466,55505.12455335466,0.0,13090.2546854769,2843.2955666666667,19304.333722000454,15636.510314820367,10800.0,10800.0,2308.6931637393054,10800.0,3.410605131648481e-13,0,55505.12455335466,0.0,69
2025-08-28,88182.14006819777,88182.14006819777,56046.99535548684,56046.99535548684,0.0,12270.546183934577,1541.2772309195407,18960.640368475422,15358.118698465096,10800.0,10800.0,2317.1444520659757,10800.0,2.8421709430404007e-13,0,56046.99535548684,0.0,66
2025-08-29,83254.39860492693,83254.39860492693,52419.40895541308,52419.40895541308,0.0,37005.47960632788,21905.489973416363,9411.624606224663,7623.41593104198,10800.0,10800.0,5267.298650694096,10800.0,2.2737367544323206e-13,0,52419.40895541308,0.0,100
2025-08-30,82467.11193901939,82467.11193901939,51896.78532822053,51896.78532822053,0.0,35345.58721538524,27040.18894940747,8255.873373122886,6687.257432229536,10800.0,10800.0,5124.623071260998,10800.0,3.410605131648481e-13,0,51896.78532822053,0.0,106
2025-08-31,87671.40661516288,87671.40661516288,55582.26456766053,55582.26456766053,0.0,14525.474722452658,3022.1485833333336,18300.84329496619,14823.683068922623,10800.0,10800.0,2237.9530005779966,10800.0,2.2737367544323206e-13,0,55582.26456766053,0.0,72
2025-09-01,87055.57450892561,87055.57450892561,55234.72469923869,55234.72469923869,0.0,25384.862912288234,5306.757453587573,14683.26110377095,11893.441494054474,10800.0,10800.0,3870.7870047670353,10800.0,2.2737367544323206e-13,0,55234.72469923869,0.0,83
2025-09-02,87147.14727401722,87147.14727401722,55280.068107153624,55280.068107153624,0.0,25655.592117095435,4286.704733333333,16563.655650465596,13416.561076877133,10800.0,10800.0,3017.9923954892606,10800.0,2.2737367544323206e-13,0,55280.068107153624,0.0,80
2025-09-03,81018.47390035936,81018.47390035936,51668.872432817676,51668.872432817676,0.0,18577.499759841634,4039.0413666666664,15022.186967637197,12167.971443786128,10800.0,10800.0,3900.801886643147,10800.0,2.2737367544323206e-13,0,51668.872432817676,0.0,79
2025-09-04,80034.33574186343,80034.33574186343,51124.44819106483,51124.44819106483,0.0,18651.45673013617,4291.020133333333,16664.70172838906,13498.408399995142,10800.0,10800.0,3009.339933191494,10800.0,2.2737367544323206e-13,0,51124.44819106483,0.0,79
2025-09-05,75438.60378929155,75438.60378929155,48062.91573966421,48062.91573966421,0.0,38404.88912536864,28794.345621367618,7447.933557308541,6032.82618141992,10800.0,10800.0,6359.713106669313,10800.0,1.1368683772161603e-13,0,48062.91573966421,0.0,107
2025-09-06,74618.9547504347,74618.9547504347,47524.55018608854,47524.55018608854,0.0,37432.96510870732,28068.54749506172,7349.254982450768,5952.8965357851175,10800.0,10800.0,6658.834969608364,10800.0,2.2737367544323206e-13,0,47524.55018608854,0.0,104
2025-09-07,78813.26987792357,78813.26987792357,50220.88522342616,50220.88522342616,0.0,17799.789003923812,2813.779384891095,17045.883539168346,13807.16566672636,10800.0,10800.0,2658.9270285815583,10800.0,2.2737367544323206e-13,0,50220.88522342616,0.0,79
2025-09-08,78202.93977374301,78202.93977374301,49858.11502817296,49858.11502817296,0.0,13974.51431647463,1612.492330556307,16949.28207041441,13728.918477035677,10800.0,10800.0,3077.234337500677,10800.0,2.2737367544323206e-13,0,49858.11502817296,0.0,71
2025-09-09,78864.53290638953,78864.53290638953,50218.882237590726,50218.882237590726,0.0,17325.051035681972,5265.416577087219,16690.689615545678,13519.458588592002,10800.0,10800.0,3231.423269085526,10800.0,2.2737367544323206e-13,0,50218.882237590726,0.0,79
2025-09-10,78691.61434662699,78691.61434662699,51643.52225969414,51643.52225969414,307.47754475148383,14051.277292238185,0.0,19114.820784948934,15483.00483580864,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,50125.06796931416,1518.4542903799863,59
2025-09-11,78179.08639375381,78179.08639375381,49768.8990461598,49768.8990461598,0.0,16967.53767825575,4352.454049854491,17700.046749001223,14337.037866690993,10800.0,10800.0,2135.8665768354444,10800.0,3.410605131648481e-13,0,49768.8990461598,0.0,77
2025-09-12,72401.45991137659,72401.45991137659,46063.395369669,46063.395369669,0.0,35159.10860086428,24038.203927438608,8697.32201617731,7044.830833103622,10800.0,10800.0,6406.919649327217,10800.0,1.7053025658242404e-13,0,46063.395369669,0.0,101
2025-09-13,72421.645793797,72421.645793797,46015.602781224574,46015.602781224574,0.0,35092.98293765297,27738.050738266622,8334.266497600365,6750.755863056296,10800.0,10800.0,6500.087026113919,10800.0,1.1368683772161603e-13,0,46015.602781224574,0.0,102
2025-09-14,76521.52702007795,76521.52702007795,48685.582493755486,48685.582493755486,0.0,12879.722979930813,0.0,18644.627842879683,15102.148552732542,10800.0,10800.0,1433.19743964626,10800.0,1.1368683772161603e-13,0,48685.582493755486,0.0,63
2025-09-15,76733.17981238625,76733.17981238625,48843.53015624598,48843.53015624598,0.0,15239.628555417563,2802.40812246418,19074.27632195361,15450.163820782422,10800.0,10800.0,1246.488108401166,10800.0,2.2737367544323206e-13,0,48843.53015624598,0.0,74
2025-09-16,75633.98347606268,75633.98347606268,48248.1138220305,48248.1138220305,0.0,12017.96102123504,605.7397546915288,18518.48798317263,14999.975266369831,10800.0,10800.0,1922.819092492192,10800.0,2.2737367544323206e-13,0,48248.1138220305,0.0,68
2025-09-17,74944.91332988603,74944.91332988603,50129.34840051332,50129.34840051332,473.53900420195544,11840.150157734226,0.0,19043.072507125078,15424.888730771314,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,47753.58548201819,2375.762918495129,68
2025-09-18,74961.38244123766,74961.38244123766,48867.007728189456,48867.007728189456,233.67697927742617,12382.35644010038,171.19229910240495,19397.155603398067,15711.696038752438,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,47716.62853695043,1150.3791912390216,68
2025-09-19,70439.04739642073,70439.04739642073,44704.11614651294,44704.11614651294,0.0,32895.61930813219,19729.95116131092,9011.182159531356,7299.057549220395,10800.0,10800.0,6257.31716974915,10800.0,1.7053025658242404e-13,0,44704.11614651294,0.0,99
2025-09-20,69675.0998087584,69675.0998087584,44371.43124647644,44371.43124647644,0.0,32248.09847308789,19966.045042059523,9555.381896198141,7739.859335920491,10800.0,10800.0,6108.376259082534,10800.0,1.1368683772161603e-13,0,44371.43124647644,0.0,97
2025-09-21,74827.5994072172,74827.5994072172,47648.563703770764,47648.563703770764,0.0,12658.290730391613,423.3354019780076,18202.556797443365,14744.071005929123,10800.0,10800.0,2088.3717503139032,10800.0,1.2656542480726785e-13,0,47648.563703770764,0.0,67
2025-09-22,74312.95798364402,74312.95798364402,47871.39058851106,47871.39058851106,101.63207796149369,10130.442051884842,0.0,19316.463823091275,15646.335696703936,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,47357.70189272052,513.6886957905373,50
2025-09-23,74708.93358109341,74708.93358109341,49859.52965952273,49859.52965952273,438.300585801899,9265.19284060836,0.0,19818.03022607172,16052.604483118099,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,47649.19983609916,2210.32982342357,46
2025-09-24,72552.03855949183,72552.03855949183,52591.1990303817,52591.1990303817,1262.4145264607835,9059.598814611058,0.0,19429.627217587222,15737.998046245653,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,46040.84145624518,6550.35757413652,68
2025-09-25,74814.85110271676,74814.85110271676,50385.90391902785,50385.90391902785,534.9717919398933,11120.009834897912,241.0460248437689,19227.99018376308,15574.672048848097,10800.0,10800.0,1200.0,10800.0,2.4868995751603507e-13,4,47591.07037802838,2794.833540999467,69
2025-09-26,68440.78224717277,68440.78224717277,43398.88712421588,43398.88712421588,0.0,31452.103925675234,17460.825172946534,9650.57709763687,7816.967449085868,10800.0,10800.0,5990.375069927596,10800.0,1.4210854715202004e-13,0,43398.88712421588,0.0,95
2025-09-27,67891.43050680075,67891.43050680075,43006.99070957625,43006.99070957625,0.0,29314.480512834867,18838.31732977187,10196.475864179018,8259.145449985004,10800.0,10800.0,5742.965118850626,10800.0,1.1368683772161603e-13,0,43006.99070957625,0.0,98
2025-09-28,74741.17627447462,74741.17627447462,54744.47858599833,54744.47858599833,1403.5523998598387,8947.756106962164,0.0,19522.86000371389,15813.516603008255,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,47512.53444830031,7231.944137698027,48
2025-09-29,74759.53957780598,74759.53957780598,54550.16517318997,54550.16517318997,1364.27075190887,9656.191302129711,0.0,19514.354882027106,15806.627454441961,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,47492.217154476966,7057.9480187129975,53
2025-09-30,74244.3615066174,74244.3615066174,57351.06287393642,57351.06287393642,1969.1359852166602,6898.817224718703,0.0,20486.871054993146,16594.365554544445,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,47130.53852150264,10220.52435243378,47
2025-10-01,75098.61553113279,75098.61553113279,47689.21474414166,47689.21474414166,0.0,17381.577268480483,4715.729572292761,17577.827142243288,14238.039985217063,10800.0,10800.0,1809.0744934236382,10800.0,2.2737367544323206e-13,0,47689.21474414166,0.0,79
2025-10-02,71296.98684807519,71296.98684807519,46148.33446767141,46148.33446767141,230.98424881422912,13121.465073216961,3108.7588480031727,18773.495047382185,15206.530988379569,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,44978.34295483871,1169.9915128327068,79
2025-10-03,68595.95457277512,68595.95457277512,43450.21537970166,43450.21537970166,0.0,34645.394123748716,24423.50441748291,8999.485955492173,7289.583623948658,10800.0,10800.0,6692.483296581217,10800.0,1.1368683772161603e-13,0,43450.21537970166,0.0,100
2025-10-04,68378.3986029131,68378.3986029131,43282.66560892988,43282.66560892988,0.0,33467.623812276586,19982.85610484743,9641.769749767118,7809.833497311366,10800.0,10800.0,6369.95053936269,10800.0,1.7053025658242404e-13,0,43282.66560892988,0.0,98
2025-10-05,72655.04152758472,72655.04152758472,47855.20998370526,47855.20998370526,341.1964717249744,13328.441845790932,1427.25861004954,18445.139351592472,14940.562874789903,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,46094.99049304594,1760.2194906593227,79
2025-10-06,71028.69822138843,71028.69822138843,47996.41906322347,47996.41906322347,634.9241414095827,10269.347547867597,0.0,19269.292447002208,15608.126882071789,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,44726.46448949563,3269.9545737278363,69
2025-10-07,69284.5073604792,69284.5073604792,51011.63738803443,51011.63738803443,1442.1530471947792,9294.976560743315,11.656857764801984,19202.44204824141,15553.978059075544,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,43516.86996891802,7494.767419116413,59
2025-10-08,69716.67470381176,69716.67470381176,48155.37271300657,48155.37271300657,838.2559105781108,9519.631653243472,904.0455852801454,19225.040574734645,15572.282865535064,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,43739.62470691727,4415.748006089296,73
2025-10-09,69459.37385026351,69459.37385026351,47877.36552372326,47877.36552372326,815.108483204752,9003.938536959851,1829.7886301433857,19372.492015956308,15691.718532924608,10800.0,10800.0,1200.0,10800.0,1.5187850976872141e-13,6,43620.58797919574,4256.777544527511,65
2025-10-10,64639.47866803804,64639.47866803804,40313.81946909081,40313.81946909081,0.0,28984.318106126706,24435.338087053715,9874.797674689245,7998.58611649829,10800.0,10800.0,6096.834982577131,10800.0,1.1368683772161603e-13,0,40313.81946909081,0.0,97
2025-10-11,63621.05048810031,63621.05048810031,39710.15430001618,39710.15430001618,0.0,28214.60632786491,19276.633151233633,10649.986450886441,8626.489025218016,10800.0,10800.0,5732.631318212051,10800.0,1.1368683772161603e-13,0,39710.15430001618,0.0,95
2025-10-12,68965.88690869667,68965.88690869667,45490.07859813106,45490.07859813106,431.3133103025682,7126.365893604911,0.0,19767.780747689503,16011.902405628502,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,43281.163007844836,2208.9155902862262,44
2025-10-13,69134.22993738248,69134.22993738248,44377.08268608026,44377.08268608026,198.31558869672057,7657.7766069712325,803.9354830662131,20228.62176864081,16385.18363259905,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,43387.70352995246,989.3791561278117,50
2025-10-14,69165.66681415265,69165.66681415265,50188.473607847554,50188.473607847554,1316.3087346189545,5822.775538219474,0.0,20449.31961694105,16563.94888972225,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,43436.431715785664,6752.041892061887,45
2025-10-15,69084.98535361385,69084.98535361385,49773.230278707735,49773.230278707735,1097.5230084103582,4505.022308538959,0.0,19776.117913080252,16018.655509595003,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,43374.28638735831,6398.943891349421,43
2025-10-16,67943.07128103814,67943.07128103814,58014.70375810538,58014.70375810538,2529.1683253514457,3526.8238230374045,0.0,20941.804386064076,16962.861552711896,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,42621.89998930336,15392.803768802027,43
2025-10-17,63114.814930745415,63114.814930745415,39206.72890509534,39206.72890509534,0.0,26514.677697422107,18670.584202472513,10133.440600969072,8208.086886784944,10800.0,10800.0,5502.560551720431,10800.0,1.1368683772161603e-13,0,39206.72890509534,0.0,97
2025-10-18,63367.63340621158,63367.63340621158,39378.037811912516,39378.037811912516,0.0,26588.9548023432,18816.842069843984,9922.332986093297,8037.089718735573,10800.0,10800.0,5683.078442145662,10800.0,1.1368683772161603e-13,0,39378.037811912516,0.0,99
2025-10-19,68035.80684283425,68035.80684283425,62963.08347526432,62963.08347526432,3207.0695535492196,3481.867834931969,0.0,20396.242253253586,16520.956225135404,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,11,42632.68026842153,20330.403206842788,47
2025-10-20,67335.11981548669,67335.11981548669,62671.19604171772,62671.19604171772,3524.4935406002955,2707.223022046509,0.0,19534.778775651663,15823.170808277846,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,13,42148.302471849514,20522.89356986821,47
2025-10-21,69036.58553131517,69036.58553131517,70875.67118552462,70875.67118552462,4528.261263675956,3661.947289849193,0.0,18106.93765864181,14666.619503499871,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,15,43260.80872318979,27614.862462334826,47
2025-10-22,68411.470723148,68411.470723148,63032.91000909076,63032.91000909076,3600.0784248066257,2719.0189716290593,0.0,19671.755138555647,15934.121662230082,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,13,42803.93345517713,20228.976553913628,46
2025-10-23,67066.91256531501,67066.91256531501,60870.858118653974,60870.858118653974,3200.7927410938187,3076.1186994218,0.0,20063.629335019516,16251.53976136581,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,41981.7355089683,18889.12260968568,46
2025-10-24,61748.25862948561,61748.25862948561,38283.33941164884,38283.33941164884,0.0,24154.476292339066,17088.42818076048,10975.281261681026,8889.97782196163,10800.0,10800.0,5188.788933985979,10800.0,1.1368683772161603e-13,0,38283.33941164884,0.0,95
2025-10-25,61492.77430020397,61492.77430020397,38051.191436826324,38051.191436826324,0.0,24018.195214319894,16029.201544937576,10773.393724279835,8726.448916666666,10800.0,10800.0,5157.392462962962,10800.0,1.1368683772161603e-13,0,38051.191436826324,0.0,94
2025-10-26,68405.9325069323,68405.9325069323,57386.004776742935,57386.004776742935,2340.2231097980984,2456.769625753506,0.0,19710.915654264376,15965.84167995415,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,42753.69983814511,14632.304938597821,43
2025-10-27,66622.84373180635,66622.84373180635,63322.24811480074,63322.24811480074,3493.2990432480947,2586.9118491293502,0.0,20929.732943465504,16953.083684207064,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,12,41643.64855897246,21678.59955582829,44
2025-10-28,65788.7294688491,65788.7294688491,74951.44362186456,74951.44362186456,5474.2862268281115,1732.703230087509,0.0,18725.74087152477,15167.850105935062,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,13,41035.73006500637,33915.713556858194,36
2025-10-29,66906.63333709534,66906.63333709534,90605.17489350328,90605.17489350328,7894.148360521166,2261.073731353293,0.0,16986.585085595907,13759.133919332686,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,20,41790.47943034243,48814.69546316084,47
2025-10-30,66870.83698075387,66870.83698075387,67221.89746845415,67221.89746845415,4072.435752427308,2404.079377419077,0.0,19744.082661905886,15992.706956143777,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,13,41795.2973262132,25426.600142240946,45
2025-10-31,61733.851104380985,61733.851104380985,38121.21638904305,38121.21638904305,0.0,23542.23674379679,12242.502028535753,10762.211923062005,8717.391657680228,10800.0,10800.0,5281.8479359108605,10800.0,1.1368683772161603e-13,0,38121.21638904305,0.0,92
2025-11-01,61330.46911292634,61330.46911292634,37847.73446663185,37847.73446663185,0.0,23199.59585471228,13596.537446412976,10475.249360356567,8484.951981888818,10800.0,10800.0,5418.403612716126,10800.0,2.2737367544323206e-13,0,37847.73446663185,0.0,93
2025-11-02,66386.03054558518,66386.03054558518,84448.22923124996,84448.22923124996,6995.768961625607,1144.0640303174912,0.0,18112.376545052488,14671.025001492522,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,18,41345.7432974267,43102.485933823256,30
2025-11-03,66436.23030913986,66436.23030913986,87070.29844302463,87070.29844302463,7237.723934227193,994.4189236988648,0.0,16708.447559657212,13533.84252332235,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,18,41404.11738401079,45666.18105901385,29
2025-11-04,63677.79201409274,63677.79201409274,83199.58052781646,83199.58052781646,7137.7885250819145,5.399032116567696,0.0,18440.650216140366,15210.540742415611,10800.0,10495.984369620093,1200.0,10800.0,0.0,24,38832.1153398019,44367.46518801457,23
2025-11-05,64034.54157179458,64034.54157179458,95175.71327220954,95175.71327220954,9015.463432150415,35.45480738051276,0.0,17647.760000195707,14311.229870297897,10495.984369620093,10477.601847243002,1200.0,10495.984369620093,1.1368683772161603e-13,27,38949.81810959055,56225.895162619,26
2025-11-06,69981.90115812662,69981.90115812662,75244.6280469777,75244.6280469777,5517.9494926636735,184.94289684740056,0.0,20799.212251176617,16853.8890472337,10477.601847243002,10470.34948748674,1200.0,10479.018621856181,0.0,22,42716.21803390052,32528.410013077184,22
2025-11-07,60440.172831132455,60440.172831132455,36343.294498248186,36343.294498248186,0.0,20714.917638287054,13708.682542117538,12639.081084908428,9940.970217513894,10470.34948748674,10800.0,4716.515685185186,10800.0,1.1368683772161603e-13,0,36343.294498248186,0.0,81
2025-11-08,59553.564426061654,59553.564426061654,35850.03261696148,35850.03261696148,0.0,20571.965618791524,12983.476778875072,11615.341728395062,9408.4268,10800.0,10800.0,4761.122185185186,10800.0,1.1368683772161603e-13,0,35850.03261696148,0.0,87
2025-11-09,70545.84220008954,70545.84220008954,72135.5682592271,72135.5682592271,4651.794622698037,75.55831714766782,0.0,21278.52393415181,17503.26261184523,10800.0,10502.601972019698,1200.0,10800.0,0.0,20,43240.793671733445,28894.77458749367,23
2025-11-10,71099.04712434777,71099.04712434777,83779.83330342709,83779.83330342709,6647.360695607744,0.0,0.0,20472.95603529428,16584.991315338757,10502.601972019698,10500.494275630375,1200.0,10502.601972019698,0.0,25,43412.29205527936,40367.54124814773,25
2025-11-11,72387.08425663607,72387.08425663607,64185.11976727082,64185.11976727082,3297.124060568337,0.0,0.0,22282.802929338246,18157.614278800498,10500.494275630375,10379.88993558979,1200.0,10500.494275630375,0.0,18,44401.22555764939,19783.89420962143,17
2025-11-12,73306.58673520519,73306.58673520519,59787.0934733414,59787.0934733414,2489.5429452952017,319.67257774637585,0.0,23162.950298216507,18642.480945462492,10379.88993558979,10512.677486804092,1200.0,10523.667462877476,2.2737367544323206e-13,16,45022.626374657906,14764.467098683495,15
2025-11-13,72501.31095156405,72501.31095156405,72893.63806630188,72893.63806630188,4242.785269914546,241.65548515805074,0.0,20893.203542799005,16786.634123145115,10512.677486804092,10664.744982939734,1200.0,10664.744982939734,1.1368683772161603e-13,15,44737.27459383536,28156.363472466513,14
