date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-28,88826.57293908166,88826.57293908166,55956.49979909999,55956.49979909999,0.0,6600.096512983962,176.70466666666687,21426.194100383786,17331.299574286084,10773.42483663913,10800.0,1766.492194972008,10800.0,2.2737367544323206e-13,0,55956.49979909999,0.0,46
2025-07-29,89636.52733287693,89636.52733287693,56463.28363328034,56463.28363328034,0.0,9098.082155383887,608.0903500000001,20321.625671016012,16460.51679352297,10800.0,10800.0,1632.4171565945578,10800.0,4.547473508864641e-13,0,56463.28363328034,0.0,51
2025-07-30,88274.93515949682,88274.93515949682,55516.438356995495,55516.438356995495,0.0,8419.618791381212,1840.350316352459,20587.957904016548,16676.245902253402,10800.0,10800.0,1753.8461111221263,10800.0,3.410605131648481e-13,0,55516.438356995495,0.0,53
2025-07-31,89583.70762991546,89583.70762991546,56389.47721104608,56389.47721104608,0.0,10151.221311417528,843.0444833333335,20497.081939462754,16602.63637096483,10800.0,10800.0,1732.3365343203113,10800.0,4.547473508864641e-13,0,56389.47721104608,0.0,54
2025-08-01,85098.41608326536,85098.41608326536,52928.31018935064,52928.31018935064,0.0,37735.73986653527,24423.735744304002,8882.004240839118,7194.423435079689,10800.0,10800.0,4606.372038803531,10800.0,2.2737367544323206e-13,0,52928.31018935064,0.0,105
2025-08-02,83880.56152627841,83880.56152627841,51988.834683316025,51988.834683316025,0.0,37173.22864592594,24035.081169547324,9373.370106146038,7628.143328674228,10800.0,10760.318285893405,4470.763801626824,10800.0,2.2737367544323206e-13,0,51988.834683316025,0.0,104
2025-08-03,86698.31627609734,86698.31627609734,54520.803485174765,54520.803485174765,33.92115000000001,14310.404997641393,6119.968549999999,18035.107118035125,14572.723222912513,10760.318285893405,10800.0,1494.1563978115655,10800.0,3.410605131648481e-13,3,54292.19375252476,228.60973265000007,74
2025-08-04,86168.46001869286,86168.46001869286,53966.165918758845,53966.165918758845,0.0,13141.22969137929,4289.982083333334,17621.568894690754,14299.975734043852,10800.0,10770.550078506287,1984.6829496847986,10800.0,2.2737367544323206e-13,0,53966.165918758845,0.0,74
2025-08-05,89471.32313890025,89471.32313890025,56278.83092131203,56278.83092131203,0.0,16010.24842450618,4984.848283333335,17354.798780963425,14030.882083236036,10770.550078506287,10800.0,2144.029025060505,10800.0,2.2737367544323206e-13,0,56278.83092131203,0.0,77
2025-08-06,86639.13409620365,86639.13409620365,54298.854636523814,54298.854636523814,0.0,11936.440453477935,3194.306333333333,18111.511398291965,14717.523355566253,10800.0,10747.55653005582,2238.5666699642543,10800.0,4.547473508864641e-13,0,54298.854636523814,0.0,63
2025-08-07,90127.33404229695,90127.33404229695,56798.52469611827,56798.52469611827,0.0,17329.88114258508,6110.964733333332,17112.125228572433,13813.622312193906,10747.55653005582,10800.0,2069.1248780345795,10800.0,4.547473508864641e-13,0,56798.52469611827,0.0,75
2025-08-08,84817.37244379762,84817.37244379762,52933.75696326523,52933.75696326523,0.0,38940.748516125335,28375.164568930042,9085.726888117078,7359.438779374834,10800.0,10800.0,5171.703101482522,10800.0,2.2737367544323206e-13,0,52933.75696326523,0.0,104
2025-08-09,80181.0989613762,80181.0989613762,50038.307657167235,50038.307657167235,0.0,33838.871803735055,25642.997679629625,9354.213042165971,7576.912564154434,10800.0,10800.0,4879.224723861397,10800.0,2.2737367544323206e-13,0,50038.307657167235,0.0,104
2025-08-10,88865.74019891379,88865.74019891379,55904.53446625173,55904.53446625173,0.0,17141.706704099084,3210.738383333333,16887.768744638797,13679.092683157423,10800.0,10800.0,2139.192291875019,10800.0,2.5224267119483557e-13,0,55904.53446625173,0.0,80
2025-08-11,87971.56521884626,87971.56521884626,55217.550489377,55217.550489377,0.0,15236.084836426864,4694.2928018046405,18315.443406744398,14835.509159462965,10800.0,10800.0,1918.1893281563357,10800.0,4.547473508864641e-13,0,55217.550489377,0.0,77
2025-08-12,84672.46454944921,84672.46454944921,53366.85635727453,53366.85635727453,0.0,10629.521084078038,2938.045666666667,17601.86394055012,14257.509791845601,10800.0,10800.0,2009.9061837358477,10800.0,2.2737367544323206e-13,0,53366.85635727453,0.0,71
2025-08-13,87853.8980864149,87853.8980864149,55129.751016175745,55129.751016175745,0.0,15113.550267428636,3360.0136238683126,17154.498658515615,13895.14391339765,10800.0,10800.0,2223.9880002043833,10800.0,2.2737367544323206e-13,0,55129.751016175745,0.0,69
2025-08-14,87021.64665539794,87021.64665539794,54842.423390175514,54842.423390175514,0.0,13920.0181784757,3514.285633333333,19268.694001345153,15607.642141089571,10800.0,10800.0,2201.4907390857666,10800.0,2.2737367544323206e-13,0,54842.423390175514,0.0,76
2025-08-15,79912.0800338482,79912.0800338482,50333.58717847094,50333.58717847094,0.0,33590.68173800405,27405.321605213543,9243.946354196116,7487.596546898852,10800.0,10800.0,5178.942908820623,10800.0,3.410605131648481e-13,0,50333.58717847094,0.0,105
2025-08-16,76102.96791485185,76102.96791485185,47990.17139460819,47990.17139460819,0.0,29605.61707316189,27801.287022207245,9298.86027797927,7532.076825163211,10800.0,10800.0,4739.815555279651,10800.0,3.410605131648481e-13,0,47990.17139460819,0.0,106
2025-08-17,83361.61523346856,83361.61523346856,52698.63140983944,52698.63140983944,0.0,12301.128102427298,4459.911984905502,18120.31160103054,14685.130071561442,10800.0,10791.46925030366,2091.0545728552793,10800.0,4.547473508864641e-13,0,52698.63140983944,0.0,76
2025-08-18,82085.46125278549,82085.46125278549,51845.730308730715,51845.730308730715,0.0,10914.819264302014,3147.89432132053,19057.654609313642,15429.022558817345,10791.46925030366,10800.0,1942.3964963337817,10800.0,4.547473508864641e-13,0,51845.730308730715,0.0,67
2025-08-19,82729.89474862319,82729.89474862319,52605.07546258054,52605.07546258054,0.0,11460.020517054516,3660.6751333333314,17323.88972755442,14032.350679319075,10800.0,10800.0,2327.250849121381,10800.0,4.547473508864641e-13,0,52605.07546258054,0.0,75
2025-08-20,83074.52344191575,83074.52344191575,55475.805397461445,55475.805397461445,556.5273879483218,8401.219514699867,665.5971947958906,20597.59501948242,16684.051965780764,10800.0,10800.0,1200.0,10800.0,4.547473508864641e-13,4,52666.74238191413,2809.063015547307,68
2025-08-21,80884.48909333714,80884.48909333714,51206.637136983314,51206.637136983314,0.0,9533.81982045175,2122.0067999999997,17811.81047132658,14427.566481774527,10800.0,10800.0,1926.1012531791814,10800.0,4.547473508864641e-13,0,51206.637136983314,0.0,65
2025-08-22,75719.77693270012,75719.77693270012,47874.21467391458,47874.21467391458,0.0,28267.99154607155,24411.137456995886,9526.729103329964,7716.650573697269,10800.0,10800.0,4666.785314686116,10800.0,3.410605131648481e-13,0,47874.21467391458,0.0,104
2025-08-23,75641.40017388812,75641.40017388812,47795.88677854044,47795.88677854044,0.0,28844.303447857717,22497.89522016461,9311.554504556825,7542.35914869103,10800.0,10800.0,4789.789269323901,10800.0,2.2737367544323206e-13,0,47795.88677854044,0.0,104
2025-08-24,79259.35493965578,79259.35493965578,50230.76104871233,50230.76104871233,0.0,7925.650302271702,3948.44064704549,19219.33951055392,15567.665003548673,10800.0,10800.0,2049.10174277573,10800.0,2.2737367544323206e-13,0,50230.76104871233,0.0,65
2025-08-25,82249.0513581295,82249.0513581295,52315.83908902202,52315.83908902202,0.0,7093.675626645664,671.1679166666668,19532.214727107894,15821.093928957396,10800.0,10800.0,2408.746312360695,10800.0,2.2737367544323206e-13,0,52315.83908902202,0.0,51
2025-08-26,82507.38349970516,82507.38349970516,52524.394516476634,52524.394516476634,0.0,11090.067095988456,2349.271626828134,18627.507334501257,15088.280940946019,10800.0,10800.0,2509.5632144067968,10800.0,2.2737367544323206e-13,0,52524.394516476634,0.0,73
2025-08-27,84269.28238062632,84269.28238062632,53893.11057799784,53893.11057799784,0.0,10667.29025588403,1955.4439333333335,19644.20697232787,15911.807647585574,10800.0,10800.0,1935.1375062430236,10800.0,3.410605131648481e-13,0,53893.11057799784,0.0,68
2025-08-28,82085.56007345094,82085.56007345094,52182.16668853628,52182.16668853628,0.0,7461.153793440232,0.0,20297.954193038808,16441.342896361435,10800.0,10800.0,1553.3044449718323,10800.0,2.2737367544323206e-13,0,52182.16668853628,0.0,57
2025-08-29,76070.87699800779,76070.87699800779,48336.676586823494,48336.676586823494,0.0,30262.86148111062,21201.977045344975,10793.779587116862,8742.961465564656,10800.0,10800.0,5105.298441241484,10800.0,2.2737367544323206e-13,0,48336.676586823494,0.0,98
2025-08-30,77458.7895262918,77458.7895262918,49443.60772983809,49443.60772983809,0.0,30710.46519517038,26498.793986146156,9141.107956010212,7404.297444368272,10800.0,10800.0,5417.317198723608,10800.0,2.2737367544323206e-13,0,49443.60772983809,0.0,104
2025-08-31,80847.65758422183,80847.65758422183,51833.29306897533,51833.29306897533,0.0,8963.029059738696,1656.261358538245,18851.28464532399,15269.540562712433,10800.0,10800.0,2515.667143892836,10800.0,2.2737367544323206e-13,0,51833.29306897533,0.0,69
2025-09-01,79188.94492997498,79188.94492997498,50421.25567669923,50421.25567669923,0.0,18524.71638225031,4091.670301578318,15781.177435858088,12782.753723045054,10800.0,10800.0,3592.5849797258984,10800.0,2.2737367544323206e-13,0,50421.25567669923,0.0,80
2025-09-02,78699.96560235076,78699.96560235076,50186.976552565924,50186.976552565924,0.0,18033.6698207486,3211.1359833333336,17881.073411941186,14483.669463672364,10800.0,10800.0,2387.8384323934856,10800.0,2.2737367544323206e-13,0,50186.976552565924,0.0,78
2025-09-03,78531.38838075746,78531.38838075746,50071.4554198659,50071.4554198659,0.0,16549.018411623743,3441.225214533808,15754.88160315748,12761.454098557562,10800.0,10800.0,3580.3151189492696,10800.0,2.5579538487363607e-13,0,50071.4554198659,0.0,77
2025-09-04,78090.08363372584,78090.08363372584,49825.83765672145,49825.83765672145,0.0,16991.163113245155,3881.9569666666666,17323.14738849484,14031.749384680823,10800.0,10800.0,3013.6925235810563,10800.0,3.410605131648481e-13,0,49825.83765672145,0.0,79
2025-09-05,74139.65550305982,74139.65550305982,47313.36714236289,47313.36714236289,0.0,37370.64900312174,28269.07836341123,8819.297209790442,7143.630739930258,10800.0,10800.0,6298.528804969901,10800.0,3.410605131648481e-13,0,47313.36714236289,0.0,106
2025-09-06,73201.0999590027,73201.0999590027,46552.916762106775,46552.916762106775,0.0,36269.5706308507,27503.818650665165,8982.247249930724,7275.620272443883,10800.0,10800.0,6422.995333514918,10800.0,1.1368683772161603e-13,0,46552.916762106775,0.0,102
2025-09-07,75707.1442820507,75707.1442820507,48303.24736144412,48303.24736144412,0.0,15622.079115967568,1616.9949277199594,18458.350640507982,14951.264018811467,10800.0,10800.0,1943.489531155263,10800.0,3.410605131648481e-13,0,48303.24736144412,0.0,74
2025-09-08,75788.58163248975,75788.58163248975,48282.33348858026,48282.33348858026,0.0,12432.358987322634,516.9771874225307,18124.61012848027,14680.934204069023,10800.0,10800.0,2595.0229986802774,10800.0,2.2737367544323206e-13,0,48282.33348858026,0.0,62
2025-09-09,75387.17035569935,75387.17035569935,48110.33033801702,48110.33033801702,0.0,15008.904777751282,3859.2217624824393,17980.050256836646,14563.840708037686,10800.0,10800.0,2529.515921234195,10800.0,2.2737367544323206e-13,0,48110.33033801702,0.0,76
2025-09-10,75661.84668611748,75661.84668611748,52540.01625325544,52540.01625325544,840.1821539221514,11457.583733537653,0.0,19623.40240264197,15894.955946139986,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,48261.56150646509,4278.454746790347,51
2025-09-11,75894.09733165565,75894.09733165565,48368.901285446686,48368.901285446686,0.0,15038.529516235709,3872.194991888183,18354.14231683381,14866.855276635384,10800.0,10800.0,2007.107902699365,10800.0,3.410605131648481e-13,0,48368.901285446686,0.0,77
2025-09-12,69780.431496059,69780.431496059,44451.25296590261,44451.25296590261,0.0,32371.31069017655,24038.16842817882,9575.243040545456,7755.94686284182,10800.0,10800.0,6128.379276713049,10800.0,1.1368683772161603e-13,0,44451.25296590261,0.0,100
2025-09-13,69473.1913973437,69473.1913973437,44127.899096108114,44127.899096108114,0.0,32039.70064085976,27659.68035171773,9298.468007541527,7531.759086108636,10800.0,10800.0,6128.2986084818995,10800.0,1.1368683772161603e-13,0,44127.899096108114,0.0,100
2025-09-14,71371.04210369664,71371.04210369664,47490.10962791653,47490.10962791653,426.0999889300483,7989.539711438617,0.0,19517.250690463607,15808.97305927552,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,45314.710032729665,2175.3995951868687,43
2025-09-15,72257.5385840681,72257.5385840681,49110.56881269763,49110.56881269763,623.0504974616788,11389.777958881536,2671.874366666666,19746.87432972763,15994.968207079379,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,45849.51792651675,3261.0508861808767,79
2025-09-16,71305.29343537995,71305.29343537995,45325.143497064666,45325.143497064666,8.397946700003807,8005.427146600285,0.0,20086.811853401767,16270.317601255434,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,45283.48128348595,41.66221357871889,43
2025-09-17,70912.75468125995,70912.75468125995,50991.9971432099,50991.9971432099,1144.1355947069424,8381.092071899038,0.0,19556.209495094034,15840.529691026171,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,45086.64569269442,5905.351450515474,49
2025-09-18,72683.65802683504,72683.65802683504,47130.87445425714,47130.87445425714,233.67766507180247,10183.612438636868,0.0,19882.484929491144,16104.812792887824,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,3,45980.49178364035,1150.3826706167897,63
2025-09-19,67412.84178032252,67412.84178032252,42620.20645448332,42620.20645448332,0.0,29750.24501039493,19729.9166756878,9638.567250384795,7807.239472811682,10800.0,10800.0,5956.23219735806,10800.0,1.7053025658242404e-13,0,42620.20645448332,0.0,98
2025-09-20,67068.37376717196,67068.37376717196,42305.36206868665,42305.36206868665,0.0,29484.0446877079,19966.042184507696,10383.437692752705,8410.584531129687,10800.0,10800.0,5615.635290079035,10800.0,1.1368683772161603e-13,0,42305.36206868665,0.0,96
2025-09-21,70410.0381609053,70410.0381609053,44496.99634349743,44496.99634349743,0.0,8318.576135734653,156.55537808777015,19196.94296710289,15549.523803353346,10800.0,10800.0,1919.9462162438726,10800.0,1.1368683772161603e-13,0,44496.99634349743,0.0,57
2025-09-22,69703.98488765309,69703.98488765309,46314.25243055697,46314.25243055697,444.40538819123014,5611.437589746221,0.0,20647.014751393515,16724.08194862875,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,44010.94626741916,2303.3061631378096,43
2025-09-23,70012.53979403514,70012.53979403514,51628.83179649466,51628.83179649466,1200.098646149007,5167.490765808903,0.0,20676.48468969428,16747.95259865237,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,44104.19925004919,7524.632546445466,46
2025-09-24,69878.72650294997,69878.72650294997,50635.670131942716,50635.670131942716,1262.417866666665,6267.311111117777,0.0,20055.832413151897,16245.22425465304,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,44085.29443885939,6550.375693083324,48
2025-09-25,70021.57189079464,70021.57189079464,46937.800268903666,46937.800268903666,534.9726257730508,6282.489178546063,22.675466979042994,20610.16300548734,16694.23203444475,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,44142.9623044193,2794.837964484367,48
2025-09-26,65517.84559721066,65517.84559721066,41124.994989592175,41124.994989592175,0.0,28374.72560152397,17460.82375601367,10463.43547196328,8475.38273229026,10800.0,10800.0,5502.645407247183,10800.0,1.4210854715202004e-13,0,41124.994989592175,0.0,94
2025-09-27,64083.06341164845,64083.06341164845,40238.00866814068,40238.00866814068,0.0,25335.652969506176,18838.312336682393,11093.662397157306,8985.866541697418,10800.0,10800.0,5176.755139460693,10800.0,1.1368683772161603e-13,0,40238.00866814068,0.0,97
2025-09-28,69115.1527114154,69115.1527114154,58706.62915500949,58706.62915500949,2606.6105525395014,4490.223935402488,0.0,19704.790325714454,15960.880163828713,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,12,43558.12014088,15148.50901412949,49
2025-09-29,70354.20018229634,70354.20018229634,49415.656733030366,49415.656733030366,1018.4668403564644,4620.932454230159,0.0,21009.69983380339,17017.856865380752,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,44205.67622183099,5209.980511199376,46
2025-09-30,70311.37861462444,70311.37861462444,63465.37697168104,63465.37697168104,3189.113200828957,4249.2825828612185,0.0,20152.81297855534,16323.778512629828,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,11,44190.457171487724,19274.919800193315,46
2025-10-01,71124.81481129091,71124.81481129091,44699.68234094886,44699.68234094886,0.0,12654.697527915208,5449.621421093863,17678.81225762371,14319.837928675208,10800.0,10800.0,2684.0053748143478,10800.0,2.2737367544323206e-13,0,44699.68234094886,0.0,79
2025-10-02,70932.19179725775,70932.19179725775,44599.78092545835,44599.78092545835,0.0,11695.378039867071,3988.5145666666667,18513.242495038692,14995.726420981337,10800.0,10800.0,1860.893110283556,10800.0,2.2737367544323206e-13,0,44599.78092545835,0.0,78
2025-10-03,64826.182235332264,64826.182235332264,40441.87802815761,40441.87802815761,0.0,30257.896086133776,24971.453168672124,9366.733055401952,7587.053774875581,10800.0,10800.0,5980.030313073426,10800.0,3.410605131648481e-13,0,40441.87802815761,0.0,99
2025-10-04,64930.71494554069,64930.71494554069,40422.690003874966,40422.690003874966,0.0,29408.591967762906,20532.369764814815,9967.214629629632,8073.44385,10800.0,10800.0,5957.833617693667,10800.0,2.2737367544323206e-13,0,40422.690003874966,0.0,98
2025-10-05,69153.62623576265,69153.62623576265,43308.94322400169,43308.94322400169,0.0,8433.904240359172,2353.594568815168,19106.138736429777,15475.972376508122,10800.0,10800.0,1509.197326933651,10800.0,2.2737367544323206e-13,0,43308.94322400169,0.0,72
2025-10-06,67576.44819080594,67576.44819080594,42323.27300007776,42323.27300007776,0.0,5720.603588532743,300.82226362321427,20115.33204552623,16293.418956876245,10800.0,10800.0,1238.3856328929821,10800.0,1.1368683772161603e-13,0,42323.27300007776,0.0,47
2025-10-07,68147.97029211165,68147.97029211165,45548.44544248011,45548.44544248011,563.9157717491437,6631.424860605997,560.9415324327601,19726.08774116866,15978.131070346612,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,42700.39869026121,2848.0467522188974,59
2025-10-08,67034.14926811465,67034.14926811465,46315.337654879484,46315.337654879484,827.263289988731,6858.386108916786,786.3457818033054,19674.657898508587,15936.472897791953,10800.0,10800.0,1200.0,10800.0,1.2612133559741778e-13,6,41959.21911917728,4356.118535702205,66
2025-10-09,68010.709658421,68010.709658421,43824.708132009895,43824.708132009895,242.9219195869758,6626.186136335629,2100.5335382643775,19825.948526708584,16059.018306633954,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,42591.888008374364,1232.8201236355344,59
2025-10-10,62341.16698954806,62341.16698954806,38781.64321395615,38781.64321395615,0.0,26349.829672246262,24751.317552317898,9981.099201669651,8084.6903533524155,10800.0,10800.0,5719.943940719538,10800.0,2.2737367544323206e-13,0,38781.64321395615,0.0,97
2025-10-11,62041.998511377205,62041.998511377205,38481.821331335355,38481.821331335355,0.0,26278.826788321036,19629.740147119337,10669.042066334157,8641.924073730666,10800.0,10800.0,5358.458732891853,10800.0,1.1368683772161603e-13,0,38481.821331335355,0.0,95
2025-10-12,66735.21451604764,66735.21451604764,43437.655739173715,43437.655739173715,340.19212498156867,4706.866075783048,0.0,20282.024115330678,16428.43953341785,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,41692.82333573651,1744.832403437214,42
2025-10-13,65667.90809317821,65667.90809317821,44275.868862344505,44275.868862344505,653.2521705716399,4543.406415468113,808.4843161769389,20746.706484762166,16804.832252657357,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,40930.35278282174,3345.5160795227685,45
2025-10-14,61806.64110765136,61806.64110765136,55317.271698843295,55317.271698843295,3029.7413719279,182.83088834067132,0.0,20967.34503151956,17087.622723614295,10800.0,10684.36305768506,1200.0,10800.0,1.1368683772161603e-13,11,37752.082579886526,17565.18911895678,13
2025-10-15,61915.909839737185,61915.909839737185,62591.2394359391,62591.2394359391,3933.100562805911,215.4419654619005,0.0,18997.218626303973,15283.673839222774,10684.36305768506,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,37903.91030111995,24687.329134819145,12
2025-10-16,61510.98532506741,61510.98532506741,71756.59004728116,71756.59004728116,5509.639644195451,252.75357850115705,0.0,20007.36021453532,16205.961773773613,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,15,37554.26063324678,34202.32941403439,17
2025-10-17,57693.36589700647,57693.36589700647,34972.83090416932,34972.83090416932,0.0,20955.15830971657,18643.647247166446,11001.900123456791,8911.5391,10800.0,10800.0,4720.946981481482,10800.0,1.1368683772161603e-13,0,34972.83090416932,0.0,95
2025-10-18,57098.117560123486,57098.117560123486,34589.69366881047,34589.69366881047,0.0,20069.453886241725,18894.480044252134,10829.42296296296,8771.8326,10800.0,10800.0,4866.697462962965,10800.0,1.1368683772161603e-13,0,34589.69366881047,0.0,96
2025-10-19,61296.276175337014,61296.276175337014,76508.90977110232,76508.90977110232,6139.129025210974,20.526672499425217,0.0,19341.62225891865,15812.466264203418,10800.0,10638.053072800769,1200.0,10800.0,1.1368683772161603e-13,19,37401.206744458366,39107.70302664396,21
2025-10-20,61277.70769686473,61277.70769686473,77256.74689155517,77256.74689155517,6514.139546277027,0.0,0.0,18171.16367029085,14820.098793815752,10638.053072800769,10525.323938489482,1200.0,10638.053072800769,0.0,19,37416.071760686806,39840.67513086836,19
2025-10-21,62594.347706104796,62594.347706104796,82347.77305526534,82347.77305526534,7086.942062451623,7.48607856595288,0.0,17202.878047949725,13991.655707959253,10525.323938489482,10461.630061689511,1200.0,10531.60345986339,1.1368683772161603e-13,21,38185.474073351696,44162.29898191365,21
2025-10-22,62780.79068063044,62780.79068063044,76810.15811396288,76810.15811396288,6452.560643744502,2.7551811591130217,0.0,19002.675282588905,15326.975839373077,10461.630061689511,10534.06466116056,1200.0,10574.02962261675,1.1368683772161603e-13,22,38235.93947067092,38574.21864329197,22
2025-10-23,63373.567261166456,63373.567261166456,64258.63236886741,64258.63236886741,4211.608055716721,88.04500272014887,0.0,20412.060399337915,16294.427118508218,10534.06466116056,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,38632.44972011009,25626.18264875732,11
2025-10-24,58281.663712851834,58281.663712851834,35148.315425477944,35148.315425477944,0.0,20360.083735474265,17297.998226358024,11597.531759751968,9394.000725399093,10800.0,10800.0,4675.551962962963,10800.0,2.2737367544323206e-13,0,35148.315425477944,0.0,90
2025-10-25,57201.552858333365,57201.552858333365,34455.858878298895,34455.858878298895,0.0,19453.161680608806,16175.878087498211,11561.147582395835,9387.067225502817,10800.0,10774.958129153127,4686.9371851851865,10800.0,1.1368683772161603e-13,0,34455.858878298895,0.0,90
2025-10-26,60620.83457187683,60620.83457187683,80422.61856513562,80422.61856513562,6951.496415047281,0.0,0.0,17865.594749586566,14837.575779329123,10774.958129153127,10367.798093415346,1200.0,10774.958129153127,0.0,24,36880.13847187527,43542.480093260354,24
2025-10-27,62898.69167563561,62898.69167563561,68925.7229187516,68925.7229187516,4903.708736037908,192.02103721995434,0.0,21377.470837522305,17319.673129735413,10367.798093415346,10363.440591923854,1200.0,10606.562391277477,1.1368683772161603e-13,19,38113.67575427462,30812.04716447698,19
2025-10-28,62006.84161416971,62006.84161416971,84848.15174788283,84848.15174788283,7628.171732449158,0.0,0.0,18888.426871363285,15225.835224744409,10363.440591923854,10445.43008199036,1200.0,10503.277746941865,0.0,23,37621.71994164631,47226.43180623652,23
2025-10-29,61133.89196813179,61133.89196813179,106650.75770992521,106650.75770992521,11178.627161064025,0.0,0.0,16166.522519882943,13166.260190687113,10445.43008199036,10366.122360232659,1200.0,10445.43008199036,0.0,31,37148.89746274613,69501.86024717908,31
2025-10-30,69217.94916287514,69217.94916287514,48402.77944492622,48402.77944492622,925.1590552102504,84.29660899758665,680.3234944688201,22589.481798484056,17998.811333865066,10366.122360232659,10697.976719018232,1200.0,10800.0,2.2737367544323206e-13,7,42300.04331359039,6102.736131335838,13
2025-10-31,63920.93304647471,63920.93304647471,38614.60883802922,38614.60883802922,0.0,23862.442618505273,13984.90223853187,10934.079841512152,8764.783718741255,10697.976719018232,10800.0,4771.47077777778,10800.0,1.1368683772161603e-13,0,38614.60883802922,0.0,89
2025-11-01,63631.403880299426,63631.403880299426,38389.04553026499,38389.04553026499,0.0,23833.96478104066,15295.199414171813,10504.095968864915,8545.894717111292,10800.0,10758.24779741032,4969.6120925925925,10800.0,2.2737367544323206e-13,0,38389.04553026499,0.0,92
2025-11-02,68350.96112223528,68350.96112223528,67120.54128807803,67120.54128807803,4171.456999575197,33.426355200705984,0.0,20504.793768863252,16812.185935586807,10758.24779741032,10532.355594290799,1200.0,10758.24779741032,0.0,17,41790.93493381474,25329.60635426329,17
2025-11-03,69735.15190593118,69735.15190593118,65169.56052032285,65169.56052032285,3537.0080819129253,34.331453371545535,0.0,20309.449858913813,16576.551607774574,10532.355594290799,10392.469792008143,1200.0,10532.355594290799,1.1368683772161603e-13,16,42597.631256726156,22571.9292635967,16
2025-11-04,70216.33492424409,70216.33492424409,55629.91747054813,55629.91747054813,2046.3918320251812,337.37273389452344,0.0,22427.25828629809,18081.97629725666,10392.469792008143,10485.917474946797,1200.0,10536.628322479799,2.2737367544323206e-13,12,42836.58739103581,12793.330079512314,12
2025-11-05,69262.39185162015,69262.39185162015,68647.21634469037,68647.21634469037,4299.180770636357,0.0,0.0,20849.776192562334,16966.223636972492,10485.917474946797,10399.356451616799,1200.0,10485.917474946797,0.0,18,42252.98066720141,26394.23567748896,18
2025-11-06,69583.83894613574,69583.83894613574,75791.02031701447,75791.02031701447,5715.543750720381,0.0,0.0,20228.993764970663,16299.195618114529,10399.356451616799,10495.233486629802,1200.0,10495.233486629802,1.1368683772161603e-13,23,42469.2294779681,33321.79083904637,23
2025-11-07,64733.938179761026,64733.938179761026,38976.17003672332,38976.17003672332,0.0,23991.04656380535,14933.350090778493,11667.315156898265,9176.235415054418,10495.233486629802,10800.0,4602.810986458917,10800.0,1.1368683772161603e-13,0,38976.17003672332,0.0,83
2025-11-08,63908.214860075466,63908.214860075466,38514.94570815853,38514.94570815853,0.0,23637.277543116776,14491.55829977823,10731.557928867795,8743.38601168733,10800.0,10743.528789661765,4704.219308097683,10800.0,2.2737367544323206e-13,0,38514.94570815853,0.0,89
2025-11-09,68086.644989143,68086.644989143,82723.66944070384,82723.66944070384,6643.531544493084,12.348110393694014,0.0,19732.98780468436,16361.976564775307,10743.528789661765,10323.24385301624,1200.0,10759.64771559752,0.0,23,41552.48054757459,41171.18889312925,23
2025-11-10,69961.83595964305,69961.83595964305,89900.2004381848,89900.2004381848,7665.406596243021,0.0,0.0,19675.55585482799,15906.756398941912,10323.24385301624,10357.070345759306,1200.0,10396.629219457425,0.0,28,42618.47309906322,47281.72733912158,28
2025-11-11,70156.82065278818,70156.82065278818,74879.45273195257,74879.45273195257,5299.452946218787,0.0,0.0,21364.652226933234,17467.398294592924,10357.070345759306,10177.037022673758,1200.0,10357.070345759306,0.0,21,42755.678838480395,32123.77389347217,21
2025-11-12,70625.28396010565,70625.28396010565,71209.91415662967,71209.91415662967,4711.588161255237,0.0,0.0,22399.296047809672,18018.41167644879,10177.037022673758,10315.946047426027,1200.0,10389.025815679362,1.1368683772161603e-13,21,42962.73622565792,28247.177930971746,21
