date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-31,94169.37028989158,94169.37028989158,60094.89468068277,60094.89468068277,0.0,15072.088451594342,843.0444833333337,18732.84783314338,15173.606744846136,10800.0,10800.0,2325.853326791502,10800.0,3.410605131648481e-13,0,60094.89468068277,0.0,65
2025-08-01,87944.81587173959,87944.81587173959,55359.42928021433,55359.42928021433,0.0,40218.89782709159,25047.163812875588,7512.602974240752,6085.208409135009,10800.0,10800.0,5333.392110498209,10800.0,2.2737367544323206e-13,0,55359.42928021433,0.0,108
2025-08-02,86870.21159259103,86870.21159259103,54559.67663481095,54559.67663481095,0.0,39832.96677671807,24607.102526532475,7911.143978985034,6408.026622977879,10800.0,10800.0,5249.375074538992,10800.0,3.410605131648481e-13,0,54559.67663481095,0.0,106
2025-08-03,93861.13768787996,93861.13768787996,59890.37064717921,59890.37064717921,0.0,21563.39741471391,6552.992168395973,15290.884849667164,12385.616728230405,10800.0,10800.0,2093.5317879393647,10800.0,2.2737367544323206e-13,0,59890.37064717921,0.0,80
2025-08-04,93039.38397286227,93039.38397286227,59281.16600077752,59281.16600077752,0.0,20029.429480935145,4745.7890118453515,14992.159982886553,12143.649586138108,10800.0,10800.0,2675.500640207867,10800.0,3.0375701953744283e-13,0,59281.16600077752,0.0,80
2025-08-05,90037.26057494292,90037.26057494292,57330.235199408984,57330.235199408984,0.0,16912.980583411296,4912.44446987767,16102.767306950665,13043.241518630042,10800.0,10800.0,2526.135655566316,10800.0,2.984279490192421e-13,0,57330.235199408984,0.0,76
2025-08-06,94077.46940876338,94077.46940876338,60047.95577844553,60047.95577844553,0.0,19108.237351633245,3907.835954456608,15510.509663194047,12563.512827187176,10800.0,10800.0,2889.6846477552294,10800.0,2.2737367544323206e-13,0,60047.95577844553,0.0,76
2025-08-07,89971.99923852732,89971.99923852732,57091.69902481988,57091.69902481988,0.0,17371.86100267535,6110.964733333332,16322.043434308647,13220.855181790004,10800.0,10800.0,2093.3464474738416,10800.0,2.5224267119483557e-13,0,57091.69902481988,0.0,75
2025-08-08,84997.24095300422,84997.24095300422,53283.35314540916,53283.35314540916,0.0,39057.2926603112,28589.02714271173,8293.420526217313,6717.670626236024,10800.0,10800.0,5307.187489367381,10800.0,3.410605131648481e-13,0,53283.35314540916,0.0,104
2025-08-09,87858.22479325246,87858.22479325246,55297.64634417885,55297.64634417885,0.0,41331.98716179805,26100.76799546838,7913.371768347569,6409.831132361527,10800.0,10800.0,5673.111463426567,10800.0,3.410605131648481e-13,0,55297.64634417885,0.0,106
2025-08-10,88913.4571891799,88913.4571891799,56314.647965902346,56314.647965902346,0.0,17349.52899876331,3210.7383833333333,16045.1092478066,12996.538490723346,10800.0,10800.0,2170.113356609205,10800.0,2.5224267119483557e-13,0,56314.647965902346,0.0,79
2025-08-11,90549.63191546219,90549.63191546219,57498.96170619928,57498.96170619928,0.0,18276.071208863337,4517.904316666667,16812.64766630976,13618.244609710908,10800.0,10800.0,2501.75057605473,10800.0,3.268496584496461e-13,0,57498.96170619928,0.0,79
2025-08-12,88193.38167408196,88193.38167408196,55800.46664029083,55800.46664029083,0.0,13763.339344902204,3518.5811715533673,16583.77635592836,13432.858848301972,10800.0,10800.0,2038.640002395893,10800.0,2.2737367544323206e-13,0,55800.46664029083,0.0,72
2025-08-13,90864.60112859511,90864.60112859511,57768.534366875385,57768.534366875385,0.0,18426.526452865408,3360.0136238683126,15563.58737821789,12606.505776356491,10800.0,10800.0,2913.6100736926246,10800.0,2.2737367544323206e-13,0,57768.534366875385,0.0,74
2025-08-14,89929.46752515019,89929.46752515019,57207.99268936482,57207.99268936482,0.0,16760.22206251996,3880.7765499999996,17695.6733120889,14333.49538279201,10800.0,10800.0,2258.6800679638473,10800.0,2.2737367544323206e-13,0,57207.99268936482,0.0,78
2025-08-15,83697.35422370664,83697.35422370664,52485.801282841596,52485.801282841596,0.0,37323.65615482503,27613.360681469647,8424.265810940127,6823.655306861502,10800.0,10800.0,5319.108281717396,10800.0,3.410605131648481e-13,0,52485.801282841596,0.0,105
2025-08-16,85010.19638997407,85010.19638997407,53527.34415877311,53527.34415877311,0.0,38690.188612907994,27917.31188462165,7754.818556725055,6281.4030309472955,10800.0,10800.0,5629.308886354561,10800.0,2.2737367544323206e-13,0,53527.34415877311,0.0,108
2025-08-17,87003.04674392608,87003.04674392608,54957.56011050439,54957.56011050439,0.0,15768.926004614883,4798.9777415516655,17209.20726890988,13939.457887817003,10800.0,10800.0,2111.2713368622867,10800.0,2.2737367544323206e-13,0,54957.56011050439,0.0,77
2025-08-18,89300.27080165342,89300.27080165342,56719.91491735126,56719.91491735126,0.0,18153.11608939856,3468.5194171651247,17286.94567591096,14002.42599748788,10800.0,10800.0,2660.1774724505954,10800.0,2.2737367544323206e-13,0,56719.91491735126,0.0,72
2025-08-19,88034.98201745721,88034.98201745721,55810.320932736504,55810.320932736504,0.0,15831.014958130258,4771.138993292839,16395.621137021662,13280.453120987546,10800.0,10800.0,2371.1905627115852,10800.0,2.2737367544323206e-13,0,55810.320932736504,0.0,77
2025-08-20,87754.38050797905,87754.38050797905,55582.45079372321,55582.45079372321,0.0,11787.394694514503,1521.0979117960205,19974.72018422038,16179.523349218514,10800.0,10800.0,1593.9153556164192,10800.0,2.984279490192421e-13,0,55582.45079372321,0.0,66
2025-08-21,89963.0052907467,89963.0052907467,57249.38355040489,57249.38355040489,0.0,18299.21913638197,2803.8395166666664,15871.200812445979,12855.67265808124,10800.0,10800.0,2792.6283924376894,10800.0,2.2737367544323206e-13,0,57249.38355040489,0.0,73
2025-08-22,80709.33041643805,80709.33041643805,51397.937065566024,51397.937065566024,0.0,33564.367256792364,24411.141848970365,7911.852161449129,6408.600250773795,10800.0,10800.0,5628.814295181907,10800.0,2.2737367544323206e-13,0,51397.937065566024,0.0,106
2025-08-23,79716.81651053569,79716.81651053569,50953.15675232012,50953.15675232012,0.0,33234.237342656976,22497.898989977482,7656.179094217037,6201.505066315803,10800.0,10800.0,5768.347911301068,10800.0,1.1368683772161603e-13,0,50953.15675232012,0.0,106
2025-08-24,86562.38815982918,86562.38815982918,54946.301135087386,54946.301135087386,0.0,14806.332115420755,4641.752295675748,17793.232975786024,14412.518710386683,10800.0,10800.0,2888.9425740160723,10800.0,2.2737367544323206e-13,0,54946.301135087386,0.0,72
2025-08-25,84164.45063487673,84164.45063487673,53436.88654668847,53436.88654668847,0.0,8668.071770310182,1116.2350482408697,18984.509471889614,15377.452672230593,10800.0,10800.0,2447.9996460458597,10800.0,2.2737367544323206e-13,0,53436.88654668847,0.0,57
2025-08-26,84665.70822553454,84665.70822553454,53788.28960228166,53788.28960228166,0.0,12988.858783532778,2709.925847524493,18095.290584968156,14657.18537382421,10800.0,10800.0,2559.443922945318,10800.0,2.2737367544323206e-13,0,53788.28960228166,0.0,74
2025-08-27,84338.24872245913,84338.24872245913,54005.449447078165,54005.449447078165,0.0,10802.168348266256,1955.4439333333335,19297.303022067794,15630.815447874915,10800.0,10800.0,1936.283777860592,10800.0,3.410605131648481e-13,0,54005.449447078165,0.0,67
2025-08-28,86652.8102563585,86652.8102563585,55434.11103155912,55434.11103155912,0.0,12024.643615531317,240.47461527395896,19052.08969589422,15432.192653674323,10800.0,10800.0,1681.8967279661538,10800.0,2.2737367544323206e-13,0,55434.11103155912,0.0,63
2025-08-29,80987.21618253985,80987.21618253985,51472.508899839944,51472.508899839944,0.0,34992.45219654995,21746.1559056521,8912.5670017779,7219.179271440103,10800.0,10800.0,5759.6022830201055,10800.0,2.2737367544323206e-13,0,51472.508899839944,0.0,101
2025-08-30,77562.13036715926,77562.13036715926,49628.1752327607,49628.1752327607,0.0,30540.955496399307,27025.004271193415,7807.635611753751,6324.184845520536,10800.0,10800.0,5555.359010848377,10800.0,2.2737367544323206e-13,0,49628.1752327607,0.0,106
2025-08-31,82508.86092815064,82508.86092815064,52739.50347904082,52739.50347904082,0.0,10062.773427344913,2265.3840333333337,18600.42307441613,15066.342690277066,10800.0,10800.0,2543.171132158501,10800.0,2.2737367544323206e-13,0,52739.50347904082,0.0,72
2025-09-01,83905.95733281573,83905.95733281573,53838.59756002097,53838.59756002097,0.0,23039.10475407012,4549.940613760849,14435.670692902286,11692.893261250854,10800.0,10800.0,4155.17397379815,10800.0,2.2737367544323206e-13,0,53838.59756002097,0.0,82
2025-09-02,83424.80389223568,83424.80389223568,53525.19138035444,53525.19138035444,0.0,22919.11257541692,3305.5963853866588,16538.626744379588,13396.28766294747,10800.0,10800.0,2394.682921847994,10800.0,2.2737367544323206e-13,0,53525.19138035444,0.0,79
2025-09-03,83414.51327799901,83414.51327799901,53307.52138040758,53307.52138040758,0.0,20900.666507037477,4212.353903973947,14493.555878882064,11739.78026189447,10800.0,10800.0,4267.5639656330595,10800.0,2.2737367544323206e-13,0,53307.52138040758,0.0,81
2025-09-04,83720.86883757231,83720.86883757231,53620.68471373066,53620.68471373066,0.0,22118.590530178266,4637.055882320541,15998.194079334287,12958.537204260774,10800.0,10800.0,3013.695532645796,10800.0,2.2737367544323206e-13,0,53620.68471373066,0.0,81
2025-09-05,75786.1045316061,75786.1045316061,48208.97359372441,48208.97359372441,0.0,38771.13965057544,28794.34210432099,7349.269000226326,5952.907890183328,10800.0,10800.0,6460.083529109796,10800.0,1.3855583347321954e-13,0,48208.97359372441,0.0,107
2025-09-06,73453.10757681541,73453.10757681541,46710.575652160434,46710.575652160434,0.0,36712.02516947067,27503.848151213817,7979.73976911004,6463.589212979127,10800.0,10800.0,6594.419068141437,10800.0,2.2737367544323206e-13,0,46710.575652160434,0.0,101
2025-09-07,77334.56277201317,77334.56277201317,49249.47834009328,49249.47834009328,0.0,16557.291408028763,2545.1657499999997,17216.431564830284,13945.30956751253,10800.0,10800.0,2658.926657748578,10800.0,2.2737367544323206e-13,0,49249.47834009328,0.0,78
2025-09-08,76760.17930825919,76760.17930825919,48902.11240379988,48902.11240379988,0.0,12958.662352379048,1154.1046088251073,17114.962177482754,13863.11936376103,10800.0,10800.0,3080.3932567606566,10800.0,2.2737367544323206e-13,0,48902.11240379988,0.0,66
2025-09-09,77746.30324474246,77746.30324474246,49399.0973097266,49399.0973097266,0.0,16286.711495004529,5162.374406006321,16812.54251086819,13618.159433803237,10800.0,10800.0,3231.4231721572814,10800.0,3.410605131648481e-13,0,49399.0973097266,0.0,78
2025-09-10,77577.1580110614,77577.1580110614,50842.585049015484,50842.585049015484,296.37182814882357,12910.589869458709,0.0,19194.427998692234,15547.486678940702,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,49380.47561181909,1462.1094371963898,56
2025-09-11,77575.71383682967,77575.71383682967,49313.698642106494,49313.698642106494,0.0,16452.15305297663,4252.260512689147,17764.286778055608,14389.072290225045,10800.0,10800.0,2139.165828726673,10800.0,2.2737367544323206e-13,0,49313.698642106494,0.0,78
2025-09-12,72702.10742278583,72702.10742278583,46449.94548061283,46449.94548061283,0.0,35512.29407158719,24038.175255635375,8420.957345069906,6820.975449506625,10800.0,10800.0,6678.312857751408,10800.0,1.7053025658242404e-13,0,46449.94548061283,0.0,101
2025-09-13,73203.14629297277,73203.14629297277,46536.10458610594,46536.10458610594,0.0,35783.22577975781,27891.247634122803,8008.270503993799,6486.699108234976,10800.0,10800.0,6674.252163223628,10800.0,1.7053025658242404e-13,0,46536.10458610594,0.0,102
2025-09-14,76186.50040671419,76186.50040671419,48741.21900525018,48741.21900525018,0.0,12589.441959080455,0.0,18409.12472438802,14911.391026754296,10800.0,10800.0,1433.1965848528478,10800.0,2.2737367544323206e-13,0,48741.21900525018,0.0,55
2025-09-15,76731.12127168232,76731.12127168232,48679.642574449645,48679.642574449645,0.0,14868.47881560208,3162.7764525350913,19120.186159009543,15487.350788797727,10800.0,10800.0,1252.1139322815827,10800.0,2.2737367544323206e-13,0,48679.642574449645,0.0,74
2025-09-16,76020.08097582645,76020.08097582645,48315.40916676017,48315.40916676017,0.0,11790.19197047765,1217.6269699206912,18528.905537340946,15008.413485246172,10800.0,10800.0,1922.8197012315516,10800.0,2.2737367544323206e-13,0,48315.40916676017,0.0,71
2025-09-17,74349.54032289487,74349.54032289487,49634.04978253729,49634.04978253729,462.13175548788604,11218.145602007997,0.0,19123.20040197247,15489.792325597704,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,47317.37641238104,2316.67337015625,59
2025-09-18,76228.6825949614,76228.6825949614,49579.54017414055,49579.54017414055,233.67690741995636,13648.762868029811,192.99510000000032,19287.107461499414,15622.55704381453,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,48429.161347470406,1150.3788266701486,69
2025-09-19,71126.26182003193,71126.26182003193,45060.90837844937,45060.90837844937,0.0,33493.13708762705,19856.68645066705,8816.24192142714,7141.155956355984,10800.0,10800.0,6314.621923149171,10800.0,1.1368683772161603e-13,0,45060.90837844937,0.0,99
2025-09-20,70695.43219840615,70695.43219840615,44704.701066604335,44704.701066604335,0.0,33019.94152429182,20246.632523344404,9386.44430229789,7603.019884861287,10800.0,10800.0,5993.7570536574785,10800.0,1.1368683772161603e-13,0,44704.701066604335,0.0,97
2025-09-21,75121.27864259492,75121.27864259492,47625.05119841108,47625.05119841108,0.0,12145.569075908803,1209.7945690683891,18307.513233075748,14829.085718791353,10800.0,10800.0,2097.977028395495,10800.0,2.2737367544323206e-13,0,47625.05119841108,0.0,70
2025-09-22,73489.84808566692,73489.84808566692,47132.01621746992,47132.01621746992,101.6316233717255,9254.295510078226,0.0,19595.60166119524,15872.437345568147,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,46618.32987645438,513.686341015538,54
2025-09-23,72274.87938733479,72274.87938733479,47816.98026185883,47816.98026185883,438.30025873102954,6622.324312348619,0.0,20917.051317809884,16942.81156742601,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,45606.652144109845,2210.3281177489857,44
2025-09-24,72312.67585424778,72312.67585424778,52194.8993601229,52194.8993601229,1262.414054909427,8793.054082997278,0.0,19572.688032420723,15853.877306260789,10800.0,10800.0,1200.0,10800.0,2.531308496145357e-13,8,45644.544343916714,6550.355016206187,65
2025-09-25,72444.07078941399,72444.07078941399,47438.66389140799,47438.66389140799,329.7387133740383,8205.491804561774,436.6113682850599,19980.30226284844,16184.044832907239,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,45730.12341540404,1708.5404760039428,55
2025-09-26,67767.23426755411,67767.23426755411,42611.2696824197,42611.2696824197,0.0,30325.802812058115,17955.706977066027,9428.847254894605,7637.366276464632,10800.0,10800.0,5739.063072398008,10800.0,1.1368683772161603e-13,0,42611.2696824197,0.0,96
2025-09-27,66671.56202143911,66671.56202143911,41781.75680785417,41781.75680785417,0.0,27950.72020784892,18952.4414847309,10353.147783469904,8386.049704610621,10800.0,10800.0,5499.397485312412,10800.0,1.1368683772161603e-13,0,41781.75680785417,0.0,98
2025-09-28,71531.22049716354,71531.22049716354,52879.22734445137,52879.22734445137,1426.5955042291794,5672.069656581127,0.0,19990.09041128913,16191.973233144201,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,45224.75168602982,7654.475658421561,46
2025-09-29,71812.71723513884,71812.71723513884,50491.77372393031,50491.77372393031,1005.0657174415298,6181.250334178694,0.0,20403.373781061495,16526.73276265982,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,45365.55123709467,5126.222486835648,46
2025-09-30,71809.86984465581,71809.86984465581,62421.68990338951,62421.68990338951,2886.3999186820975,5439.299666472505,0.0,20183.133316835505,16348.337986636758,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,45206.19741741508,17215.49248597442,45
2025-10-01,71272.07243141565,71272.07243141565,44900.041483873094,44900.041483873094,0.0,12771.918616987095,5530.054094238164,17413.56940451087,14104.991217653804,10800.0,10800.0,2684.0053748143478,10800.0,2.2737367544323206e-13,0,44900.041483873094,0.0,78
2025-10-02,71077.7783305404,71077.7783305404,44798.036710019216,44798.036710019216,0.0,11894.969935978184,3988.5145666666667,18229.00374330995,14765.493032081054,10800.0,10800.0,1863.1732612487178,10800.0,2.2737367544323206e-13,0,44798.036710019216,0.0,78
2025-10-03,65945.1390204591,65945.1390204591,41188.18827204664,41188.18827204664,0.0,31415.896882523448,24993.596305329505,9044.695434769263,7326.203302163104,10800.0,10800.0,6112.2171059569355,10800.0,1.1368683772161603e-13,0,41188.18827204664,0.0,101
2025-10-04,65175.1946278935,65175.1946278935,40725.293526281035,40725.293526281035,0.0,29706.80309505131,20532.373314610624,9684.398867885413,7844.363082987186,10800.0,10800.0,6084.967795406479,10800.0,2.2737367544323206e-13,0,40725.293526281035,0.0,98
2025-10-05,69470.39670197411,69470.39670197411,43658.370226712505,43658.370226712505,0.0,8956.34600208516,2209.272818815167,18783.246391616427,15214.429577209314,10800.0,10800.0,1509.197326933651,10800.0,2.2737367544323206e-13,0,43658.370226712505,0.0,74
2025-10-06,69167.42438532236,69167.42438532236,43497.156428937626,43497.156428937626,0.0,7396.350647992848,285.74942976316095,19748.50030298082,15996.285245414469,10800.0,10800.0,1259.4482366242453,10800.0,1.1368683772161603e-13,0,43497.156428937626,0.0,49
2025-10-07,70030.20392836735,70030.20392836735,46822.988792661556,46822.988792661556,543.0670676453035,8576.893656182732,560.9415324327601,19283.54109156409,15619.668284166914,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,44082.938327700555,2740.0504649610057,67
2025-10-08,70023.15869786685,70023.15869786685,44070.856403097074,44070.856403097074,0.0,8413.430583131347,1473.0390391054766,19253.649520859854,15595.456111896488,10800.0,10800.0,1329.0610948300136,10800.0,2.2737367544323206e-13,0,44070.856403097074,0.0,71
2025-10-09,69399.10375550904,69399.10375550904,44763.86061975079,44763.86061975079,229.44599675782734,8089.892045310777,2061.4648733102713,19564.269212171104,15847.058061858594,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,43600.845776370246,1163.0148433805455,60
2025-10-10,63769.21696486542,63769.21696486542,39762.911460571755,39762.911460571755,0.0,27814.764088695516,24752.2651802932,9781.98304847391,7923.406269263873,10800.0,10800.0,5916.470677647207,10800.0,1.1368683772161603e-13,0,39762.911460571755,0.0,98
2025-10-11,63360.538150004046,63360.538150004046,39400.49531629563,39400.49531629563,0.0,27567.649424087645,19712.21614971234,10391.363120372254,8417.004127501528,10800.0,10800.0,5534.141381923859,10800.0,1.1368683772161603e-13,0,39400.49531629563,0.0,96
2025-10-12,68581.38974276505,68581.38974276505,44392.72429066382,44392.72429066382,257.78813903800375,6563.289047968178,0.0,19794.383423692387,16033.45057319084,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,43085.285603305296,1307.4386873585258,47
2025-10-13,68671.0477542009,68671.0477542009,43137.05599893849,43137.05599893849,0.0,6774.6251604352765,1031.9720236679614,20195.027737356126,16357.972467258465,10800.0,10800.0,1262.1929261466453,10800.0,1.1368683772161603e-13,0,43137.05599893849,0.0,49
2025-10-14,67346.53598299787,67346.53598299787,48953.84278155197,48953.84278155197,1343.0498639451969,3949.274190629448,0.0,20876.223015685744,16909.740642705452,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,42059.93919841436,6893.903583137602,39
2025-10-15,66773.04353858205,66773.04353858205,50753.97573281429,50753.97573281429,1509.2436065048705,2599.0388425198653,0.0,19806.445539826596,16043.220887259542,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,7,41827.36913003343,8926.60660278086,37
2025-10-16,67680.74601157673,67680.74601157673,55077.07782824838,55077.07782824838,2039.6973187311678,2751.142962438623,0.0,21067.512725627843,17064.68530775855,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,8,42447.97609740877,12629.101730839613,39
2025-10-17,64051.33663743886,64051.33663743886,39721.52619048755,39721.52619048755,0.0,27081.431307718223,19066.43023873319,9996.188285898806,8096.912511578029,10800.0,10800.0,5378.17663528367,10800.0,1.1368683772161603e-13,0,39721.52619048755,0.0,98
2025-10-18,63138.74552740996,63138.74552740996,38999.17918416327,38999.17918416327,0.0,26196.417319293807,18930.48866279576,10185.506729756467,8250.260451102738,10800.0,10800.0,5446.222072848811,10800.0,1.1368683772161603e-13,0,38999.17918416327,0.0,98
2025-10-19,69411.14132575292,69411.14132575292,50726.27334491605,50726.27334491605,1112.6646089059461,2517.674658281696,0.0,21686.361805493856,17565.953062450022,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,43429.37058542648,7296.902759489577,34
2025-10-20,70142.6025852632,70142.6025852632,50002.334737290825,50002.334737290825,1228.6457515753862,2980.781818001147,0.0,20787.8113272146,16838.127175043825,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,43942.66633415532,6059.6684031355,43
2025-10-21,69557.5345045915,69557.5345045915,54199.58700494071,54199.58700494071,1762.9294176996882,1044.4881842699454,0.0,20070.496779059213,16257.102391037964,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,43687.515565002184,10512.071439938525,32
2025-10-22,64078.79054805168,64078.79054805168,70627.63098466993,70627.63098466993,5253.0953575700205,171.57237112329346,0.0,19204.52063649017,15599.10380199177,10800.0,10751.731015072524,1200.0,10800.0,1.1368683772161603e-13,17,39452.86534650726,31174.765638162677,18
2025-10-23,68478.79737616397,68478.79737616397,43957.325046626254,43957.325046626254,337.4868904605415,786.4894402492532,354.75501054642814,22379.477347688226,18083.934565192736,10751.731015072524,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,41955.77253519039,2001.5525114358716,20
2025-10-24,62982.820298640705,62982.820298640705,38119.46003654557,38119.46003654557,0.0,23719.862056012516,18811.372727263984,10692.288414197574,8660.753615500034,10800.0,10800.0,4675.551962962963,10800.0,1.1368683772161603e-13,0,38119.46003654557,0.0,93
2025-10-25,62490.12138667495,62490.12138667495,37760.114229101986,37760.114229101986,0.0,23289.85959312783,17783.429013003573,10623.158143211647,8604.758096001435,10800.0,10800.0,4686.9371851851865,10800.0,1.1368683772161603e-13,0,37760.114229101986,0.0,93
2025-10-26,67187.60028726509,67187.60028726509,49391.49766160459,49391.49766160459,1247.5309701821702,70.87170399054776,0.0,21102.372799987275,17282.425263197227,10800.0,10589.440783102735,1200.0,10800.0,0.0,12,41159.86949506942,8231.62816653517,13
2025-10-27,67701.49108341818,67701.49108341818,53045.57840043628,53045.57840043628,1729.4392477458568,1265.2013714836812,567.101996323261,21768.759539545666,17722.714242855232,10589.440783102735,10489.419654410247,1200.0,10800.0,2.2737367544323206e-13,10,41419.773189599466,11625.805210836812,14
2025-10-28,68003.65529541016,68003.65529541016,55422.62689477892,55422.62689477892,2236.2316918565307,131.8737958259777,0.0,21352.547682139266,17216.956190698547,10489.419654410247,10576.76124533721,1200.0,10576.76124533721,2.2737367544323206e-13,13,41640.5018155085,13782.125079270427,13
2025-10-29,68258.44874538759,68258.44874538759,71451.71124260104,71451.71124260104,4783.929879951902,4.519313001873229,0.0,19553.120259620337,15827.517747282714,10576.76124533721,10588.438648681386,1200.0,10599.912479036477,1.1368683772161603e-13,20,41824.06756246122,29627.643680139823,20
2025-10-30,69001.52492725819,69001.52492725819,48315.36368001649,48315.36368001649,902.1592631739618,262.8929780581593,621.5415605845778,22231.50993579314,18000.07793400372,10588.438648681386,10596.71099755774,1200.0,10800.0,7.105427357601002e-14,8,42320.16078011618,5995.202899900306,13
2025-10-31,64037.50140369497,64037.50140369497,38725.31480890243,38725.31480890243,0.0,23866.4935074361,13984.90223853187,11046.597309801586,8764.783718741255,10596.71099755774,10800.0,4771.47077777778,10800.0,2.2737367544323206e-13,0,38725.31480890243,0.0,88
2025-11-01,63734.764335503874,63734.764335503874,38570.015317231584,38570.015317231584,0.0,23908.925262608136,15295.199414171813,10455.795923108384,8469.194697717794,10800.0,10800.0,4969.6120925925925,10800.0,1.1368683772161603e-13,0,38570.015317231584,0.0,91
2025-11-02,68318.06854053715,68318.06854053715,67134.79716834221,67134.79716834221,4157.958223111897,33.42635520070576,0.0,20418.43945054225,16772.22297542724,10800.0,10540.79219945776,1200.0,10800.0,0.0,17,41868.34043806589,25266.45673027631,18
2025-11-03,69725.77787333011,69725.77787333011,65264.27824249743,65264.27824249743,3537.0080819129253,34.33145337154576,0.0,20211.826820140355,16488.3026016022,10540.79219945776,10411.100113581624,1200.0,10540.79219945776,1.1368683772161603e-13,16,42692.34897890073,22571.9292635967,16
2025-11-04,70195.63453949071,70195.63453949071,55720.48000935312,55720.48000935312,2046.391832025182,337.37273389452355,0.0,22302.25113920401,17977.669534915964,10411.100113581624,10507.93776673638,1200.0,10507.93776673638,1.1368683772161603e-13,13,42933.38180511327,12787.09820423985,11
2025-11-05,69237.92483790497,69237.92483790497,68724.91069641427,68724.91069641427,4299.180770636356,0.06911106168831793,0.0,20763.95691895153,16904.940488138556,10507.93776673638,10412.23178474992,1200.0,10507.93776673638,0.0,19,42333.51376641699,26391.39692999728,18
2025-11-06,69569.53299507021,69569.53299507021,75880.4547401768,75880.4547401768,5715.543750720385,121.11971911815363,0.0,20039.604315199605,16245.23183852716,10412.23178474992,10397.618070066048,1200.0,10412.23178474992,0.0,23,42558.663901130414,33321.79083904639,23
2025-11-07,69116.80284144038,69116.80284144038,41780.42262727891,41780.42262727891,0.0,27402.881796117385,15831.659688959842,11587.662295206668,9023.86272217684,10397.618070066048,10800.0,4716.515685185186,10800.0,1.1368683772161603e-13,0,41780.42262727891,0.0,85
2025-11-08,64637.23791240045,64637.23791240045,38971.99514993161,38971.99514993161,0.0,24275.256313533337,14541.212858548603,10681.903370097421,8652.341729778915,10800.0,10800.0,4704.219308097683,10800.0,1.1368683772161603e-13,0,38971.99514993161,0.0,89
2025-11-09,72724.36497462782,72724.36497462782,62557.68717517371,62557.68717517371,2807.8969673921556,159.44739328790695,0.0,22219.106947313572,18193.109581914832,10800.0,10582.630050454623,1200.0,10800.0,0.0,15,44741.5213067189,17816.16586845481,18
2025-11-10,74906.42252086916,74906.42252086916,66468.09735991585,66468.09735991585,3271.3182891677047,21.479107664212393,0.0,22197.512135249857,17899.693532877198,10582.630050454623,10671.842602315943,1200.0,10671.842602315943,1.1368683772161603e-13,18,46230.9318052841,20237.165554631763,18
2025-11-11,75660.4900034267,75660.4900034267,51421.736545473286,51421.736545473286,755.6677726451574,529.827745896774,0.0,23484.823774744455,19157.513411236017,10671.842602315943,10522.057987101498,1200.0,10793.672924281605,2.2737367544323206e-13,8,46806.18241251838,4615.554132954915,7
2025-11-12,76189.99674889012,76189.99674889012,50281.955262702795,50281.955262702795,512.6758138616012,1039.030294044458,0.0,24076.189934857575,19368.53541615031,10522.057987101498,10670.034021639636,1200.0,10795.907077569547,2.2737367544323206e-13,8,47145.954884154955,3136.0003785478443,7
2025-11-13,76298.8608157713,76298.8608157713,52809.632843712054,52809.632843712054,810.0581707681933,339.87724796968257,0.0,23041.73977227927,18668.56935037613,10670.034021639636,10664.744982939734,1200.0,10747.50788030446,2.2737367544323206e-13,7,47334.06757190237,5475.565271809677,6
2025-11-14,71585.97907651564,71585.97907651564,43707.77027250281,43707.77027250281,0.0,29106.38895566562,12775.529023985193,10441.454113213575,8335.84831634876,10664.744982939734,10800.0,4728.2643703703725,10800.0,2.2737367544323206e-13,0,43707.77027250281,0.0,92
2025-11-15,71158.4390460188,71158.4390460188,43415.033231460366,43415.033231460366,0.0,28731.542994511114,12170.296877064939,10761.643461979435,8716.931204203342,10800.0,10800.0,4649.6975925925935,10800.0,1.1368683772161603e-13,0,43415.033231460366,0.0,91
