date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-08-02,88027.03274042593,75787.79160478602,48366.02921805732,53068.60732318586,0.0,29223.292293517577,24035.088658533983,8433.609049479597,6831.223330078477,10800.0,10800.0,5293.572339800119,10800.0,2.2737367544323206e-13,0,48366.02921805732,0.0,102
2025-08-03,76916.72665331686,75145.72916996523,56445.5313791589,57373.36385325343,0.0,6393.700185438829,2475.8150796680047,18088.073271184498,14651.33934965944,10800.0,10800.0,2112.6857188889103,10800.0,2.2737367544323206e-13,0,56445.5313791589,0.0,63
2025-08-04,79448.70918414679,77126.10865311406,59989.326257873785,62693.75540527708,0.0,6653.903487303447,1718.8948021361425,17566.60673863753,14228.9514582964,10800.0,10800.0,2746.261211274226,10800.0,2.2737367544323206e-13,0,59989.326257873785,0.0,53
2025-08-05,78555.76339467388,79023.38831913333,60475.940919281486,61826.63216469143,0.0,8560.281368273778,1918.673316800098,17853.28368803222,14461.159787306096,10800.0,10800.0,2660.782926487845,10800.0,2.2737367544323206e-13,0,60475.940919281486,0.0,62
2025-08-06,85634.58444538065,81574.62470876182,64898.73914756715,69001.44421396537,0.0,9396.44203741402,645.8574311694392,17989.084071114266,14571.158097602554,10800.0,10800.0,2892.38347467382,10800.0,2.2737367544323206e-13,0,64898.73914756715,0.0,59
2025-08-07,92276.16523796324,79955.62076891492,63965.037623240285,70983.15223794826,0.0,10096.311972544223,3004.3011154094575,18247.486478743347,14780.464047782116,10800.0,10800.0,2660.9119511753056,10800.0,2.2737367544323206e-13,0,63965.037623240285,0.0,64
2025-08-08,72950.38927402344,73271.08437822554,44692.61120567241,44780.427544334714,0.0,27849.08204475652,27903.24541255144,9176.766689039949,7433.18101812236,10800.0,10800.0,5672.707328055062,10800.0,1.1368683772161603e-13,0,44692.61120567241,0.0,99
2025-08-09,79160.39480133503,75424.32219408228,46814.95264872679,47886.35614658223,0.0,29265.34223507674,25642.99806215614,8389.75208868109,6795.6991918316835,10800.0,10800.0,5708.293693476804,10800.0,1.1368683772161603e-13,0,46814.95264872679,0.0,102
2025-08-10,83352.9402659969,77295.36269957642,61121.00132185154,65568.23066026944,0.0,8075.751466358135,499.18529123303324,17977.93101044867,14562.124118463424,10800.0,10800.0,2501.5677227763135,10800.0,2.2737367544323206e-13,0,61121.00132185154,0.0,59
2025-08-11,84565.85897776631,79929.06883235746,60027.32694621073,62298.523509159815,0.0,9088.575989369423,2693.3449990685876,18873.129003084876,15287.234492498756,10800.0,10800.0,2612.858610046501,10800.0,2.2737367544323206e-13,0,60027.32694621073,0.0,62
2025-08-12,90543.51048140686,82949.00354155517,64656.787810304166,69220.79501280983,0.0,9890.691744093201,1938.2043306535436,17681.91482530756,14322.351008499121,10800.0,10800.0,2577.0076100301726,10800.0,2.2737367544323206e-13,0,64656.787810304166,0.0,63
2025-08-13,83694.6629225336,81157.47095757135,60538.4269298449,61752.66861207699,0.0,10097.333908050485,1610.6329079208172,17518.55100842136,14190.026316821302,10800.0,10800.0,2914.695880904959,10800.0,2.2737367544323206e-13,0,60538.4269298449,0.0,64
2025-08-14,85263.70185771496,83900.43650683403,63641.111706680604,65417.009873887015,0.0,11969.547212783717,2391.5394391575687,19016.099323996852,15403.04045243745,10800.0,10800.0,2587.4939489033,10800.0,2.2737367544323206e-13,0,63641.111706680604,0.0,68
2025-08-15,90369.36375790926,75879.85225002549,48736.19933976955,54005.76684922537,0.0,29669.304296528317,27405.325213261887,8660.504510010303,7015.008653108348,10800.0,10800.0,5673.075449398402,10800.0,1.1368683772161603e-13,0,48736.19933976955,0.0,102
2025-08-16,86178.66196075614,75992.55291941606,48879.45129861332,52897.83395105339,0.0,29682.9554188729,27801.283511522633,8310.703275546686,6731.669653192817,10800.0,10800.0,5620.9963024863,10800.0,1.1368683772161603e-13,0,48879.45129861332,0.0,105
2025-08-17,86972.51835381948,80372.74314057105,61778.525155451054,65369.45203905888,0.0,10121.90118009948,3639.3754907407374,18137.22554244299,14691.152689378821,10800.0,10800.0,2579.1275070299625,10800.0,2.2737367544323206e-13,0,61778.525155451054,0.0,72
2025-08-18,83428.51001741293,81006.82652148156,62395.19266999131,64616.11129675845,0.0,10420.765655978073,2719.621602606923,18275.387611736376,14803.06396550647,10800.0,10800.0,2711.0044191717816,10800.0,2.2737367544323206e-13,0,62395.19266999131,0.0,66
2025-08-19,85214.08172772473,80883.02339093147,61681.399149983554,63832.83055356079,0.0,10667.849780621766,2572.050239981596,17502.43852804267,14176.97520771456,10800.0,10800.0,2622.86421773682,10800.0,1.1368683772161603e-13,0,61681.399149983554,0.0,66
2025-08-20,94868.82649005392,86480.29739307317,67470.62128626158,72635.32917166581,0.0,11229.924898532074,897.1110429520479,19487.212552223067,15784.642167300683,10800.0,10800.0,2830.1988215537795,10800.0,2.2737367544323206e-13,0,67470.62128626158,0.0,62
2025-08-21,89847.92346327088,81738.08478960456,62977.72642701689,67555.37334189282,0.0,11146.45212551464,1463.6034039041042,17282.161983434075,13998.5512065816,10800.0,10800.0,2836.9300275781106,10800.0,2.2737367544323206e-13,0,62977.72642701689,0.0,65
2025-08-22,84774.82340191228,78047.20009265795,49482.33428743649,52005.13184763381,0.0,30845.281951520083,24411.137456995886,8211.63833758942,6651.427053447431,10800.0,10800.0,5758.136779759411,10800.0,1.1368683772161603e-13,0,49482.33428743649,0.0,104
2025-08-23,80135.49474308653,77368.49044057354,48038.94794211561,49234.9632542507,0.0,30793.239290192076,22497.898267717308,8143.9301719166015,6596.583439252448,10800.0,10800.0,5760.722047965476,10800.0,1.1368683772161603e-13,0,48038.94794211561,0.0,103
2025-08-24,84000.30300649798,81294.69196425573,62664.46392614303,64083.70245043482,0.0,11671.68076807896,2287.178325408914,18959.175723339697,15356.932335905154,10800.0,10800.0,2419.2078417583148,10800.0,2.2737367544323206e-13,0,62664.46392614303,0.0,63
2025-08-25,108151.18318686663,88514.42111806475,72849.76548909147,86869.92230053784,0.0,13459.532825650102,671.1679166666668,19003.333468849032,15392.700109767717,10800.0,10800.0,2892.4550003656977,10800.0,2.2737367544323206e-13,0,72849.76548909147,0.0,65
2025-08-26,85997.43882941591,84325.27229678382,63772.92137705704,64916.64076762919,0.0,14011.045275926659,1281.4342848768188,18441.97027708954,14937.995924442526,10800.0,10800.0,2654.27108546535,10800.0,2.2737367544323206e-13,0,63772.92137705704,0.0,67
2025-08-27,87763.82564312135,89518.81054280816,68196.95103875274,68876.93848865251,0.0,14542.933017498337,3552.8147032780157,18467.968186132377,14959.05423076723,10800.0,10800.0,3020.8887019263075,10800.0,2.2737367544323206e-13,0,68196.95103875274,0.0,70
2025-08-28,88308.08427189756,89902.24132595569,68643.32356662308,69708.09001138747,0.0,14454.32061696188,1207.04164203093,18279.389913839754,14806.3058302102,10800.0,10800.0,3021.3024867545078,10800.0,2.2737367544323206e-13,0,68643.32356662308,0.0,66
2025-08-29,93112.6742775719,81579.55974928125,52054.08046576652,56735.21998190424,0.0,35252.51979742728,22015.477679560576,9243.90485417579,7487.562931882393,10800.0,10800.0,5953.650181743926,10800.0,2.2737367544323206e-13,0,52054.08046576652,0.0,98
2025-08-30,86792.35742911944,78045.95179160689,50148.78206176426,53416.71996883879,0.0,31413.748120949116,26498.736596296294,8530.248636990207,6909.501395962068,10800.0,10800.0,5825.128588093296,10800.0,1.1368683772161603e-13,0,50148.78206176426,0.0,102
2025-08-31,87652.66765853841,85028.25646468019,63636.66912728079,65673.48333178891,0.0,13411.93578869417,1318.8994388143524,19214.727125464917,15563.928971626583,10800.0,10800.0,2196.584316113766,10800.0,2.2737367544323206e-13,0,63636.66912728079,0.0,64
2025-09-01,96221.97522513026,82829.4268037649,58914.94741367551,66634.34787386088,0.0,22376.041400922433,4047.092287960246,14906.097797625804,12073.93921607691,10800.0,10800.0,4155.177178982297,10800.0,2.2737367544323206e-13,0,58914.94741367551,0.0,78
2025-09-02,85570.57221091025,85649.18778356425,58161.40014532747,59277.03203711295,0.0,23708.440882900883,4959.468492985732,15386.960829882328,12463.438272204685,10800.0,10800.0,3931.2332486871596,10800.0,2.2737367544323206e-13,0,58161.40014532747,0.0,81
2025-09-03,88780.4885314205,84627.83718640855,60350.5352641808,63283.62181145129,0.0,22085.74410958137,4181.441483602246,14804.917595920695,11991.98325269576,10800.0,10800.0,4267.564276991474,10800.0,2.2737367544323206e-13,0,60350.5352641808,0.0,78
2025-09-04,87926.41937304795,81489.34964360608,58080.67887316097,62052.09281930972,0.0,21518.649731213103,2921.491616049385,16440.22498075575,13316.58223441216,10800.0,10800.0,3013.6884444444463,10800.0,2.2737367544323206e-13,0,58080.67887316097,0.0,74
2025-09-05,77455.6021793653,74709.59982351279,40555.99142237348,41943.17833062129,0.0,38142.41730836325,28269.05377098765,7757.195144711666,6283.328067216453,10800.0,10800.0,7041.110985449169,10800.0,1.1368683772161603e-13,0,40555.99142237348,0.0,105
2025-09-06,78328.64625369935,75440.0649185382,40226.78958293932,41358.04969500139,0.0,38600.75863834849,27655.109963161907,7700.592721199012,6237.4801041712,10800.0,10800.0,7167.717235038581,10800.0,1.1368683772161603e-13,0,40226.78958293932,0.0,101
2025-09-07,80591.33216791032,81860.77167138603,56072.192921378315,57218.08417119866,0.0,21212.784204625998,2384.228613043768,17383.02756341896,14080.252326369358,10800.0,10800.0,2475.0154767393906,10800.0,3.410605131648481e-13,0,56072.192921378315,0.0,74
2025-09-08,87326.16491911624,82825.51632663727,58688.52879548332,62216.839208158606,0.0,18420.22662208447,1790.9393895113967,16940.95148267404,13722.170700965979,10800.0,10800.0,3323.8386148727814,10800.0,2.2737367544323206e-13,0,58688.52879548332,0.0,71
2025-09-09,78541.60414105837,78081.66088399342,53377.68935903003,53955.866480352684,0.0,16969.971355353446,4733.819625173614,17237.02966736684,13961.994030567144,10800.0,10800.0,2966.071357656253,10800.0,2.2737367544323206e-13,0,53377.68935903003,0.0,74
2025-09-10,89034.99963069492,84822.59134672384,59345.333752689854,62803.3563323417,0.0,19320.062002354207,731.5815999999999,18183.94260194547,14728.993507575833,10800.0,10800.0,2394.85788235893,10800.0,2.2737367544323206e-13,0,59345.333752689854,0.0,67
2025-09-11,90796.96934355648,78072.28359274834,55895.37794451585,63066.72779658249,0.0,17827.363777471353,3370.585883721813,17780.25341169392,14402.005263472074,10800.0,10800.0,2164.3530153496336,10800.0,2.2737367544323206e-13,0,55895.37794451585,0.0,74
2025-09-12,72930.31824733643,72865.50215724537,39103.85291471304,39241.95020955084,0.0,35136.080555420485,24577.54963785696,8422.188231410122,6821.972467442201,10800.0,10800.0,6517.579738592842,10800.0,1.4210854715202004e-13,0,39103.85291471304,0.0,101
2025-09-13,70853.75763973709,71978.54904371923,38141.00062233102,38685.321610872685,0.0,34607.43107409405,27659.66327695473,8970.280049142712,7265.926839805594,10800.0,10800.0,6576.205814579965,10800.0,2.2737367544323206e-13,0,38141.00062233102,0.0,99
2025-09-14,91086.62162290612,80986.22847130397,58355.01730429398,65788.33018798406,0.0,15837.978711050433,1762.7669500000009,17295.56873817653,14009.410677922988,10800.0,10800.0,3226.390751396945,10800.0,2.2737367544323206e-13,0,58355.01730429398,0.0,78
2025-09-15,74646.92192326553,75208.68734294227,51815.8882337686,52159.306410389785,0.0,15049.971749841188,1545.1268033386523,18666.09556015313,15119.537403724033,10800.0,10800.0,1447.0277682562353,10800.0,1.1368683772161603e-13,0,51815.8882337686,0.0,73
2025-09-16,89464.10837509051,79196.128596555,57342.64949960596,64595.74982027727,0.0,13982.150141029793,2356.9577473484896,17711.845920228414,14346.595195385016,10800.0,10800.0,2604.5312076136424,10800.0,2.2737367544323206e-13,0,57342.64949960596,0.0,76
2025-09-17,86759.24341083191,79249.30894276456,56454.940363528265,62130.86280560668,0.0,14383.007295156336,1437.1030004117438,18258.317090507844,14789.236843311355,10800.0,10800.0,2574.996189752241,10800.0,2.2737367544323206e-13,0,56454.940363528265,0.0,75
2025-09-18,75859.16396519418,80633.96371499481,55234.36480719178,55694.7359867671,0.0,16151.711919909509,2070.647133333333,18187.123921501614,14731.570376416308,10800.0,10800.0,2805.166156804598,10800.0,2.2737367544323206e-13,0,55234.36480719178,0.0,76
2025-09-19,77284.01249552402,74410.19835162647,39806.071995544895,40974.52326975939,0.0,36419.09050432626,20270.647521843257,8521.62109889626,6902.51309010597,10800.0,10800.0,6217.545095176004,10800.0,2.2737367544323206e-13,0,39806.071995544895,0.0,101
2025-09-20,75705.28211751138,74182.69676016817,39689.51135962535,41415.47380887525,0.0,35702.01372551813,21148.172399982315,8879.352112286213,7192.2752109518315,10800.0,10800.0,6307.829872306287,10800.0,1.1368683772161603e-13,0,39689.51135962535,0.0,100
2025-09-21,83859.93563544581,78508.472883467,54194.83410471662,57534.582555338566,0.0,13605.289001785648,3306.883630229464,17414.804042729244,14105.991274610691,10800.0,10800.0,3533.0441359408733,10800.0,2.2737367544323206e-13,0,54194.83410471662,0.0,74
2025-09-22,85921.99166435508,77918.53526393474,55647.15810445523,61492.58739271402,0.0,12434.197931846835,1299.999677474645,18791.14616463126,15220.828393351325,10800.0,10800.0,1737.2940264065178,10800.0,2.2737367544323206e-13,0,55647.15810445523,0.0,68
2025-09-23,84904.1482293052,79136.65611105607,55557.840368626894,59790.72869692341,0.0,12255.559938183955,1146.0182351567073,19044.53870727416,15426.076352892074,10800.0,10800.0,2100.3771659498725,10800.0,2.2737367544323206e-13,0,55557.840368626894,0.0,67
2025-09-24,74665.29457597173,77663.24418171693,53110.141387686985,53111.90058661857,0.0,12095.100818799954,948.4996060234442,18717.992931018664,15161.57427412512,10800.0,10800.0,2102.1919506557615,10800.0,2.2737367544323206e-13,0,53110.141387686985,0.0,67
2025-09-25,79963.46541251606,79601.56376313954,54579.16207909412,55625.03479090007,0.0,13243.037148016432,2610.9885001878492,17958.364289132922,14546.275074197667,10800.0,10800.0,3268.969665169065,10800.0,2.2737367544323206e-13,0,54579.16207909412,0.0,71
2025-09-26,82535.92616479506,74690.72127428529,39500.37596776566,42994.82443738518,0.0,35729.594081591415,19597.190897469238,8787.856816971775,7118.1640217471395,10800.0,10800.0,6757.96080399404,10800.0,2.2737367544323206e-13,0,39500.37596776566,0.0,98
2025-09-27,69437.24018239905,72699.14160136081,39365.295161527494,39562.493467708235,0.0,33827.16827092116,19213.47094376979,9774.737561420323,7917.537424750462,10800.0,10800.0,6824.9651077119315,10800.0,1.1368683772161603e-13,0,39365.295161527494,0.0,97
2025-09-28,80206.03752638685,80017.60753874942,55105.19353933927,56689.531327966004,0.0,11861.714899713319,1108.8938999999993,18733.524065102276,15174.154492732845,10800.0,10800.0,2994.4465796110494,10800.0,2.2737367544323206e-13,0,55105.19353933927,0.0,69
2025-09-29,82087.04270871589,76824.1468072574,54791.63711692807,58649.11707659075,250.43379773965722,10517.05683126564,0.0,19987.537756481277,16189.905582749838,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,53548.79587510319,1242.841241824879,62
2025-09-30,80439.33819142412,80822.99389200675,55486.404694821365,56633.50793279348,0.0,11500.383585520567,0.0,20528.608104313273,16628.172564493754,10800.0,10800.0,1616.4393689095198,10800.0,1.1368683772161603e-13,0,55486.404694821365,0.0,57
2025-10-01,78936.96701420257,72159.70760283618,48357.496401641794,51851.83395868992,0.0,14647.271984618488,4467.0945181665165,17809.57666693601,14425.75710021817,10800.0,10800.0,1941.0895063498647,10800.0,2.2737367544323206e-13,0,48357.496401641794,0.0,75
2025-10-02,84147.99113078235,72358.98792567207,49749.47663404559,57139.521088325,0.0,13528.659613395852,3712.693689852606,17825.5342408261,14438.682735069138,10800.0,10800.0,2066.2861827211436,10800.0,2.2737367544323206e-13,0,49749.47663404559,0.0,74
2025-10-03,69626.48765098385,65980.20989443053,33245.16297293746,33866.594047330946,0.0,31489.47324973312,24993.59270555556,8842.053890220324,7162.063651078465,10800.0,10800.0,7464.362000000001,10800.0,1.4210854715202004e-13,0,33245.16297293746,0.0,100
2025-10-04,81357.809998089,67430.20002391249,37052.79360396475,42911.30699537456,0.0,31821.549751427116,20709.575127110227,9489.961642325357,7686.868930283543,10800.0,10800.0,6954.521537037039,10800.0,1.7053025658242404e-13,0,37052.79360396475,0.0,96
2025-10-05,82559.02211820395,70468.45968841216,49206.680165814476,56075.82128028413,0.0,11209.23966382939,1060.378689337434,18225.685624098303,14762.805355519631,10800.0,10800.0,1786.3959832150854,10800.0,1.1368683772161603e-13,0,49206.680165814476,0.0,68
2025-10-06,68507.4835119551,71768.43885488904,47949.12444158805,47970.51216936533,0.0,10449.126267509884,0.0,18874.75440725866,15288.55106987951,10800.0,10800.0,1619.4985710479448,10800.0,2.2737367544323206e-13,0,47949.12444158805,0.0,60
2025-10-07,74394.54510499464,73490.82206917612,48351.48488522257,49283.42453601387,0.0,10868.61928079252,1320.0000461026746,18582.314433057476,15051.67469077656,10800.0,10800.0,1852.499316719694,10800.0,2.2737367544323206e-13,0,48351.48488522257,0.0,68
2025-10-08,72027.16206280212,70635.04556816624,46050.467126669544,47136.27888977005,0.0,9539.79923759897,968.888355052547,19199.275309726676,15551.413000878609,10800.0,10800.0,1375.3352124259595,10800.0,2.2737367544323206e-13,0,46050.467126669544,0.0,65
2025-10-09,82752.2452611481,69896.4288121658,49876.282589531664,57988.42395095158,137.96788188175094,9729.596031327907,886.4952221042817,19254.33556464231,15596.011807360272,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,49160.82649804411,715.4560914875524,67
2025-10-10,74959.75763512669,64843.249678095846,34069.01074637657,37736.74878798096,0.0,28987.51649375112,24653.914969980746,9780.038408933191,7921.831111235885,10800.0,10800.0,6897.066777777778,10800.0,2.2737367544323206e-13,0,34069.01074637657,0.0,96
2025-10-11,77329.80703238244,66345.22160045394,35296.010434599826,39274.13381344339,0.0,29489.474702590524,20887.672851856027,9798.739277231934,7936.978814557873,10800.0,10800.0,6522.566125904261,10800.0,1.7053025658242404e-13,0,35296.010434599826,0.0,96
2025-10-12,73870.99935088288,70420.07511135483,45776.12665697403,47894.134367374194,20.929933333333338,7483.385558395854,731.7992190819951,19530.864651984157,15820.000368107172,10800.0,10800.0,1426.112235242928,10800.0,2.2737367544323206e-13,1,45671.00606680737,105.12059016666669,66
2025-10-13,76342.6145493666,67664.08162634101,46231.72786039916,51304.58727567893,0.0,6846.255383310605,0.0,19949.636542265274,16159.205599234876,10800.0,10800.0,1231.9169833561723,10800.0,1.1368683772161603e-13,0,46231.72786039916,0.0,50
2025-10-14,75838.40339863372,72153.15840764111,49835.331547338355,51965.97010880027,365.9628200286834,7956.986612934759,0.0,19938.449112640497,16150.143781238801,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,47932.416611958535,1902.9149353798189,56
2025-10-15,78857.46145989592,73592.05781775349,48930.585548631265,52564.84566503476,0.0,7889.855572438617,0.0,19906.203133236268,16124.024537921376,10800.0,10800.0,1392.0804300475017,10800.0,1.1368683772161603e-13,0,48930.585548631265,0.0,57
2025-10-16,76504.01396744396,74347.827166314,49701.158308623315,51514.22578755155,0.0,6861.801831945913,608.6858993605495,20583.50781582921,16672.641330821665,10800.0,10800.0,1566.2940516430783,10800.0,2.2737367544323206e-13,0,49701.158308623315,0.0,59
2025-10-17,62691.988526921035,65105.07302450531,33672.9317154969,34005.34229916615,0.0,28644.97719510312,18536.630398563557,10101.400600905064,8182.134486733101,10800.0,10800.0,6818.9100987488,10800.0,1.1368683772161603e-13,0,33672.9317154969,0.0,96
2025-10-18,73338.45821990498,67566.90911403933,34015.4776486337,36321.33635155895,0.0,30881.41002795426,18676.05911089383,10172.877413287239,8240.030704762665,10800.0,10800.0,6237.002613112493,10800.0,1.1368683772161603e-13,0,34015.4776486337,0.0,97
2025-10-19,77177.98044151592,72460.74301824668,50531.93816507107,53917.032504746414,261.04505015869177,4786.305842686918,0.0,21314.52469676381,17264.765004378685,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,49203.00427734896,1328.9338877221048,44
2025-10-20,78606.38390613638,74010.54744309271,51371.794398184546,55860.81544124623,165.20214612819424,5497.581585787373,201.89730332902016,21239.412281251913,17203.92394781405,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,50492.727477998706,879.0669201858392,53
2025-10-21,74971.90243635711,75432.51384033191,53673.44203081547,56399.429525219704,203.35960232220856,4908.361562745409,161.00745145425054,21599.595149760346,17495.672071305882,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,52596.28040227998,1077.1616285354914,23
2025-10-22,76919.2998063154,74199.51111104121,49879.378541866,52263.263654582006,17.588765494745132,4494.708101635359,129.69924049564804,21251.557023184017,17213.761188779055,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,49786.9847567221,92.39378514389618,44
2025-10-23,85203.36897231232,71287.22576771514,52101.01317224538,62100.345440317615,157.49254834540838,3959.295709651174,0.0,21610.134595137075,17504.209022061033,10800.0,10800.0,1200.0,10800.0,1.8829382497642655e-13,2,51307.59564402061,793.4175282247771,29
2025-10-24,64428.62110860573,64235.356477643756,34094.79654941494,35535.38622150618,0.0,25796.248276123886,18135.967993617982,9910.99732229068,8027.907831055449,10800.0,10800.0,5529.828566919883,10800.0,2.2737367544323206e-13,0,34094.79654941494,0.0,97
2025-10-25,69274.9871816797,63443.17146401672,34211.281976957864,37567.487319127555,0.0,24802.388255579535,17370.19630046367,9853.443024421955,7981.288849781781,10800.0,10800.0,5316.967352094314,10800.0,1.1368683772161603e-13,0,34211.281976957864,0.0,97
2025-10-26,75714.34613695825,68222.44821537295,49914.23035906482,56189.49996890816,303.46044098935806,35.372792796756244,0.0,21952.58667249773,18006.362825598855,10800.0,10550.258199027006,1200.0,10800.0,2.2737367544323206e-13,8,48287.33215895712,1626.898200107692,9
2025-10-27,65303.253042913326,68962.45387813798,48841.918360269265,49313.415014769416,368.2165506651904,1531.788156519408,0.0,22461.189201967787,18214.888596350695,10550.258199027006,10526.563373741683,1200.0,10685.316362621414,2.2737367544323206e-13,7,46632.89734708186,2209.0210131873996,6
2025-10-28,69119.97118365031,70272.44692631235,49033.97898086016,49382.760748439716,281.41836479624465,322.30854466731853,29.514536685623447,22083.83524018664,17854.214730430976,10526.563373741683,10563.99872276413,1200.0,10800.0,4.973799150320701e-14,7,47223.328995066564,1810.6499857936017,9
2025-10-29,76881.73014341251,74487.41096700967,53505.83597234774,55824.59212006288,502.36822551666717,1133.1802459913197,105.77709584717091,23138.95423883872,18700.389188150868,10563.99872276413,10610.847328662465,1200.0,10800.0,2.2737367544323206e-13,7,50412.61497141354,3093.221000934207,18
2025-10-30,67391.06371189319,69071.10862592276,47791.41997708999,48117.08208819753,146.44065086683798,55.71513513295315,0.0,22368.71182910505,17994.695337448396,10610.847328662465,10748.582044358795,1200.0,10748.582044358795,2.2737367544323206e-13,7,46966.28234839767,825.137628692316,6
2025-10-31,71860.19719560382,64892.79220260104,33479.93168358583,36678.12801783511,0.0,24610.706081148455,14283.478791872854,10779.153172820976,8684.837909907908,10748.582044358795,10800.0,5001.611257417288,10800.0,1.1368683772161603e-13,0,33479.93168358583,0.0,90
2025-11-01,66900.59878208273,63318.01872098865,31373.072942617873,32918.15467003817,0.0,23562.141530254645,15249.002684674575,10330.716172242623,8367.880099516526,10800.0,10800.0,5216.0547119587,10800.0,2.2737367544323206e-13,0,31373.072942617873,0.0,91
2025-11-02,73620.14858653571,72747.67293445286,56476.64178331271,59678.53499701518,960.7569124898546,702.7846701899692,0.0,22941.78745186857,18732.526208449155,10800.0,10633.690697293758,1200.0,10800.0,2.2737367544323206e-13,9,50868.378187325565,5608.263595987143,10
2025-11-03,78247.01356796373,73701.23269701237,54720.97751169896,59214.09992054435,592.872193499293,638.3597932215738,0.0,22714.616699945953,18563.80188598919,10633.690697293758,10450.399187257126,1200.0,10731.204640271388,1.1368683772161603e-13,11,51314.23998787751,3406.7375238214418,11
2025-11-04,70414.55035629935,72438.92656528486,53775.410617056754,54858.32674993614,458.0153314851107,874.2276802097956,0.0,22271.840544279767,17829.198361052928,10450.399187257126,10684.835275938995,1200.0,10795.236839767866,2.2737367544323206e-13,5,50962.90265371131,2812.507963345448,3
2025-11-05,78598.71964816791,74131.16393821315,55653.82981766235,61127.531419121515,327.25139559976833,491.06442013142,10.43036173170794,22828.20975559004,18549.30927030691,10684.835275938995,10619.880422295686,1200.0,10800.0,1.1368683772161603e-13,7,53792.123842362955,1861.7059752993991,8
2025-11-06,75425.20714245486,76135.11172962637,56033.16524576198,57095.74431682666,573.0041697523309,885.2174504677945,0.0,22987.472636958373,18534.158738047456,10619.880422295686,10715.096086616608,1200.0,10800.0,1.1368683772161603e-13,9,52943.35798990466,3089.8072558573067,12
2025-11-07,67968.34216471751,67283.64727105969,33531.86257131508,34191.7896488771,0.0,25066.868436887737,16749.281197708275,10908.538584659389,8759.50273152905,10715.096086616608,10800.0,5018.986614776857,10800.0,2.2737367544323206e-13,0,33531.86257131508,0.0,90
2025-11-08,71374.71588252923,64199.09839353941,33609.46002704888,37330.14010700229,0.0,23776.066783728947,14572.835827934017,10836.782536191859,8777.793854315405,10800.0,10800.0,4761.122185185186,10800.0,2.2737367544323206e-13,0,33609.46002704888,0.0,92
2025-11-09,77924.86802018929,75551.75529467501,57082.050752842086,61166.37846587659,433.7340613325568,376.59560147699574,0.0,23082.459023450512,18820.38245225327,10800.0,10662.677063046274,1200.0,10800.0,0.0,7,54535.70838820477,2546.3423646373217,10
2025-11-10,77648.63435423753,78531.12426010649,60100.339597048085,62834.98798467488,488.72895125519256,802.505393165875,0.0,23025.882301978236,18666.977583782427,10662.677063046274,10644.88493062399,1200.0,10662.677063046274,2.2737367544323206e-13,7,57216.34605964015,2883.9935374079305,7
2025-11-11,80475.87284680206,76361.85324399457,56537.45447136631,61319.26349016681,331.9205014183642,856.0479615662058,0.0,23022.30635717504,18743.600239994972,10644.88493062399,10538.738163198228,1200.0,10716.147554309959,2.2737367544323206e-13,6,54587.31794745949,1950.1365239068182,5
2025-11-12,76073.92362717233,76845.68319928573,56175.70416091784,58684.989638129904,203.4542024553902,1519.6912659804998,10.568935115027898,23393.281798639393,18830.392347993788,10538.738163198228,10670.033617536137,1200.0,10800.0,2.2737367544323206e-13,3,54899.40804740773,1276.2961135101089,3
2025-11-13,74449.06137724989,76955.10409169448,57205.56715282571,58035.94074106986,334.8030310514409,523.3107083117708,0.0,22481.8042246763,18111.079126908822,10670.033617536137,10780.236167623902,1200.0,10780.236167623902,2.2737367544323206e-13,7,55205.481175212306,2000.085977613399,6
2025-11-14,72005.20650900652,67213.05707742172,34770.354353007504,37253.84221572569,0.0,25985.918301762427,11653.238981692668,10303.458130674384,8328.013636707763,10780.236167623902,10800.0,5164.186298517181,10800.0,1.1368683772161603e-13,0,34770.354353007504,0.0,88
2025-11-15,78150.86028128868,67873.16406623028,37058.50552512766,42527.808948744154,0.0,24823.137104413614,12931.036249411443,10037.38839862397,8130.284602885415,10800.0,10800.0,4911.4249528574865,10800.0,2.2737367544323206e-13,0,37058.50552512766,0.0,92
2025-11-16,75619.43482820531,78745.49208431806,58825.42428900384,59585.89922410442,367.57443851998687,470.08671432126323,0.0,23305.66645954884,19097.23103436538,10800.0,10555.954219854639,1200.0,10800.0,2.2737367544323206e-13,6,56556.84198029501,2268.582308708823,7
