date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-24,89365.06137248423,81048.41666635805,65590.65238971577,72181.93557880561,73.74482916275406,3474.1431165141953,0.0,19639.850623458107,15608.30424445149,10157.604538249996,10490.909827749525,2332.3785211821655,10800.0,2.2737367544323206e-13,2,65251.943322552775,338.7090671629918,23
2025-07-25,72667.88866669279,70921.05090789823,43994.23754162699,45519.65091723206,0.0,22977.330177879576,19488.823211829666,8796.825244720487,6847.247293198166,10490.909827749525,10800.0,5398.649882185496,10800.0,1.1368683772161603e-13,0,43994.23754162699,0.0,94
2025-07-26,78939.7424745822,72997.85077852412,46398.72153278989,49037.69339715649,0.0,25043.85092917078,17864.816096490904,8526.800979977716,6906.708793781949,10800.0,10800.0,5507.698628471057,10800.0,2.2737367544323206e-13,0,46398.72153278989,0.0,97
2025-07-27,79877.12925458408,79085.34268742576,62101.87322618486,64207.17521959302,22.323604458636964,1819.6087080557327,113.98134479360515,20312.127298412757,16823.240859377693,10800.0,10388.424724818484,2227.8190242234164,10800.0,2.2737367544323206e-13,2,61996.879580042274,104.99364614259484,13
2025-07-28,83513.71296769951,84593.39972775547,65742.33756124081,66020.05021317946,0.0,2729.17186834078,0.0,20512.154833469584,16602.80420738822,10388.424724818484,10401.803844509752,2465.904583107756,10800.0,2.2737367544323206e-13,0,65742.33756124081,0.0,19
2025-07-29,81015.42950848759,84487.39757561317,65728.47391144368,66228.86440538583,0.0,4417.933941953004,342.4183458014064,19364.735860937028,15706.936523078275,10401.803844509752,10377.914427043885,2070.401037940074,10800.0,2.2737367544323206e-13,0,65728.47391144368,0.0,26
2025-07-30,74155.02677906718,82409.83575990531,66428.96598609306,66428.96598609306,0.0,3470.444329623414,838.2989253434316,19841.536895481124,15843.698440542641,10377.914427043885,10631.18825459618,2424.723143836129,10800.0,2.2737367544323206e-13,0,66428.96598609306,0.0,31
2025-07-31,79621.05805558685,82569.29410782919,63691.72767258361,63716.84970378512,0.0,3897.7501825763757,236.58248333333336,20314.394754734836,16574.429579482006,10631.18825459618,10498.11066776641,2210.729189091967,10800.0,2.5579538487363607e-13,0,63691.72767258361,0.0,27
2025-08-01,74618.85888610301,69267.11758120239,44157.65259764135,46473.86456032164,0.0,21964.249063521995,24339.38913333333,7581.154308790364,5869.034591109964,10498.11066776641,10800.0,5641.17015371244,10800.0,1.7053025658242404e-13,0,44157.65259764135,0.0,101
2025-08-02,82590.01937551853,69519.22293180774,45289.7247199006,50270.023570134166,0.0,23042.73972288549,24035.081169547324,7970.405821271652,6456.02871523004,10800.0,10800.0,5532.636550461517,10800.0,1.1368683772161603e-13,0,45289.7247199006,0.0,100
2025-08-03,69499.35903308298,69382.8256866631,53118.396343503395,53544.541432233935,37.605980110211135,2099.8984597596946,1759.1381086419733,18234.159877831422,15512.24476279311,10800.0,9974.916375833713,1935.5553965602578,10800.0,1.2612133559741778e-13,2,52920.6261306888,197.77021281458457,34
2025-08-04,75773.37688776694,72689.88472824096,56997.92860942661,60260.34166745726,4.042723831886519,2048.9574146333875,1303.7650447782353,17968.870939134453,14043.321029806557,9974.916375833713,10543.210187936329,2469.0084109121494,10800.0,1.1368683772161603e-13,2,56972.72477281808,25.203836608531233,23
2025-08-05,73900.54997648369,74002.09611019287,56832.26288783484,58223.430401587546,0.0,3662.71952745584,1853.945295040931,17421.673922166417,14088.552367803652,10543.210187936329,10568.76964254872,2513.033860332047,10800.0,1.1368683772161603e-13,0,56832.26288783484,0.0,56
2025-08-06,80924.98878223883,75922.9405645783,60493.33717361967,64751.37811773663,0.0,4080.590508541461,267.5035069003477,18024.511414148008,14564.064131678188,10568.76964254872,10608.536435639493,2544.043971568077,10800.0,2.2737367544323206e-13,0,60493.33717361967,0.0,42
2025-08-07,84096.61538398784,73684.45336271594,59055.55039991524,65043.644763962395,0.0,4239.312705702159,2674.863452751274,18314.940102399858,14932.648148137354,10608.536435639493,10500.1512520912,2215.3632058024264,10800.0,2.2737367544323206e-13,0,59055.55039991524,0.0,50
2025-08-08,67481.8000532005,66854.16891992811,41095.89158538543,41531.79958870304,0.0,21027.281076794246,27939.909643123283,9694.43724680342,7582.63029679285,10500.1512520912,10800.0,5812.019828987576,10800.0,1.1368683772161603e-13,0,41095.89158538543,0.0,90
2025-08-09,71953.62578988576,68850.26520327231,42785.89621007204,43809.419506308346,0.0,22691.408868579376,25685.75107444477,8164.085580253532,6612.90932000536,10800.0,10800.0,5717.527705975842,10800.0,1.1368683772161603e-13,0,42785.89621007204,0.0,101
2025-08-10,77078.17451880136,72026.13211990034,57382.285203140855,61180.99472776827,0.0,3098.0381953983956,334.74224807309156,18097.677676826854,14808.94505039799,10800.0,10633.526519813064,2249.9041419440655,10800.0,2.2737367544323206e-13,0,57382.285203140855,0.0,43
2025-08-11,75102.35597825066,73601.84711560486,55747.115442496935,56846.13896846977,0.0,3556.815929127105,2285.6602879155125,18628.67299673423,15430.555431505321,10633.526519813064,10254.270626312398,2061.7726758741046,10800.0,2.2737367544323206e-13,0,55747.115442496935,0.0,49
2025-08-12,81966.71206521979,77129.6430676014,60285.23055507508,63418.212419508025,0.0,4788.523529974939,1347.68400749052,17898.887328796518,14665.99544866056,10254.270626312398,10067.718723717539,1894.3841199353856,10800.0,2.2737367544323206e-13,0,60285.23055507508,0.0,32
2025-08-13,75971.22547542985,75153.89980863134,56680.186674213,57513.714215950924,0.0,4222.448030620293,1144.4159437554858,17957.540193166216,14291.483808910649,10067.718723717539,10350.078443221963,2259.5632259605304,10800.0,2.2737367544323206e-13,0,56680.186674213,0.0,31
2025-08-14,76393.70955725736,76852.43037502507,59369.67973759149,61440.19706966543,0.0,5502.168242533695,2022.0832681018996,18269.439341180463,14867.551460124316,10350.078443221963,10273.072227924036,2105.057153442908,10800.0,1.1368683772161603e-13,0,59369.67973759149,0.0,55
2025-08-15,83556.01902480508,70885.75781563674,46986.41912781439,51922.18643682684,0.0,24296.482142150755,27468.130081686817,7827.282703144561,5865.863994678724,10273.072227924036,10800.0,6311.982784811081,10800.0,1.1368683772161603e-13,0,46986.41912781439,0.0,101
2025-08-16,79943.00921047626,70002.66111060695,45208.1670433331,49452.97933950159,0.0,23732.306681926202,27815.03554209708,8031.781683773699,6505.743163856695,10800.0,10800.0,5694.634863300435,10800.0,1.1368683772161603e-13,0,45208.1670433331,0.0,102
2025-08-17,77967.02381153774,73328.56333796622,56504.55288794287,59098.861980976784,5.175276546282134,4334.364296830102,3169.253220898258,17780.5587411278,15115.831261010333,10800.0,10007.134799225754,1845.9156615948532,10800.0,2.2737367544323206e-13,1,56461.015873997276,43.53701394559846,51
2025-08-18,80261.60818979726,76688.40937095173,59281.05958921463,61895.92353285054,17.52696676577,6115.751856676878,1946.5567769709426,18633.210307509347,14383.69822010633,10007.134799225754,10795.137164754911,2492.619469042249,10800.0,2.7711166694643907e-13,2,59190.80189841284,90.25769080178804,59
2025-08-19,76875.24007511302,75716.52686006155,59466.798441800696,60914.99192984078,0.0,6091.774018429947,2064.7343365099323,17042.01001790051,13799.651562778829,10795.137164754911,10800.0,2831.189700773525,10800.0,1.2789769243681803e-13,0,59466.798441800696,0.0,57
2025-08-20,86809.35350505136,79766.30504714957,62565.191276144426,67094.74554216146,0.0,5065.073947322453,363.99149466474,19493.73484823375,15807.186309738037,10800.0,10780.821019257,2460.2559075277254,10800.0,2.2737367544323206e-13,0,62565.191276144426,0.0,55
2025-08-21,82990.72697963117,75236.9913156043,58660.20093785847,63292.54025118888,0.0,5262.19171905721,979.921195150069,17427.546067603595,14277.086149539906,10780.821019257,10602.183425055895,2295.8547626188547,10800.0,2.2737367544323206e-13,0,58660.20093785847,0.0,50
2025-08-22,76441.82099169768,71972.31746071413,45510.93902154522,47250.344343183984,0.0,25048.606971071884,23954.703381419717,8212.646267225437,6474.208559002906,10602.183425055895,10800.0,5993.022448169864,10800.0,1.1368683772161603e-13,0,45510.93902154522,0.0,99
2025-08-23,73198.59276721196,69635.5009975914,43120.377286340154,44256.98876994675,0.0,22979.395255164643,22582.293337709278,8125.296077460442,6581.48982274296,10800.0,10800.0,5597.136326884268,10800.0,1.1368683772161603e-13,0,43120.377286340154,0.0,99
2025-08-24,77622.04750844654,74967.48174326899,58322.19330861304,59995.08513733291,0.0,5783.551445693983,1759.4784824560977,19425.59121992412,15734.728888138538,10800.0,10800.0,2314.256796175127,10800.0,2.2737367544323206e-13,0,58322.19330861304,0.0,55
2025-08-25,99198.11440772576,82531.42033315351,67820.21214241328,80029.24359602186,0.0,7499.638051730079,666.7339447477592,18905.05957899479,15313.098258985783,10800.0,10800.0,2649.14727339581,10800.0,2.2737367544323206e-13,0,67820.21214241328,0.0,58
2025-08-26,78365.78440731042,78615.45969350397,59984.53380613321,60748.92026965314,0.0,8319.18635714805,1277.2030303611375,18369.7469613761,14879.495038714642,10800.0,10800.0,2790.909143715636,10800.0,2.2737367544323206e-13,0,59984.53380613321,0.0,63
2025-08-27,79629.72640690352,82866.75293686197,63716.486501538435,64088.12876485393,0.0,8473.05751679664,2958.85272271723,18529.967529902322,15009.273699220877,10800.0,10800.0,2577.3820754799954,10800.0,2.2737367544323206e-13,0,63716.486501538435,0.0,62
2025-08-28,79407.6211749719,83432.14703007796,64212.01134551792,64507.741087517425,0.0,8170.732248597823,1017.7876657937951,18293.853328173747,14818.021195820731,10800.0,10800.0,2660.3140698829716,10800.0,2.2737367544323206e-13,0,64212.01134551792,0.0,58
2025-08-29,84851.33319261111,75902.22180669184,48194.36094302627,51766.66090151372,0.0,29760.291618328363,21973.678473963824,8489.638759998215,6876.60739559856,10800.0,10800.0,6245.376391076055,10800.0,1.1368683772161603e-13,0,48194.36094302627,0.0,97
2025-08-30,80571.81832990579,73240.33284065856,47285.898305545226,50368.27041720979,0.0,26541.157359944275,26664.538983596725,8010.087704127561,6488.1710403433235,10800.0,10800.0,6013.233767027169,10800.0,1.1368683772161603e-13,0,47285.898305545226,0.0,100
2025-08-31,78084.32679084613,78188.47664066794,59620.723626138235,61784.66913448786,20.168987471076548,6895.893020866859,915.8921327626967,19738.091532505943,15987.854141329812,10800.0,10800.0,2161.057065365802,10800.0,2.2737367544323206e-13,1,59556.596330473956,64.12729566428789,53
2025-09-01,87867.53604941085,77765.99129791616,54614.757260315804,60526.95481440048,0.0,17427.69931548136,4014.329181791122,14472.780354264978,11722.952086954638,10800.0,10800.0,4429.458024976993,10800.0,2.2737367544323206e-13,0,54614.757260315804,0.0,76
2025-09-02,78453.99987348533,79484.07108697787,53951.39441568106,54709.68140086155,0.0,18606.297353924787,3928.008358473263,15221.102760946413,12329.093236366589,10800.0,10800.0,4052.9191276259385,10800.0,2.2737367544323206e-13,0,53951.39441568106,0.0,76
2025-09-03,82938.31437281132,79139.8626013145,55876.285992562574,57922.78766616479,0.0,17356.039700356872,3494.8052458665443,14427.896868900367,11686.596463809294,10800.0,10800.0,4492.091531347662,10800.0,2.2737367544323206e-13,0,55876.285992562574,0.0,74
2025-09-04,81944.48460738294,76801.5442292101,54067.7106791165,57043.70202507434,0.0,16918.604870887386,2945.5574663027196,15851.664957999987,12839.848615979983,10800.0,10800.0,3335.3477096724478,10800.0,2.2737367544323206e-13,0,54067.7106791165,0.0,73
2025-09-05,68762.22518405135,68252.9476270859,37415.732082536655,38074.37627831877,0.0,31467.80400038141,28516.234680564645,7603.406734069382,6158.759454596206,10800.0,10800.0,7374.041803858288,10800.0,1.1368683772161603e-13,0,37415.732082536655,0.0,99
2025-09-06,72009.9322080134,69491.96033472291,37365.866105048204,38465.08497518334,0.0,32748.143207642424,27758.34401958217,6654.681092096388,5390.291684598073,10800.0,10800.0,7677.064453251945,10800.0,1.1368683772161603e-13,0,37365.866105048204,0.0,100
2025-09-07,75436.12557264254,76673.80710001313,52369.90075359093,53223.049271718686,0.0,16123.017690530507,2453.319451593164,16507.822848541025,13371.336507318232,10800.0,10800.0,3587.197231433846,10800.0,2.2737367544323206e-13,0,52369.90075359093,0.0,71
2025-09-08,83304.19774371627,78167.61748357772,55099.68662247268,58393.549317143144,0.0,14099.690927811182,1620.4485733636448,16062.67604773459,13010.767598665021,10800.0,10800.0,4039.801473211072,10800.0,2.2737367544323206e-13,0,55099.68662247268,0.0,69
2025-09-09,71510.88939405628,72825.79264607842,50177.3541682201,50411.87661507145,0.0,12286.332120080322,4152.539625799616,17284.6664922728,14000.579858740972,10800.0,10800.0,2892.5189036411684,10800.0,2.2737367544323206e-13,0,50177.3541682201,0.0,70
2025-09-10,83396.3698194643,79369.91261355783,55832.171751423804,59393.52693287922,5.520076789511336,14036.871778009518,647.8734822651427,17761.519895119436,14386.831115046745,10800.0,10800.0,3362.3419368756704,10800.0,2.2737367544323206e-13,1,55807.92757416427,24.244177259533785,63
2025-09-11,82745.33198100784,71600.64704467624,51831.11442094557,58112.61095955124,0.0,12025.214138579358,2723.2227962634497,17663.812244737434,14307.687918237323,10800.0,10800.0,2484.8166767067514,10800.0,2.2737367544323206e-13,0,51831.11442094557,0.0,69
2025-09-12,68895.75293982128,68833.96324207669,37072.71838108724,37218.53842687898,0.0,31423.488239264138,24378.095668318478,7793.279655231943,6312.556520737873,10800.0,10800.0,7177.859296205197,10800.0,1.7053025658242404e-13,0,37072.71838108724,0.0,98
2025-09-13,67250.06591375031,66653.01350258186,35871.56830030938,36369.6902521294,0.0,29095.239399567286,27967.967340962285,8330.027782731395,6747.322504012431,10800.0,10800.0,7073.36439300743,10800.0,1.1368683772161603e-13,0,35871.56830030938,0.0,96
2025-09-14,85454.469678285,76988.55151510937,54892.81274849069,60787.13646881281,0.0,12002.3207229717,1730.580946139659,16612.23734735793,13455.91225135992,10800.0,10800.0,3441.932201674463,10800.0,2.2737367544323206e-13,0,54892.81274849069,0.0,72
2025-09-15,70351.34814246936,71348.49743130643,49110.76294722453,49144.476317754146,0.0,11493.039034089024,1167.5764841078167,19057.111998822424,15436.260719046162,10800.0,10800.0,1219.8086582344215,10800.0,2.5579538487363607e-13,0,49110.76294722453,0.0,66
2025-09-16,84321.37345527542,75455.28633220578,54343.46745243908,60179.50430204164,0.0,10263.523450707346,2488.3470400831566,16903.399253062915,13691.75339498096,10800.0,10800.0,3151.9191922079453,10800.0,1.1368683772161603e-13,0,54343.46745243908,0.0,71
2025-09-17,80198.9056828519,75188.26272191435,52968.01142319075,56922.80892431548,7.071495430635991,10628.954781101314,1231.5460916051225,17761.657603360763,14386.942658722219,10800.0,10800.0,2868.4247359127517,10800.0,2.2737367544323206e-13,1,52932.60798131727,35.403441873479096,70
2025-09-18,72996.49104776744,76575.38311786325,53012.25135057646,53406.95264256783,0.0,12290.48616635177,2169.7982736683743,16626.56611145498,13467.518550278532,10800.0,10800.0,3238.2564123991137,10800.0,2.2737367544323206e-13,0,53012.25135057646,0.0,71
2025-09-19,72223.49482431216,70319.31994828182,37605.76612132354,38223.499845445534,0.0,32224.42179044663,20598.381943214434,7342.967883968866,5947.803986014784,10800.0,10800.0,7540.5020152728,10800.0,2.2737367544323206e-13,0,37605.76612132354,0.0,99
2025-09-20,71399.2242349481,70085.31084737233,37157.63613644262,38535.001216431905,0.0,31976.699992996935,20929.309840192975,8072.985688679442,6539.118407830349,10800.0,10800.0,6939.67673539305,10800.0,2.2737367544323206e-13,0,37157.63613644262,0.0,95
2025-09-21,78098.23165047035,74272.0569843021,51509.52750894167,53890.24245197881,0.0,9528.54066971708,3362.20694114264,16283.27310583703,13189.451215727993,10800.0,10800.0,3255.9955186738625,10800.0,1.2656542480726785e-13,0,51509.52750894167,0.0,71
2025-09-22,81846.90543843101,73567.9638750903,53179.57756364337,59502.03771611178,0.7004554515752943,8385.091227357472,1024.986518497557,18655.614217650058,15111.047516296545,10800.0,10800.0,1822.506768754973,10800.0,2.2737367544323206e-13,1,53176.310989644946,3.266573998421385,63
2025-09-23,78460.40816609397,75631.85609860276,52716.73026300218,54498.931911692576,0.0,9031.596887016844,1054.2578280571079,18049.3989483973,14620.013148201815,10800.0,10800.0,3109.5091960135505,10800.0,2.2737367544323206e-13,0,52716.73026300218,0.0,63
2025-09-24,69513.60098771653,74144.34097139075,51524.67626401287,51529.58463797279,0.0,8442.57082709036,1171.143202521998,18249.483377780984,14782.081536002597,10800.0,10800.0,2109.4081592730945,10800.0,2.2737367544323206e-13,0,51524.67626401287,0.0,66
2025-09-25,75071.90544729924,76041.19205752976,53577.653352224035,54606.766898204354,34.20839501476564,10048.932955344993,2491.500036620965,16839.571371466158,13640.052810887588,10800.0,10800.0,3358.720150611639,10800.0,2.2737367544323206e-13,2,53421.8425350611,155.81081716293673,68
2025-09-26,78266.36057240891,71028.19664157479,38121.919163030514,41468.21205846577,0.0,31880.476427117024,19991.4998562694,7694.615043096647,6232.638184908279,10800.0,10800.0,7117.9457291459785,10800.0,2.2737367544323206e-13,0,38121.919163030514,0.0,98
2025-09-27,65544.78693676752,68854.16550130826,37436.65693587612,37519.403026869884,0.0,29837.297628809225,19451.738151271074,9283.30248014714,7519.47500891918,10800.0,10800.0,6890.7880868265,10800.0,2.2737367544323206e-13,0,37436.65693587612,0.0,96
2025-09-28,73281.87683370602,75625.91132614552,53775.68550144888,54600.87390400069,28.387872432450877,7926.78236372509,1022.9052674701866,16931.48631955802,13714.503918841994,10800.0,10800.0,3194.9007767164285,10800.0,2.2737367544323206e-13,2,53639.41858605727,136.26691539161567,65
2025-09-29,77810.65377959024,73518.03282726847,54011.35434471756,57190.01744696926,446.96465346856735,7408.803115664676,0.0,19980.540868801887,16184.238103729527,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,9,51788.887506362924,2222.466838354637,58
2025-09-30,74254.21331832737,77319.43643017497,54325.03116340784,54402.02404937907,9.484052337635193,8069.920550764396,0.0,20193.816658323918,16356.991493242376,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,54278.83476641028,46.19639699756363,52
2025-10-01,71710.29133631501,67800.83886110008,45300.58724536553,46961.83690444238,47.79132749364692,10683.342731685312,4214.03998537722,17314.347043146692,14024.621104948823,10800.0,10800.0,2249.592676839499,10800.0,2.5579538487363607e-13,3,45075.38817537918,225.19906998634647,72
2025-10-02,79613.1043017636,68168.95306029783,47899.78413290863,55548.74989375567,33.624845968006184,10127.981098717222,2989.8576928861235,17652.399989451755,14298.443991455923,10800.0,10800.0,1925.8130185975117,10800.0,2.2737367544323206e-13,1,47740.33511332834,159.44901958028532,71
2025-10-03,64264.762094311154,61979.41078726508,31312.366264270797,31666.153167721255,0.0,27817.836495051255,24793.819290964915,8161.059480257378,6610.458179008472,10800.0,10800.0,7284.565926868427,10800.0,1.1368683772161603e-13,0,31312.366264270797,0.0,98
2025-10-04,74668.04080315391,63871.23731373489,34945.42738513107,39581.15362192763,0.0,28362.81940522976,20797.692802330435,8498.6456465335,6883.902973692137,10800.0,10800.0,7103.303567097396,10800.0,2.2737367544323206e-13,0,34945.42738513107,0.0,97
2025-10-05,74993.88043168529,66240.76874828177,46868.596270148555,52172.52637011616,178.33536960274523,7544.2628378826685,654.5385235287174,18338.640472665655,14854.298782859183,10800.0,10800.0,1636.784893919679,10800.0,2.2737367544323206e-13,4,45991.55894736841,877.0373227801553,62
2025-10-06,63912.25073352983,67472.35016589958,46498.66300658618,46515.20805524576,193.59230619689447,6347.413495411022,0.0,18870.63014044972,15285.210413764267,10800.0,10800.0,1521.5834431674673,10800.0,2.2737367544323206e-13,4,45579.367012197195,919.2959943889871,55
2025-10-07,68198.98811501655,69397.13713324309,46526.43951876104,46829.88757863924,126.29122047068915,7350.162062530536,864.3375896291723,18617.714218705736,15080.348517151648,10800.0,10800.0,1580.0643079785445,10800.0,2.2737367544323206e-13,5,45929.102320654914,597.33719810613,63
2025-10-08,65163.271672995266,66470.93220137963,44893.98538408399,44957.67455902463,211.79592924416113,6573.673254962941,0.0,19108.206363127352,15477.64715413316,10800.0,10800.0,1208.0174700441066,10800.0,2.2737367544323206e-13,6,43878.90808551871,1015.0772985652818,56
2025-10-09,76492.96978393133,65523.66422542637,48242.14720731563,55376.29014291593,387.73847760997677,6295.088383756519,211.5858406816841,19182.877869814816,15538.131074550001,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,46307.02388397269,1935.1233233429446,61
2025-10-10,68998.59141108702,61029.600306345645,32332.870981571712,35331.509285058906,0.0,25161.367797995998,24850.358477734815,8811.911126042984,7137.648012094815,10800.0,10800.0,7073.964414961334,10800.0,1.1368683772161603e-13,0,32332.870981571712,0.0,96
2025-10-11,67717.45618045493,63153.97899596738,33781.10256344753,36026.41475134004,0.0,26705.549427966085,20667.401857973644,8814.284877338498,7139.570750644189,10800.0,10800.0,7033.844802677169,10800.0,2.2737367544323206e-13,0,33781.10256344753,0.0,95
2025-10-12,62495.91086420594,63974.77560419186,46459.2929733511,48177.55135084297,278.77825746974736,2111.2828168757105,0.0,19091.131902382,15463.816840929427,10800.0,10800.0,1702.656197295984,10800.0,1.1368683772161603e-13,5,45091.92075423918,1367.3722191119184,5
2025-10-13,64490.318419616626,60356.96575463335,45614.60423027409,50063.02020597739,261.70824960851473,654.4934589646839,0.0,18635.33955153216,15698.55430625498,10800.0,10128.967478317856,1266.7194406881276,10800.0,1.1368683772161603e-13,7,44306.00034292815,1308.6038873459415,1
2025-10-14,66888.42781660779,63419.49084846163,46042.974659300424,48760.542555520355,559.3036597081833,376.54854042636737,0.0,19658.330234413057,16829.913550002944,10128.967478317856,9121.560744841889,1200.0,10353.749635927157,1.1368683772161603e-13,11,43179.808555542346,2863.1661037580857,4
2025-10-15,70724.52718490238,66866.78158962852,45111.15170388344,47841.232768541784,255.7526852427585,981.3967798794786,0.0,21493.185937419898,17272.072092428098,9121.560744841889,9274.236874710798,1200.0,10800.0,2.2737367544323206e-13,6,43876.53326995735,1234.6184339260985,12
2025-10-16,66812.04139309566,67530.61465988947,45507.980844977705,45921.97658374066,191.11471074927613,786.0948705347685,0.0,21922.139945037885,17952.97839493391,9274.236874710798,9056.409053096108,1283.486305902089,10800.0,1.1368683772161603e-13,10,44518.07146287869,989.9093820990253,6
2025-10-17,53981.149230524075,58250.515267190465,29299.389813975788,29306.712734269793,0.0,19775.33121238221,18483.569306577174,12727.281996583723,8739.866565019312,9056.409053096108,10800.0,5462.253052695187,10800.0,1.1368683772161603e-13,0,29299.389813975788,0.0,78
2025-10-18,63816.57725703998,58494.4269890541,29690.693726387697,32047.638577799145,0.0,20560.70352444366,19951.607674842315,10029.065911060276,8123.54338795882,10800.0,10800.0,5657.974324276924,10800.0,1.1368683772161603e-13,0,29690.693726387697,0.0,94
2025-10-19,65608.20883375956,65159.65737579912,48654.18513325349,50636.51197912805,523.1187775596376,8.539188553529812,0.0,18782.94355325603,16994.42912178413,10800.0,8821.950173725838,1200.0,10800.0,0.0,14,45889.06358246347,2765.121550790025,4
2025-10-20,71763.49435823486,68306.11717489081,49645.66911995073,53434.79220729539,514.4868224635085,384.33249716753676,0.0,21669.004882327805,17673.515748807687,8821.950173725838,8686.81484692344,1200.0,10458.758502067945,2.2737367544323206e-13,16,46812.042948901195,2833.6261710495455,3
2025-10-21,70797.50199665429,71045.15273393935,49740.171662914465,51474.747283768185,322.6025059093583,435.7912454180407,0.0,22402.783461425475,17933.400816994807,8686.81484692344,8923.319054434356,1200.0,10459.385066179011,1.1368683772161603e-13,10,48124.165387029585,1616.006275884881,1
2025-10-22,69670.39705272534,69111.24910738089,49368.61394883131,50597.13857707119,526.7833321073658,35.254659895698296,0.0,21744.505339140127,17696.624259547563,8923.319054434356,8830.458015718736,1200.0,10507.482906545429,1.1368683772161603e-13,16,46346.76794631195,3021.8460025193635,6
2025-10-23,78811.9450568555,67512.9700767547,51167.207118757506,60311.88777143284,411.23066400773274,209.99532107138043,0.0,21881.087849321957,17546.37946296423,8830.458015718736,9027.459899037127,1200.0,10230.624345169574,2.2737367544323206e-13,13,48942.44796054563,2224.7591582118744,1
2025-10-24,63183.291911305845,59021.45799356508,29646.56199771946,31386.436636647544,0.0,18616.952133959494,17896.539087716184,13119.105075558702,9031.189020335962,9027.459899037127,10800.0,5026.35070844895,10800.0,2.2737367544323206e-13,0,29646.56199771946,0.0,76
2025-10-25,66551.37735529011,57413.7543644635,29902.76353383443,33814.45223137928,0.0,18428.507146299577,17553.68741718388,10700.668777087925,8667.541709441219,10800.0,10800.0,4937.385039688611,10800.0,1.1368683772161603e-13,0,29902.76353383443,0.0,90
2025-10-26,68375.51486753869,65489.72592157945,50372.48170578084,53678.097842275616,782.8413212914431,0.0,0.0,18917.082679084626,17188.827452880403,10800.0,8726.677241309048,1200.0,10800.0,0.0,22,46259.11022228958,4113.371483491263,13
2025-10-27,65123.447891793956,68403.03565929492,50390.65043421557,50687.956497404215,706.0801465649407,1549.5256717895295,0.0,21342.810768262483,17335.802300858806,8726.677241309048,8673.204376235493,1200.0,10657.437702640715,1.1368683772161603e-13,21,46429.45139442776,3961.1990397878117,6
2025-10-28,65559.92436208803,69986.0721326585,51040.83864174063,51100.34061433634,478.9178206286458,304.2889671971021,0.0,21512.52681704289,17324.247530952834,8673.204376235493,8785.314588293162,1200.0,10355.493708916143,2.2737367544323206e-13,19,48281.7032439427,2759.1353977979234,7
2025-10-29,73593.82903955708,73592.97457799666,55230.20832269312,57127.78949263393,683.6738004073281,739.0538107395828,0.0,22101.46569515207,17876.12792748766,8785.314588293162,8814.269350054841,1200.0,10396.239360730995,2.2737367544323206e-13,20,51268.87927213567,3961.3290505574487,7
2025-10-30,65861.02650346073,68292.38822424295,50305.26315374798,50401.67552044698,645.5468502231986,146.95353922114043,0.0,21813.68293692475,17810.51905167974,8814.269350054841,8657.118380309628,1200.0,10386.62601195817,1.1368683772161603e-13,16,46793.09013361728,3512.173020130689,6
2025-10-31,69524.61217190148,63939.33119756413,33021.86295796308,35634.0087351968,0.0,20775.57931153167,14902.441356730691,12781.18423638828,8424.165773753173,8657.118380309628,10800.0,4873.212668039261,10800.0,2.2737367544323206e-13,0,33021.86295796308,0.0,81
2025-11-01,61821.51295186508,58513.44833854145,29507.47518091762,31006.097696583292,0.0,18648.951057260085,15366.775998521385,10282.541312771826,8328.858463345181,10800.0,10800.0,5020.422298960053,10800.0,2.2737367544323206e-13,0,29507.47518091762,0.0,89
2025-11-02,67546.42160966306,70553.47876989548,55653.03027164555,56552.17710674988,1005.3030827571893,833.1166981864932,0.0,20150.534410248383,18221.253189115545,10800.0,8689.644092428498,1200.0,10800.0,2.2737367544323206e-13,23,49746.908770530536,5906.1215011150125,8
2025-11-03,74400.0147606598,72696.53536462769,54729.416973928215,56878.81469560045,760.8682538040589,81.9603686046188,0.0,21411.7294163052,17541.2164498114,8689.644092428498,8469.960067312719,1200.0,10443.980438445642,1.1368683772161603e-13,21,50213.09250016337,4516.324473764847,8
2025-11-04,70461.16583521414,70989.00422672863,56569.355836067996,58200.065099902466,1205.2207788587684,355.66981340746224,0.0,21784.415039391784,17525.93188054517,8469.960067312719,8602.675957715135,1200.0,10675.673957311341,1.1368683772161603e-13,21,49569.280180197355,7000.075655870634,6
2025-11-05,78503.72831351949,72790.20271127114,59582.267035172765,64984.559330093005,1244.9215144023742,212.05799196260455,0.0,21973.340012163742,17828.293845119497,8602.675957715135,8569.466585196395,1200.0,10292.850569031405,2.2737367544323206e-13,26,52419.71434596631,7162.552689206455,12
