date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-07-28,85308.88976498025,85806.09687467625,65137.38528947967,65428.951532269624,0.0,3631.092538461999,0.0,22211.195278320636,17991.068175439716,10800.0,10800.0,1690.0445219964565,10800.0,2.2737367544323206e-13,0,65137.38528947967,0.0,27
2025-07-29,82791.13721590144,84879.36714499744,64148.8987861051,64215.23606341412,4.111014239990709,4588.021419529048,0.0,22243.214682675698,18017.00389296732,10800.0,10800.0,1641.6733203706672,10800.0,2.2737367544323206e-13,1,64112.93357802654,35.96520807855872,27
2025-07-30,75750.26945080236,83123.72722867923,66295.29648433141,66328.33342300823,44.28861025442855,4859.482332336984,0.0,22133.049771561462,17927.77031496478,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,66043.67921423892,251.61727009249688,26
2025-07-31,81797.85502825846,83789.16360643071,62563.35945233272,62584.094735633626,0.0,4532.271928341177,211.6946582422311,22895.793437792825,18545.592684612187,10800.0,10800.0,1740.793087576256,10800.0,2.2737367544323206e-13,0,62563.35945233272,0.0,28
2025-08-01,76378.82581040921,71609.92526149424,44482.067351599355,46976.20179833537,0.0,24362.41435009558,24339.396275392537,8719.76299652347,7063.008027184009,10800.0,10800.0,4766.422334752645,10800.0,1.7053025658242404e-13,0,44482.067351599355,0.0,101
2025-08-02,84727.49041925726,75169.90494163509,46066.18746594447,50163.1708068431,0.0,28343.522875690836,24200.764677333278,8939.960290934941,7241.367835657305,10800.0,10800.0,4821.703074736179,10800.0,2.2737367544323206e-13,0,46066.18746594447,0.0,100
2025-08-03,71531.02571869791,70881.42437402038,52992.24102693935,53629.625944050335,6.0455905173471365,2599.409931489711,1698.6381086419724,19736.536531961647,15986.594590888933,10800.0,10800.0,1593.4028966218202,10800.0,1.2612133559741778e-13,1,52941.91148588244,50.329541056914906,29
2025-08-04,77028.97748656041,72655.01044629815,56004.19940802417,59484.715828055225,0.0,2854.6209103850583,841.1140258011876,18650.63382515039,15107.013398371817,10800.0,10800.0,1908.611071782747,10800.0,1.1368683772161603e-13,0,56004.19940802417,0.0,26
2025-08-05,75730.91745407358,74752.06618060544,56392.37601281896,57341.35135154876,0.0,5564.891870481425,558.1742933433845,18298.369912880542,14821.679629433238,10800.0,10800.0,2337.221900043304,10800.0,1.1368683772161603e-13,0,56392.37601281896,0.0,52
2025-08-06,82836.82988125202,78061.4560910221,61295.06484293159,65414.38289161329,0.0,6077.081604713977,267.5035069003477,18960.37743547953,15357.905722738422,10800.0,10800.0,2487.7087696805247,10800.0,2.2737367544323206e-13,0,61295.06484293159,0.0,44
2025-08-07,86209.29128170482,81498.1353046596,61057.10658110019,63631.73655622717,0.0,9066.747771146942,5652.6471999999985,17846.079386908794,14455.32430339613,10800.0,10800.0,2097.602139259061,10800.0,2.2737367544323206e-13,0,61057.10658110019,0.0,56
2025-08-08,69243.60281572852,68826.02765883098,41773.17108588819,42078.075435619634,0.0,23173.52767250848,27903.24541255144,10389.912230374026,8415.82890660296,10800.0,10800.0,5244.427425867658,10800.0,1.1368683772161603e-13,0,41773.17108588819,0.0,92
2025-08-09,74093.71335123703,71191.28273598739,43587.78130625501,44510.074329188545,0.0,25272.00879356124,25199.34417997104,9463.161907658472,7665.161145203361,10800.0,10800.0,5136.125216337751,10800.0,1.1368683772161603e-13,0,43587.78130625501,0.0,99
2025-08-10,79137.88513161491,73937.6166811461,58090.59314915488,62258.098114681874,0.0,4684.976584434282,340.2513977875608,18988.261310127687,15380.491661203425,10800.0,10800.0,1898.1476427193306,10800.0,2.2737367544323206e-13,0,58090.59314915488,0.0,39
2025-08-11,77008.15536155098,75649.5513987626,56431.13351526529,57405.43104508746,0.0,5080.059040647893,2270.5204922956177,19672.202802556687,15934.484270070916,10800.0,10800.0,1908.6290886785403,10800.0,2.2737367544323206e-13,0,56431.13351526529,0.0,53
2025-08-12,83582.7183683745,81098.17328371882,61673.11526560849,63404.42484009766,0.0,7091.038966475773,2746.3865326885716,18422.127023971014,14921.922889416532,10800.0,10800.0,1916.3662900386807,10800.0,2.2737367544323206e-13,0,61673.11526560849,0.0,44
2025-08-13,77279.28407835437,76705.35494420349,56767.24772194092,57334.445607219,0.0,6094.068616718811,980.5284767951377,18472.517898365997,14962.73949767646,10800.0,10800.0,2212.751692769396,10800.0,2.2737367544323206e-13,0,56767.24772194092,0.0,38
2025-08-14,78101.18978009374,76790.33833724674,57504.51609312046,58910.588099659326,0.0,6238.230557772283,712.3596099055432,20597.14308545047,16683.685899214885,10800.0,10800.0,1843.2402321939157,10800.0,1.1368683772161603e-13,0,57504.51609312046,0.0,51
2025-08-15,85163.539275165,74518.13276181638,46093.92754243669,51018.333552231314,0.0,28157.124452401833,27405.34176670135,9452.313996736202,7656.374337356325,10800.0,10800.0,4923.828093598113,10800.0,3.410605131648481e-13,0,46093.92754243669,0.0,101
2025-08-16,82088.04503182112,72970.3028836771,45972.60652272163,50008.81561789464,0.0,26840.532253990183,27454.62119120175,9188.784588518443,7442.915516699941,10800.0,10800.0,5133.2819359409095,10800.0,2.2737367544323206e-13,0,45972.60652272163,0.0,102
2025-08-17,80132.44673308599,77157.30504708985,57863.26685570353,59587.28534544379,0.0,6374.4961304432945,4009.9770477950224,18986.51711676242,15379.078864577561,10800.0,10800.0,1879.5904765105008,10800.0,2.2737367544323206e-13,0,57863.26685570353,0.0,51
2025-08-18,81688.40314560184,77558.87957355098,59008.02964290834,62297.42599905521,0.0,7070.299153407155,2420.5106589579173,19336.600760627618,15662.646616108375,10800.0,10800.0,1878.2894114298529,10800.0,2.7711166694643907e-13,0,59008.02964290834,0.0,61
2025-08-19,78962.79835785119,76714.03400896872,57935.564185819865,59218.32781098607,0.0,6529.019518875951,2384.0448222139453,18333.208515151717,14849.89889727289,10800.0,10800.0,2112.195885010574,10800.0,1.2789769243681803e-13,0,57935.564185819865,0.0,56
2025-08-20,89094.36910952794,83402.74214649491,63666.01232884923,67361.56616135915,0.0,8434.666873013808,363.99149466474,20807.33006394579,16853.937351796092,10800.0,10800.0,1757.7832695669804,10800.0,2.2737367544323206e-13,0,63666.01232884923,0.0,55
2025-08-21,85282.28363727979,80742.37496153524,60259.327049547355,62953.97778372292,0.0,9025.520963380073,2462.889933333333,17944.976744676325,14535.431163187824,10800.0,10800.0,2220.632156944626,10800.0,2.2737367544323206e-13,0,60259.327049547355,0.0,59
2025-08-22,78315.39896971025,74327.16748043109,45679.47835107577,47673.11787572571,0.0,27422.2816833339,23870.722724485593,9492.598276903169,7689.004604291566,10800.0,10800.0,5082.916929331935,10800.0,1.1368683772161603e-13,0,45679.47835107577,0.0,99
2025-08-23,75336.22656470648,75072.56989160654,45000.88072937628,45351.57901110887,0.0,28275.511767473407,22604.998130421223,8747.65180901003,7085.597965298127,10800.0,10800.0,5271.274519735986,10800.0,1.1368683772161603e-13,0,45000.88072937628,0.0,101
2025-08-24,79706.6397792357,77211.93043570474,59072.80521522533,60691.345521107534,0.0,7768.986993317193,1910.1267692700794,19995.932577811254,16196.705388027116,10800.0,10800.0,2068.881203703703,10800.0,2.2737367544323206e-13,0,59072.80521522533,0.0,58
2025-08-25,101641.44051198509,88594.880548454,69580.16704650728,79031.41201841681,0.0,12350.753131327543,2050.2117590733105,18004.36127045525,14583.532629068752,10800.0,10800.0,2317.480660180118,10800.0,3.019806626980426e-13,0,69580.16704650728,0.0,65
2025-08-26,80568.95904610661,79707.46049528968,59545.27779978211,60226.47305440741,0.0,9702.611672593466,741.1774110960126,19657.121201404625,15922.268173137749,10800.0,10800.0,2179.387210074904,10800.0,2.2737367544323206e-13,0,59545.27779978211,0.0,59
2025-08-27,81726.35986549224,83266.56086918511,63748.31141262002,64212.257668199905,0.0,9911.442706890612,1832.5836501707531,18991.50339714256,15383.11775168547,10800.0,10800.0,2616.061734093254,10800.0,2.2737367544323206e-13,0,63748.31141262002,0.0,61
2025-08-28,81607.09924857135,86269.21612348632,65368.031927679614,65368.031927679614,0.0,10922.816276531054,785.96065737409,19961.28529604135,16168.641089793498,10800.0,10800.0,1853.0600649943792,10800.0,2.2737367544323206e-13,0,65368.031927679614,0.0,57
2025-08-29,87129.4574346936,81447.12158115886,49123.46557878677,51258.48871232627,0.0,35042.578850027814,22011.581773292575,9672.318988623609,7834.578380785125,10800.0,10800.0,5568.077460740888,10800.0,2.2737367544323206e-13,0,49123.46557878677,0.0,98
2025-08-30,82677.59964977359,76124.39820027201,48124.24912649574,51054.04944027579,0.0,29390.18722523579,26498.736596296294,9067.12918635051,7344.374640943915,10800.0,10800.0,5365.115474328762,10800.0,2.2737367544323206e-13,0,48124.24912649574,0.0,101
2025-08-31,80185.7910116294,79325.19337742544,58743.42584661757,59653.78929640518,0.0,8766.170405071229,0.0,20591.5783632678,16679.178474246917,10800.0,10800.0,1819.9307222222221,10800.0,2.2737367544323206e-13,0,58743.42584661757,0.0,49
2025-09-01,90278.05565931369,84208.4965013518,56271.75176112507,59606.511742593786,0.0,22011.319355920008,5805.3407775468495,14830.009655534785,12012.307820983182,10800.0,10800.0,3655.8968292252957,10800.0,3.268496584496461e-13,0,56271.75176112507,0.0,82
2025-09-02,80514.41902007995,80398.78548146132,53741.06318271657,54341.9184804943,0.0,19821.626362282368,3359.9316763723136,16628.797856877045,13469.326264070405,10800.0,10800.0,3302.2874369025667,10800.0,2.2737367544323206e-13,0,53741.06318271657,0.0,76
2025-09-03,85134.63676279937,83214.75070956451,57204.41856318593,58239.94860628167,0.0,20159.998215780266,4599.5264,15302.678125180231,12395.169281395983,10800.0,10800.0,4152.183369501027,10800.0,2.2737367544323206e-13,0,57204.41856318593,0.0,78
2025-09-04,84215.6321554165,79991.02821397889,54847.284096996584,57383.722021436406,0.0,19295.181008429223,3391.990510575043,17780.479710392818,14402.188565418182,10800.0,10800.0,2281.6783653986013,10800.0,2.2737367544323206e-13,0,54847.284096996584,0.0,73
2025-09-05,70888.89190170022,69649.68799816191,37375.34083936812,38060.80291433522,0.0,32749.93703549351,28269.05377098765,9507.55539481093,7701.119869796854,10800.0,10800.0,6314.976587009597,10800.0,1.1368683772161603e-13,0,37375.34083936812,0.0,98
2025-09-06,74089.96063515628,71067.75065292901,37691.98459877529,38991.68112109078,0.0,34235.746715141846,27503.808147617434,8458.484685103882,6851.372594934142,10800.0,10800.0,6514.7908046007415,10800.0,1.4210854715202004e-13,0,37691.98459877529,0.0,99
2025-09-07,77536.61353620578,77484.53787674027,50990.80995080563,51064.065165351865,0.0,17330.34204193805,1716.4680135907972,18298.65370813035,14821.909503585586,10800.0,10800.0,1943.4535878337922,10800.0,2.2737367544323206e-13,0,50990.80995080563,0.0,70
2025-09-08,85696.57700572685,82691.81951840894,56267.08566431042,57947.508762822734,0.0,17078.50811876602,3023.2459505359393,16813.13639880874,13618.64048303508,10800.0,10800.0,3611.0147879465285,10800.0,2.2737367544323206e-13,0,56267.08566431042,0.0,73
2025-09-09,73610.9811902737,73828.48035576097,50361.3100901504,50658.16131608186,0.0,13883.961138364315,3368.584476767407,18279.476178750432,14806.37570478785,10800.0,10800.0,2560.4900973606364,10800.0,2.6290081223123707e-13,0,50361.3100901504,0.0,70
2025-09-10,85832.78845603872,83101.17478443676,57008.99751885891,59174.810857888915,0.0,16955.660643004427,1409.3532288074503,18000.854013815187,14580.691751190305,10800.0,10800.0,3354.983565178344,10800.0,2.2737367544323206e-13,0,57008.99751885891,0.0,67
2025-09-11,84930.67465842672,77778.57266008705,53540.40322134552,57997.415734905124,0.0,16185.562459852277,4574.033105630027,18541.533217218068,15018.641905946637,10800.0,10800.0,2139.160925925926,10800.0,2.2737367544323206e-13,0,53540.40322134552,0.0,74
2025-09-12,70927.41987932759,70972.54931837946,37755.025637463244,37784.725839953884,0.0,33448.75409175937,24246.55478409626,9082.02232907279,7356.438086548959,10800.0,10800.0,6242.215826921602,10800.0,1.7053025658242404e-13,0,37755.025637463244,0.0,99
2025-09-13,69309.22335493928,68443.95983020353,36543.6004803658,37032.18274424065,0.0,30934.169082804336,27659.66327695473,9700.136774269178,7857.110787158035,10800.0,10800.0,6236.540144798366,10800.0,1.1368683772161603e-13,0,36543.6004803658,0.0,97
2025-09-14,87793.87769021133,82524.45896250516,56610.007809705414,59682.963226690365,0.0,15943.58009213127,3553.6522014394304,15410.010099654994,12482.108180720545,10800.0,10800.0,3166.051076098595,10800.0,3.694822225952521e-13,0,56610.007809705414,0.0,82
2025-09-15,72351.34816041945,72716.21913260987,49465.053970834735,49763.17070522439,35.364349118054406,12664.481341579334,1288.602383333332,19639.31117622066,15907.842052738737,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,49287.95565321166,177.09831762307408,72
2025-09-16,86605.98141534695,78955.07985796967,55187.05097712319,59949.21771359323,0.0,12984.4649563075,3122.4821406728906,17665.06725082078,14308.704473164831,10800.0,10800.0,2876.364622627306,10800.0,2.2737367544323206e-13,0,55187.05097712319,0.0,77
2025-09-17,82480.28607281655,76976.72540486284,53260.74940478474,57102.67446314665,7.071495430635878,12117.834014016085,1339.0644332700776,18772.526594775365,15205.746541768043,10800.0,10800.0,2070.9189001390264,10800.0,2.2737367544323206e-13,1,53225.34596291126,35.40344187347853,73
2025-09-18,74996.49256638333,77355.86681766303,51699.02989026932,51717.97088235288,0.0,14520.433922267843,207.49242659644958,19325.733432274115,15653.844080142037,10800.0,10800.0,1481.0986895146805,10800.0,2.2737367544323206e-13,0,51699.02989026932,0.0,66
2025-09-19,74364.86804616492,72052.91977385803,37862.643925281984,38445.9663192154,0.0,34009.66788435052,20270.641277572016,8796.096290888556,7124.837995619731,10800.0,10800.0,5953.900797647903,10800.0,1.7053025658242404e-13,0,37862.643925281984,0.0,100
2025-09-20,73401.70516704519,69391.5869919818,36906.69913815504,38568.88984519227,0.0,31441.013564618857,20490.58707860082,9550.276923309519,7735.724307880708,10800.0,10800.0,5901.983915306421,10800.0,1.1368683772161603e-13,0,36906.69913815504,0.0,98
2025-09-21,80406.23095540909,76096.11190041405,51890.24431100606,54359.165915452315,0.0,11321.50883128021,3062.032221307217,18026.75454996466,14601.671185471376,10800.0,10800.0,3185.9975305451144,10800.0,1.2656542480726785e-13,0,51890.24431100606,0.0,73
2025-09-22,84086.52580193107,76213.05585224813,53689.87548783086,59194.43382136164,0.0,10624.550959730826,1328.2992537922914,19190.451344166755,15544.265588775073,10800.0,10800.0,1732.8195763516574,10800.0,2.2737367544323206e-13,0,53689.87548783086,0.0,67
2025-09-23,80713.74204114161,78141.41758475396,53216.40837353412,54450.191072074274,0.0,11176.432537425731,1243.7303429759727,18971.784847468054,15367.145726449127,10800.0,10800.0,2418.5754321968925,10800.0,2.2737367544323206e-13,0,53216.40837353412,0.0,66
2025-09-24,71575.3516406668,75965.47155116292,52440.6103894869,52441.76220876747,0.0,11065.347291761998,222.5010835825413,19023.147767465176,15408.749691646794,10800.0,10800.0,2098.655456200684,10800.0,2.2737367544323206e-13,0,52440.6103894869,0.0,63
2025-09-25,77167.2043138941,77146.22866374721,52876.320645472646,53777.29762166235,0.0,11602.393818508011,1730.861563836134,18302.759902121437,14825.235520718365,10800.0,10800.0,2667.4272017199587,10800.0,2.2737367544323206e-13,0,52876.320645472646,0.0,68
2025-09-26,80719.40424295717,75232.08972327384,38867.52102029207,40870.16180557714,0.0,35392.63706599201,20516.539258724326,8571.946834513128,6943.276935955634,10800.0,10800.0,6611.292190404341,10800.0,1.1368683772161603e-13,0,38867.52102029207,0.0,101
2025-09-27,67593.50006668859,68074.21148374176,36882.597176050556,36994.459795772265,0.0,29387.38283097869,18889.6273153155,10504.732039197777,8508.8329517502,10800.0,10800.0,6553.901369930863,10800.0,1.1368683772161603e-13,0,36882.597176050556,0.0,96
2025-09-28,75555.6119293451,77056.59981279078,52494.67049491966,52776.00289039446,0.0,8840.360877581115,911.0049999999994,20092.65667654213,16275.051907999128,10800.0,10800.0,1923.6785068236356,10800.0,2.2737367544323206e-13,0,52494.67049491966,0.0,67
2025-09-29,80148.51057379707,76388.86100292312,52499.10545497154,55270.7480649284,20.39463333333333,8935.57659916786,855.7720739296498,20305.34401662603,16447.328653467084,10800.0,10800.0,1912.3681734696702,10800.0,2.2737367544323206e-13,1,52393.77737112154,105.32808384999998,65
2025-09-30,76515.8467683394,78600.02674063573,58612.13340145734,58632.90265497839,944.4454917365051,10212.484032885344,0.0,20577.965435895974,16668.152003075742,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,53336.61862447901,5275.514776978327,61
2025-10-01,73868.92691261352,71245.18436691782,45796.651793829675,46750.50466498127,0.0,13262.4899443526,4865.980007169505,18185.2256950652,14730.032813002814,10800.0,10800.0,1848.4247663904516,10800.0,2.5579538487363607e-13,0,45796.651793829675,0.0,74
2025-10-02,82006.68257460874,74524.29688095706,49355.05208044557,53823.97479422516,0.0,13307.442310418122,6332.614915978114,16597.139673127123,13443.683135232968,10800.0,10800.0,4120.595144380303,10800.0,2.2737367544323206e-13,0,49355.05208044557,0.0,78
2025-10-03,66264.76284373371,64986.42355890667,31894.16917894537,32098.57690982039,0.0,30610.013910381545,24793.063758729077,9295.748367347556,7529.556177551518,10800.0,10800.0,7283.885947856172,10800.0,1.1368683772161603e-13,0,31894.16917894537,0.0,97
2025-10-04,77019.79258392214,71688.64187084387,36294.55992508496,37948.68404394914,0.0,33882.36326084849,23023.437551770596,8878.203288902378,7191.344664010927,10800.0,10800.0,7690.164444885373,10800.0,3.410605131648481e-13,0,36294.55992508496,0.0,101
2025-10-05,77145.00449458256,74826.56128695843,48419.728650027086,49437.5673477049,0.0,11796.24525888509,5055.233183333333,17048.009358280728,13808.88758020739,10800.0,10800.0,3839.709562541551,10800.0,2.2737367544323206e-13,0,48419.728650027086,0.0,75
2025-10-06,65912.25075037147,69250.38402405848,47701.94151869065,47727.211286094,349.28308312090087,8139.134502763038,0.0,19618.01765482287,15890.594300406527,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,45936.55287403735,1765.388644653297,62
2025-10-07,70209.86549717469,71331.13469628876,46740.920300022386,46889.22223542687,93.67592595258668,9104.215407657657,864.3375896291723,19393.12960502387,15708.434980069338,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,46253.65764742308,487.2626525993021,68
2025-10-08,67163.27169263922,68309.90183323118,46047.996403120094,46078.72730622735,371.32287422325777,8097.797248441577,401.6081014483351,19491.177320515093,15787.853629617228,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,44139.07917496604,1908.9172281540552,66
2025-10-09,78787.59878091975,72743.13671611808,48093.22925131166,51438.507688187536,0.0,9311.795065516133,4224.8249809804165,18139.65782256949,14693.122836281293,10800.0,10800.0,2863.236879393587,10800.0,2.2737367544323206e-13,0,48093.22925131166,0.0,70
2025-10-10,71006.14528680181,67442.82188523113,33663.46840320944,34668.7345602197,0.0,29591.48672608198,26855.78916382131,8694.3951508483,7042.46007218713,10800.0,10800.0,6794.204109668704,10800.0,1.1368683772161603e-13,0,33663.46840320944,0.0,100
2025-10-11,69717.45752722498,68383.01900365067,34780.11867473283,35366.095192276196,0.0,30277.33103277922,22283.93373976991,9028.634988253698,7313.194340485497,10800.0,10800.0,6390.582314498479,10800.0,2.2737367544323206e-13,0,34780.11867473283,0.0,99
2025-10-12,64495.913968293826,63052.49517117874,43308.88318156562,44570.00531421107,426.09553909048014,967.2518913460858,0.0,21033.593871525332,17037.21103593553,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,40600.37099160641,2708.512189959213,5
2025-10-13,66719.41120656847,61013.722973856915,53071.3545280474,56678.54492507912,2298.0682792807556,1345.5035247628418,918.2268666666673,21464.426203538827,17443.760641830657,10800.0,10736.027314484216,1200.0,10800.0,2.2737367544323206e-13,9,39269.27357432368,13802.080953723722,16
2025-10-14,68544.75313106086,62441.17377738163,56570.416674987966,60585.54323693839,2690.6266203741798,311.0706170598186,190.14252290357933,21273.45527194707,17416.697297487983,10736.027314484216,10530.251173138811,1200.0,10800.0,1.1368683772161603e-13,12,40696.86714628372,15873.54952870424,15
2025-10-15,71494.74395055126,66960.55306917096,48258.604331208626,51407.67276861299,918.9804414160737,1395.6204519388477,137.3678701754701,22019.72418051395,17593.20264204123,10530.251173138811,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,43215.45988370847,5043.144447500156,21
2025-10-16,67339.54841258525,66328.6874540925,51341.2603108174,52171.45078666592,1547.0513373441029,688.7524185719946,49.37871516058847,22195.303222644012,18024.168514939993,10800.0,10748.918994890731,1200.0,10800.0,1.1368683772161603e-13,12,42609.85008590356,8731.410224913836,20
2025-10-17,54100.583126328864,56675.7766647864,28669.105973609327,28673.523206663052,0.0,20505.686882514052,17996.69298740363,11174.86617686159,9005.668698659545,10748.918994890731,10800.0,5511.945443941145,10800.0,1.1368683772161603e-13,0,28669.105973609327,0.0,89
2025-10-18,66172.3122265056,60063.9158276974,29512.097941943146,32117.990364687437,0.0,23397.98662714176,18477.152082779674,11116.757111101548,9004.573259992256,10800.0,10800.0,5478.357408275028,10800.0,1.1368683772161603e-13,0,29512.097941943146,0.0,91
2025-10-19,67762.85090432684,64169.11494835255,62438.655043684485,65473.9753471063,3306.1834558560895,0.0,0.0,20604.788984944913,17015.213114069596,10800.0,10438.517737484208,1200.0,10800.0,0.0,16,42403.46795159124,20035.18709209324,17
2025-10-20,72208.55516319566,67121.8506842562,55347.26590380081,59254.56581286491,1785.0045197171294,370.27201601710954,0.0,22193.212939101704,18097.412117812146,10438.517737484208,10304.173696217804,1200.0,10535.031866999348,1.1368683772161603e-13,11,44211.47561920343,11135.790284597384,11
2025-10-21,71344.09965627835,68804.00297220558,58354.03078404513,60658.33605477768,2341.5321565918744,137.3605672805421,0.0,22871.275050763703,18325.681839246787,10304.173696217804,10526.45253163093,1200.0,10538.586308668693,1.1368683772161603e-13,13,44806.052297679984,13547.978486365144,13
2025-10-22,69967.87848106271,68490.78145953178,53124.443697716364,54256.766802843056,1400.1954942443358,44.430618536342536,0.0,22345.344936511483,18053.695301271702,10526.45253163093,10577.601528633822,1200.0,10577.601528633822,1.1368683772161603e-13,9,44435.040248224286,8689.403449492078,9
2025-10-23,79092.34329253234,72035.3509195377,54560.355303033764,58990.0034018816,1021.3786166253332,3409.019505157887,2135.6436301907097,21293.95541292471,17161.38604544361,10577.601528633822,10673.954683106494,1200.0,10800.0,2.2737367544323206e-13,4,48121.39920829779,6438.956094735976,17
2025-10-24,63385.52104324175,61677.122994031684,30160.482651293973,30572.684170754066,0.0,21739.497624392174,19299.671958420862,11076.115312356998,8858.212617805015,10673.954683106494,10800.0,4964.993683911858,10800.0,1.1368683772161603e-13,0,30160.482651293973,0.0,90
2025-10-25,68653.68258216153,64211.52936481887,31091.535027088954,32447.77176198872,0.0,24026.604635705764,18786.57210375001,10525.894168577652,8525.974276547897,10800.0,10800.0,4863.139039700645,10800.0,2.2737367544323206e-13,0,31091.535027088954,0.0,94
2025-10-26,70439.98089859274,67623.55426059305,56036.07668280643,57678.785469407914,1843.755425421663,1287.7037210005442,0.0,20746.739200036987,17111.44525168948,10800.0,10459.348333711636,1200.0,10800.0,2.2737367544323206e-13,10,44434.11380949097,11601.962873315462,11
2025-10-27,65311.41666936416,66329.15716913508,53374.17251171812,53404.42933105296,1791.1451813655003,361.99987461803596,0.0,22473.66516604006,18267.944356824166,10459.348333711636,10387.931031120837,1200.0,10646.414118055343,1.1368683772161603e-13,14,42718.25648520642,10655.916026511706,13
2025-10-28,65686.33939922552,68806.68614449288,57005.28284230805,57186.49139051976,1760.929839313005,310.0870458693345,0.0,22310.333509902717,18025.226271966156,10387.931031120837,10439.201998959777,1200.0,10464.448072881312,1.1368683772161603e-13,10,45695.054179474995,11310.228662833057,10
2025-10-29,74001.41995558846,71496.23569392406,63804.99705213244,65799.6267493107,2814.6351758043966,649.2155120188958,0.0,22943.632419923048,18594.233862213496,10439.201998959777,10428.21132998664,1200.0,10630.610775000001,2.2737367544323206e-13,17,46904.094360207346,16900.902691925097,17
2025-10-30,66099.42444457824,67568.30297610423,54724.71439586124,54786.72714648898,1648.6344134491844,55.1573282477475,0.0,22713.338633817402,18339.376222511724,10428.21132998664,10493.131408742605,1200.0,10548.207509640877,2.2737367544323206e-13,11,44487.91152246391,10236.802873397337,10
2025-10-31,69612.11834177337,63426.77275245008,32196.042865792275,34857.32520991754,0.0,22936.969940490057,14166.695858391147,11277.016604055545,8858.201717153337,10493.131408742605,10800.0,4671.818151216716,10800.0,2.2737367544323206e-13,0,32196.042865792275,0.0,85
2025-11-01,63920.94544112118,60772.73453574613,29852.20162826973,31081.397530757986,0.0,21114.782949088014,15107.81461253991,10558.413372551953,8552.314831767086,10800.0,10800.0,4972.401485894007,10800.0,1.1368683772161603e-13,0,29852.20162826973,0.0,90
2025-11-02,69864.1560676714,68821.86711275199,67717.57536794906,68662.27072844467,3869.6407672748537,19.24859159305481,0.0,22333.682084688568,18457.806729588123,10800.0,10391.639732232912,1200.0,10800.0,2.2737367544323206e-13,19,44889.033463801825,22828.541904147234,20
2025-11-03,74845.69531642586,71863.07411253164,63504.57357517414,65743.9343627283,2691.722267596855,946.5624262959652,0.0,22459.84816810109,18356.544497601884,10391.639732232912,10209.342530632906,1200.0,10558.894329431198,2.2737367544323206e-13,14,47355.8280107952,16148.745564378933,14
2025-11-04,70678.71379540997,69559.7656358153,62036.054567078085,62802.83768245834,2676.9109603115603,268.2794977360361,0.0,22664.562633492184,18276.237568434695,10209.342530632906,10300.518269181766,1200.0,10711.3186899262,2.2737367544323206e-13,13,45405.946755395424,16630.107811682654,11
2025-11-05,78975.43203934468,72208.50133923846,67916.14518648836,73206.5428931652,3026.516622785556,1288.0597429509132,0.0,22673.904744272528,18404.966591866098,10300.518269181766,10257.069659175828,1200.0,10742.420095869378,2.2737367544323206e-13,17,49711.060523650405,18205.08466283795,16
2025-11-06,73902.07343251807,72730.12684172187,68439.89424506554,69308.40012008947,3430.5404177645746,295.9470438011937,0.0,22932.51114499108,18437.37547930584,10257.069659175828,10410.356934883548,1200.0,10777.999916880348,1.1368683772161603e-13,20,48442.50186158964,19997.392383475915,20
2025-11-07,65768.57686260332,64265.220508959464,32035.265088577507,32584.03511781981,0.0,21820.26870968264,16630.752173449422,11289.784652048753,8794.046809554686,10410.356934883548,10800.0,4789.718135019069,10800.0,1.1368683772161603e-13,0,32035.265088577507,0.0,84
2025-11-08,71273.94676932014,66739.68150236347,33831.03686086085,35424.71108055403,0.0,24887.940322335926,16112.300828587215,10253.859218106993,8305.625966666666,10800.0,10800.0,4761.122185185186,10800.0,2.2737367544323206e-13,0,33831.03686086085,0.0,96
2025-11-09,73049.12385365626,71880.69614054717,70355.95939047018,71627.64224641495,3730.16451117744,365.6290936203096,0.0,22688.567232672358,18790.152857901405,10800.0,10341.762889514679,1200.0,10800.0,1.1368683772161603e-13,17,47775.80950716979,22580.149883300393,18
2025-11-10,75888.48984860277,74207.19049914263,73378.77753301774,74976.10076931314,3960.82797244774,0.0,0.0,22640.741466946376,18331.166095356017,10341.762889514679,10350.467881593064,1200.0,10350.467881593064,0.0,22,50032.69200720014,23346.085525817605,22
2025-11-11,76938.53666458186,74670.15164817194,62984.11320591874,64812.4501737534,2002.8054920491504,867.7115808210494,0.0,22952.4650941931,18706.239201459717,10350.467881593064,10222.97624252272,1200.0,10716.147554309959,2.2737367544323206e-13,11,50650.784565706286,12333.32864021245,10
