日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,弃光量_kWh,日末储电量_kWh
2025-12-02,2025-12,92033.52525298508,92269.24216850652,89411.95503194557,-2857.2871365609503,4518.427926265498,22532.879380838713,18251.63229847936,1011.3259258517309,0.0,10800.0
2025-12-03,2025-12,87581.27380749771,82490.46153152864,88702.91646361802,6212.454932089391,3471.444418678113,18805.678807563185,15232.59983412618,1428.3797274305675,10.153614761904343,10800.0
2025-12-04,2025-12,89283.57518814364,89760.00314699963,87163.7821742279,-2596.2209727717427,4594.539034671362,21876.36509734323,17719.85572884802,830.5991904040534,0.0039,10800.0
2025-12-05,2025-12,29982.963089778837,42623.76285937338,43681.122174886164,1057.3593155127805,2645.990711189605,17661.17926996624,14305.555208672657,1449.3607657272082,210.50037572164797,10800.0
2025-12-06,2025-12,31517.400916482497,45519.55298595627,45604.28447742526,84.73149146899641,2937.315206821674,18454.767606969235,14948.361761645083,1310.9050896751642,59.65793258095677,10800.0
2025-12-07,2025-12,86320.38163119479,93633.9322404351,89848.12377766163,-3785.8084627734415,3376.7479557481824,21421.19992206873,17351.171936875664,1452.952165121533,49.21033309523807,10800.0
2025-12-08,2025-12,77810.57186622085,100790.4512628961,99504.42532773312,-1286.0259351629936,140.40969847389354,22552.07826987556,18267.183398599205,6924.39910405764,588.3299342063481,10800.0
2025-12-09,2025-12,76299.00672462894,99951.73807090541,97197.8692676316,-2753.8688032738096,283.85021199592836,22736.26000146121,18416.370601183586,5292.754357217902,480.6214554653316,10800.0
2025-12-10,2025-12,77920.55826659135,95301.90688504459,97360.33534751221,2058.4284624676156,305.3433767720368,21637.97045039224,17526.756064817717,4849.256893385486,317.58897865757035,10800.0
2025-12-11,2025-12,73946.99522169556,99582.03859400118,96982.0683783853,-2599.9702156158746,127.42144409783268,23290.84730427393,18865.58631646189,6014.900325846511,708.0738088245766,10800.0
2025-12-12,2025-12,26959.692125177324,51790.752188487924,53636.79553705371,1846.0433485657888,197.9722722386477,18925.51941441576,15329.670725676766,4518.221555097705,2006.284082122325,10800.0
2025-12-13,2025-12,26203.916828207846,53297.17904701967,52629.0838974808,-668.0951495388701,199.34763044882328,19999.518751752657,16199.610188919649,4393.527029708272,836.4625520550103,10800.0
2025-12-14,2025-12,79883.31631421199,94781.81506258606,98388.80483192822,3606.9897693421785,248.17184382540376,21645.867353741633,17533.152556530724,5573.492560668204,172.04751787453034,10800.0
2025-12-15,2025-12,79382.14447737932,94183.099873487,98491.75631548784,4308.656442000855,101.11799218742244,21263.826266192646,17223.699275616047,4808.201390494773,274.9879599372423,10800.0
2025-12-16,2025-12,76050.48037111817,99364.78197186894,98509.01057648027,-855.7713953886705,108.99895540472647,22681.68722803425,18372.166654707748,4473.800881582365,416.59674364281375,10800.0
2025-12-17,2025-12,76204.82100954675,99832.90816704673,96419.57188948212,-3413.336277564609,396.635546412352,22675.90755000755,18367.485115506126,3911.950145352802,403.98778937358054,10800.0
2025-12-18,2025-12,75187.85953998435,94838.87844782787,95911.74556650106,1072.8671186732054,458.359672393768,22130.601276161113,17925.787033690507,4367.282939835051,431.74108992252536,10800.0
2025-12-19,2025-12,26132.39170504456,49461.99969425429,50970.46503116435,1508.4653369100552,141.72962339325522,18090.80896928791,14653.555265123206,3181.103989548837,1585.4456608440655,10800.0
2025-12-20,2025-12,24176.205303076036,52353.6796212059,50679.59995868671,-1674.0796625191824,171.53024904789868,20562.074038241866,16655.279970975913,3078.4409813796256,1009.5429090890361,10800.0
2025-12-21,2025-12,77802.76761817385,98334.63429319297,98154.24028890734,-180.39400428563658,350.76867241164763,22033.838204276493,17847.40894546396,4831.524507677801,449.273328161988,10800.0
2025-12-22,2025-12,76416.71289887898,96314.90872134964,97488.3957347952,1173.487013445564,287.6532807848854,23079.932273478953,18694.745141517953,3891.1864541990126,562.248346086738,10800.0
2025-12-23,2025-12,73979.8418413434,98979.34122002828,96620.20440031838,-2359.1368197098795,73.8789121542481,23877.499145962753,19340.77430822983,4451.304622967787,447.961318438606,10800.0
2025-12-24,2025-12,73919.41857591007,97642.69583320312,97642.69692925015,0.001096047020610058,76.17480170529169,24387.14146283109,19753.58458489318,4183.243981958542,1047.511554392334,10800.0
2025-12-25,2025-12,76785.65657811426,94093.36055236278,96756.42440116925,2663.0638488064706,419.3672334367181,22056.262738438672,17865.57281813532,4697.987967687506,474.6652132817885,10800.0
2025-12-26,2025-12,25852.161900268624,49846.62909928142,51279.739347299,1433.110248017591,232.46666940589446,19391.364418277186,15707.005178804522,3692.114036723394,1128.1103071755103,10800.0
2025-12-27,2025-12,24450.476226657243,51466.816016039214,51989.9074736139,523.0914575746895,197.36898455046517,20094.146700890524,16276.258827721322,3808.3030548213574,1222.2764635071478,10800.0
2025-12-28,2025-12,73577.82463516502,96914.9901878114,96661.37536830785,-253.61481950353237,266.2922247893821,23254.68755816794,18836.29692211604,4780.253653369585,919.7685536757614,10800.0
2025-12-29,2025-12,76183.73399121195,96123.07770977676,98721.9657865224,2598.88807674564,73.9020152353283,22538.237198352796,18255.972130665767,5977.635298070358,1012.2011693336887,10800.0
2025-12-30,2025-12,72662.18811684528,96355.78062609295,95275.3732930118,-1080.4073330811575,290.82549614422055,23420.655942580546,18970.731313490243,4263.1453840339855,628.7261760317465,10800.0
2025-12-31,2025-12,75347.1610059518,98502.59589685091,98050.97040861186,-451.62548823904046,264.2403731434108,23498.264599014594,19033.594325201826,4757.589098470295,446.52847613888713,10800.0
