variant,date,issue_hour,slot,purchase_kwh
q3,2025-12-21,6,135,1374.838821646807
q3,2025-12-21,6,136,1378.6322569163967
q3,2025-12-21,6,137,1381.1357927544968
q3,2025-12-21,6,138,1386.559286997991
q3,2025-12-21,6,139,1399.7629990455762
q3,2025-12-21,6,140,1404.2315985195787
q3,2025-12-21,6,141,1401.4847759464783
q3,2025-12-21,6,142,1410.103452533242
q3,2025-12-21,6,143,1396.5787173911199
q3,2025-12-21,6,144,1384.9630843125817
q3,2025-12-21,12,73,902.9418965815825
q3,2025-12-21,12,74,926.5235489696493
q3,2025-12-21,12,75,942.3493178632117
q3,2025-12-21,12,76,943.0978729881474
q3,2025-12-21,12,77,976.5871820814737
q3,2025-12-21,12,78,210.72376109945503
q3,2025-12-21,12,79,232.1426799805048
q3,2025-12-21,12,80,245.46285886357043
q3,2025-12-21,12,81,263.4574125954971
q3,2025-12-21,12,82,272.2696443845873
q3,2025-12-21,12,83,284.334398997192
q3,2025-12-21,12,84,-0.0
q3,2025-12-21,12,85,-0.0
q3,2025-12-21,12,86,-0.0
q3,2025-12-21,12,87,-0.0
q3,2025-12-21,12,88,-0.0
q3,2025-12-21,12,89,144.88851869921905
q3,2025-12-21,12,90,1418.131577460445
q3,2025-12-21,12,91,1453.7035213153767
q3,2025-12-21,12,92,1486.7736132723599
q3,2025-12-21,12,93,1525.9862374045902
q3,2025-12-21,12,94,1564.7951343609132
q3,2025-12-21,12,95,765.8676522134436
q3,2025-12-21,12,96,801.2643119697873
q3,2025-12-21,12,97,839.5434090857707
q3,2025-12-21,12,98,872.3289955271089
q3,2025-12-21,12,99,909.7237858135657
q3,2025-12-21,12,100,948.8657405168337
q3,2025-12-21,12,101,985.1184058471906
q3,2025-12-21,12,102,1012.2054776827902
q3,2025-12-21,12,103,1005.9010154585342
q3,2025-12-21,12,104,1006.0952880397045
q3,2025-12-21,12,105,1016.5696791649932
q3,2025-12-21,12,106,1041.9343107826564
q3,2025-12-21,12,107,908.1926991751877
q3,2025-12-21,12,108,699.9556386822061
q3,2025-12-21,12,109,537.3599460667883
q3,2025-12-21,12,110,719.1196206187149
q3,2025-12-21,12,111,694.2834825497821
q3,2025-12-21,12,112,693.343889096674
q3,2025-12-21,12,113,-0.0
q3,2025-12-21,12,114,-0.0
q3,2025-12-21,12,115,-0.0
q3,2025-12-21,12,116,-0.0
q3,2025-12-21,12,117,-0.0
q3,2025-12-21,12,118,-0.0
q3,2025-12-21,12,119,-0.0
q3,2025-12-21,12,120,-0.0
q3,2025-12-21,12,121,-0.0
q3,2025-12-21,12,122,-0.0
q3,2025-12-21,12,123,-0.0
q3,2025-12-21,12,124,-0.0
q3,2025-12-21,12,125,715.5238180535599
q3,2025-12-21,12,126,717.924108623751
q3,2025-12-21,12,127,714.111128960271
q3,2025-12-21,12,128,705.7432294011868
q3,2025-12-21,12,129,713.685957056077
q3,2025-12-21,12,130,737.077259255035
q3,2025-12-21,12,131,661.267679616463
q3,2025-12-21,12,132,1369.7246553950297
q3,2025-12-21,12,133,1366.3394345347665
q3,2025-12-21,12,134,1221.8006073923336
q3,2025-12-21,12,135,1377.1541810168385
q3,2025-12-21,12,136,1378.8797432548547
q3,2025-12-21,12,137,1379.6262980453964
q3,2025-12-21,12,138,1375.0183900049833
q3,2025-12-21,12,139,1398.2049551730652
q3,2025-12-21,12,140,1404.48504814443
q3,2025-12-21,12,141,1393.0851222998942
q3,2025-12-21,12,142,1402.7423701466978
q3,2025-12-21,12,143,1396.5787173911199
q3,2025-12-21,12,144,1376.5129542122304
q3,2025-12-21,18,109,693.0972015612194
q3,2025-12-21,18,110,727.5000091569565
q3,2025-12-21,18,111,710.6806956996135
q3,2025-12-21,18,112,707.6019651093782
q3,2025-12-21,18,113,79.92711646439784
q3,2025-12-21,18,114,-0.0
q3,2025-12-21,18,115,-0.0
q3,2025-12-21,18,116,-0.0
q3,2025-12-21,18,117,-0.0
q3,2025-12-21,18,118,-0.0
q3,2025-12-21,18,119,-0.0
q3,2025-12-21,18,120,-0.0
q3,2025-12-21,18,121,-0.0
q3,2025-12-21,18,122,-0.0
q3,2025-12-21,18,123,-0.0
q3,2025-12-21,18,124,-0.0
q3,2025-12-21,18,125,719.0447434240396
q3,2025-12-21,18,126,720.4958580300026
q3,2025-12-21,18,127,717.6659731211405
q3,2025-12-21,18,128,717.0169136191016
q3,2025-12-21,18,129,729.5494570949136
q3,2025-12-21,18,130,744.7986834612736
q3,2025-12-21,18,131,668.6591083248596
q3,2025-12-21,18,132,1383.137927368906
q3,2025-12-21,18,133,1373.6867377254714
q3,2025-12-21,18,134,1222.3339451053891
q3,2025-12-21,18,135,1380.8100277787848
q3,2025-12-21,18,136,1385.3403370153749
q3,2025-12-21,18,137,1388.5978570238676
q3,2025-12-21,18,138,1390.199177523993
q3,2025-12-21,18,139,1406.4912695916255
q3,2025-12-21,18,140,1413.2670773518978
q3,2025-12-21,18,141,1409.3093668140023
q3,2025-12-21,18,142,1417.17329655409
q3,2025-12-21,18,143,1421.6929113181359
q3,2025-12-21,18,144,1418.3777474793399
q4_3,2025-03-20,0,1,571.0947160971497
q4_3,2025-03-20,0,2,570.1486828360327
q4_3,2025-03-20,0,3,570.1665849093179
q4_3,2025-03-20,0,4,573.7615050880963
q4_3,2025-03-20,0,5,583.7611208291129
q4_3,2025-03-20,0,6,588.1776486101982
q4_3,2025-03-20,0,7,593.6142476372694
q4_3,2025-03-20,0,8,591.3952560592861
q4_3,2025-03-20,0,9,593.5771018625754
q4_3,2025-03-20,0,10,590.1136095872708
q4_3,2025-03-20,0,11,594.0726784763569
q4_3,2025-03-20,0,12,597.3757864723714
q4_3,2025-03-20,0,13,597.5295327698221
q4_3,2025-03-20,0,14,598.8992731551656
q4_3,2025-03-20,0,15,601.2146069977014
q4_3,2025-03-20,0,16,595.7106207509532
q4_3,2025-03-20,0,17,599.2288953966861
q4_3,2025-03-20,0,18,606.7897516199357
q4_3,2025-03-20,0,19,600.7734915930987
q4_3,2025-03-20,0,20,610.6065733388311
q4_3,2025-03-20,0,21,624.540361704646
q4_3,2025-03-20,0,22,617.4743294908712
q4_3,2025-03-20,0,23,615.7290992975321
q4_3,2025-03-20,0,24,623.9139121075245
q4_3,2025-03-20,0,25,626.6635052996913
q4_3,2025-03-20,0,26,625.6580006701527
q4_3,2025-03-20,0,27,625.8551093587647
q4_3,2025-03-20,0,28,627.4498497071163
q4_3,2025-03-20,0,29,635.8618618451233
q4_3,2025-03-20,0,30,631.7339327946406
q4_3,2025-03-20,0,31,627.1375040735383
q4_3,2025-03-20,0,32,643.0848500107761
q4_3,2025-03-20,0,33,636.9118186952053
q4_3,2025-03-20,0,34,613.4566665519044
q4_3,2025-03-20,0,35,700.6167462658102
q4_3,2025-03-20,0,36,0.0
q4_3,2025-03-20,0,37,0.0
q4_3,2025-03-20,0,38,0.0
q4_3,2025-03-20,0,39,0.0
q4_3,2025-03-20,0,40,0.0
q4_3,2025-03-20,0,41,0.0
q4_3,2025-03-20,0,42,0.0
q4_3,2025-03-20,0,43,0.0
q4_3,2025-03-20,0,44,360.9949991396943
q4_3,2025-03-20,0,45,371.2934041976108
q4_3,2025-03-20,0,46,291.30433974217385
q4_3,2025-03-20,0,47,0.0
q4_3,2025-03-20,0,48,0.0
q4_3,2025-03-20,0,49,0.0
q4_3,2025-03-20,0,50,0.0
q4_3,2025-03-20,0,51,0.0
q4_3,2025-03-20,0,52,0.0
q4_3,2025-03-20,0,53,0.0
q4_3,2025-03-20,0,54,0.0
q4_3,2025-03-20,0,55,0.0
q4_3,2025-03-20,0,56,0.0
q4_3,2025-03-20,0,57,0.0
q4_3,2025-03-20,0,58,0.0
q4_3,2025-03-20,0,59,0.0
q4_3,2025-03-20,0,60,0.0
q4_3,2025-03-20,0,61,0.0
q4_3,2025-03-20,0,62,0.0
q4_3,2025-03-20,0,63,0.0
q4_3,2025-03-20,0,64,0.0
q4_3,2025-03-20,0,65,0.0
q4_3,2025-03-20,0,66,588.6092322783904
q4_3,2025-03-20,0,67,599.7632702904705
q4_3,2025-03-20,0,68,610.1929739197242
q4_3,2025-03-20,0,69,626.5545098333478
q4_3,2025-03-20,0,70,634.7760802047239
q4_3,2025-03-20,0,71,621.3006735875872
q4_3,2025-03-20,0,72,594.5987622383168
q4_3,2025-03-20,0,73,620.2470102869743
q4_3,2025-03-20,0,74,676.5542481696307
q4_3,2025-03-20,0,75,721.1527874907974
q4_3,2025-03-20,0,76,753.7415190996313
q4_3,2025-03-20,0,77,469.03943669199805
q4_3,2025-03-20,0,78,33.007332604474755
q4_3,2025-03-20,0,79,59.603621680534616
q4_3,2025-03-20,0,80,67.41978910604212
q4_3,2025-03-20,0,81,65.31082421580072
q4_3,2025-03-20,0,82,83.32218686859778
q4_3,2025-03-20,0,83,97.93781187250829
q4_3,2025-03-20,0,84,19.023410948213584
q4_3,2025-03-20,0,85,0.0
q4_3,2025-03-20,0,86,0.0
q4_3,2025-03-20,0,87,0.0
q4_3,2025-03-20,0,88,0.0
q4_3,2025-03-20,0,89,0.0
q4_3,2025-03-20,0,90,1228.7727673047507
q4_3,2025-03-20,0,91,1271.4890686149051
q4_3,2025-03-20,0,92,479.08854674546296
q4_3,2025-03-20,0,93,514.0928081922505
q4_3,2025-03-20,0,94,565.4250576274617
q4_3,2025-03-20,0,95,604.9944710631905
q4_3,2025-03-20,0,96,637.6987999832288
q4_3,2025-03-20,0,97,665.1328851029468
q4_3,2025-03-20,0,98,706.6883494236799
q4_3,2025-03-20,0,99,746.3216624253074
q4_3,2025-03-20,0,100,759.4826448172028
q4_3,2025-03-20,0,101,784.8294783187335
q4_3,2025-03-20,0,102,817.3970536754804
q4_3,2025-03-20,0,103,852.336123431157
q4_3,2025-03-20,0,104,878.7346620544972
q4_3,2025-03-20,0,105,922.8097283081486
q4_3,2025-03-20,0,106,987.2359275769961
q4_3,2025-03-20,0,107,893.5365832035081
q4_3,2025-03-20,0,108,42.951709839912496
q4_3,2025-03-20,0,109,696.4513133658359
q4_3,2025-03-20,0,110,729.1800789834188
q4_3,2025-03-20,0,111,0.0
q4_3,2025-03-20,0,112,0.0
q4_3,2025-03-20,0,113,0.0
q4_3,2025-03-20,0,114,0.0
q4_3,2025-03-20,0,115,0.0
q4_3,2025-03-20,0,116,0.0
q4_3,2025-03-20,0,117,0.0
q4_3,2025-03-20,0,118,0.0
q4_3,2025-03-20,0,119,734.1047344539166
q4_3,2025-03-20,0,120,722.8033857744717
q4_3,2025-03-20,0,121,0.0
q4_3,2025-03-20,0,122,724.3319676784599
q4_3,2025-03-20,0,123,0.0
q4_3,2025-03-20,0,124,0.0
q4_3,2025-03-20,0,125,726.9908254999302
q4_3,2025-03-20,0,126,729.2032252853223
q4_3,2025-03-20,0,127,731.7325029832028
q4_3,2025-03-20,0,128,729.3742580731265
q4_3,2025-03-20,0,129,741.2048640804144
q4_3,2025-03-20,0,130,754.158676606137
q4_3,2025-03-20,0,131,683.0137620705748
q4_3,2025-03-20,0,132,1388.4920642579452
q4_3,2025-03-20,0,133,1368.319750735203
q4_3,2025-03-20,0,134,1219.760903641316
q4_3,2025-03-20,0,135,1387.4982339910132
q4_3,2025-03-20,0,136,1392.0661845433738
q4_3,2025-03-20,0,137,1390.6652911988408
q4_3,2025-03-20,0,138,1383.6529088177567
q4_3,2025-03-20,0,139,1390.414554894316
q4_3,2025-03-20,0,140,1399.5264774242728
q4_3,2025-03-20,0,141,1398.5506864788692
q4_3,2025-03-20,0,142,1395.8614908314407
q4_3,2025-03-20,0,143,1381.3228204778943
q4_3,2025-03-20,0,144,1359.5036915658632
q4_3,2025-03-20,6,37,-0.0
q4_3,2025-03-20,6,38,-0.0
q4_3,2025-03-20,6,39,-0.0
q4_3,2025-03-20,6,40,-0.0
q4_3,2025-03-20,6,41,-0.0
q4_3,2025-03-20,6,42,-0.0
q4_3,2025-03-20,6,43,292.28478618022723
q4_3,2025-03-20,6,44,448.8045344718432
q4_3,2025-03-20,6,45,391.04426998047137
q4_3,2025-03-20,6,46,308.4051201166171
q4_3,2025-03-20,6,47,-0.0
q4_3,2025-03-20,6,48,-0.0
q4_3,2025-03-20,6,49,-0.0
q4_3,2025-03-20,6,50,-0.0
q4_3,2025-03-20,6,51,-0.0
q4_3,2025-03-20,6,52,-0.0
q4_3,2025-03-20,6,53,-0.0
q4_3,2025-03-20,6,54,-0.0
q4_3,2025-03-20,6,55,-0.0
q4_3,2025-03-20,6,56,-0.0
q4_3,2025-03-20,6,57,-0.0
q4_3,2025-03-20,6,58,-0.0
q4_3,2025-03-20,6,59,-0.0
q4_3,2025-03-20,6,60,-0.0
q4_3,2025-03-20,6,61,-0.0
q4_3,2025-03-20,6,62,-0.0
q4_3,2025-03-20,6,63,-0.0
q4_3,2025-03-20,6,64,-0.0
q4_3,2025-03-20,6,65,-0.0
q4_3,2025-03-20,6,66,-0.0
q4_3,2025-03-20,6,67,599.7632702904705
q4_3,2025-03-20,6,68,-0.0
q4_3,2025-03-20,6,69,465.9847119284236
q4_3,2025-03-20,6,70,593.104921411225
q4_3,2025-03-20,6,71,553.2353918016627
q4_3,2025-03-20,6,72,506.31874706251415
q4_3,2025-03-20,6,73,490.2198425453223
q4_3,2025-03-20,6,74,488.36780962052853
q4_3,2025-03-20,6,75,479.4495987453597
q4_3,2025-03-20,6,76,456.4484349051736
q4_3,2025-03-20,6,77,-0.0
q4_3,2025-03-20,6,78,-0.0
q4_3,2025-03-20,6,79,-0.0
q4_3,2025-03-20,6,80,-0.0
q4_3,2025-03-20,6,81,-0.0
q4_3,2025-03-20,6,82,-0.0
q4_3,2025-03-20,6,83,-0.0
q4_3,2025-03-20,6,84,-0.0
q4_3,2025-03-20,6,85,-0.0
q4_3,2025-03-20,6,86,-0.0
q4_3,2025-03-20,6,87,-0.0
q4_3,2025-03-20,6,88,-0.0
q4_3,2025-03-20,6,89,-0.0
q4_3,2025-03-20,6,90,118.36103966858059
q4_3,2025-03-20,6,91,289.0957830077472
q4_3,2025-03-20,6,92,225.99981332362483
q4_3,2025-03-20,6,93,276.7629242140862
q4_3,2025-03-20,6,94,340.3269432549715
q4_3,2025-03-20,6,95,396.12006136169714
q4_3,2025-03-20,6,96,445.94843793109544
q4_3,2025-03-20,6,97,507.9650905582565
q4_3,2025-03-20,6,98,566.478903147459
q4_3,2025-03-20,6,99,609.2012057886637
q4_3,2025-03-20,6,100,646.6679917648058
q4_3,2025-03-20,6,101,704.1709128798065
q4_3,2025-03-20,6,102,773.3781001303164
q4_3,2025-03-20,6,103,810.104216961263
q4_3,2025-03-20,6,104,842.8958690473964
q4_3,2025-03-20,6,105,893.9680520277537
q4_3,2025-03-20,6,106,968.6517166455527
q4_3,2025-03-20,6,107,879.5893985064254
q4_3,2025-03-20,6,108,42.951709839912496
q4_3,2025-03-20,6,109,696.0490442877896
q4_3,2025-03-20,6,110,729.0855642455908
q4_3,2025-03-20,6,111,-0.0
q4_3,2025-03-20,6,112,-0.0
q4_3,2025-03-20,6,113,-0.0
q4_3,2025-03-20,6,114,-0.0
q4_3,2025-03-20,6,115,-0.0
q4_3,2025-03-20,6,116,-0.0
q4_3,2025-03-20,6,117,-0.0
q4_3,2025-03-20,6,118,-0.0
q4_3,2025-03-20,6,119,733.874905237121
q4_3,2025-03-20,6,120,720.1391866279542
q4_3,2025-03-20,6,121,-0.0
q4_3,2025-03-20,6,122,724.3319676784599
q4_3,2025-03-20,6,123,-0.0
q4_3,2025-03-20,6,124,-0.0
q4_3,2025-03-20,6,125,726.9908254999302
q4_3,2025-03-20,6,126,729.2032252853223
q4_3,2025-03-20,6,127,731.7325029832028
q4_3,2025-03-20,6,128,729.3742580731265
q4_3,2025-03-20,6,129,741.2048640804144
q4_3,2025-03-20,6,130,754.158676606137
q4_3,2025-03-20,6,131,683.0137620705748
q4_3,2025-03-20,6,132,1388.2622023143745
q4_3,2025-03-20,6,133,1372.5576872911554
q4_3,2025-03-20,6,134,1219.760903641316
q4_3,2025-03-20,6,135,1387.4982339910132
q4_3,2025-03-20,6,136,1392.0661845433738
q4_3,2025-03-20,6,137,1388.5434451683761
q4_3,2025-03-20,6,138,1383.7177618745384
q4_3,2025-03-20,6,139,1390.414554894316
q4_3,2025-03-20,6,140,1401.9607875670815
q4_3,2025-03-20,6,141,1393.206304825148
q4_3,2025-03-20,6,142,1397.8455311544694
q4_3,2025-03-20,6,143,1382.5775871412488
q4_3,2025-03-20,6,144,1361.7033739913086
q4_3,2025-03-20,12,73,548.2114164877212
q4_3,2025-03-20,12,74,562.4890353127894
q4_3,2025-03-20,12,75,565.9779602197041
q4_3,2025-03-20,12,76,556.3408909514269
q4_3,2025-03-20,12,77,469.03943669199805
q4_3,2025-03-20,12,78,-0.0
q4_3,2025-03-20,12,79,-0.0
q4_3,2025-03-20,12,80,-0.0
q4_3,2025-03-20,12,81,-0.0
q4_3,2025-03-20,12,82,-0.0
q4_3,2025-03-20,12,83,-0.0
q4_3,2025-03-20,12,84,-0.0
q4_3,2025-03-20,12,85,-0.0
q4_3,2025-03-20,12,86,-0.0
q4_3,2025-03-20,12,87,-0.0
q4_3,2025-03-20,12,88,-0.0
q4_3,2025-03-20,12,89,-0.0
q4_3,2025-03-20,12,90,623.6680255574029
q4_3,2025-03-20,12,91,1074.0297047271895
q4_3,2025-03-20,12,92,277.21674016893496
q4_3,2025-03-20,12,93,332.3433241403618
q4_3,2025-03-20,12,94,395.2248904139856
q4_3,2025-03-20,12,95,443.2592048720519
q4_3,2025-03-20,12,96,495.40028878445264
q4_3,2025-03-20,12,97,544.9879792370309
q4_3,2025-03-20,12,98,596.3126901745143
q4_3,2025-03-20,12,99,637.6871901984541
q4_3,2025-03-20,12,100,678.2587645528572
q4_3,2025-03-20,12,101,733.3389456712467
q4_3,2025-03-20,12,102,796.7872249602689
q4_3,2025-03-20,12,103,832.0237640386331
q4_3,2025-03-20,12,104,863.7111699055191
q4_3,2025-03-20,12,105,910.7497871639853
q4_3,2025-03-20,12,106,979.9008925551988
q4_3,2025-03-20,12,107,888.3381408341804
q4_3,2025-03-20,12,108,42.951709839912496
q4_3,2025-03-20,12,109,695.3919137904504
q4_3,2025-03-20,12,110,729.1800789834188
q4_3,2025-03-20,12,111,-0.0
q4_3,2025-03-20,12,112,-0.0
q4_3,2025-03-20,12,113,-0.0
q4_3,2025-03-20,12,114,-0.0
q4_3,2025-03-20,12,115,-0.0
q4_3,2025-03-20,12,116,-0.0
q4_3,2025-03-20,12,117,-0.0
q4_3,2025-03-20,12,118,-0.0
q4_3,2025-03-20,12,119,729.7105106558872
q4_3,2025-03-20,12,120,722.8033857744717
q4_3,2025-03-20,12,121,-0.0
q4_3,2025-03-20,12,122,722.6388604965923
q4_3,2025-03-20,12,123,-0.0
q4_3,2025-03-20,12,124,-0.0
q4_3,2025-03-20,12,125,726.9908254999302
q4_3,2025-03-20,12,126,729.2032252853223
q4_3,2025-03-20,12,127,731.7325029832028
q4_3,2025-03-20,12,128,729.3742580731265
q4_3,2025-03-20,12,129,741.2048640804144
q4_3,2025-03-20,12,130,754.158676606137
q4_3,2025-03-20,12,131,683.0137620705748
q4_3,2025-03-20,12,132,1389.6420910586407
q4_3,2025-03-20,12,133,1372.4660137576711
q4_3,2025-03-20,12,134,1219.760903641316
q4_3,2025-03-20,12,135,1384.7248222397475
q4_3,2025-03-20,12,136,1389.8691229641972
q4_3,2025-03-20,12,137,1388.7195742384483
q4_3,2025-03-20,12,138,1382.1019319606073
q4_3,2025-03-20,12,139,1391.2362115306094
q4_3,2025-03-20,12,140,1403.0610444503493
q4_3,2025-03-20,12,141,1404.2533292067476
q4_3,2025-03-20,12,142,1399.247324199939
q4_3,2025-03-20,12,143,1394.7188231173918
q4_3,2025-03-20,12,144,1383.0501952496784
q4_3,2025-03-20,18,109,696.4513133658359
q4_3,2025-03-20,18,110,729.4194077181301
q4_3,2025-03-20,18,111,-0.0
q4_3,2025-03-20,18,112,-0.0
q4_3,2025-03-20,18,113,-0.0
q4_3,2025-03-20,18,114,-0.0
q4_3,2025-03-20,18,115,269.02928089710343
q4_3,2025-03-20,18,116,-0.0
q4_3,2025-03-20,18,117,-0.0
q4_3,2025-03-20,18,118,-0.0
q4_3,2025-03-20,18,119,734.1047344539166
q4_3,2025-03-20,18,120,724.7394593080868
q4_3,2025-03-20,18,121,-0.0
q4_3,2025-03-20,18,122,726.7055735177361
q4_3,2025-03-20,18,123,-0.0
q4_3,2025-03-20,18,124,-0.0
q4_3,2025-03-20,18,125,727.7754883357653
q4_3,2025-03-20,18,126,732.0078465370103
q4_3,2025-03-20,18,127,731.7325029832028
q4_3,2025-03-20,18,128,733.6753205976572
q4_3,2025-03-20,18,129,741.2048640804144
q4_3,2025-03-20,18,130,754.3077481334568
q4_3,2025-03-20,18,131,689.7421711654058
q4_3,2025-03-20,18,132,1402.1984683037922
q4_3,2025-03-20,18,133,1372.3357923649883
q4_3,2025-03-20,18,134,1219.760903641316
q4_3,2025-03-20,18,135,1388.2382408004446
q4_3,2025-03-20,18,136,1391.551942333857
q4_3,2025-03-20,18,137,1390.6652911988408
q4_3,2025-03-20,18,138,1380.3158396371327
q4_3,2025-03-20,18,139,1390.0183825650663
q4_3,2025-03-20,18,140,1402.8204015267308
q4_3,2025-03-20,18,141,1404.6276287817038
q4_3,2025-03-20,18,142,1404.2539475207768
q4_3,2025-03-20,18,143,1395.1242511761998
q4_3,2025-03-20,18,144,1387.5567564704597
q4_3,2025-06-21,0,1,654.5718645966551
q4_3,2025-06-21,0,2,648.3518549894291
q4_3,2025-06-21,0,3,657.8389206504423
q4_3,2025-06-21,0,4,654.5035558585197
q4_3,2025-06-21,0,5,645.5958669169041
q4_3,2025-06-21,0,6,630.3526223106567
q4_3,2025-06-21,0,7,0.0
q4_3,2025-06-21,0,8,642.5630516820613
q4_3,2025-06-21,0,9,635.6196948894236
q4_3,2025-06-21,0,10,623.0298679633167
q4_3,2025-06-21,0,11,628.1847349050586
q4_3,2025-06-21,0,12,590.8165997569724
q4_3,2025-06-21,0,13,622.0449627353282
q4_3,2025-06-21,0,14,621.6766380561489
q4_3,2025-06-21,0,15,622.2561231422269
q4_3,2025-06-21,0,16,606.4168243683221
q4_3,2025-06-21,0,17,601.2643053638137
q4_3,2025-06-21,0,18,606.8742113414229
q4_3,2025-06-21,0,19,603.3533755173404
q4_3,2025-06-21,0,20,597.145316790554
q4_3,2025-06-21,0,21,595.5833501049673
q4_3,2025-06-21,0,22,603.2120364106875
q4_3,2025-06-21,0,23,605.3677668073052
q4_3,2025-06-21,0,24,601.0154764855042
q4_3,2025-06-21,0,25,597.543543742633
q4_3,2025-06-21,0,26,597.2028912807893
q4_3,2025-06-21,0,27,593.166554983578
q4_3,2025-06-21,0,28,599.4461276884991
q4_3,2025-06-21,0,29,600.0534671517805
q4_3,2025-06-21,0,30,594.0083900728321
q4_3,2025-06-21,0,31,573.9709944918524
q4_3,2025-06-21,0,32,558.6008894798022
q4_3,2025-06-21,0,33,526.804757962431
q4_3,2025-06-21,0,34,1311.4748411084136
q4_3,2025-06-21,0,35,528.8098375019111
q4_3,2025-06-21,0,36,0.0
q4_3,2025-06-21,0,37,0.0
q4_3,2025-06-21,0,38,0.0
q4_3,2025-06-21,0,39,0.0
q4_3,2025-06-21,0,40,0.0
q4_3,2025-06-21,0,41,0.0
q4_3,2025-06-21,0,42,0.0
q4_3,2025-06-21,0,43,0.0
q4_3,2025-06-21,0,44,0.0
q4_3,2025-06-21,0,45,0.0
q4_3,2025-06-21,0,46,195.06822648267723
q4_3,2025-06-21,0,47,0.0
q4_3,2025-06-21,0,48,0.0
q4_3,2025-06-21,0,49,0.0
q4_3,2025-06-21,0,50,0.0
q4_3,2025-06-21,0,51,0.0
q4_3,2025-06-21,0,52,0.0
q4_3,2025-06-21,0,53,0.0
q4_3,2025-06-21,0,54,0.0
q4_3,2025-06-21,0,55,0.0
q4_3,2025-06-21,0,56,0.0
q4_3,2025-06-21,0,57,0.0
q4_3,2025-06-21,0,58,0.0
q4_3,2025-06-21,0,59,0.0
q4_3,2025-06-21,0,60,0.0
q4_3,2025-06-21,0,61,0.0
q4_3,2025-06-21,0,62,0.0
q4_3,2025-06-21,0,63,0.0
q4_3,2025-06-21,0,64,0.0
q4_3,2025-06-21,0,65,0.0
q4_3,2025-06-21,0,66,700.1876871779696
q4_3,2025-06-21,0,67,673.74010123407
q4_3,2025-06-21,0,68,0.0
q4_3,2025-06-21,0,69,617.2254047008258
q4_3,2025-06-21,0,70,612.2191589027532
q4_3,2025-06-21,0,71,435.132266805737
q4_3,2025-06-21,0,72,525.5765379940307
q4_3,2025-06-21,0,73,522.6725231343169
q4_3,2025-06-21,0,74,534.888738001135
q4_3,2025-06-21,0,75,539.0332513365494
q4_3,2025-06-21,0,76,538.8480738879985
q4_3,2025-06-21,0,77,0.0
q4_3,2025-06-21,0,78,0.0
q4_3,2025-06-21,0,79,0.0
q4_3,2025-06-21,0,80,0.0
q4_3,2025-06-21,0,81,0.0
q4_3,2025-06-21,0,82,0.0
q4_3,2025-06-21,0,83,0.0
q4_3,2025-06-21,0,84,0.0
q4_3,2025-06-21,0,85,0.0
q4_3,2025-06-21,0,86,0.0
q4_3,2025-06-21,0,87,0.0
q4_3,2025-06-21,0,88,0.0
q4_3,2025-06-21,0,89,0.0
q4_3,2025-06-21,0,90,30.511879335964522
q4_3,2025-06-21,0,91,275.3852579596763
q4_3,2025-06-21,0,92,211.1002098461663
q4_3,2025-06-21,0,93,282.4518887211775
q4_3,2025-06-21,0,94,357.1237728765541
q4_3,2025-06-21,0,95,435.0531588695965
q4_3,2025-06-21,0,96,481.931887062937
q4_3,2025-06-21,0,97,518.7197821967859
q4_3,2025-06-21,0,98,542.656066073919
q4_3,2025-06-21,0,99,580.7967014984374
q4_3,2025-06-21,0,100,615.5760875684988
q4_3,2025-06-21,0,101,642.6308593928612
q4_3,2025-06-21,0,102,671.2173679009032
q4_3,2025-06-21,0,103,703.6659113143044
q4_3,2025-06-21,0,104,739.1552208597242
q4_3,2025-06-21,0,105,805.8301960822814
q4_3,2025-06-21,0,106,884.0253312381285
q4_3,2025-06-21,0,107,818.3539826299682
q4_3,2025-06-21,0,108,677.32088167707
q4_3,2025-06-21,0,109,680.9671082738446
q4_3,2025-06-21,0,110,727.156018665041
q4_3,2025-06-21,0,111,750.9388180747035
q4_3,2025-06-21,0,112,805.3228374167883
q4_3,2025-06-21,0,113,0.0
q4_3,2025-06-21,0,114,6.4494821310386214
q4_3,2025-06-21,0,115,18.82350161589602
q4_3,2025-06-21,0,116,27.920207464879695
q4_3,2025-06-21,0,117,538.196176455719
q4_3,2025-06-21,0,118,12.445691867680807
q4_3,2025-06-21,0,119,8.767601689231242
q4_3,2025-06-21,0,120,21.00488618796396
q4_3,2025-06-21,0,121,27.559810751147552
q4_3,2025-06-21,0,122,867.6575428596623
q4_3,2025-06-21,0,123,22.756066630448686
q4_3,2025-06-21,0,124,8.134684819505196
q4_3,2025-06-21,0,125,853.7967988587147
q4_3,2025-06-21,0,126,869.2539469012014
q4_3,2025-06-21,0,127,861.2205359599257
q4_3,2025-06-21,0,128,857.7993269036933
q4_3,2025-06-21,0,129,871.7917229436645
q4_3,2025-06-21,0,130,873.1580387119277
q4_3,2025-06-21,0,131,791.1351095720308
q4_3,2025-06-21,0,132,1493.6245280284006
q4_3,2025-06-21,0,133,1490.7300249669065
q4_3,2025-06-21,0,134,1337.1753914570288
q4_3,2025-06-21,0,135,1503.9090599013202
q4_3,2025-06-21,0,136,1498.4587847945281
q4_3,2025-06-21,0,137,1488.562967371727
q4_3,2025-06-21,0,138,1488.585212299962
q4_3,2025-06-21,0,139,1510.1341789429594
q4_3,2025-06-21,0,140,1504.4793381164698
