date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-05-29,10,01:30-01:40,1:40-1:50,0.4168,0.41100000000000003,3459.1836,0.0,590.6931207506683,590.6931207506683,14.162520750668364,0.0,10754.223317918962,10766.969586594563,0.0,0.0,0.0,246.20089272887856,0.0,246.20089272887856
2025-05-29,11,01:40-01:50,1:50-2:00,0.4113,0.4133,3401.2275,0.0,597.6775116635198,597.6775116635198,30.806261663519876,0.0,10766.969586594563,10794.695222091732,0.0,0.0,0.0,245.8247605472057,0.0,245.8247605472057
2025-05-29,12,01:50-02:00,2:00-2:10,0.433,0.4377,3479.2,0.0,603.2528613905529,603.2528613905529,5.894197675853421,0.0,10794.695222091732,10800.0,0.0,17.4919970480329,0.0,261.2084889821094,0.0,261.2084889821094
2025-05-29,13,02:00-02:10,2:10-2:20,0.442,0.4256,3474.0148,0.0,598.9151048948634,598.9151048948634,0.0,0.0,10800.0,10800.0,0.0,19.912638228196784,0.0,264.7204763635296,0.0,264.7204763635296
2025-05-29,14,02:10-02:20,2:20-2:30,0.4379,0.4183,3468.8541,0.0,595.9814251158738,595.9814251158738,0.0,0.0,10800.0,10800.0,0.0,17.83907511587381,0.0,260.9802660582411,0.0,260.9802660582411
2025-05-29,15,02:20-02:30,2:30-2:40,0.44,0.41359999999999997,3538.62,0.0,600.9641436924858,600.9641436924858,0.0,0.0,10800.0,10800.0,0.0,11.194143692485795,0.0,264.4242232246937,0.0,264.4242232246937
2025-05-29,16,02:30-02:40,2:40-2:50,0.4624,0.41335,3659.1139,0.0,603.872907586273,603.872907586273,0.0,5.97940908039368,10800.0,10793.356212132896,0.0,0.0,0.0,279.2308324678926,0.0,279.2308324678926
2025-05-29,17,02:40-02:50,2:50-3:00,0.4656,0.42455,3760.3852,0.0,597.9294812856366,597.9294812856366,0.0,28.80138538103006,10793.356212132896,10761.35467282064,0.0,0.0,0.0,278.3959664865924,0.0,278.3959664865924
2025-05-29,18,02:50-03:00,3:00-3:10,0.428,0.4162,3752.73,0.0,600.4660739699054,600.4660739699054,0.0,24.98892603009449,10761.35467282064,10733.589199453869,0.0,0.0,0.0,256.9994796591195,0.0,256.9994796591195
2025-05-29,19,03:00-03:10,3:10-3:20,0.3759,0.43379999999999996,3607.5301,0.001,601.2631641763365,601.2631641763365,0.008314176336625678,0.0,10733.589199453869,10733.596682212572,0.0,0.0,0.0,226.01482341388493,0.0,226.01482341388493
2025-05-29,20,03:10-03:20,3:20-3:30,0.3938,0.43474999999999997,3563.3462,0.0,602.1964082424921,602.1964082424921,8.305374909158786,0.0,10733.596682212572,10741.071519630816,0.0,0.0,0.0,237.14494556589338,0.0,237.14494556589338
2025-05-29,21,03:20-03:30,3:30-3:40,0.4709,0.4265,3600.72,0.0,594.6428672677282,594.6428672677282,0.0,5.477132732271684,10741.071519630816,10734.985816594959,0.0,0.0,0.0,280.0173261963732,0.0,280.0173261963732
2025-05-29,22,03:30-03:40,3:40-3:50,0.5056,0.42364999999999997,3499.2776,0.0141,603.9764881873363,603.9764881873363,20.765904854002997,0.0,10734.985816594959,10753.675130963562,0.0,0.0,0.0,305.37051242751727,0.0,305.37051242751727
2025-05-29,23,03:40-03:50,3:50-4:00,0.4739,0.42755,3516.6621,0.0,607.5465802533586,607.5465802533586,21.436230253358644,0.0,10753.675130963562,10772.967738191584,0.0,0.0,0.0,287.9163243820666,0.0,287.9163243820666
2025-05-29,24,03:50-04:00,4:00-4:10,0.4205,0.43035,3624.5,0.0,612.3531296048147,612.3531296048147,8.269796271481482,0.0,10772.967738191584,10780.410554835918,0.0,0.0,0.0,257.4944909988246,0.0,257.4944909988246
2025-05-29,25,04:00-04:10,4:10-4:20,0.4162,0.4424,3548.2412,0.1966,0.0,0.0,0.0,591.3407666666666,10780.410554835918,10123.365258539623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,26,04:10-04:20,4:20-4:30,0.4457,0.42900000000000005,3639.6836,0.0,598.4733026672294,598.4733026672294,0.0,8.140630666103903,10123.365258539623,10114.320113355063,0.0,0.0,0.0,266.7395509987841,0.0,266.7395509987841
2025-05-29,27,04:20-04:30,4:30-4:40,0.4658,0.43875,3835.8,0.0,549.4872354248649,549.4872354248649,0.0,89.81276457513502,10114.320113355063,10014.528152716024,0.0,0.0,0.0,255.9511542609021,0.0,255.9511542609021
2025-05-29,28,04:30-04:40,4:40-4:50,0.4502,0.45265,3709.5185,2.7379,0.0,0.0,0.0,617.7967666666666,10014.528152716024,9328.087300864172,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,29,04:40-04:50,4:50-5:00,0.4604,0.44894999999999996,3657.7047,0.0,0.0,0.0,0.0,609.61745,9328.087300864172,8650.73457864195,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,30,04:50-05:00,5:00-5:10,0.4709,0.43415000000000004,3754.61,0.0,611.7352458688861,611.7352458688861,0.0,14.033087464447249,8650.73457864195,8635.142259237009,0.0,0.0,0.0,288.0661272796584,0.0,288.0661272796584
2025-05-29,31,05:00-05:10,5:10-5:20,0.4071,0.42464999999999997,3681.2238,82.4236,602.0853500945624,602.0853500945624,2.285316761229069,0.0,8635.142259237009,8637.199044322115,0.0,0.0,0.0,245.10894602349634,0.0,245.10894602349634
2025-05-29,32,05:10-05:20,5:20-5:30,0.4212,0.42445,3667.6643,229.0748,595.4295068367384,595.4295068367384,22.331256836738362,0.0,8637.199044322115,8657.29717547518,0.0,0.0,0.0,250.7949082796342,0.0,250.7949082796342
2025-05-29,33,05:20-05:30,5:30-5:40,0.4485,0.40405,3688.4,416.7375,561.4787676200965,561.4787676200965,16.20168428676311,0.0,8657.29717547518,8671.878691333266,0.0,0.0,0.0,251.82322727761328,0.0,251.82322727761328
2025-05-29,34,05:30-05:40,5:40-5:50,0.3164,0.3239,3562.2785,639.2323,1339.1651929488917,1339.1651929488917,833.3333333333333,0.0,8671.878691333266,9421.878691333266,0.0,18.657492948891786,0.0,423.71186704902937,0.0,423.71186704902937
2025-05-29,35,05:40-05:50,5:50-6:00,0.487,0.5347999999999999,4027.3822,929.5734,0.0,0.0,0.0,516.3014666666667,9421.878691333266,8848.21039503697,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,36,05:50-06:00,6:00-6:10,0.8845,0.8963,4838.32,1229.9625,0.0,0.0,0.0,601.3929166666666,8848.21039503697,8179.996043185118,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,37,06:00-06:10,6:10-6:20,0.9353,0.9146000000000001,4935.3948,1432.0517,0.0,0.0,0.0,583.8905166666666,8179.996043185118,7531.228802444377,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,38,06:10-06:20,6:20-6:30,0.8653,0.8248,4841.5452,1624.2007,0.0,0.0,0.0,536.2240833333333,7531.228802444377,6935.42426540734,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,39,06:20-06:30,6:30-6:40,0.8286,0.8101,4788.1,1870.6125,0.0,0.0,0.0,486.2479166666667,6935.42426540734,6395.148802444377,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,40,06:30-06:40,6:40-6:50,0.7534,0.80565,4529.3948,2157.4605,0.0,0.0,0.0,395.32238333333333,6395.148802444377,5955.901709851784,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,41,06:40-06:50,6:50-7:00,0.7709,0.7705500000000001,4670.5008,2455.2327,0.0,0.0,0.0,369.21135,5955.901709851784,5545.666876518451,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,42,06:50-07:00,7:0-7:10,0.8447,0.7416499999999999,5038.4,2701.2,0.0,0.0,0.0,389.5333333333333,5545.666876518451,5112.8520617036365,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,43,07:00-07:10,7:10-7:20,0.7969,0.73075,4841.8672,2853.7632,0.0,0.0,0.0,331.35066666666665,5112.8520617036365,4744.684654296229,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,44,07:10-07:20,7:20-7:30,0.7607,0.7295,4764.0012,3065.4949,0.0,0.0,0.0,283.0843833333333,4744.684654296229,4430.146450592526,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,45,07:20-07:30,7:30-7:40,0.7424,0.6817500000000001,4804.2,3292.05,0.0,0.0,0.0,252.02499999999998,4430.146450592526,4150.118672814749,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,46,07:30-07:40,7:40-7:50,0.6515,0.60785,4441.3766,3356.7336,0.0,0.0,0.0,180.7738333333332,4150.118672814749,3949.2588579999338,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,47,07:40-07:50,7:50-8:00,0.8168,0.79535,5214.5549,3522.6541,0.0,0.0,0.0,281.9834666666667,3949.2588579999338,3635.943895036971,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,48,07:50-08:00,8:00-8:10,1.1618,1.12415,6665.0,3847.875,0.0,0.0,0.0,469.52083333333326,3635.943895036971,3114.254080222156,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,49,08:00-08:10,8:10-8:20,1.2428,1.13745,6677.4717,4130.4655,0.0,0.0,0.0,424.5010333333332,3114.254080222156,2642.586265407341,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,50,08:10-08:20,8:20-8:30,1.1894,1.06115,6535.1469,4401.1588,0.0,0.0,0.0,355.6646833333332,2642.586265407341,2247.40328392586,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,51,08:20-08:30,8:30-8:40,1.1353,1.0566,6727.69,4794.4875,0.0,0.0,0.0,322.20041666666657,2247.40328392586,1889.4028209628968,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,52,08:30-08:40,8:40-8:50,1.0749,1.0453999999999999,6438.2798,5379.3518,0.0,0.0,0.0,176.48800000000006,1889.4028209628968,1693.305043185119,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,53,08:40-08:50,8:50-9:00,1.0243,1.0129000000000001,6274.3271,5809.2013,0.0,0.0,0.0,77.52096666666671,1693.305043185119,1607.1706357777116,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,54,08:50-09:00,9:00-9:10,0.9958,0.96365,6461.07,5989.1625,0.0,0.0,0.0,78.65124999999978,1607.1706357777116,1519.780357999934,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,55,09:00-09:10,9:10-9:20,0.9895,0.9578,6569.5599,6144.3411,0.0,0.0,0.0,70.86979999999994,1519.780357999934,1441.036135777712,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,56,09:10-09:20,9:20-9:30,0.9978,0.94625,6578.105,6352.539,0.0,0.0,0.0,37.594333333333225,1441.036135777712,1399.2646542962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,57,09:20-09:30,9:30-9:40,0.9955,0.91265,6521.37,6577.725,0.0,0.0,9.392499999999927,0.0,1399.2646542962307,1407.7179042962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,58,09:30-09:40,9:40-9:50,0.9581,0.8885000000000001,6421.9149,6750.1749,0.0,0.0,54.710000000000036,0.0,1407.7179042962307,1456.9569042962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,59,09:40-09:50,9:50-10:00,0.9237,0.886,6454.997,6944.4726,0.0,0.0,81.57926666666663,0.0,1456.9569042962307,1530.3782442962306,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,60,09:50-10:00,10:00-10:10,0.9182,0.8624499999999999,6516.8,6969.4875,0.0,0.0,75.44791666666674,0.0,1530.3782442962306,1598.2813692962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,61,10:00-10:10,10:10-10:20,0.9304,0.8644000000000001,6342.3895,6612.1246,0.0,0.0,44.95584999999983,0.0,1598.2813692962307,1638.7416342962306,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,62,10:10-10:20,10:20-10:30,0.916,0.8549500000000001,6275.084,6728.9946,0.0,0.0,75.65176666666684,0.0,1638.7416342962306,1706.8282242962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,63,10:20-10:30,10:30-10:40,0.9006,0.8296,6389.91,7245.9,0.0,0.0,142.66499999999996,0.0,1706.8282242962307,1835.2267242962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,64,10:30-10:40,10:40-10:50,0.9263,0.8808499999999999,6422.2186,7215.0745,0.0,0.0,132.14264999999978,0.0,1835.2267242962307,1954.1551092962304,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,65,10:40-10:50,10:50-11:00,0.8063,0.7129,6439.0993,6990.3711,0.0,0.0,91.87863333333348,0.0,1954.1551092962304,2036.8458792962306,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,66,10:50-11:00,11:00-11:10,0.5842,0.47250000000000003,6482.57,7028.8875,0.0,0.0,91.05291666666653,0.0,2036.8458792962306,2118.7935042962304,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,67,11:00-11:10,11:10-11:20,0.5141,0.44845,6483.5709,7411.7708,0.0,0.0,154.69998333333342,0.0,2118.7935042962304,2258.0234892962303,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,68,11:10-11:20,11:20-11:30,0.5405,0.487,6387.8357,7673.0765,0.0,0.0,214.20680000000016,0.0,2258.0234892962303,2450.8096092962305,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,69,11:20-11:30,11:30-11:40,0.572,0.46135000000000004,6338.26,7559.7375,0.0,0.0,203.5795833333334,0.0,2450.8096092962305,2634.0312342962307,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,70,11:30-11:40,11:40-11:50,0.572,0.45985,6487.762,7285.2647,0.0,0.0,132.91711666666674,0.0,2634.0312342962307,2753.656639296231,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,71,11:40-11:50,11:50-12:00,0.5431,0.4306,6297.3505,7501.2709,0.0,0.0,200.65340000000015,0.0,2753.656639296231,2934.244699296231,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,72,11:50-12:00,12:00-12:10,0.4879,0.3968,5892.48,8056.05,0.0,0.0,360.595,0.0,2934.244699296231,3258.780199296231,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,73,12:00-12:10,12:10-12:20,0.4211,0.3957,5945.7416,8143.6227,0.0,0.0,366.3135166666666,0.0,3258.780199296231,3588.4623642962306,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,74,12:10-12:20,12:20-12:30,0.4345,0.41225,5986.2639,7976.9879,0.0,0.0,331.7873333333332,0.0,3588.4623642962306,3887.0709642962306,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,75,12:20-12:30,12:30-12:40,0.4486,0.399,5842.58,8032.7625,0.0,0.0,365.0304166666665,0.0,3887.0709642962306,4215.598339296231,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,76,12:30-12:40,12:40-12:50,0.3281,0.36075,5842.2517,8539.7256,0.0,0.0,449.5789833333333,0.0,4215.598339296231,4620.2194242962305,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,77,12:40-12:50,12:50-13:00,0.4528,0.5138,5936.9168,8777.3689,0.0,0.0,473.4086833333331,0.0,4620.2194242962305,5046.28723929623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,78,12:50-13:00,13:00-13:10,0.786,0.79635,6112.94,8643.3375,0.0,0.0,421.7329166666666,0.0,5046.28723929623,5425.84686429623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,79,13:00-13:10,13:10-13:20,0.8864,0.8288,6401.513,8662.9284,0.0,0.0,376.90256666666687,0.0,5425.84686429623,5765.05917429623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,80,13:10-13:20,13:20-13:30,0.8781,0.7962499999999999,6487.2692,8477.0227,0.0,0.0,331.62558333333345,0.0,5765.05917429623,6063.52219929623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,81,13:20-13:30,13:30-13:40,0.871,0.8190500000000001,6310.14,8106.3,0.0,0.0,299.3599999999999,0.0,6063.52219929623,6332.94619929623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,82,13:30-13:40,13:40-13:50,0.8384,0.8176,6141.895,7964.1683,0.0,0.0,303.7122166666667,0.0,6332.94619929623,6606.28719429623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,83,13:40-13:50,13:50-14:00,0.8497,0.8315,6195.2871,7624.3568,0.0,0.0,238.17828333333318,0.0,6606.28719429623,6820.64764929623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,84,13:50-14:00,14:00-14:10,0.907,0.8423499999999999,6376.2,7140.6375,0.0,0.0,127.40625,0.0,6820.64764929623,6935.31327429623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,85,14:00-14:10,14:10-14:20,0.937,0.84885,6394.3549,7028.3701,0.0,0.0,105.66920000000005,0.0,6935.31327429623,7030.41555429623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,86,14:10-14:20,14:20-14:30,0.9376,0.8714500000000001,6324.5678,6889.1077,0.0,0.0,94.0899833333333,0.0,7030.41555429623,7115.09653929623,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,87,14:20-14:30,14:30-14:40,0.9534,0.90405,6253.75,6691.6125,0.0,0.0,72.97708333333344,0.0,7115.09653929623,7180.7759142962295,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,88,14:30-14:40,14:40-14:50,0.9964,0.9370499999999999,6210.1816,6796.5425,0.0,0.0,97.72681666666654,0.0,7180.7759142962295,7268.7300492962295,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,89,14:40-14:50,14:50-15:00,0.8553,0.8006,6304.9395,6741.2195,0.0,0.0,72.71333333333337,0.0,7268.7300492962295,7334.1720492962295,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,90,14:50-15:00,15:00-15:10,0.6272,0.6144000000000001,6396.15,6358.875,0.0,0.0,0.0,6.212499999999864,7334.1720492962295,7327.269271518452,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,91,15:00-15:10,15:10-15:20,0.6376,0.6006,6221.5983,5962.5539,18.311793675776016,18.311793675776016,0.0,24.862272990890574,7327.269271518452,7299.644523750796,0.0,0.0,0.0,11.675599647674787,0.0,11.675599647674787
2025-05-29,92,15:10-15:20,15:20-15:30,0.6786,0.6455500000000001,6117.0334,5739.2456,68.27263466946351,68.27263466946351,5.308001336130019,0.0,7299.644523750796,7304.421724953313,0.0,0.0,0.0,46.32980988669794,0.0,46.32980988669794
2025-05-29,93,15:20-15:30,15:30-15:40,0.6461,0.64615,6140.92,5570.0625,105.03598575991259,105.03598575991259,9.893069093245913,0.0,7304.421724953313,7313.325487137235,0.0,0.0,0.0,67.86375039947953,0.0,67.86375039947953
2025-05-29,94,15:30-15:40,15:40-15:50,0.6543,0.6910000000000001,6085.5627,5198.1265,150.01153732104478,150.01153732104478,2.1055039877114723,0.0,7313.325487137235,7315.220440726175,0.0,0.0,0.0,98.1525488691596,0.0,98.1525488691596
2025-05-29,95,15:40-15:50,15:50-16:00,0.7238,0.7298,6361.1242,4873.4339,215.80374124923333,215.80374124923333,0.0,32.144642084099814,7315.220440726175,7279.504171743842,0.0,0.0,0.0,156.1987479161951,0.0,156.1987479161951
2025-05-29,96,15:50-16:00,16:00-16:10,0.7941,0.73925,6702.76,4605.5625,262.9621593887581,262.9621593887581,0.0,86.57075727790834,7279.504171743842,7183.3144414350545,0.0,0.0,0.0,208.81825077061282,0.0,208.81825077061282
2025-05-29,97,16:00-16:10,16:10-16:20,0.7927,0.77685,6403.0392,4169.3272,304.93368684287543,304.93368684287543,0.0,67.35164649045794,7183.3144414350545,7108.479278667879,0.0,0.0,0.0,241.72093356034733,0.0,241.72093356034733
2025-05-29,98,16:10-16:20,16:20-16:30,0.8143,0.7973,6275.6492,3862.2137,367.026839464839,367.026839464839,0.0,35.21241053516087,7108.479278667879,7069.354378073256,0.0,0.0,0.0,298.8699553762184,0.0,298.8699553762184
2025-05-29,99,16:20-16:30,16:30-16:40,0.8788,0.8274,6492.8,3692.4,419.03522598098016,419.03522598098016,0.0,47.69810735235296,7069.354378073256,7016.3564810150865,0.0,0.0,0.0,368.24815659208537,0.0,368.24815659208537
2025-05-29,100,16:30-16:40,16:40-16:50,0.911,0.84475,6431.6815,3366.0336,460.9615712914914,460.9615712914914,0.0,49.979745375175185,7016.3564810150865,6960.823430598225,0.0,0.0,0.0,419.93599144654866,0.0,419.93599144654866
2025-05-29,101,16:40-16:50,16:50-17:00,0.9235,0.8711,6392.7436,3065.2126,514.1270293020222,514.1270293020222,0.0,40.4614706979778,6960.823430598225,6915.866240933805,0.0,0.0,0.0,474.79631156041745,0.0,474.79631156041745
2025-05-29,102,16:50-17:00,17:00-17:10,0.9383,0.88635,6455.56,2820.45,561.5058281756301,561.5058281756301,0.0,44.34583849103683,6915.866240933805,6866.5930870548755,0.0,0.0,0.0,526.8609185771937,0.0,526.8609185771937
2025-05-29,103,17:00-17:10,17:10-17:20,0.961,0.91205,6358.2555,2466.4702,616.149982408889,616.149982408889,0.0,32.48090092444431,6866.5930870548755,6830.503197138826,0.0,0.0,0.0,592.1201330949423,0.0,592.1201330949423
2025-05-29,104,17:10-17:20,17:20-17:30,0.9846,0.95125,6317.8367,2147.4389,663.5439456738409,663.5439456738409,0.0,31.52235432615896,6830.503197138826,6795.478358998649,0.0,0.0,0.0,653.3253689104638,0.0,653.3253689104638
2025-05-29,105,17:20-17:30,17:30-17:40,1.0026,0.97695,6507.68,1898.3625,725.017928203022,725.017928203022,0.0,43.20165513031134,6795.478358998649,6747.47651996497,0.0,0.0,0.0,726.9029748163499,0.0,726.9029748163499
2025-05-29,106,17:30-17:40,17:40-17:50,1.0238,0.98395,6711.4661,1613.9639,813.9607121002691,813.9607121002691,0.0,35.62298789973079,6747.47651996497,6707.895422298602,0.0,0.0,0.0,833.3329770482555,0.0,833.3329770482555
2025-05-29,107,17:40-17:50,17:50-18:00,1.0999,1.08335,5906.463,1379.9783,744.5783160667237,744.5783160667237,0.0,9.835800599943013,6707.895422298602,6696.966754965332,0.0,0.0,0.0,818.9616898417895,0.0,818.9616898417895
2025-05-29,108,17:50-18:00,18:00-18:10,1.2104,1.2104499999999998,4658.65,1194.7125,590.1618037500908,590.1618037500908,12.838887083424197,0.0,6696.966754965332,6708.521753340414,0.0,0.0,0.0,714.3318472591098,0.0,714.3318472591098
2025-05-29,109,18:00-18:10,18:10-18:20,1.2753,1.2426499999999998,4656.2971,955.5868,630.8125002509722,630.8125002509722,14.027450250972265,0.0,6708.521753340414,6721.146458566289,0.0,0.0,0.0,804.4751815700649,0.0,804.4751815700649
2025-05-29,110,18:10-18:20,18:20-18:30,1.3068,1.25385,4966.7564,703.6185,701.1990525454266,701.1990525454266,0.0,9.323930787906647,6721.146458566289,6710.786535468615,0.0,0.0,0.0,916.3269218663635,0.0,916.3269218663635
2025-05-29,111,18:20-18:30,18:30-18:40,1.3264,1.2523,4978.39,473.6625,726.3517351195894,726.3517351195894,0.0,24.43618154707724,6710.786535468615,6683.635222638529,0.0,0.0,0.0,963.4329414626234,0.0,963.4329414626234
2025-05-29,112,18:30-18:40,18:40-18:50,1.3334,1.27995,4939.2591,263.2237,769.3361672300255,769.3361672300255,0.0,10.003066103307788,6683.635222638529,6672.520704745964,0.0,0.0,0.0,1025.8328453845158,0.0,1025.8328453845158
2025-05-29,113,18:40-18:50,18:50-19:00,1.2997,1.28965,4587.0984,94.7934,0.0,0.0,0.0,748.7175,6672.520704745964,5840.612371412632,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,114,18:50-19:00,19:00-19:10,1.2756,1.3033000000000001,4304.82,0.0,0.0,0.0,0.0,717.4699999999999,5840.612371412632,5043.423482523743,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,115,19:00-19:10,19:10-19:20,1.3387,1.28985,4814.6238,0.0,0.0,0.0,0.0,802.4373,5043.423482523743,4151.826482523743,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,116,19:10-19:20,19:20-19:30,1.3448,1.2949000000000002,5110.0536,3.149,0.0,0.0,0.0,833.3333333333333,4151.826482523743,3225.900556597817,17.817433333333497,0.0,0.0,0.0,119.80442173333444,119.80442173333444
2025-05-29,117,19:20-19:30,19:30-19:40,1.2814,1.29725,4858.67,0.0,0.0,0.0,0.0,809.7783333333333,3225.900556597817,2326.146852894113,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,118,19:30-19:40,19:40-19:50,1.2854,1.2974,4712.7394,0.0,0.0,0.0,0.0,785.4565666666667,2326.146852894113,1453.4173343755947,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,119,19:40-19:50,19:50-20:00,1.3411,1.29265,4795.6553,0.2261,0.0,0.0,0.0,228.07560093803522,1453.4173343755947,1200.0,571.1625990619648,0.0,0.0,0.0,3829.930808010005,3829.930808010005
2025-05-29,120,19:50-20:00,20:00-20:10,1.3731,1.2851,4892.37,0.0,106.66738725949028,106.66738725949028,0.0,0.0,1200.0,1200.0,708.7276127405097,0.0,0.0,146.46498944600611,4865.769425269969,5012.234414715976
2025-05-29,121,20:00-20:10,20:10-20:20,1.3297,1.2891,4760.4295,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,793.4049166666666,0.0,0.0,0.0,5274.952588458334,5274.952588458334
2025-05-29,122,20:10-20:20,20:20-20:30,1.3257,1.2845499999999999,4795.2218,0.0162,805.6250061542285,805.6250061542285,6.424072820895162,0.0,1200.0,1205.7816655388056,0.0,0.0,0.0,1068.0170706586607,0.0,1068.0170706586607
2025-05-29,123,20:20-20:30,20:30-20:40,1.3726,1.2898,4907.17,0.0,0.0,0.0,0.0,5.203498984925,1205.7816655388056,1200.0,812.6581676817417,0.0,0.0,0.0,5577.273004799794,5577.273004799794
2025-05-29,124,20:30-20:40,20:40-20:50,1.3464,1.32915,4632.0444,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,772.0074,0.0,0.0,0.0,5197.1538168,5197.1538168
2025-05-29,125,20:40-20:50,20:50-21:00,1.1684,1.1877,4560.7833,0.0012,797.2923345445474,797.2923345445474,37.16198454454741,0.0,1200.0,1233.4457860900927,0.0,0.0,0.0,931.5563636818493,0.0,931.5563636818493
2025-05-29,126,20:50-21:00,21:00-21:10,0.9772,0.9595,4816.96,0.0,810.0242401975595,810.0242401975595,7.197573530892896,0.0,1233.4457860900927,1239.9236022678963,0.0,0.0,0.0,791.5556875210551,0.0,791.5556875210551
2025-05-29,127,21:00-21:10,21:10-21:20,0.9975,0.9289499999999999,4889.71,0.0,811.7894865196073,811.7894865196073,0.0,3.1621801470593027,1239.9236022678963,1236.4100687711637,0.0,0.0,0.0,809.7600128033083,0.0,809.7600128033083
2025-05-29,128,21:10-21:20,21:20-21:30,0.9989,0.94885,4697.6384,0.0,806.2009325480424,806.2009325480424,23.26119921470911,0.0,1236.4100687711637,1257.3451480644019,0.0,0.0,0.0,805.3141115222395,0.0,805.3141115222395
2025-05-29,129,21:20-21:30,21:30-21:40,0.9594,0.9466,4597.19,0.0,795.0082928710032,795.0082928710032,28.809959537669897,0.0,1257.3451480644019,1283.2741116483048,0.0,0.0,0.0,762.7309561804404,0.0,762.7309561804404
